c_27967,d_28161
c_28974,d_19651
c_152,d_18095
c_14568,d_19546
c_1863,d_8688
c_402,d_5269
c_657,d_10294
c_29177,d_28424
c_17155,d_6052
c_29607,d_24415
c_28385,d_16765
c_10803,d_24794
c_18171,d_19357
c_15135,d_21790
c_11950,d_12280
c_10685,d_17303
c_30333,d_11318
c_22182,d_22802
c_20404,d_17117
c_27129,d_27930
c_28469,d_5736
c_17014,d_5306
c_26679,d_22665
c_30840,d_9247
c_29346,d_1758
c_21050,d_29361
c_29754,d_2031
c_18574,d_27119
c_15021,d_16877
c_25147,d_27482
c_21956,d_12028
c_21312,d_31
c_19852,d_8902
c_15361,d_11885
c_17963,d_12562
c_29394,d_5645
c_23219,d_5745
c_3227,d_108
c_2926,d_10771
c_329,d_29597
c_15256,d_8739
c_4201,d_16362
c_2230,d_14144
c_4822,d_9100
c_10747,d_6707
c_30539,d_7819
c_1837,d_19557
c_12262,d_14249
c_6188,d_24587
c_10114,d_4771
c_731,d_21056
c_142,d_10808
c_22038,d_9371
c_3400,d_19674
c_20022,d_19880
c_14334,d_12525
c_10347,d_10185
c_23714,d_22546
c_9051,d_26651
c_19180,d_26948
c_26439,d_18355
c_17691,d_27938
c_21920,d_16844
c_5837,d_6981
c_28894,d_25735
c_9779,d_825
c_27534,d_8302
c_24575,d_2656
c_24546,d_15421
c_10663,d_28851
c_3650,d_15781
c_26502,d_25413
c_10054,d_30992
c_16779,d_7902
c_29557,d_26975
c_13393,d_8960
c_18331,d_23841
c_7061,d_3193
c_3554,d_12195
c_4864,d_22284
c_8059,d_17897
c_19659,d_4354
c_10410,d_24436
c_12819,d_2172
c_15192,d_9864
c_16756,d_23026
c_368,d_21348
c_735,d_26790
c_26791,d_15911
c_14514,d_26793
c_11828,d_9143
c_10647,d_16476
c_8675,d_8216
c_19531,d_19917
c_4928,d_6402
c_16480,d_4399
c_29503,d_15804
c_857,d_30025
c_17307,d_11998
c_21700,d_29784
c_25818,d_20269
c_14686,d_23054
c_1651,d_27434
c_5745,d_4461
c_21260,d_17278
c_27111,d_28577
c_5088,d_3153
c_14744,d_18366
c_25170,d_4490
c_8718,d_8653
c_5347,d_16723
c_9453,d_27222
c_3054,d_16498
c_12990,d_9212
c_10476,d_20372
c_24128,d_12265
c_23237,d_21686
c_18320,d_27473
c_8579,d_17201
c_30340,d_30787
c_23433,d_19134
c_3063,d_27850
c_13917,d_13131
c_16667,d_21909
c_28428,d_13711
c_23108,d_18296
c_23627,d_29288
c_15657,d_18214
c_10863,d_70
c_30746,d_16744
c_16877,d_1437
c_10326,d_31352
c_20841,d_6391
c_10862,d_13111
c_20407,d_19989
c_16313,d_760
c_15144,d_12231
c_2416,d_19015
c_12782,d_20726
c_25418,d_4876
c_9719,d_10518
c_4838,d_17655
c_17322,d_24831
c_8792,d_449
c_4063,d_26695
c_26059,d_6973
c_4367,d_3509
c_11029,d_14047
c_30343,d_12059
c_26641,d_12149
c_23661,d_262
c_632,d_4616
c_24851,d_30508
c_17888,d_9838
c_29716,d_773
c_4397,d_11380
c_22716,d_28899
c_21554,d_1314
c_30806,d_1389
c_23480,d_9348
c_1019,d_29021
c_18677,d_2207
c_30218,d_20498
c_1001,d_4829
c_12532,d_8143
c_18494,d_18195
c_24284,d_31183
c_13464,d_5388
c_3522,d_10484
c_6563,d_19220
c_13041,d_25067
c_14239,d_15238
c_654,d_8427
c_8387,d_4388
c_21717,d_7918
c_22517,d_15917
c_17922,d_13954
c_21887,d_4586
c_5357,d_5019
c_26961,d_2518
c_6370,d_1026
c_17611,d_414
c_12599,d_10994
c_6619,d_17796
c_667,d_22800
c_2151,d_31059
c_11230,d_4621
c_23829,d_6003
c_22145,d_17329
c_2737,d_18188
c_4509,d_331
c_573,d_6077
c_29355,d_14102
c_15920,d_22954
c_18420,d_12834
c_6899,d_23683
c_17619,d_27316
c_8401,d_14203
c_28660,d_14006
c_25971,d_8247
c_29143,d_16789
c_9995,d_28078
c_10966,d_189
c_17407,d_4096
c_14285,d_8211
c_4570,d_942
c_21278,d_16290
c_30720,d_14402
c_25708,d_12499
c_29244,d_20440
c_7809,d_15487
c_21481,d_26455
c_4473,d_26632
c_30967,d_12812
c_18605,d_29811
c_1541,d_26218
c_18438,d_6816
c_10757,d_5501
c_10521,d_5749
c_31078,d_28391
c_11008,d_22751
c_19788,d_27361
c_16837,d_26160
c_1593,d_14279
c_19150,d_21597
c_25045,d_22279
c_21693,d_9752
c_10637,d_17891
c_8374,d_2211
c_28159,d_24727
c_14566,d_28354
c_3369,d_29245
c_7422,d_7411
c_19972,d_11731
c_18504,d_23955
c_26608,d_4760
c_21505,d_14637
c_26735,d_26104
c_18731,d_2796
c_21968,d_25103
c_23717,d_11647
c_16550,d_6118
c_9571,d_12939
c_28466,d_23417
c_14444,d_16650
c_20227,d_15415
c_21613,d_22607
c_14324,d_9582
c_21421,d_28190
c_21498,d_9672
c_12956,d_2968
c_5108,d_21649
c_6525,d_26179
c_4971,d_13525
c_16378,d_14712
c_8725,d_2952
c_16229,d_1135
c_13692,d_8578
c_1501,d_3007
c_18047,d_23243
c_3468,d_12863
c_5208,d_12285
c_27009,d_24240
c_22211,d_25546
c_4919,d_16010
c_13058,d_16097
c_30440,d_13359
c_22474,d_19006
c_11705,d_19109
c_5596,d_20588
c_12790,d_28478
c_10107,d_20637
c_23156,d_6692
c_13083,d_30979
c_7071,d_28298
c_2190,d_6795
c_22745,d_11658
c_12523,d_3079
c_11216,d_29140
c_6582,d_1494
c_8120,d_22397
c_1342,d_19158
c_4913,d_13862
c_1993,d_30245
c_26994,d_26895
c_16042,d_12693
c_13925,d_852
c_27269,d_7630
c_5393,d_8805
c_552,d_26986
c_23497,d_18445
c_20776,d_114
c_19191,d_3628
c_30007,d_24105
c_29148,d_344
c_2165,d_11986
c_17252,d_3505
c_30754,d_8569
c_1142,d_17299
c_8667,d_18247
c_6877,d_2764
c_20879,d_20319
c_11860,d_11996
c_28617,d_3808
c_17854,d_4240
c_3427,d_17123
c_29142,d_22581
c_17739,d_18193
c_10864,d_13332
c_11607,d_25633
c_5060,d_19324
c_832,d_31076
c_9576,d_18696
c_31242,d_11567
c_30848,d_11361
c_14076,d_15089
c_10765,d_25707
c_29410,d_25283
c_2848,d_30941
c_30637,d_8080
c_24676,d_18210
c_13994,d_21164
c_27508,d_24582
c_6108,d_24133
c_17001,d_7458
c_11114,d_6582
c_20650,d_27291
c_15949,d_26504
c_5587,d_12275
c_7707,d_30919
c_7919,d_8293
c_22446,d_4629
c_17304,d_14905
c_23998,d_10505
c_24653,d_501
c_5014,d_3764
c_20173,d_6635
c_12952,d_30953
c_3506,d_28400
c_12200,d_9491
c_27199,d_9756
c_3045,d_14792
c_9536,d_6559
c_15108,d_9071
c_31399,d_25468
c_27479,d_22881
c_24920,d_24459
c_5796,d_21672
c_4199,d_16622
c_29231,d_5889
c_1035,d_30842
c_15761,d_26332
c_12790,d_1916
c_13375,d_15700
c_27110,d_17434
c_4021,d_11375
c_27827,d_18918
c_30182,d_8034
c_12604,d_22325
c_8185,d_392
c_15607,d_28321
c_5197,d_9259
c_25099,d_15459
c_10324,d_5872
c_9597,d_4311
c_3495,d_4209
c_17647,d_15313
c_2191,d_24410
c_11425,d_13300
c_22300,d_19576
c_16710,d_8882
c_9297,d_25659
c_6348,d_2365
c_2325,d_4656
c_20743,d_23358
c_11827,d_26272
c_15953,d_29036
c_30535,d_24437
c_4711,d_25581
c_21336,d_25027
c_23752,d_4643
c_31097,d_24468
c_18001,d_26063
c_30250,d_17446
c_15282,d_20941
c_29293,d_29679
c_17285,d_17995
c_13316,d_22509
c_8000,d_26780
c_15327,d_5952
c_1261,d_28582
c_1641,d_13969
c_15990,d_15794
c_12504,d_10393
c_822,d_2871
c_23016,d_22681
c_14986,d_8021
c_29999,d_30829
c_28712,d_5565
c_14660,d_13967
c_132,d_30808
c_9269,d_30874
c_24405,d_74
c_10571,d_20958
c_12944,d_15774
c_4326,d_10745
c_21783,d_6699
c_21271,d_18030
c_15874,d_19353
c_23741,d_28150
c_22883,d_13104
c_592,d_614
c_7552,d_13011
c_6576,d_7081
c_6867,d_23521
c_3292,d_6306
c_13061,d_27908
c_21454,d_22589
c_1412,d_14916
c_27091,d_30369
c_29034,d_21650
c_28013,d_1896
c_18052,d_125
c_14361,d_28471
c_14423,d_17885
c_17008,d_26578
c_23698,d_9079
c_6745,d_7962
c_20864,d_16318
c_10204,d_13513
c_27422,d_8108
c_23868,d_2384
c_9344,d_25388
c_9560,d_8762
c_22004,d_20156
c_14279,d_12108
c_27951,d_4879
c_28971,d_13775
c_7307,d_4286
c_5918,d_4544
c_11854,d_11502
c_31180,d_8756
c_12851,d_279
c_11242,d_31314
c_553,d_23588
c_12902,d_9141
c_26399,d_6213
c_14118,d_28749
c_18932,d_25136
c_14525,d_6824
c_4161,d_782
c_8984,d_24210
c_6993,d_6637
c_16150,d_3911
c_3978,d_12723
c_6492,d_30509
c_8342,d_12991
c_22111,d_27229
c_1149,d_23515
c_2504,d_29288
c_25249,d_8202
c_7647,d_20047
c_29346,d_12375
c_30663,d_7235
c_16611,d_1788
c_3255,d_9844
c_21367,d_3874
c_9581,d_11984
c_25789,d_4646
c_20074,d_4303
c_1160,d_8499
c_6108,d_27531
c_8321,d_21608
c_5421,d_13612
c_9633,d_19592
c_28821,d_28771
c_4242,d_22067
c_15126,d_951
c_2276,d_25490
c_6434,d_17688
c_19430,d_25295
c_23685,d_17219
c_9997,d_10690
c_14546,d_18471
c_12803,d_21918
c_28217,d_12967
c_22860,d_30385
c_31143,d_148
c_25475,d_3480
c_6328,d_27705
c_12112,d_8893
c_19736,d_225
c_19007,d_6381
c_21300,d_3513
c_16780,d_12114
c_22633,d_434
c_27634,d_14702
c_22864,d_1966
c_9294,d_525
c_22922,d_27217
c_885,d_7456
c_23718,d_19897
c_8964,d_30214
c_2421,d_16865
c_10726,d_26650
c_20922,d_14593
c_19201,d_13338
c_3525,d_174
c_29470,d_14095
c_17956,d_13585
c_14984,d_21083
c_31249,d_9471
c_16471,d_24992
c_19994,d_29011
c_5179,d_8366
c_25378,d_16304
c_7875,d_8446
c_22245,d_9649
c_12758,d_7036
c_1042,d_18639
c_24099,d_30763
c_28172,d_30190
c_18616,d_29607
c_1370,d_20390
c_4182,d_27820
c_21105,d_8626
c_12596,d_568
c_5468,d_13771
c_11979,d_23206
c_21985,d_20734
c_9542,d_9718
c_10671,d_15184
c_29520,d_1022
c_29374,d_5050
c_29280,d_23630
c_3454,d_6580
c_15413,d_8359
c_27061,d_14350
c_24281,d_19835
c_4092,d_9201
c_10219,d_11484
c_9319,d_26436
c_1259,d_27882
c_5040,d_15940
c_29327,d_7766
c_5714,d_16716
c_10562,d_16456
c_2253,d_5673
c_24926,d_9350
c_11952,d_14139
c_1833,d_9502
c_8506,d_16617
c_20546,d_9510
c_20333,d_17399
c_653,d_5101
c_5789,d_24206
c_25609,d_8938
c_25589,d_5254
c_28484,d_28262
c_25189,d_10947
c_3264,d_20877
c_27675,d_18171
c_6910,d_6652
c_6156,d_19198
c_9301,d_12279
c_558,d_16841
c_20345,d_30375
c_1268,d_17149
c_11061,d_28512
c_26189,d_15031
c_22014,d_1957
c_76,d_17700
c_814,d_22544
c_24332,d_12872
c_6530,d_6280
c_31107,d_4533
c_28555,d_20253
c_30548,d_22174
c_31059,d_18238
c_30319,d_29576
c_19523,d_19460
c_5317,d_7791
c_4394,d_26103
c_9829,d_10210
c_31025,d_16903
c_8927,d_17564
c_31225,d_17863
c_24427,d_17570
c_23560,d_29245
c_18462,d_8988
c_12896,d_3461
c_14215,d_21903
c_25660,d_19152
c_6953,d_24495
c_29140,d_14196
c_28730,d_5654
c_19982,d_4619
c_28096,d_5155
c_23702,d_7306
c_7139,d_1293
c_30215,d_18729
c_25636,d_3670
c_17997,d_21261
c_1601,d_18862
c_1198,d_11077
c_15808,d_21018
c_12001,d_7714
c_24651,d_9575
c_18082,d_20383
c_4556,d_19559
c_637,d_1376
c_10999,d_3268
c_14006,d_19530
c_12652,d_30190
c_24856,d_23230
c_14724,d_11158
c_21359,d_18728
c_4826,d_9285
c_12584,d_11113
c_11340,d_9149
c_22825,d_29973
c_9608,d_15684
c_12202,d_24910
c_17466,d_12554
c_13117,d_16248
c_18456,d_26850
c_25133,d_7995
c_14726,d_30858
c_12573,d_9955
c_26551,d_11121
c_3705,d_3546
c_15748,d_13008
c_17567,d_19718
c_1879,d_17891
c_94,d_25522
c_8979,d_4518
c_7628,d_27601
c_501,d_11419
c_4983,d_18630
c_27898,d_27823
c_16398,d_1247
c_12322,d_28761
c_16163,d_939
c_15541,d_8501
c_24674,d_8955
c_24357,d_3215
c_23303,d_4944
c_30699,d_4718
c_22148,d_8778
c_9088,d_18920
c_19628,d_23764
c_31294,d_15270
c_13990,d_10435
c_10869,d_18389
c_1134,d_10296
c_24498,d_12165
c_14712,d_8395
c_30380,d_26580
c_15551,d_2562
c_8137,d_17363
c_23012,d_26220
c_29510,d_15171
c_27594,d_25602
c_31059,d_22983
c_21468,d_28155
c_8740,d_24476
c_2331,d_21605
c_16723,d_11684
c_9480,d_1454
c_8200,d_23303
c_1871,d_21888
c_20008,d_31271
c_11307,d_13295
c_10350,d_8249
c_17870,d_17679
c_11025,d_28168
c_7437,d_19062
c_4869,d_23119
c_22682,d_7784
c_17102,d_15841
c_1907,d_5613
c_14558,d_745
c_7651,d_25549
c_10123,d_21036
c_22845,d_25622
c_19632,d_4917
c_22335,d_1035
c_27044,d_14500
c_23943,d_26989
c_25291,d_2087
c_10422,d_14524
c_8447,d_17095
c_30735,d_477
c_30628,d_23807
c_23586,d_1719
c_9673,d_29169
c_21270,d_26828
c_3426,d_15442
c_6522,d_9324
c_22326,d_719
c_14096,d_23203
c_6424,d_1817
c_27694,d_19100
c_20269,d_20254
c_29256,d_28797
c_26699,d_1419
c_16063,d_30110
c_18129,d_13611
c_17204,d_7927
c_14505,d_21036
c_26898,d_6257
c_26966,d_7564
c_15898,d_24474
c_18683,d_13246
c_1168,d_10524
c_14388,d_8841
c_31241,d_11631
c_750,d_11305
c_27033,d_18155
c_15656,d_27528
c_26176,d_16766
c_9811,d_16607
c_9574,d_3412
c_9874,d_11918
c_13667,d_579
c_12842,d_22840
c_622,d_14733
c_28556,d_4088
c_314,d_16505
c_25465,d_8982
c_20731,d_23206
c_22321,d_3934
c_26966,d_18331
c_23947,d_22522
c_26672,d_24712
c_15394,d_899
c_31050,d_14929
c_25293,d_12329
c_3109,d_1398
c_2734,d_15124
c_1089,d_12582
c_1167,d_8105
c_3231,d_11987
c_12530,d_26124
c_25604,d_21796
c_20627,d_26304
c_16344,d_28878
c_1616,d_24354
c_1342,d_8703
c_10422,d_678
c_21084,d_2388
c_8896,d_13179
c_3768,d_1683
c_26915,d_19082
c_4033,d_13532
c_394,d_18166
c_23119,d_16765
c_30749,d_21943
c_29840,d_24132
c_7265,d_746
c_7491,d_3175
c_20922,d_6009
c_26074,d_17892
c_5396,d_23709
c_30772,d_5676
c_31422,d_4461
c_13434,d_12068
c_28113,d_2563
c_12683,d_24407
c_25646,d_13264
c_30931,d_15174
c_26646,d_28033
c_30374,d_407
c_7593,d_28738
c_13382,d_15730
c_4532,d_15918
c_17166,d_28723
c_8823,d_27278
c_13957,d_5202
c_21040,d_1193
c_31101,d_9759
c_12711,d_2561
c_16219,d_9196
c_9208,d_9154
c_29685,d_8553
c_14440,d_28097
c_16610,d_25596
c_24037,d_25970
c_26450,d_17283
c_17332,d_14612
c_27886,d_7044
c_24794,d_29954
c_30128,d_2952
c_9576,d_30270
c_6604,d_16633
c_26817,d_8993
c_8174,d_14103
c_15910,d_744
c_23675,d_22671
c_7759,d_12412
c_3472,d_9740
c_3177,d_24251
c_22878,d_18423
c_13987,d_27008
c_31315,d_16327
c_6100,d_26465
c_27381,d_20783
c_8126,d_24147
c_12715,d_11291
c_23525,d_768
c_28127,d_12767
c_7538,d_8268
c_20407,d_23887
c_26648,d_1857
c_17766,d_15560
c_12908,d_9199
c_1618,d_29711
c_11006,d_20551
c_8468,d_15699
c_854,d_15761
c_20625,d_18484
c_5915,d_31192
c_15892,d_24001
c_4542,d_738
c_13085,d_20239
c_2821,d_1038
c_7217,d_17200
c_4012,d_12071
c_10117,d_4952
c_17857,d_23756
c_9723,d_29901
c_17450,d_9251
c_5408,d_3531
c_7876,d_4183
c_12878,d_12138
c_8677,d_11383
c_3519,d_1308
c_30461,d_15069
c_25129,d_14694
c_8739,d_31255
c_14133,d_24573
c_11008,d_29015
c_19998,d_28989
c_12633,d_15887
c_31116,d_25867
c_30278,d_3763
c_1820,d_21046
c_5509,d_12778
c_12581,d_18610
c_27842,d_8233
c_2435,d_3222
c_20976,d_1113
c_12999,d_2808
c_7898,d_25765
c_24431,d_22664
c_13797,d_5411
c_20574,d_11113
c_23025,d_5241
c_8785,d_2526
c_12102,d_3191
c_11465,d_9874
c_29141,d_15371
c_19680,d_10543
c_23474,d_16536
c_8286,d_25179
c_20930,d_7249
c_7012,d_4425
c_7308,d_30149
c_8201,d_2509
c_30091,d_11129
c_8888,d_16413
c_15240,d_979
c_6277,d_12858
c_13243,d_16420
c_706,d_2929
c_5410,d_3623
c_26571,d_15585
c_23229,d_7944
c_18860,d_19287
c_27809,d_40
c_10667,d_22675
c_10521,d_5555
c_8181,d_22192
c_2175,d_10376
c_16193,d_17804
c_27636,d_24204
c_22674,d_28924
c_11959,d_11049
c_19262,d_30898
c_29837,d_1891
c_15319,d_8980
c_30554,d_24126
c_11414,d_22330
c_22478,d_25243
c_28147,d_23184
c_22255,d_17458
c_24505,d_6008
c_20732,d_29890
c_16879,d_8730
c_15818,d_22609
c_17298,d_3735
c_6579,d_4811
c_9586,d_11332
c_26377,d_3761
c_22344,d_4530
c_14305,d_31299
c_26218,d_21488
c_5105,d_16398
c_21366,d_10850
c_11825,d_21446
c_9512,d_19591
c_30419,d_23308
c_24597,d_9760
c_5322,d_26522
c_3112,d_11392
c_9606,d_11787
c_7811,d_15608
c_7527,d_1748
c_6971,d_15865
c_28967,d_868
c_23943,d_6932
c_27467,d_15695
c_28467,d_1070
c_25016,d_527
c_861,d_24661
c_13928,d_26221
c_28539,d_4606
c_358,d_24922
c_28970,d_9155
c_1847,d_12237
c_24465,d_23824
c_9181,d_18524
c_1592,d_20178
c_10126,d_4958
c_23398,d_18002
c_15022,d_10836
c_31159,d_7781
c_25680,d_5137
c_16298,d_13696
c_12946,d_23562
c_19420,d_22634
c_6671,d_18530
c_14047,d_17115
c_22174,d_18712
c_383,d_28784
c_29068,d_15740
c_1090,d_6134
c_13650,d_12341
c_28318,d_25277
c_22456,d_20571
c_16310,d_4945
c_31163,d_20151
c_2988,d_13234
c_2283,d_8212
c_13299,d_17302
c_16625,d_17221
c_274,d_17674
c_25615,d_28513
c_4662,d_25900
c_2012,d_23361
c_24150,d_23992
c_25362,d_17954
c_447,d_1378
c_20050,d_18909
c_24946,d_27133
c_19086,d_8822
c_10949,d_21073
c_27829,d_9896
c_2259,d_26136
c_1929,d_23486
c_3714,d_8928
c_26916,d_20888
c_6144,d_12647
c_16172,d_11674
c_7403,d_14668
c_1578,d_18685
c_9644,d_29636
c_4008,d_11423
c_18483,d_22473
c_16553,d_27449
c_30875,d_30677
c_12074,d_23607
c_22415,d_240
c_25252,d_19682
c_27841,d_1965
c_7019,d_1194
c_10755,d_6967
c_6906,d_13435
c_6073,d_1296
c_24756,d_20139
c_17329,d_6535
c_12868,d_27792
c_18094,d_20304
c_13317,d_28588
c_13519,d_7517
c_14444,d_10144
c_8403,d_611
c_12509,d_18630
c_5263,d_26876
c_5403,d_18581
c_18308,d_6032
c_12394,d_613
c_14851,d_23843
c_28032,d_5965
c_19702,d_327
c_21679,d_13681
c_19005,d_24191
c_18709,d_24381
c_9708,d_4468
c_24409,d_18304
c_29828,d_13302
c_11971,d_13882
c_27877,d_21896
c_12579,d_30697
c_11082,d_10878
c_23916,d_8298
c_23331,d_2263
c_14875,d_3184
c_22934,d_8959
c_1289,d_10145
c_18372,d_24312
c_6287,d_25127
c_12813,d_10270
c_22204,d_12375
c_26020,d_30317
c_3010,d_8951
c_1173,d_17231
c_6856,d_11982
c_28047,d_27465
c_16424,d_6334
c_4502,d_13983
c_27106,d_21199
c_4282,d_19728
c_21228,d_9690
c_14950,d_26691
c_8877,d_14577
c_26740,d_17392
c_27949,d_2647
c_4785,d_15933
c_2193,d_5908
c_15118,d_29655
c_7900,d_31068
c_7811,d_27161
c_25094,d_18450
c_950,d_22432
c_27673,d_8493
c_18409,d_8379
c_10866,d_16219
c_10105,d_19542
c_19616,d_28445
c_20804,d_4853
c_3674,d_19670
c_29610,d_5069
c_18869,d_21647
c_28962,d_28076
c_31173,d_9085
c_6859,d_12556
c_7174,d_12431
c_20673,d_13637
c_7095,d_4968
c_1766,d_17799
c_5017,d_18524
c_2554,d_18672
c_26698,d_11428
c_20730,d_20810
c_13842,d_16333
c_17958,d_4257
c_20300,d_5818
c_15335,d_1618
c_18299,d_8807
c_13424,d_5508
c_19601,d_3513
c_24849,d_14615
c_24576,d_26641
c_18293,d_26865
c_24706,d_16133
c_4746,d_14802
c_11778,d_17966
c_9910,d_5858
c_3210,d_23297
c_9283,d_3631
c_31196,d_14574
c_27221,d_12878
c_29751,d_29933
c_25314,d_27761
c_9515,d_20628
c_2445,d_6011
c_12431,d_1955
c_12623,d_1893
c_12111,d_27580
c_7559,d_22203
c_16596,d_4631
c_15449,d_255
c_10452,d_11515
c_23342,d_7930
c_10689,d_24523
c_2894,d_11543
c_29274,d_10540
c_18545,d_9324
c_27426,d_14360
c_22674,d_22334
c_24684,d_20985
c_20246,d_1888
c_20784,d_8855
c_24236,d_7685
c_16676,d_3577
c_1327,d_26302
c_20765,d_11355
c_490,d_26760
c_6711,d_20246
c_1819,d_4901
c_11518,d_8018
c_30496,d_1622
c_24179,d_26329
c_740,d_20782
c_7403,d_26804
c_25369,d_11444
c_26868,d_13171
c_17783,d_27852
c_28000,d_21018
