c_7715,d_14031
c_16182,d_8174
c_17721,d_22645
c_19598,d_22720
c_4973,d_17391
c_1184,d_15138
c_29248,d_9637
c_20709,d_18628
c_3370,d_12547
c_7888,d_16742
c_13232,d_8012
c_11647,d_24131
c_11139,d_10391
c_26601,d_13582
c_27086,d_16642
c_31286,d_20112
c_15837,d_3479
c_26969,d_20204
c_7293,d_18268
c_25930,d_497
c_19844,d_18965
c_7505,d_24966
c_899,d_8771
c_12085,d_24109
c_21335,d_8691
c_4893,d_26806
c_7742,d_24622
c_27860,d_30318
c_15594,d_14987
c_21591,d_8311
c_25873,d_27927
c_18279,d_24022
c_26360,d_6024
c_18855,d_1975
c_25605,d_19656
c_26091,d_21008
c_15230,d_24692
c_1752,d_17515
c_9929,d_29789
c_27926,d_6853
c_9176,d_14987
c_18675,d_15615
c_3835,d_22317
c_26554,d_13165
c_23609,d_6714
c_599,d_8865
c_4920,d_14161
c_27322,d_19830
c_16597,d_7709
c_12024,d_2885
c_24025,d_20247
c_21792,d_23360
c_4372,d_9945
c_22655,d_4070
c_13674,d_16236
c_17277,d_18467
c_10442,d_5221
c_25076,d_31214
c_23653,d_16022
c_25825,d_20279
c_13500,d_14956
c_23075,d_30756
c_8059,d_14007
c_24424,d_28825
c_9743,d_24940
c_25315,d_3072
c_20743,d_19708
c_4020,d_31341
c_1017,d_9259
c_28700,d_7239
c_4024,d_11565
c_24022,d_30677
c_24610,d_21712
c_14783,d_23185
c_3849,d_8103
c_1926,d_26640
c_4900,d_6599
c_512,d_24727
c_2625,d_18409
c_10402,d_3956
c_30616,d_5996
c_15388,d_25655
c_5866,d_24339
c_4001,d_15273
c_20253,d_20157
c_9077,d_11487
c_24450,d_2087
c_23528,d_11389
c_23974,d_20796
c_13069,d_9836
c_4157,d_14697
c_1579,d_22277
c_16908,d_19850
c_9110,d_21773
c_28179,d_27270
c_29923,d_18651
c_16383,d_18285
c_8881,d_31190
c_19949,d_24864
c_8028,d_16286
c_29119,d_25228
c_11279,d_5051
c_5625,d_11900
c_18948,d_2880
c_24001,d_18646
c_1681,d_21930
c_4701,d_20767
c_9575,d_19664
c_8976,d_22621
c_17955,d_340
c_22653,d_3746
c_27198,d_25611
c_9951,d_8448
c_17071,d_24420
c_30568,d_15964
c_22484,d_24036
c_27611,d_20613
c_4445,d_29467
c_12635,d_13881
c_18024,d_6643
c_9016,d_20559
c_31328,d_19783
c_14205,d_24734
c_6532,d_16176
c_17926,d_19601
c_26081,d_3490
c_19854,d_30612
c_15910,d_14336
c_3462,d_14118
c_13842,d_17174
c_16039,d_28467
c_29477,d_28235
c_25830,d_1919
c_26684,d_17291
c_29459,d_13386
c_15074,d_10600
c_30550,d_15636
c_16420,d_1339
c_27818,d_1593
c_25857,d_25237
c_28034,d_31206
c_10660,d_20593
c_12745,d_21149
c_15850,d_22944
c_19166,d_28119
c_30637,d_6779
c_29031,d_4360
c_24551,d_14714
c_16048,d_18507
c_8167,d_28014
c_12378,d_1902
c_2127,d_14152
c_10562,d_20100
c_5738,d_29408
c_4137,d_31351
c_12755,d_26734
c_19822,d_6659
c_14547,d_5994
c_12149,d_17466
c_28695,d_25411
c_29800,d_11490
c_12453,d_26370
c_17904,d_19910
c_18260,d_23637
c_1631,d_24113
c_16731,d_22540
c_31441,d_9478
c_22043,d_8315
c_29154,d_17878
c_31317,d_22144
c_16868,d_12029
c_25723,d_24147
c_22178,d_18607
c_538,d_3297
c_20324,d_28348
c_22163,d_27224
c_3445,d_15887
c_9337,d_28414
c_18933,d_30676
c_7914,d_26976
c_2528,d_29082
c_10040,d_26577
c_5763,d_9938
c_31376,d_10076
c_23697,d_7669
c_4854,d_6535
c_27560,d_1708
c_9099,d_14421
c_27558,d_30733
c_15378,d_22173
c_28299,d_17814
c_28161,d_9052
c_12749,d_3488
c_21017,d_3649
c_16661,d_18865
c_16647,d_17519
c_3568,d_2572
c_695,d_3014
c_8502,d_4131
c_31340,d_28910
c_837,d_7108
c_17665,d_10681
c_11603,d_28473
c_16750,d_11270
c_19306,d_6264
c_26985,d_27675
c_27543,d_6315
c_20779,d_17069
c_13773,d_1973
c_22465,d_2385
c_2767,d_15317
c_22946,d_28386
c_3543,d_10424
c_24839,d_16589
c_5675,d_12138
c_20817,d_5800
c_1865,d_3033
c_6281,d_10314
c_29706,d_11566
c_29950,d_5784
c_2616,d_3794
c_12155,d_21299
c_17571,d_18099
c_29642,d_26555
c_13993,d_9187
c_9870,d_20288
c_8884,d_28735
c_27015,d_28302
c_410,d_30107
c_10134,d_3610
c_28856,d_12869
c_10113,d_492
c_11727,d_25622
c_11167,d_24909
c_22857,d_17728
c_6680,d_10949
c_16525,d_3336
c_25215,d_10786
c_1820,d_21114
c_23281,d_21252
c_12014,d_20122
c_15821,d_22885
c_23215,d_28671
c_6629,d_2729
c_29441,d_7993
c_29362,d_11929
c_5636,d_1091
c_25676,d_22339
c_2418,d_20568
c_14947,d_11737
c_4026,d_17917
c_13039,d_4996
c_13030,d_12941
c_15858,d_24382
c_1315,d_19106
c_9242,d_17283
c_1034,d_24061
c_14398,d_4698
c_3134,d_24927
c_28449,d_4401
c_4964,d_5536
c_3841,d_5719
c_18017,d_7784
c_15080,d_26806
c_28118,d_10206
c_15992,d_10467
c_15980,d_19147
c_5438,d_6506
c_17392,d_612
c_16390,d_27783
c_4379,d_10571
c_26463,d_23141
c_16329,d_30441
c_30360,d_5592
c_29585,d_16866
c_306,d_3027
c_22022,d_10173
c_2871,d_3680
c_16065,d_29972
c_7442,d_27704
c_31,d_7462
c_3621,d_4377
c_9575,d_25451
c_11005,d_10377
c_1007,d_12065
c_16951,d_20043
c_18080,d_24956
c_26738,d_27939
c_27029,d_5862
c_5834,d_2724
c_16045,d_12943
c_1204,d_11300
c_5959,d_16469
c_15281,d_14872
c_4017,d_170
c_27238,d_25123
c_10061,d_23106
c_15478,d_17747
c_6681,d_5908
c_22292,d_15239
c_3587,d_15001
c_18638,d_742
c_28821,d_28314
c_3627,d_15303
c_10208,d_28228
c_28792,d_19041
c_706,d_6069
c_24394,d_28598
c_24121,d_16945
c_7830,d_30706
c_12639,d_9633
c_22085,d_31087
c_26312,d_23933
c_431,d_1288
c_225,d_19264
c_4191,d_28484
c_18488,d_13562
c_19890,d_666
c_22563,d_14975
c_20547,d_12335
c_15273,d_9782
c_11873,d_20573
c_6745,d_10735
c_18194,d_21552
c_11006,d_9786
c_24143,d_5003
c_15407,d_9334
c_24712,d_9273
c_25686,d_3389
c_15710,d_19322
c_5421,d_9991
c_11452,d_23685
c_2683,d_10544
c_4761,d_9425
c_23325,d_16026
c_15928,d_2011
c_25433,d_19386
c_22459,d_1637
c_24273,d_19595
c_12365,d_24479
c_13241,d_8126
c_13623,d_138
c_19053,d_10886
c_21909,d_4333
c_3903,d_16113
c_17986,d_26215
c_1358,d_18571
c_13879,d_5750
c_22492,d_28617
c_30125,d_8899
c_13271,d_14823
c_13832,d_9948
c_16744,d_17515
c_28378,d_21766
c_5733,d_22379
c_23812,d_18114
c_31210,d_17588
c_21348,d_18392
c_18243,d_10787
c_10804,d_3480
c_28939,d_31007
c_2963,d_22459
c_17815,d_19433
c_2213,d_1602
c_9722,d_19310
c_15165,d_18244
c_20479,d_12701
c_14204,d_19413
c_24852,d_2421
c_12956,d_160
c_22946,d_21981
c_7967,d_8736
c_18833,d_29358
c_28432,d_6857
c_11006,d_3140
c_4442,d_11172
c_27323,d_15313
c_17560,d_22086
c_28517,d_5772
c_28157,d_31282
c_19034,d_7282
c_28576,d_15217
c_17093,d_28976
c_10447,d_7640
c_3771,d_9430
c_23119,d_29069
c_23918,d_29154
c_680,d_14326
c_28206,d_2879
c_19456,d_13535
c_1326,d_13107
c_22703,d_16922
c_6840,d_12294
c_25859,d_748
c_2392,d_19397
c_16482,d_2967
c_30557,d_11968
c_27720,d_18534
c_31036,d_20722
c_8070,d_6603
c_15993,d_28647
c_21805,d_4945
c_25033,d_29024
c_21603,d_809
c_15097,d_31131
c_24986,d_14115
c_23934,d_26492
c_1133,d_10003
c_11317,d_15696
c_11465,d_24410
c_20135,d_8472
c_15599,d_12076
c_189,d_4340
c_28360,d_1978
c_2794,d_3784
c_844,d_28800
c_11160,d_3130
c_9470,d_6806
c_28225,d_19647
c_24748,d_20817
c_666,d_28208
c_20891,d_4167
c_3257,d_19057
c_22799,d_8865
c_6840,d_10091
c_15549,d_7502
c_9374,d_15147
c_10406,d_13668
c_25573,d_17154
c_29434,d_3819
c_29109,d_3017
c_14307,d_12769
c_26653,d_12831
c_9926,d_10555
c_679,d_10402
c_14050,d_25049
c_18963,d_1786
c_18359,d_23767
c_2014,d_22
c_29060,d_21787
c_14707,d_17568
c_26504,d_11671
c_20285,d_2593
c_12015,d_25033
c_26654,d_2337
c_7891,d_2631
c_6814,d_19356
c_17217,d_21840
c_29372,d_29059
c_23016,d_26769
c_23455,d_13231
c_21723,d_18345
c_13974,d_9952
c_27943,d_1569
c_26136,d_1206
c_20392,d_24311
c_16506,d_15138
c_16489,d_24033
c_25520,d_14284
c_28210,d_31172
c_30773,d_3348
c_18870,d_31407
c_31319,d_4551
c_9509,d_28871
c_10120,d_424
c_9364,d_22998
c_22859,d_14084
c_19449,d_9501
c_11135,d_24657
c_14867,d_13624
c_21877,d_11464
c_16459,d_1080
c_26545,d_3454
c_13843,d_22314
c_27053,d_18493
c_9203,d_28751
c_30841,d_84
c_5102,d_759
c_14500,d_15627
c_23268,d_13983
c_13587,d_5784
c_26548,d_4658
c_14537,d_21087
c_9420,d_21285
c_10636,d_2342
c_30085,d_24430
c_11729,d_3022
c_13278,d_4055
c_16128,d_19616
c_9721,d_19124
c_11160,d_24073
c_14159,d_26990
c_22506,d_3303
c_17525,d_23410
c_5592,d_26302
c_15751,d_29661
c_18895,d_10022
c_3434,d_21018
c_17750,d_49
c_22984,d_26551
c_25879,d_7759
c_9458,d_27715
c_25007,d_1128
c_2957,d_23357
c_26853,d_28960
c_12041,d_22566
c_4335,d_30653
c_2512,d_25639
c_20507,d_15695
c_11139,d_15991
c_8741,d_13068
c_8742,d_5010
c_17191,d_13972
c_11641,d_4175
c_6820,d_7559
c_14711,d_19152
c_8490,d_17423
c_8883,d_21797
c_1219,d_13454
c_15117,d_7999
c_15371,d_16486
c_17769,d_10540
c_1302,d_21134
c_29404,d_24339
c_27520,d_28521
c_10074,d_1163
c_19357,d_8188
c_18275,d_17784
c_24605,d_27793
c_19643,d_19241
c_14930,d_6397
c_31142,d_26634
c_10027,d_10777
c_23069,d_20189
c_9045,d_16950
c_15949,d_20372
c_28325,d_31368
c_6641,d_8972
c_1731,d_1028
c_8834,d_23859
c_25480,d_27429
c_1465,d_20661
c_18117,d_20649
c_13861,d_8129
c_3395,d_1021
c_27103,d_14601
c_13525,d_16285
c_8294,d_28877
c_146,d_21153
c_4930,d_16659
c_30147,d_21823
c_20672,d_17237
c_29032,d_16687
c_3164,d_31015
c_26788,d_28072
c_2073,d_29056
c_3097,d_13902
c_28490,d_12249
c_18815,d_25392
c_3359,d_26072
c_4685,d_28943
c_26856,d_8716
c_7269,d_26062
c_27378,d_18542
c_1799,d_19836
c_7435,d_30740
c_20991,d_26963
c_22122,d_29036
c_21615,d_14282
c_5593,d_12335
c_22194,d_16293
c_9827,d_28807
c_10383,d_11817
c_7818,d_3394
c_17757,d_12567
c_7960,d_18184
c_9852,d_8416
c_26850,d_14403
c_7502,d_10980
c_29483,d_687
c_9705,d_19482
c_2497,d_27508
c_1628,d_10361
c_22135,d_17625
c_20117,d_6953
c_25103,d_5968
c_17396,d_1610
c_21888,d_26539
c_1925,d_710
c_1237,d_7116
c_3015,d_13321
c_13354,d_10111
c_1243,d_16064
c_20667,d_28603
c_31307,d_30453
c_16984,d_26706
c_3221,d_11751
c_16005,d_878
c_1611,d_14299
c_11553,d_17201
c_8882,d_91
c_30815,d_25867
c_2649,d_10295
c_6873,d_3625
c_13649,d_16109
c_7107,d_8786
c_30370,d_21352
c_3202,d_28698
c_23107,d_17460
c_18586,d_28958
c_23678,d_35
c_23792,d_19130
c_15765,d_8248
c_3665,d_30304
c_26075,d_20413
c_794,d_4059
c_348,d_26576
c_13169,d_21039
c_11310,d_396
c_16183,d_15276
c_20145,d_9294
c_27997,d_2318
c_29673,d_27299
c_1681,d_7881
c_10346,d_20413
c_30878,d_22286
c_30435,d_11653
c_370,d_12930
c_23651,d_24508
c_14564,d_22788
c_9058,d_12034
c_1388,d_2753
c_27541,d_3905
c_3775,d_26380
c_18909,d_6639
c_20882,d_21015
c_12591,d_6517
c_18734,d_20450
c_6677,d_25454
c_4698,d_141
c_16597,d_13626
c_24303,d_26963
c_24317,d_15776
c_24668,d_4735
c_1973,d_3410
c_4721,d_4758
c_13745,d_30457
c_19516,d_22999
c_2912,d_9530
c_22163,d_4169
c_17438,d_18567
c_42,d_9683
c_25589,d_1333
c_25082,d_20876
c_19136,d_13341
c_9920,d_26057
c_5547,d_4945
c_3266,d_26512
c_20591,d_23104
c_5216,d_8224
c_25262,d_25748
c_10877,d_18215
c_4897,d_29295
c_16759,d_17572
c_7418,d_7136
c_29699,d_16427
c_20436,d_13622
c_19424,d_9727
c_22483,d_25428
c_17688,d_7853
c_18802,d_26211
c_3090,d_8869
c_20213,d_510
c_3140,d_3421
c_28695,d_31065
c_25477,d_23314
c_25747,d_7941
c_8869,d_4217
c_13204,d_25767
c_31241,d_26412
c_1130,d_23346
c_22416,d_12148
c_3091,d_29197
c_14388,d_7009
c_24873,d_3838
c_20396,d_14451
c_19334,d_23983
c_8007,d_8467
c_15843,d_30136
c_13484,d_2890
c_13023,d_30100
c_25309,d_21680
c_30603,d_19113
c_16895,d_10659
c_6548,d_29322
c_1333,d_19212
c_2648,d_2002
c_23605,d_9644
c_19665,d_29197
c_23000,d_22854
c_2911,d_29958
c_10929,d_29866
c_9520,d_12361
c_19574,d_15331
c_8796,d_25699
c_20089,d_2523
c_3511,d_26068
c_28703,d_29488
c_27681,d_4338
c_1472,d_13958
c_26761,d_3209
c_7457,d_4645
c_26625,d_14639
c_14963,d_9156
c_26155,d_2636
c_16473,d_3588
c_13874,d_25919
c_10223,d_20121
c_1365,d_5079
c_18223,d_12944
c_7141,d_20568
c_9372,d_6552
c_24373,d_8693
c_27274,d_3826
c_2470,d_7994
c_29437,d_11318
c_23239,d_1209
c_11507,d_7061
c_26946,d_20725
c_9205,d_24206
c_24240,d_22688
c_16253,d_29392
c_18646,d_26406
c_8616,d_15240
c_16827,d_12885
c_11403,d_20084
c_19224,d_18197
c_12299,d_1572
c_10824,d_14488
c_4704,d_27105
c_13164,d_25690
c_24475,d_3735
c_4582,d_20688
c_4119,d_19736
c_16327,d_117
c_26619,d_5620
c_25615,d_10382
c_4026,d_18776
c_18362,d_3257
c_2033,d_16665
c_28116,d_3593
c_11930,d_16232
c_23683,d_22787
c_9790,d_18918
c_18633,d_3270
c_27043,d_22601
c_4040,d_2735
c_22351,d_12283
c_14532,d_30864
c_13725,d_15362
c_2549,d_27378
c_26664,d_30719
c_2064,d_12941
c_30230,d_5890
c_21259,d_9852
c_6362,d_24818
c_20021,d_31026
c_11369,d_29704
c_6693,d_24588
c_20002,d_6643
c_5790,d_6425
c_7661,d_20913
c_4905,d_27283
c_11228,d_20315
c_28047,d_31134
c_2115,d_21940
c_7690,d_8802
c_12652,d_13581
c_9910,d_14992
c_4553,d_15715
c_29879,d_27228
c_20361,d_18762
c_15208,d_6957
c_7338,d_26916
c_29048,d_21505
c_17245,d_23614
c_27171,d_2464
c_4573,d_1830
c_30028,d_1779
c_21172,d_11159
c_5580,d_9709
c_30461,d_29149
c_9801,d_6983
c_15202,d_26543
c_23305,d_20254
c_13121,d_8648
c_10726,d_15438
c_11465,d_20839
c_17013,d_5682
c_29672,d_13455
c_601,d_21920
c_2698,d_6915
c_21546,d_29312
c_11143,d_13752
c_31018,d_19555
c_30689,d_23985
c_29520,d_7148
c_17382,d_29397
c_10162,d_17933
c_23376,d_10090
c_28570,d_28905
c_24093,d_28374
c_22802,d_29482
c_17791,d_23389
c_7049,d_28843
c_13476,d_4104
c_20091,d_8820
c_15192,d_3148
c_23913,d_17203
c_8046,d_23090
c_5306,d_5113
c_16188,d_1555
c_139,d_19768
c_5933,d_3475
c_656,d_10609
c_27947,d_18514
c_16443,d_189
c_31090,d_16618
c_21146,d_20722
c_11297,d_27509
c_8204,d_3807
c_27475,d_2469
c_11989,d_29340
c_13270,d_8291
c_21369,d_14899
c_3784,d_9635
c_11091,d_15234
c_17333,d_14113
c_16427,d_19757
c_7984,d_17339
c_29831,d_6492
c_29371,d_20391
c_29998,d_17526
c_23678,d_6661
c_2814,d_26944
c_18378,d_4742
c_8774,d_30491
c_3784,d_23942
c_26079,d_11788
c_6916,d_4930
c_8346,d_167
c_15220,d_26169
c_27398,d_7922
c_20606,d_30295
c_10853,d_30157
c_6520,d_3543
c_18358,d_6775
c_22119,d_13002
c_12288,d_19315
c_31207,d_10739
c_3289,d_21709
c_16692,d_3654
c_29038,d_20576
c_21310,d_6945
c_4223,d_24640
c_29321,d_12838
c_1189,d_30804
c_6842,d_3806
c_22798,d_8757
c_11785,d_30381
c_30569,d_26816
c_4618,d_5301
c_29355,d_18226
c_17930,d_1762
c_2780,d_31316
c_29730,d_10177
c_8813,d_604
c_8430,d_3843
c_20592,d_23482
c_21577,d_25378
c_21978,d_14315
c_16505,d_4329
c_23934,d_18597
c_15114,d_24183
c_23499,d_8987
c_26281,d_15282
c_26485,d_26967
c_30203,d_13534
c_13660,d_6585
c_2557,d_25124
c_13604,d_22805
c_15032,d_9045
c_8990,d_23681
c_29721,d_23159
c_9851,d_8616
c_3388,d_11590
c_28196,d_25361
c_14742,d_23233
c_30868,d_7610
c_18247,d_16624
c_18935,d_11922
c_690,d_30829
c_384,d_26883
c_13222,d_1744
c_28779,d_5056
c_21611,d_7434
c_7995,d_15248
c_23612,d_13530
c_30278,d_10118
c_19631,d_22345
c_20370,d_11782
c_22651,d_31087
c_21946,d_10696
c_16181,d_1553
c_23760,d_4458
c_20391,d_8967
c_2218,d_505
c_1344,d_1980
c_26371,d_5977
c_4194,d_13283
c_5431,d_20959
c_22733,d_7048
c_15836,d_4020
c_11829,d_8158
c_24554,d_23227
c_28212,d_12089
c_15248,d_6408
c_2822,d_15874
c_8788,d_6659
c_18104,d_27062
c_5891,d_4013
c_12244,d_8184
c_30370,d_29223
c_29647,d_27489
c_23804,d_29465
c_2202,d_2868
c_19596,d_10924
c_15956,d_2668
c_29521,d_11123
c_21800,d_2825
c_21151,d_27238
c_22641,d_30633
c_21075,d_21243
c_21400,d_14888
c_19014,d_5469
c_18236,d_26507
c_19167,d_26367
c_18632,d_26611
c_15541,d_31181
c_10075,d_21179
c_1792,d_19028
c_4747,d_26396
c_8419,d_15446
c_22149,d_8230
c_23848,d_26072
c_1008,d_14526
c_27926,d_19835
c_18885,d_10485
c_10173,d_23778
c_22141,d_24834
c_12318,d_22556
c_21189,d_17636
c_24616,d_28848
c_31301,d_11436
c_24328,d_10922
c_28462,d_12588
c_18281,d_23907
c_6199,d_19111
c_29684,d_4919
c_20786,d_16392
c_10457,d_20245
c_7067,d_11144
c_6872,d_12908
c_7442,d_20496
c_1389,d_11807
c_4231,d_28012
c_12588,d_22516
c_6470,d_11478
c_23637,d_21463
c_16944,d_21330
c_3408,d_17671
c_14419,d_2680
c_12928,d_16535
c_22643,d_29552
c_28398,d_16472
c_5066,d_14944
c_17468,d_12713
c_182,d_19800
c_25876,d_28638
c_27769,d_27933
c_12772,d_26518
c_26068,d_18195
c_14426,d_14344
c_18202,d_8028
c_19240,d_4102
c_8707,d_28607
c_23680,d_4214
c_18698,d_3481
c_19753,d_10181
c_14213,d_8717
c_29330,d_26024
c_30185,d_13460
c_29504,d_27738
c_27656,d_1744
c_3493,d_2853
c_12023,d_22175
c_30215,d_7682
c_30855,d_30333
c_2132,d_26009
c_11611,d_6117
c_31260,d_715
c_1714,d_28774
c_878,d_20824
c_21436,d_24075
c_22569,d_2006
c_16004,d_18011
c_26902,d_11497
c_20895,d_17554
c_17941,d_16343
c_10054,d_27889
c_25065,d_9833
c_18025,d_25661
c_12099,d_1303
c_30079,d_23638
c_8372,d_24941
c_18490,d_27392
c_21467,d_3264
c_17401,d_15407
c_6461,d_18766
c_2172,d_19243
c_1281,d_19369
c_11639,d_2629
c_8758,d_11134
c_14297,d_21402
c_18931,d_13427
c_18647,d_19442
c_10721,d_14484
c_9065,d_20093
c_27433,d_6273
c_20760,d_30010
c_7965,d_18047
c_14983,d_4857
c_6620,d_14817
c_26012,d_30161
c_13476,d_15407
c_11225,d_22798
c_9880,d_19068
c_22975,d_21289
c_8955,d_3804
c_30822,d_10977
c_28765,d_18920
c_20895,d_26651
c_8557,d_1416
c_10294,d_11668
c_15450,d_9
c_9049,d_26497
c_23234,d_3458
c_26724,d_6569
c_19544,d_21423
c_31045,d_25832
c_21234,d_930
c_27782,d_2513
c_29030,d_28736
c_12131,d_29358
c_21573,d_8230
c_7226,d_11219
c_5560,d_24579
c_6392,d_24568
c_28873,d_6295
c_14119,d_3576
c_965,d_20787
c_8820,d_13056
c_17914,d_17140
c_27448,d_16972
c_3666,d_10179
c_6228,d_19768
c_12378,d_6236
c_16497,d_24902
c_14946,d_23495
c_22680,d_5513
c_17602,d_18157
c_758,d_26865
c_282,d_13324
c_19040,d_19301
c_31061,d_15098
c_29070,d_7921
c_8368,d_28755
c_5603,d_29288
c_15531,d_19785
c_10105,d_11574
c_27185,d_18307
c_6217,d_25321
c_30752,d_11330
c_27509,d_29021
c_8728,d_27524
c_23972,d_9668
c_5818,d_17611
c_10390,d_21582
c_18006,d_30856
c_25211,d_1622
c_13688,d_22512
c_9359,d_6157
c_12617,d_8510
c_1385,d_19218
c_3225,d_29686
c_4873,d_17416
c_20117,d_23047
c_28652,d_27196
c_1885,d_5121
c_7371,d_26219
c_17446,d_19020
c_29222,d_13829
c_900,d_2481
c_2849,d_14188
c_24090,d_12642
c_19367,d_3520
c_13819,d_150
c_20316,d_20394
c_30506,d_871
