f_508856,d_11859
f_490229,d_1354
f_76020,d_7193
f_555750,d_21393
f_174555,d_7246
f_20693,d_9890
f_281109,d_1450
f_104887,d_17524
f_90022,d_30975
f_571693,d_23631
f_466890,d_30297
f_375608,d_28505
f_625405,d_18317
f_270393,d_16412
f_537119,d_4921
f_353872,d_27158
f_262460,d_10992
f_24111,d_6830
f_85848,d_29295
f_622164,d_4851
f_209531,d_17748
f_637030,d_4564
f_250106,d_29298
f_119737,d_9621
f_40685,d_29727
f_574852,d_28360
f_468816,d_20723
f_262004,d_2619
f_448657,d_897
f_204463,d_24460
f_129197,d_21612
f_515041,d_16315
f_625292,d_11842
f_521203,d_14431
f_599083,d_24381
f_592941,d_26940
f_362771,d_12218
f_248682,d_29667
f_616879,d_22870
f_495668,d_7485
f_623805,d_28370
f_115699,d_15863
f_271898,d_11312
f_195053,d_18272
f_95216,d_17383
f_197562,d_11623
f_273167,d_23651
f_111928,d_22184
f_55015,d_10355
f_383584,d_6621
f_36650,d_30730
f_213530,d_4632
f_322862,d_24276
f_39565,d_27842
f_521482,d_6086
f_19947,d_12346
f_538013,d_18843
f_550484,d_19779
f_402994,d_21022
f_479223,d_4231
f_407298,d_30370
f_538584,d_5410
f_544595,d_5214
f_575734,d_20313
f_519533,d_11288
f_557614,d_15797
f_553623,d_2066
f_169855,d_3422
f_562715,d_29911
f_616803,d_1219
f_634792,d_9374
f_121152,d_25430
f_17940,d_26560
f_141792,d_3417
f_400433,d_20603
f_544221,d_27015
f_468925,d_26516
f_390828,d_21927
f_437002,d_10957
f_66926,d_30960
f_453266,d_21829
f_498116,d_21081
f_145624,d_9760
f_218724,d_13630
f_600478,d_15811
f_357366,d_23308
f_395186,d_22335
f_391154,d_9964
f_556381,d_27427
f_429864,d_23217
f_389204,d_9250
f_462577,d_10548
f_317963,d_24325
f_622771,d_27665
f_622972,d_8399
f_470584,d_20218
f_627331,d_10728
f_532406,d_223
f_374169,d_9243
f_278392,d_18199
f_500314,d_26220
f_189565,d_7067
f_286046,d_30450
f_473330,d_29575
f_268375,d_10921
f_628481,d_30422
f_184022,d_26762
f_528961,d_14639
f_232296,d_17550
f_310909,d_31407
f_525671,d_17874
f_918,d_24794
f_531397,d_3217
f_271210,d_16329
f_239415,d_8921
f_27102,d_24935
f_475176,d_27981
f_23053,d_18351
f_605883,d_5302
f_95393,d_7155
f_249597,d_272
f_606491,d_7915
f_534816,d_27171
f_250812,d_1202
f_277065,d_26782
f_301238,d_18762
f_419945,d_24440
f_591185,d_6666
f_344918,d_31320
f_38369,d_9995
f_575100,d_15344
f_341471,d_31163
f_614833,d_13400
f_379841,d_2346
f_119589,d_7289
f_10267,d_24073
f_44049,d_14309
f_196989,d_24235
f_372779,d_29098
f_322563,d_14861
f_641104,d_10315
f_510525,d_29401
f_165388,d_1811
f_602976,d_29428
f_477281,d_719
f_348965,d_9742
f_253451,d_10064
f_361776,d_6552
f_164249,d_20393
f_409360,d_28822
f_308888,d_28224
f_432000,d_7388
f_299535,d_22271
f_57246,d_6474
f_100395,d_861
f_129694,d_15154
f_273448,d_20049
f_80578,d_14281
f_24134,d_30152
f_599173,d_19226
f_385708,d_25250
f_517873,d_1874
f_208918,d_4844
f_280987,d_9131
f_390416,d_5871
f_592824,d_18457
f_256174,d_20788
f_350493,d_6800
f_197277,d_25148
f_378596,d_16706
f_304257,d_30391
f_451850,d_17695
f_32034,d_17099
f_414723,d_4328
f_535646,d_1714
f_91365,d_18250
f_422483,d_13288
f_258833,d_2671
f_456938,d_18059
f_358372,d_29604
f_562068,d_22279
f_550183,d_17977
f_469547,d_24981
f_476849,d_1701
f_408977,d_18596
f_575977,d_14343
f_337741,d_21858
f_271767,d_23161
f_498835,d_17077
f_525617,d_2608
f_93414,d_25084
f_475119,d_4250
f_78865,d_16752
f_251140,d_26060
f_224555,d_12045
f_67266,d_5877
f_448213,d_18655
f_317212,d_10310
f_61115,d_24385
f_356294,d_28288
f_162108,d_13954
f_90306,d_18973
f_353517,d_8759
f_218523,d_1459
f_561135,d_71
f_611364,d_5846
f_66269,d_18464
f_29284,d_16019
f_196121,d_8509
f_106197,d_29831
f_327779,d_1665
f_619619,d_15322
f_160993,d_23187
f_464116,d_16049
f_620413,d_22233
f_458491,d_6118
f_155479,d_9849
f_54637,d_21703
f_514842,d_27767
f_580214,d_29070
f_401394,d_18738
f_222937,d_10025
f_83837,d_17554
f_238884,d_26350
f_323818,d_19286
f_291601,d_27581
f_226136,d_5296
f_21164,d_25146
f_364063,d_3430
f_14665,d_1650
f_242524,d_18223
f_40964,d_6054
f_414377,d_7500
f_219473,d_9267
f_352466,d_35
f_126679,d_15176
f_407316,d_13783
f_575917,d_268
f_533429,d_16152
f_463106,d_18234
f_384618,d_2672
f_305265,d_7219
f_370534,d_22560
f_299975,d_13603
f_465727,d_22623
f_588432,d_28668
f_84490,d_14422
f_371510,d_21361
f_171271,d_3657
f_306246,d_24608
f_493518,d_25842
f_254427,d_10565
f_2747,d_2004
f_180813,d_21890
f_465649,d_6893
f_596502,d_5801
f_7225,d_6322
f_182977,d_851
f_359931,d_21066
f_139913,d_7218
f_437125,d_26469
f_518953,d_18751
f_466505,d_11311
f_320713,d_27235
f_455141,d_9020
f_144614,d_12286
f_141229,d_20333
f_640143,d_25053
f_640135,d_8269
f_47082,d_3318
f_163856,d_9477
f_594987,d_16013
f_461790,d_20237
f_289562,d_17670
f_204945,d_19830
f_118778,d_9416
f_176658,d_18484
f_603162,d_24813
f_414998,d_30991
f_361214,d_8404
f_443452,d_13100
f_640594,d_3478
f_643990,d_7334
f_606566,d_23439
f_497012,d_15280
f_618064,d_7848
f_303438,d_11629
f_41344,d_29643
f_515016,d_17073
f_408117,d_30632
f_132353,d_917
f_316559,d_9206
f_622394,d_17505
f_60071,d_7131
f_578298,d_13824
f_276439,d_29351
f_333348,d_25137
f_643884,d_8236
f_107374,d_11197
f_285200,d_15643
f_374731,d_12066
f_3076,d_17428
f_46312,d_17489
f_262692,d_19804
f_322211,d_25610
f_234193,d_9542
f_17286,d_29670
f_281839,d_28433
f_28207,d_26740
f_414909,d_3905
f_31903,d_17748
f_2852,d_26383
f_529835,d_22770
f_617764,d_1437
f_543596,d_19595
f_161552,d_5001
f_372444,d_9900
f_213925,d_18422
f_205809,d_17713
f_188376,d_28840
f_33346,d_16762
f_466054,d_26546
f_420627,d_24010
f_160523,d_22222
f_118949,d_16980
f_553623,d_8233
f_20168,d_27636
f_481582,d_12349
f_510872,d_10644
f_236771,d_5845
f_260943,d_10070
f_34940,d_28717
f_317419,d_29051
f_39030,d_27667
f_89217,d_15499
f_303180,d_8085
f_395296,d_21795
f_613676,d_21686
f_288133,d_22625
f_124309,d_217
f_76854,d_11462
f_372409,d_28925
f_381971,d_11308
f_123449,d_25374
f_16023,d_18077
f_616626,d_5832
f_180034,d_6890
f_227159,d_1532
f_60306,d_7204
f_495652,d_13903
f_438408,d_13091
f_335876,d_6167
f_514631,d_30138
f_103504,d_5716
f_68456,d_25011
f_179991,d_7683
f_324624,d_27252
f_153408,d_9558
f_20282,d_1801
f_540312,d_12106
f_22261,d_16997
f_103285,d_16027
f_426094,d_29278
f_565741,d_7217
f_38401,d_3249
f_409186,d_25306
f_219115,d_10466
f_329936,d_24690
f_249159,d_19317
f_463526,d_4499
f_93181,d_24811
f_482038,d_29914
f_73309,d_3300
f_450319,d_23207
f_579469,d_19790
f_1449,d_13594
f_230652,d_20855
f_103064,d_5965
f_25492,d_31304
f_92338,d_17370
f_87883,d_6334
f_614362,d_2913
f_398550,d_11538
f_594728,d_18214
f_208311,d_19197
f_352627,d_18372
f_533029,d_18244
f_614668,d_9466
f_18369,d_13084
f_99713,d_7750
f_472306,d_17689
f_538519,d_6984
f_370493,d_24981
f_262317,d_3248
f_190898,d_15055
f_140767,d_22776
f_466218,d_13619
f_584669,d_12195
f_208569,d_26843
f_443849,d_18088
f_560512,d_15289
f_85111,d_24894
f_547872,d_23316
f_214086,d_19342
f_17900,d_17291
f_392855,d_29217
f_74771,d_6985
f_356573,d_19794
f_347582,d_30855
f_614458,d_998
f_5005,d_18311
f_137721,d_11655
f_610032,d_5521
f_333435,d_19726
f_530628,d_16699
f_46546,d_21698
f_407723,d_18279
f_268991,d_24441
f_620085,d_17215
f_424763,d_9232
f_525170,d_18712
f_354413,d_7840
f_38411,d_16688
f_243664,d_1115
f_393307,d_10359
f_319444,d_8013
f_271913,d_25956
f_580558,d_17204
f_426173,d_17468
f_30360,d_25897
f_47625,d_7740
f_193636,d_6650
f_536768,d_20973
f_178547,d_3272
f_623608,d_3986
f_180177,d_3253
f_586887,d_24071
f_197842,d_17631
f_288709,d_14386
f_153542,d_6190
f_134150,d_26179
f_401302,d_12448
f_517553,d_22126
f_461751,d_28841
f_564933,d_1348
f_506774,d_2718
f_396790,d_19866
f_551833,d_1236
f_612197,d_22670
f_517855,d_14009
f_145502,d_5348
f_512310,d_19031
f_79523,d_9438
f_356457,d_10386
f_132061,d_8976
f_565483,d_23527
f_343516,d_16834
f_453963,d_20290
f_415842,d_8464
f_529051,d_25408
f_184076,d_1573
f_37049,d_3269
f_372723,d_18898
f_433950,d_8755
f_76475,d_17805
f_283389,d_4902
f_206967,d_28302
f_280932,d_26348
f_625667,d_30084
f_444164,d_20893
f_604529,d_215
f_90717,d_11200
f_447488,d_14764
f_625447,d_24026
f_19424,d_20256
f_237691,d_30856
f_593127,d_7024
f_609695,d_31265
f_617138,d_907
f_403856,d_23563
f_192754,d_3746
f_541103,d_423
f_430260,d_19214
f_117105,d_12316
f_338261,d_29801
f_511998,d_4
f_12184,d_15381
f_629943,d_15481
f_66038,d_6
f_282083,d_22195
f_10317,d_5851
f_107541,d_4574
f_435050,d_22661
f_33746,d_6474
f_515129,d_5334
f_151441,d_3207
f_585406,d_9942
f_510499,d_16970
f_607607,d_13525
f_379389,d_2556
f_497453,d_26118
f_574110,d_29535
f_7351,d_14870
f_423328,d_1826
f_41342,d_9704
f_48492,d_5838
f_27752,d_19446
f_322140,d_27049
f_191505,d_31159
f_22679,d_28097
f_435626,d_10901
f_79297,d_25289
f_473133,d_22029
f_132508,d_4565
f_528922,d_18630
f_394189,d_31316
f_231399,d_3115
f_311675,d_4506
f_118992,d_29140
f_144146,d_8794
f_254987,d_9307
f_568084,d_28599
f_329240,d_22092
f_622528,d_30031
f_416630,d_28163
f_593797,d_2890
f_440855,d_10327
f_261798,d_27307
f_174021,d_3852
f_131685,d_23847
f_65427,d_28584
f_601491,d_26533
f_637154,d_24402
f_129433,d_7228
f_568821,d_11185
f_67635,d_839
f_466448,d_27300
f_150233,d_16931
f_22474,d_25913
f_59076,d_2505
f_41318,d_11671
f_61546,d_9408
f_253229,d_17480
f_566096,d_13356
f_107001,d_397
f_367792,d_28220
f_172641,d_10006
f_171504,d_9918
f_559854,d_888
f_65361,d_15052
f_414199,d_31143
f_501987,d_5554
f_635191,d_24542
f_345626,d_21732
f_105460,d_19571
f_598125,d_9157
f_559962,d_28713
f_160946,d_24997
f_117190,d_30574
f_473387,d_4443
f_217504,d_22967
f_302996,d_12988
f_374053,d_12095
f_536265,d_30356
f_297444,d_828
f_516688,d_31296
f_635204,d_19210
f_508743,d_559
f_3283,d_4786
f_200220,d_18829
f_220982,d_18142
f_48051,d_27792
f_301179,d_15840
f_620006,d_18818
f_572393,d_9693
f_574199,d_10168
f_531476,d_21691
f_326922,d_12059
f_72658,d_9997
f_40141,d_22740
f_144614,d_27587
f_632114,d_6334
f_362391,d_4734
f_561131,d_30792
f_492537,d_19711
f_629014,d_12676
f_408843,d_11100
f_595317,d_26094
f_175415,d_29569
f_454965,d_30967
f_119507,d_879
f_156419,d_8577
f_384640,d_4652
f_554590,d_9790
f_515628,d_23768
f_16564,d_25101
f_369939,d_24176
f_49151,d_18933
f_393493,d_6737
f_322278,d_26776
f_543081,d_15724
f_610307,d_15861
f_90180,d_1757
f_215520,d_22457
f_504304,d_949
f_258963,d_19758
f_58842,d_232
f_26692,d_20321
f_184532,d_4588
f_60235,d_29949
f_170197,d_21894
f_195762,d_1055
f_151413,d_27840
f_193958,d_9491
f_261789,d_17651
f_447560,d_19012
f_465523,d_26864
f_464436,d_12830
f_498063,d_22622
f_538727,d_22207
f_329854,d_15247
f_583031,d_6225
f_460269,d_6520
f_415198,d_25617
f_220314,d_31330
f_319522,d_23345
f_39820,d_21560
f_580166,d_18739
f_359123,d_9943
f_228922,d_6756
f_151493,d_7306
f_440568,d_6185
f_46238,d_12066
f_591891,d_3300
f_113469,d_9062
f_434773,d_10706
f_474409,d_28876
f_408647,d_4261
f_411197,d_4352
f_462851,d_12309
f_497685,d_6040
f_379851,d_24652
f_278890,d_21859
f_363618,d_10990
f_408252,d_8081
f_33806,d_22326
f_97422,d_24328
f_28282,d_20995
f_176672,d_10330
f_14118,d_8601
f_118963,d_22624
f_346892,d_23337
f_354549,d_28775
f_473247,d_27470
f_635194,d_22495
f_210116,d_2180
f_551008,d_14644
f_480468,d_13498
f_70012,d_15924
f_321015,d_12409
f_128102,d_6986
f_205986,d_15909
f_525130,d_8767
f_543074,d_6662
f_103665,d_25858
f_409076,d_17719
f_285251,d_24972
f_409572,d_15985
f_339895,d_29016
f_202307,d_10366
f_358352,d_29070
f_526195,d_9799
f_132153,d_20167
f_509203,d_5519
f_278550,d_21180
f_485365,d_13605
f_524596,d_24555
f_81774,d_24991
f_112393,d_21807
f_581586,d_23217
f_592319,d_6008
f_79505,d_27069
f_151501,d_29947
f_380971,d_25348
f_399650,d_19724
f_276145,d_29060
f_152723,d_28267
f_94972,d_24307
f_185717,d_26776
f_241225,d_28803
f_640548,d_25354
f_211293,d_15163
f_536662,d_2569
f_6762,d_18746
f_478518,d_24728
f_584463,d_13506
f_233652,d_22325
f_280874,d_16589
f_578645,d_17391
f_237694,d_6887
f_78086,d_12132
f_348355,d_9450
f_154990,d_14732
f_78581,d_13114
f_245424,d_24310
f_438298,d_5675
f_289836,d_18340
f_432959,d_15790
f_610994,d_29656
f_361431,d_25935
f_438049,d_28048
f_475995,d_21697
f_227198,d_28512
f_510923,d_27124
f_426155,d_19073
f_74747,d_29053
f_264109,d_20369
f_535555,d_5751
f_258452,d_2546
f_261443,d_27104
f_315047,d_30997
f_537580,d_9651
f_644114,d_22261
f_419655,d_27483
f_253326,d_23751
f_294032,d_25901
f_94927,d_5361
f_6725,d_18525
f_28401,d_24259
f_569962,d_26620
f_447486,d_25906
f_447972,d_26211
f_516617,d_10819
f_274592,d_12227
f_81002,d_2341
f_481858,d_24477
f_543476,d_17007
f_561601,d_25355
f_531940,d_12519
f_250866,d_18710
f_491346,d_27173
f_389896,d_20848
f_78063,d_17550
f_270599,d_17382
f_339759,d_9253
f_417838,d_3112
f_383201,d_10898
f_9988,d_23561
f_623061,d_7332
f_7754,d_12680
f_217687,d_15224
f_51760,d_3722
f_612410,d_30077
f_459154,d_17579
f_290432,d_12610
f_102836,d_3100
f_341253,d_29217
f_481164,d_11404
f_618701,d_4607
f_140801,d_9851
f_310600,d_9894
f_26285,d_11370
f_567287,d_30241
f_311050,d_13691
f_273138,d_15335
f_437044,d_17166
f_613045,d_6858
f_46930,d_31009
f_102301,d_5095
f_13114,d_4342
f_473006,d_20678
f_406576,d_12965
f_568164,d_28791
f_233661,d_16390
f_546065,d_13646
f_364083,d_13279
f_390269,d_1848
f_81576,d_29291
f_405061,d_5726
f_396494,d_8870
f_191487,d_30457
f_263452,d_17981
f_221172,d_16982
f_576400,d_18701
f_413137,d_5055
f_273058,d_16239
f_612920,d_13596
f_445786,d_7486
f_544479,d_6700
f_197368,d_1693
f_76390,d_25431
f_407367,d_1331
f_51612,d_7993
f_492869,d_14904
f_82392,d_18203
f_483455,d_27248
f_197516,d_28783
f_79303,d_18384
f_509166,d_29607
f_185857,d_24175
f_131492,d_2303
f_123107,d_10163
f_169376,d_9349
f_97951,d_4968
f_573714,d_18193
f_509833,d_19232
f_230798,d_11066
f_353678,d_6973
f_448557,d_6532
f_225965,d_24707
f_212176,d_17702
f_538037,d_28055
f_629633,d_18451
f_79286,d_26740
f_257376,d_16613
f_176099,d_18503
f_403952,d_13824
f_166230,d_27752
f_104823,d_8465
f_379885,d_7911
f_61084,d_29559
f_357166,d_21825
f_225756,d_23183
f_365434,d_292
f_543930,d_10207
f_478232,d_22620
f_10890,d_22301
f_105892,d_29291
f_274048,d_4300
f_228719,d_12846
f_230495,d_5398
f_247555,d_3652
f_156644,d_1383
f_234872,d_12794
f_428878,d_15992
f_176623,d_14028
f_231671,d_19596
f_34471,d_14511
f_354815,d_18888
f_362169,d_22648
f_450110,d_16115
f_607586,d_9209
f_236134,d_9404
f_131346,d_29961
f_250877,d_27906
f_521427,d_22332
f_566388,d_22094
f_324828,d_8077
f_378728,d_20806
f_592663,d_3822
f_247954,d_13736
f_305794,d_20166
f_594839,d_19487
f_318946,d_5983
f_11543,d_24769
f_41387,d_15339
f_385414,d_28398
f_604934,d_17246
f_208279,d_9907
f_542344,d_17981
f_324339,d_27814
f_635838,d_6159
f_620427,d_23849
f_242917,d_21379
f_10302,d_16381
f_105090,d_20298
f_187906,d_20549
f_93733,d_18591
f_545987,d_31058
f_460731,d_24181
f_20566,d_25087
f_296712,d_28720
f_59681,d_21890
f_334902,d_10918
f_282037,d_4039
f_167808,d_8313
f_333263,d_19325
f_298149,d_3035
f_591349,d_23549
f_592640,d_16642
f_89084,d_29475
f_37532,d_1057
f_587747,d_27898
f_123536,d_23696
f_617651,d_29916
f_592198,d_4041
f_126215,d_10147
f_592828,d_14186
f_501747,d_6796
f_251754,d_30009
f_465440,d_22645
f_257500,d_27076
f_224932,d_22530
f_377135,d_16621
f_456495,d_4315
f_341573,d_27828
f_473266,d_30540
f_282451,d_20925
f_238619,d_13632
f_464163,d_447
f_51354,d_18407
f_171289,d_20423
f_286754,d_15440
f_360188,d_18721
f_180539,d_24460
f_176173,d_19730
f_456856,d_6451
f_213789,d_5109
f_486400,d_2943
f_597688,d_13894
f_623346,d_11911
f_519087,d_22653
f_330539,d_10281
f_89211,d_6382
f_160134,d_29660
f_578711,d_15072
f_437463,d_20213
f_281512,d_7392
f_226690,d_29362
f_490676,d_15995
f_606568,d_3662
f_437342,d_14964
f_71054,d_4975
f_67853,d_4448
f_527784,d_23623
f_76422,d_4510
f_70410,d_1971
f_73158,d_1790
f_238200,d_9215
f_184529,d_18495
f_351967,d_29895
f_29744,d_8610
f_212561,d_18094
f_581170,d_604
f_276115,d_3894
f_495795,d_5282
f_307671,d_15925
f_38336,d_24646
f_229966,d_11649
f_460790,d_1078
f_148659,d_14771
f_500740,d_25206
f_230945,d_6977
f_578810,d_18224
f_581780,d_21033
f_84672,d_20211
f_404841,d_7202
f_605190,d_21553
f_628190,d_14687
f_628415,d_25608
f_443513,d_30549
f_486397,d_12292
f_514813,d_24678
f_243784,d_27652
f_428494,d_3208
f_284125,d_28020
f_74026,d_2723
f_74592,d_6006
f_541370,d_18467
f_481863,d_26106
f_492799,d_18106
f_86902,d_7065
f_448375,d_15448
f_285685,d_9328
f_487917,d_12821
f_221274,d_4465
f_591050,d_662
f_359831,d_26703
f_505124,d_10470
f_178255,d_16326
f_214221,d_513
f_381893,d_20134
f_118942,d_17246
f_81434,d_17421
f_541140,d_10485
f_405018,d_18922
f_30027,d_15277
f_428451,d_4823
f_636273,d_28214
f_139008,d_8610
f_380862,d_3046
f_476259,d_17708
f_492610,d_26534
f_492229,d_19084
f_438859,d_9244
f_375525,d_12467
f_180981,d_16467
f_576822,d_20151
f_221149,d_8484
f_314666,d_29250
f_441871,d_5671
f_75916,d_15503
f_451661,d_3704
f_348121,d_25298
f_29639,d_11633
f_221079,d_19425
f_447089,d_19502
f_347975,d_21150
f_474274,d_1562
f_496163,d_24522
f_43134,d_14838
f_187018,d_12603
f_261219,d_8484
f_340096,d_26505
f_638909,d_26999
f_568737,d_17323
f_139166,d_4361
f_224836,d_5607
f_639446,d_19780
f_543129,d_11312
f_5690,d_10276
f_93274,d_29540
f_340283,d_24972
f_185360,d_4307
f_576368,d_30029
f_389026,d_2535
f_197831,d_10390
f_471605,d_779
f_585035,d_30838
f_211481,d_25113
f_333467,d_26467
f_235027,d_18317
f_158889,d_14519
f_538158,d_6276
f_148457,d_14282
f_302634,d_20964
f_107236,d_19717
f_237126,d_22168
f_566299,d_10291
f_625561,d_23566
f_586972,d_7996
f_479028,d_1288
f_480921,d_15640
f_29391,d_29177
f_457843,d_10122
f_273893,d_5029
f_431565,d_11860
f_472606,d_7984
f_493948,d_10260
f_137829,d_22443
f_421857,d_29535
f_85557,d_8181
f_184112,d_983
f_65099,d_31122
f_129131,d_18224
f_38291,d_18767
f_96881,d_5303
f_260751,d_11888
f_602626,d_3716
f_380761,d_9709
f_614154,d_24598
f_247096,d_6777
f_61508,d_16272
f_184620,d_2344
f_480512,d_16952
f_110655,d_22244
f_208807,d_27750
f_477184,d_6339
f_544548,d_19190
f_201417,d_18124
f_261654,d_15795
f_268855,d_15280
f_555971,d_2893
f_288901,d_23049
f_517424,d_8521
f_626790,d_19299
f_7183,d_30150
f_352813,d_30301
f_449013,d_14167
f_324987,d_11397
f_523369,d_12046
f_351043,d_2478
f_579714,d_14863
f_311544,d_2352
f_54713,d_10575
f_267505,d_18933
f_262571,d_18977
f_543643,d_30570
f_415756,d_13024
f_385654,d_20901
f_149847,d_17098
f_104985,d_14400
f_296743,d_8149
f_556271,d_25013
f_604804,d_13097
f_73772,d_8308
f_373894,d_16827
f_368559,d_16779
f_214846,d_9859
f_92381,d_1069
f_79335,d_3308
f_39383,d_29979
f_17207,d_5530
f_164164,d_28480
f_225013,d_48
f_525209,d_2176
f_149672,d_14813
f_261742,d_20011
f_3858,d_14075
f_255720,d_30690
f_607399,d_23025
f_247533,d_7352
f_215144,d_24497
f_477907,d_13335
f_274147,d_14217
f_644503,d_18245
f_42428,d_12909
f_76754,d_29090
f_245907,d_27977
f_268626,d_20714
f_7532,d_27555
f_329544,d_11832
f_402024,d_16031
f_395802,d_24710
f_338982,d_18787
f_627892,d_5269
f_102244,d_19843
f_76103,d_5918
f_203580,d_8150
f_199131,d_31373
f_39206,d_25523
f_187615,d_24819
f_25367,d_26748
f_117938,d_10524
f_203386,d_5325
f_433351,d_21061
f_212308,d_6175
f_229584,d_17429
f_267943,d_6030
f_49841,d_28315
f_495029,d_25511
f_40048,d_22243
f_369904,d_2968
f_631163,d_30260
f_450079,d_23708
f_504785,d_201
f_624004,d_6980
f_373996,d_8563
f_110176,d_2574
f_184710,d_16006
f_142001,d_23169
f_191430,d_23847
f_371373,d_18398
f_538121,d_16666
f_192703,d_20384
f_607776,d_8722
f_607557,d_20648
f_561684,d_17255
f_326923,d_26840
f_70358,d_8601
f_395858,d_24358
f_59097,d_14646
f_29985,d_29451
f_268754,d_5477
f_243816,d_9282
f_340796,d_28372
f_451939,d_17240
f_630447,d_27654
f_318386,d_14210
f_571664,d_6148
f_381214,d_1478
f_616196,d_4168
f_162381,d_26705
f_237612,d_20044
f_644762,d_2635
f_281378,d_25895
f_254502,d_4524
f_132936,d_13470
f_302680,d_4672
f_144086,d_24380
f_438105,d_11221
f_150206,d_417
f_286150,d_2252
f_84590,d_27755
f_570202,d_1527
f_140768,d_13704
f_44797,d_3853
f_67052,d_8530
f_210080,d_5630
f_8807,d_6583
f_322655,d_2817
f_483361,d_29745
f_353751,d_2583
f_480315,d_22510
f_134607,d_11627
f_453458,d_2184
f_451554,d_5271
f_255443,d_5883
f_65321,d_12930
f_134465,d_23308
f_503482,d_919
f_530970,d_26980
f_631696,d_28580
f_151553,d_7064
f_416058,d_3261
f_475999,d_8840
f_395948,d_4183
f_300035,d_12780
f_207764,d_25580
f_47372,d_137
f_304487,d_13504
f_41838,d_19772
f_368817,d_13895
f_446084,d_1391
f_322334,d_30994
f_186178,d_1629
f_17634,d_26790
f_152755,d_9255
f_381992,d_12124
f_293956,d_27692
f_242597,d_29506
f_255313,d_3030
f_610211,d_16724
f_178416,d_20083
f_564607,d_17658
f_389846,d_4091
f_196928,d_4857
f_205072,d_1990
f_114263,d_23310
f_228897,d_2015
f_231942,d_19971
f_478991,d_7816
f_148768,d_20211
f_497735,d_15395
f_433629,d_26255
f_525323,d_9805
f_346487,d_23242
f_581768,d_13466
f_128965,d_20624
f_102521,d_5936
f_548061,d_10638
f_182329,d_10152
f_536148,d_2715
f_424679,d_12289
f_289309,d_29904
f_122535,d_9863
f_465153,d_22625
f_420574,d_16774
f_301307,d_9637
f_120688,d_3318
f_550303,d_14344
f_512599,d_21512
f_128466,d_28383
f_200711,d_26450
f_165152,d_19125
f_115836,d_14365
f_101860,d_15895
f_15184,d_27313
f_529898,d_30648
f_288031,d_38
f_417509,d_8973
f_643423,d_18609
f_553026,d_16302
f_511726,d_13680
f_309369,d_4500
f_600875,d_13401
f_356391,d_25600
f_644298,d_31182
f_24925,d_8434
f_179145,d_14334
f_106560,d_30349
f_638128,d_15967
f_33449,d_7117
f_180755,d_252
f_634466,d_27202
f_222292,d_28154
f_336546,d_26147
f_55842,d_22693
f_511171,d_10704
f_259974,d_696
f_82777,d_12248
f_572015,d_3220
f_357956,d_23488
f_156600,d_1175
f_401041,d_29452
f_61647,d_6057
f_474767,d_401
f_429895,d_22596
f_532087,d_29892
f_112560,d_16682
f_271900,d_2851
f_494772,d_7918
f_310107,d_13929
f_587486,d_21432
f_603767,d_23764
f_318639,d_13497
f_356024,d_31219
f_374226,d_25975
f_339026,d_23553
f_460014,d_13045
f_88264,d_1963
f_553043,d_5372
f_75943,d_21736
f_48219,d_5197
f_543547,d_7378
f_494692,d_2485
f_291141,d_30074
f_93407,d_2931
f_319042,d_14731
f_135966,d_2678
f_265064,d_1451
f_75801,d_27075
f_474967,d_11253
f_533363,d_14125
f_44418,d_23130
f_54394,d_4834
f_57298,d_5442
f_145949,d_3687
f_371327,d_26409
f_158335,d_14214
f_46058,d_14075
f_305471,d_15139
f_295463,d_26654
f_151060,d_3606
f_629977,d_28176
f_548592,d_16041
f_296552,d_27062
f_561864,d_14287
f_404618,d_9717
f_27764,d_3277
f_282694,d_6466
f_439348,d_733
f_280255,d_15171
f_15862,d_25096
f_590429,d_23597
f_538875,d_3750
f_171807,d_20422
f_498930,d_9652
f_148500,d_8657
f_150914,d_18435
f_486121,d_16641
f_294225,d_11360
f_388405,d_19986
f_520533,d_16877
f_5129,d_11120
f_386551,d_13831
f_628819,d_13879
f_408701,d_5011
f_475814,d_18325
f_488581,d_26516
f_545873,d_12812
f_458654,d_8284
f_273767,d_4702
f_596432,d_1994
f_97784,d_19812
f_295689,d_22095
f_251334,d_1974
f_498721,d_6375
f_477939,d_20996
f_220876,d_24452
f_216544,d_11449
f_512731,d_19628
f_509395,d_12186
f_401696,d_21761
f_531163,d_25430
f_376120,d_13145
f_494403,d_31004
f_599605,d_25609
f_570574,d_7284
f_294813,d_21934
f_470615,d_17813
f_479204,d_12348
f_364508,d_13237
f_144400,d_30035
f_290015,d_29114
f_323418,d_8210
f_299226,d_14189
f_466402,d_15239
f_576965,d_5411
f_403953,d_28324
f_486482,d_27538
f_409428,d_24779
f_131974,d_21748
f_450958,d_10503
f_419839,d_22460
f_444640,d_18748
f_104986,d_8363
f_297735,d_383
f_194809,d_25538
f_234624,d_18481
f_554125,d_16569
f_638776,d_28777
f_537653,d_25747
f_336910,d_20557
f_235082,d_9979
f_486036,d_26150
f_131684,d_24986
f_20112,d_15092
f_18317,d_15566
f_523179,d_2977
f_360146,d_15075
f_340099,d_19507
f_34821,d_16117
f_532680,d_28426
f_429760,d_15562
f_435625,d_28037
f_319177,d_8097
f_272737,d_21162
f_288336,d_23980
f_343121,d_13603
f_10857,d_12712
f_309293,d_1689
f_359525,d_21493
f_214400,d_21472
