c_4734,d_18573
c_30379,d_5057
c_8372,d_17471
c_9457,d_23489
c_5821,d_2401
c_14231,d_6388
c_28224,d_23409
c_22460,d_12807
c_11386,d_4678
c_7229,d_1138
c_19772,d_28904
c_15494,d_19084
c_6485,d_1684
c_12545,d_2470
c_31140,d_351
c_14027,d_423
c_8183,d_9042
c_13339,d_17050
c_16450,d_1738
c_26903,d_3817
c_7152,d_8277
c_7749,d_29202
c_7563,d_17224
c_28451,d_13637
c_8536,d_7601
c_20275,d_8799
c_31358,d_25280
c_26074,d_15970
c_3486,d_12698
c_3822,d_888
c_10655,d_17966
c_28598,d_7374
c_10038,d_2401
c_27823,d_240
c_8315,d_9330
c_20722,d_17967
c_21366,d_20464
c_26053,d_26775
c_1052,d_7
c_5577,d_10979
c_10929,d_22582
c_27961,d_12036
c_16111,d_9311
c_10185,d_6834
c_3759,d_28442
c_19561,d_16180
c_1786,d_25050
c_22405,d_6782
c_9749,d_16234
c_579,d_18919
c_26727,d_13186
c_12968,d_31226
c_16412,d_15511
c_14147,d_12828
c_29389,d_9951
c_8079,d_29398
c_10279,d_22206
c_9229,d_6189
c_19103,d_20658
c_15620,d_6148
c_16545,d_12525
c_19200,d_30145
c_11935,d_21990
c_24874,d_25272
c_5909,d_14840
c_3366,d_28733
c_20318,d_5641
c_16274,d_23777
c_8792,d_24021
c_19573,d_1296
c_20956,d_5867
c_17091,d_11804
c_17910,d_26499
c_10205,d_22638
c_9270,d_23049
c_30825,d_4842
c_5573,d_6380
c_1548,d_5181
c_12192,d_21823
c_17886,d_8747
c_495,d_3283
c_4177,d_25537
c_4528,d_24277
c_5596,d_6080
c_28432,d_14341
c_31298,d_18572
c_12408,d_12911
c_15940,d_7744
c_3569,d_23759
c_28154,d_3223
c_20693,d_9943
c_14034,d_20480
c_15155,d_23630
c_20356,d_4818
c_21790,d_16879
c_1431,d_13520
c_13346,d_6511
c_9458,d_21465
c_14222,d_26745
c_500,d_101
c_14754,d_7613
c_1,d_17604
c_27215,d_23022
c_6916,d_16063
c_16612,d_9540
c_23119,d_17094
c_20257,d_16031
c_17927,d_29889
c_31392,d_7348
c_17005,d_14872
c_10104,d_25924
c_488,d_6094
c_31067,d_18087
c_22523,d_4142
c_26164,d_4069
c_1311,d_3237
c_110,d_8557
c_15923,d_24460
c_21886,d_3340
c_13835,d_17719
c_7510,d_23479
c_17952,d_24376
c_14420,d_2514
c_18132,d_7725
c_29456,d_12836
c_6099,d_16889
c_1998,d_29330
c_2794,d_15702
c_16048,d_24315
c_14502,d_22127
c_17065,d_466
c_1551,d_940
c_30195,d_23083
c_6747,d_7247
c_21617,d_2249
c_29699,d_21076
c_17182,d_17336
c_7210,d_30139
c_15776,d_3903
c_27586,d_11873
c_901,d_8866
c_12242,d_16160
c_22288,d_27004
c_4868,d_11788
c_20906,d_1672
c_11194,d_18351
c_18871,d_25053
c_4644,d_274
c_20190,d_20482
c_24183,d_12055
c_25637,d_6859
c_11261,d_8475
c_29724,d_14915
c_6542,d_17975
c_12470,d_27167
c_604,d_3861
c_22397,d_20081
c_4627,d_3761
c_10170,d_1842
c_881,d_25475
c_3632,d_30051
c_3910,d_11597
c_27241,d_29053
c_7790,d_3869
c_29647,d_13820
c_21500,d_9501
c_20981,d_8464
c_930,d_25943
c_13176,d_21452
c_14302,d_12902
c_19441,d_17425
c_16742,d_3503
c_11095,d_28575
c_28202,d_26942
c_22200,d_30301
c_18217,d_10167
c_25331,d_17066
c_28352,d_23747
c_3844,d_30596
c_7137,d_13128
c_19962,d_6728
c_18645,d_18520
c_23295,d_19731
c_960,d_27256
c_24946,d_26839
c_19883,d_2002
c_21466,d_4239
c_5547,d_5309
c_30310,d_18570
c_8468,d_29603
c_26127,d_24281
c_30815,d_27687
c_1384,d_14679
c_28839,d_28151
c_4973,d_25924
c_4657,d_7178
c_27247,d_28835
c_21764,d_10523
c_3275,d_23291
c_6434,d_17
c_5267,d_28931
c_23140,d_8649
c_14096,d_5746
c_14235,d_14245
c_6130,d_9360
c_17189,d_19593
c_12017,d_22051
c_9426,d_1832
c_27637,d_29482
c_5902,d_6214
c_28700,d_14386
c_15106,d_26239
c_26676,d_6127
c_26391,d_6250
c_31445,d_5512
c_6594,d_14868
c_749,d_13638
c_19349,d_2755
c_19362,d_11764
c_11559,d_21615
c_2667,d_13927
c_21977,d_7855
c_18467,d_241
c_18242,d_3108
c_29785,d_29400
c_10682,d_4926
c_11411,d_28318
c_5476,d_3117
c_10011,d_15971
c_15180,d_1952
c_506,d_23622
c_11766,d_11518
c_4351,d_7884
c_22306,d_10264
c_27497,d_3219
c_30077,d_14037
c_30937,d_11073
c_13816,d_1035
c_10468,d_812
c_4717,d_6478
c_18283,d_7479
c_26482,d_25082
c_23368,d_13676
c_17230,d_5718
c_29192,d_8945
c_28516,d_10657
c_23382,d_23608
c_14372,d_2812
c_15895,d_29011
c_7984,d_5456
c_7360,d_31199
c_9646,d_23269
c_16955,d_24875
c_5500,d_27946
c_24862,d_19040
c_14155,d_31215
c_10515,d_26472
c_9345,d_24157
c_13729,d_7451
c_9186,d_7514
c_5837,d_17387
c_10226,d_11380
c_2385,d_7574
c_24302,d_7290
c_20701,d_24663
c_8148,d_20205
c_17955,d_7542
c_5680,d_25403
c_18704,d_10182
c_26151,d_27589
c_7939,d_8810
c_29244,d_25815
c_4794,d_4869
c_16162,d_20560
c_7095,d_15765
c_1912,d_4589
c_27302,d_9647
c_26141,d_12633
c_3315,d_11484
c_27242,d_18962
c_7072,d_30683
c_29247,d_8698
c_22708,d_14724
c_22764,d_5709
c_19076,d_30233
c_1089,d_6497
c_5237,d_8371
c_8534,d_17485
c_12025,d_1748
c_20071,d_28554
c_15971,d_13657
c_29563,d_24254
c_6228,d_21136
c_7147,d_21240
c_27092,d_3137
c_6822,d_1681
c_21512,d_8720
c_15782,d_10125
c_22141,d_3213
c_12279,d_13825
c_18866,d_11739
c_17671,d_144
c_11299,d_23598
c_2382,d_25933
c_219,d_8996
c_29863,d_25955
c_21520,d_23996
c_3582,d_3064
c_31108,d_24483
c_15473,d_21903
c_12775,d_29833
c_17799,d_22621
c_29735,d_7515
c_17705,d_17289
c_20898,d_820
c_14863,d_4050
c_23313,d_5645
c_19475,d_14269
c_4653,d_17582
c_29421,d_22446
c_29585,d_399
c_19010,d_10468
c_29031,d_29766
c_3007,d_13827
c_6269,d_15366
c_15508,d_6268
c_6949,d_4416
c_12143,d_10517
c_20444,d_2491
c_16864,d_7164
c_25471,d_2663
c_24030,d_2385
c_3516,d_27716
c_267,d_28884
c_16997,d_5836
c_7052,d_21673
c_5320,d_1973
c_25837,d_19513
c_29807,d_29270
c_7457,d_24538
c_1667,d_9718
c_4786,d_3101
c_18814,d_28196
c_19230,d_18200
c_12578,d_8353
c_10544,d_29372
c_14641,d_7254
c_3866,d_16748
c_7579,d_20367
c_22613,d_6453
c_23163,d_1228
c_9039,d_20922
c_20338,d_911
c_24864,d_17160
c_21439,d_15868
c_6039,d_5605
c_15428,d_28463
c_23764,d_18870
c_14835,d_18541
c_20177,d_3103
c_12188,d_16817
c_8374,d_25584
c_23526,d_16935
c_8503,d_29312
c_19204,d_20809
c_17084,d_31090
c_14620,d_16842
c_21697,d_9874
c_31103,d_29647
c_26177,d_23668
c_17292,d_27824
c_26515,d_29115
c_10694,d_23867
c_3957,d_12172
c_23180,d_4126
c_26225,d_29493
c_25457,d_15744
c_14943,d_23574
c_837,d_5943
c_10751,d_9734
c_21119,d_1305
c_28710,d_21837
c_27062,d_29313
c_23804,d_3779
c_26863,d_30313
c_21271,d_4203
c_2357,d_5848
c_21198,d_14971
c_16614,d_17282
c_28363,d_14307
c_15279,d_20154
c_4345,d_10599
c_29958,d_30693
c_29315,d_27791
c_13987,d_8802
c_4756,d_19457
c_24107,d_12819
c_13269,d_6377
c_18679,d_22671
c_4622,d_13821
c_28132,d_4948
c_16738,d_28618
c_20201,d_15081
c_27369,d_6297
c_19274,d_27347
c_10129,d_24918
c_24771,d_20391
c_9855,d_13451
c_8033,d_9558
c_29315,d_26257
c_884,d_31230
c_30351,d_25764
c_14695,d_9837
c_116,d_19282
c_17335,d_5234
c_29146,d_9583
c_29549,d_2388
c_9276,d_23062
c_7918,d_13434
c_795,d_19757
c_25309,d_13435
c_30838,d_22721
c_15267,d_15705
c_28255,d_30143
c_26474,d_6822
c_10866,d_5947
c_9908,d_6222
c_19087,d_8343
c_4031,d_29321
c_8069,d_16454
c_15791,d_12961
c_21387,d_22567
c_2131,d_22930
c_23709,d_8370
c_30416,d_15936
c_29690,d_17441
c_11547,d_11328
c_19420,d_17508
c_21357,d_4670
c_5269,d_2210
c_11321,d_3354
c_799,d_14022
c_524,d_22299
c_2123,d_20138
c_6156,d_23855
c_11970,d_24074
c_31409,d_25945
c_25971,d_11202
c_30065,d_11256
c_18998,d_7672
c_8714,d_5510
c_13422,d_3325
c_24227,d_18485
c_2904,d_27405
c_19195,d_23130
c_17178,d_22977
c_12656,d_26380
c_21156,d_28508
c_12984,d_21032
c_22596,d_21516
c_2416,d_11354
c_23622,d_8252
c_9363,d_20410
c_8976,d_4113
c_16099,d_30144
c_25109,d_20825
c_20305,d_23441
c_1727,d_14189
c_28693,d_27343
c_10602,d_954
c_7670,d_22002
c_18313,d_10651
c_20191,d_9048
c_14253,d_21367
c_10578,d_18303
c_7864,d_26123
c_13863,d_15129
c_8714,d_13316
c_8920,d_11113
c_28103,d_8048
c_3841,d_12954
c_8741,d_4780
c_633,d_15382
c_25428,d_15215
c_30648,d_21771
c_17331,d_31219
c_4706,d_5854
c_16323,d_11431
c_19205,d_29093
c_13307,d_4295
c_30958,d_18512
c_24744,d_17709
c_21336,d_27440
c_13472,d_16265
c_27700,d_17445
c_10414,d_11520
c_9372,d_30868
c_15919,d_31100
c_4469,d_29423
c_25593,d_1495
c_18646,d_22606
c_24499,d_140
c_20494,d_4098
c_30792,d_7311
c_8200,d_30599
c_13599,d_5661
c_3800,d_11939
c_20892,d_16032
c_21828,d_19554
c_15237,d_17434
c_877,d_31149
c_30683,d_5512
c_8926,d_26429
c_8823,d_24506
c_29253,d_22319
c_29580,d_28704
c_17213,d_2429
c_5414,d_2779
c_17334,d_16263
c_25088,d_28375
c_27851,d_1092
c_1613,d_13045
c_14345,d_3443
c_12378,d_27920
c_5573,d_23452
c_1515,d_29983
c_27089,d_4909
c_29745,d_8622
c_19587,d_18747
c_20593,d_28738
c_1530,d_22697
c_10289,d_3504
c_868,d_19087
c_10336,d_1513
c_3494,d_25095
c_8292,d_28810
c_30373,d_18343
c_18307,d_26671
c_7085,d_11023
c_5114,d_10513
c_21621,d_11225
c_8161,d_10571
c_24543,d_7465
c_351,d_11763
c_3758,d_28214
c_1906,d_15821
c_1127,d_25749
c_25668,d_5410
c_11951,d_13741
c_27816,d_11397
c_25997,d_19683
c_3597,d_30258
c_21916,d_27621
c_22466,d_9869
c_21313,d_20934
c_18836,d_17694
c_7829,d_31132
c_4121,d_24859
c_26683,d_6386
c_15107,d_12340
c_24624,d_15592
c_16050,d_25760
c_30597,d_21587
c_26658,d_12637
c_12212,d_4372
c_876,d_11415
c_22710,d_21232
c_24417,d_27476
c_7096,d_17263
c_16914,d_27016
c_22516,d_16310
c_17021,d_29533
c_14679,d_15170
c_5381,d_22567
c_1011,d_3978
c_18743,d_15060
c_25842,d_2961
c_7519,d_134
c_8827,d_6089
c_20564,d_4822
c_17340,d_3670
c_31327,d_3471
c_6829,d_16254
c_5404,d_15896
c_1112,d_830
c_14055,d_16077
c_2460,d_14459
c_11491,d_29744
c_27106,d_24202
c_27322,d_3160
c_8845,d_16418
c_26763,d_6013
c_30289,d_11929
c_13290,d_11062
c_8518,d_16147
c_30441,d_13458
c_12166,d_13035
c_20085,d_9604
c_8461,d_16836
c_7095,d_9148
c_22577,d_22043
c_22981,d_25574
c_5769,d_23200
c_10249,d_31120
c_15411,d_29684
c_11396,d_20776
c_22187,d_11799
c_27477,d_16459
c_3009,d_7606
c_27178,d_8516
c_5878,d_15444
c_30832,d_686
c_13768,d_3493
c_30304,d_15840
c_19550,d_27281
c_25630,d_1525
c_14720,d_1050
c_18409,d_1466
c_4371,d_6690
c_4455,d_24299
c_4749,d_28642
c_17966,d_13944
c_6903,d_8038
c_15649,d_27367
c_3853,d_29248
c_23546,d_461
c_6953,d_16549
c_27278,d_24653
c_28693,d_27885
c_14033,d_18461
c_16055,d_27158
c_23344,d_4400
c_25685,d_27398
c_26381,d_10273
c_856,d_25227
c_11733,d_9286
c_27269,d_23930
c_23784,d_16155
c_28568,d_29026
c_21709,d_17346
c_560,d_30980
c_13454,d_23319
c_10992,d_27039
c_20514,d_8535
c_6590,d_7928
c_5789,d_20869
c_1127,d_6522
c_5910,d_8947
c_3738,d_11554
c_7994,d_2421
c_8562,d_396
c_4901,d_20741
c_3703,d_27999
c_23408,d_24254
c_27062,d_21835
c_20597,d_25197
c_15418,d_23994
c_7674,d_18664
c_9341,d_6663
c_27944,d_4572
c_12898,d_14413
c_24702,d_7646
c_14319,d_7236
c_26812,d_30795
c_13260,d_20263
c_17017,d_872
c_21690,d_26105
c_18819,d_5039
c_443,d_8868
c_9394,d_29775
c_2324,d_13625
c_25863,d_19554
c_14896,d_2930
c_18216,d_13833
c_24861,d_4067
c_5809,d_3658
c_7640,d_9127
c_30295,d_25300
c_18717,d_29952
c_17668,d_18666
c_6467,d_19430
c_16568,d_15087
c_16912,d_9095
c_14429,d_20509
c_1671,d_24023
c_3354,d_10396
c_415,d_14000
c_6737,d_11594
c_4945,d_15340
c_10711,d_27722
c_27596,d_3073
c_7440,d_8023
c_13712,d_35
c_9795,d_14158
c_2094,d_10840
c_12049,d_1588
c_8109,d_5071
c_24763,d_24327
c_4401,d_8184
c_25915,d_6584
c_3001,d_10001
c_29323,d_20403
c_10192,d_4709
c_11248,d_16705
c_2896,d_14148
c_16003,d_25952
c_920,d_27875
c_25065,d_25887
c_27956,d_6100
c_15004,d_18303
c_15240,d_2751
c_6877,d_26750
c_3129,d_28959
c_29874,d_26826
c_29130,d_15739
c_17270,d_26604
c_11498,d_18136
c_31388,d_23562
c_27889,d_21932
c_23525,d_9443
c_8571,d_16267
c_26582,d_5882
c_27530,d_25614
c_31159,d_5178
c_9691,d_26086
c_30268,d_705
c_20644,d_28348
c_10730,d_24551
c_14485,d_12975
c_229,d_15
c_24316,d_22065
c_11344,d_16734
c_9769,d_29060
c_3030,d_17263
c_20020,d_4786
c_28561,d_23506
c_26176,d_17365
c_14816,d_19964
c_24922,d_17214
c_28236,d_16751
c_3829,d_13805
c_6309,d_20450
c_19942,d_23734
c_26157,d_9978
c_18701,d_7223
c_18063,d_334
c_766,d_18889
c_1649,d_10569
c_8812,d_3682
c_12626,d_7257
c_754,d_2648
c_824,d_5406
c_7403,d_16125
c_30636,d_20458
c_6477,d_20847
c_24639,d_6727
c_4283,d_8627
c_20242,d_17452
c_26861,d_15950
c_6984,d_7125
c_4877,d_23972
c_14101,d_24607
c_27100,d_11325
c_11071,d_5222
c_23519,d_22931
c_12183,d_2036
c_6836,d_20047
c_29843,d_19
c_27560,d_15578
c_647,d_3109
c_23224,d_14931
c_5681,d_12104
c_981,d_29854
c_25536,d_19008
c_5583,d_30587
c_11807,d_12354
c_30602,d_18979
c_13659,d_29225
c_18714,d_26627
c_28508,d_18319
c_7888,d_21011
c_3445,d_15768
c_15285,d_16851
c_5657,d_1596
c_14568,d_18902
c_28930,d_7248
c_6869,d_21770
c_30549,d_29525
c_14985,d_7397
c_30263,d_18695
c_9171,d_19977
c_19445,d_3472
c_18928,d_6684
c_11348,d_5552
c_6795,d_23010
c_5644,d_7165
c_30998,d_14342
c_12171,d_20334
c_9702,d_3275
c_30127,d_8846
c_22955,d_5297
c_12000,d_23774
c_19984,d_31145
c_8479,d_14719
c_15714,d_18786
c_12291,d_14887
c_1861,d_564
c_3949,d_4152
c_16862,d_19819
c_26474,d_1517
c_4722,d_8585
c_16222,d_1011
c_15413,d_1228
c_19065,d_26361
c_19888,d_30365
c_28658,d_26250
c_7976,d_25771
c_2592,d_29539
c_14689,d_14370
c_431,d_5064
c_11170,d_8318
c_22692,d_6502
c_26835,d_909
c_12398,d_7002
c_24149,d_12832
c_20048,d_29117
c_12168,d_9505
c_7792,d_22083
c_21725,d_18346
c_11498,d_21614
c_7988,d_16384
c_18311,d_25084
c_7541,d_8728
c_19184,d_16865
c_11782,d_27316
c_27371,d_26409
c_12084,d_17306
c_30140,d_2214
c_7963,d_8994
c_25942,d_21499
c_11558,d_6965
c_8778,d_618
c_24718,d_24078
c_17847,d_29021
c_11886,d_29076
c_18630,d_11650
c_22076,d_14857
c_30957,d_24682
c_3222,d_24677
c_10,d_26607
c_18465,d_19215
c_6425,d_16989
c_27156,d_20873
c_1095,d_17586
c_1746,d_5167
c_24052,d_6860
c_16066,d_30667
c_1343,d_8157
c_14225,d_23180
c_2598,d_29461
c_20007,d_24371
c_13133,d_14419
c_27222,d_23372
c_4130,d_21165
c_10304,d_23964
c_26751,d_21769
c_23462,d_11500
c_10833,d_9103
c_27609,d_25897
c_25305,d_7344
c_4836,d_13011
c_29886,d_18780
c_26606,d_19736
c_24875,d_9453
c_9147,d_13950
c_8276,d_7029
c_25179,d_25618
c_19984,d_19073
c_9840,d_22459
c_11004,d_19552
c_8174,d_26115
c_29555,d_20026
c_2480,d_5121
c_27733,d_27883
c_9306,d_20427
c_9068,d_7592
c_31231,d_17082
c_4795,d_8332
c_17736,d_12932
c_8317,d_24672
c_30919,d_28839
c_22763,d_9668
c_17767,d_25960
c_27616,d_4102
c_14863,d_12871
c_28107,d_28335
c_28926,d_17606
c_18619,d_20185
c_11257,d_4729
c_6977,d_22699
c_4295,d_16816
c_1534,d_21095
c_14550,d_28702
c_26186,d_8861
c_14943,d_26357
c_10793,d_26793
c_9308,d_23346
c_24054,d_13799
c_13977,d_2216
c_29005,d_223
c_1156,d_10717
c_14424,d_24109
c_10158,d_9496
c_29118,d_24672
c_2121,d_16322
c_2853,d_24250
c_8622,d_7940
c_30558,d_5737
c_14635,d_19549
c_6928,d_11178
c_367,d_21996
c_25314,d_26720
c_3902,d_4575
c_2883,d_16071
c_19202,d_15030
c_8307,d_1566
c_7321,d_10986
c_25525,d_30349
c_2223,d_30717
c_9171,d_28975
c_29724,d_13873
c_1569,d_31020
c_6710,d_19383
c_2365,d_14340
c_15459,d_7493
c_10535,d_8576
c_26780,d_23807
c_25638,d_21270
c_24323,d_14805
c_23884,d_7652
c_9242,d_20183
c_2545,d_30103
c_26810,d_16617
c_27693,d_114
c_25061,d_1085
c_4099,d_29815
c_19876,d_26122
c_11354,d_504
c_9156,d_20357
c_12842,d_2854
c_584,d_7605
c_19127,d_29851
c_606,d_10917
c_9007,d_25965
c_13243,d_4142
c_2024,d_25124
c_3411,d_4625
c_25259,d_18718
c_9980,d_999
c_14279,d_13246
c_8148,d_21747
c_3678,d_25294
c_22762,d_29355
c_31245,d_13679
c_28941,d_274
c_6819,d_5095
c_7685,d_23188
c_20921,d_22249
c_13687,d_20035
c_19780,d_26656
c_29962,d_2632
c_26871,d_6562
c_10505,d_15028
c_27100,d_17636
c_28878,d_448
c_14732,d_17606
c_24006,d_18874
c_7472,d_14183
c_15424,d_3730
c_12572,d_19888
c_608,d_19298
c_17629,d_30590
c_838,d_16193
c_16269,d_27955
c_27458,d_22467
c_15024,d_17226
c_13334,d_13955
c_22715,d_12169
c_29431,d_31317
c_11623,d_9773
c_25687,d_21101
c_26960,d_17794
c_8404,d_15508
c_16069,d_18718
c_14417,d_11634
c_23411,d_17785
c_12281,d_30552
c_24730,d_4264
c_22595,d_4349
c_30659,d_30159
c_1894,d_20697
c_27633,d_26827
c_17089,d_9141
c_18412,d_27997
c_17012,d_12692
c_6001,d_22305
c_17191,d_24827
c_24161,d_6764
c_29332,d_5343
c_4910,d_18921
c_8239,d_24713
c_3350,d_19841
c_21394,d_28494
c_7529,d_23081
c_26113,d_23140
c_13271,d_7994
c_12778,d_28350
c_15931,d_31053
c_22067,d_19273
c_7136,d_19563
c_8287,d_30984
c_5428,d_25735
c_21709,d_6640
c_7365,d_2172
c_24760,d_21943
c_1667,d_15881
c_22024,d_20194
c_5318,d_9104
c_10782,d_26702
c_25417,d_291
c_12722,d_19618
c_27260,d_29231
c_10091,d_21974
c_19949,d_28443
c_18605,d_31086
c_12533,d_2491
c_26309,d_2842
c_16538,d_4234
c_7611,d_16473
c_13647,d_14364
c_22632,d_12852
c_27567,d_22299
c_26891,d_24852
c_28295,d_0
c_5451,d_10802
c_16808,d_21007
c_27016,d_23231
c_22077,d_6477
c_14531,d_3337
c_9840,d_23304
c_2708,d_20552
c_2151,d_9778
c_23749,d_13313
c_22430,d_18868
c_30428,d_19909
c_27690,d_26992
c_31227,d_6603
c_28397,d_20788
c_5451,d_26219
c_22449,d_6689
c_15256,d_15722
c_7226,d_10085
c_28915,d_16032
c_14582,d_6294
c_31426,d_30167
c_26978,d_6672
c_6599,d_4031
c_22254,d_24999
c_6577,d_122
c_28538,d_29264
c_18762,d_4721
c_13715,d_28329
c_16201,d_3480
c_927,d_9957
c_24829,d_8975
c_137,d_17046
c_13412,d_11375
c_17608,d_8005
c_2393,d_9234
c_24837,d_6160
c_15389,d_17362
c_910,d_8183
c_18490,d_2172
c_30934,d_17299
c_25046,d_9166
c_17583,d_14942
c_3725,d_20330
c_18286,d_2052
c_23190,d_15083
c_7218,d_14111
c_21859,d_29022
c_4184,d_14933
c_6938,d_19798
c_31312,d_18188
c_11940,d_29405
c_21264,d_15774
c_9660,d_25795
c_22954,d_8463
c_19694,d_19477
c_13393,d_17927
c_4879,d_19720
c_262,d_29286
c_20608,d_11106
c_25636,d_9554
c_2821,d_12127
c_12045,d_809
c_17028,d_10609
c_13860,d_11527
c_18950,d_16856
c_13964,d_29169
c_7049,d_8297
c_22985,d_4282
c_7263,d_29408
c_6594,d_1565
c_11319,d_6522
c_30116,d_18587
c_16590,d_5855
c_14490,d_4511
c_30562,d_11008
