b_913,c_28785
b_699,c_21023
b_1326,c_20563
b_1126,c_8884
b_121,c_11678
b_237,c_28236
b_1178,c_19534
b_76,c_7500
b_156,c_11705
b_446,c_12607
b_1382,c_7565
b_1342,c_19215
b_78,c_9115
b_523,c_10653
b_1191,c_23036
b_925,c_23167
b_145,c_6318
b_264,c_19041
b_1495,c_1547
b_378,c_26642
b_855,c_24818
b_407,c_4862
b_826,c_22071
b_799,c_10661
b_731,c_9456
b_758,c_23514
b_1378,c_21421
b_1235,c_27591
b_729,c_3694
b_1001,c_20417
b_816,c_6034
b_1313,c_8597
b_611,c_25064
b_1357,c_17651
b_703,c_22486
b_283,c_29135
b_866,c_14705
b_576,c_19196
b_1399,c_965
b_595,c_15216
b_1483,c_13088
b_1038,c_23858
b_988,c_21313
b_1006,c_11225
b_142,c_27544
b_510,c_19172
b_926,c_29555
b_1193,c_8035
b_1270,c_7021
b_55,c_11948
b_321,c_15675
b_1287,c_25788
b_332,c_644
b_1478,c_11656
b_1019,c_4312
b_781,c_28748
b_567,c_21414
b_895,c_26077
b_352,c_11573
b_1200,c_27369
b_312,c_21157
b_480,c_5076
b_228,c_29626
b_1400,c_22295
b_1503,c_21593
b_1159,c_13572
b_872,c_13966
b_921,c_5134
b_242,c_19848
b_0,c_7738
b_648,c_19206
b_1476,c_19736
b_1063,c_6837
b_912,c_30899
b_538,c_8704
b_101,c_23011
b_217,c_846
b_853,c_11958
b_1414,c_2201
b_1401,c_24500
b_966,c_12598
b_245,c_17992
b_728,c_13040
b_1143,c_31242
b_347,c_20747
b_567,c_7891
b_1342,c_29311
b_147,c_23572
b_196,c_10610
b_280,c_17249
b_881,c_21875
b_459,c_3401
b_1428,c_27508
b_297,c_2305
b_871,c_12435
b_664,c_16299
b_1059,c_11285
b_1523,c_17338
b_556,c_1205
b_435,c_15739
b_1158,c_30247
b_1212,c_24790
b_1550,c_17894
b_619,c_18277
b_1285,c_1577
b_358,c_14949
b_1086,c_5876
b_583,c_25803
b_10,c_20316
b_433,c_5032
b_1398,c_28527
b_1083,c_31126
b_1356,c_12505
b_1539,c_28421
b_612,c_10361
b_1470,c_26561
b_946,c_12500
b_1509,c_5753
b_505,c_6764
b_1171,c_2803
b_1522,c_7636
b_392,c_2618
b_210,c_20947
b_391,c_6528
b_1201,c_27476
b_1382,c_1322
b_686,c_13580
b_519,c_13146
b_718,c_13096
b_207,c_5084
b_1189,c_26474
b_694,c_8393
b_1526,c_27199
b_1053,c_26165
b_1460,c_1252
b_1511,c_2112
b_264,c_356
b_291,c_4519
b_959,c_1789
b_827,c_8556
b_1029,c_10107
b_1461,c_25561
b_598,c_29015
b_1466,c_4966
b_191,c_13203
b_778,c_16493
b_1416,c_209
b_702,c_31312
b_1166,c_10484
b_279,c_5287
b_787,c_19623
b_567,c_20914
b_1413,c_6203
b_1214,c_2611
b_1007,c_10131
b_253,c_2600
b_224,c_25395
b_584,c_27332
b_276,c_13963
b_409,c_30367
b_1073,c_30054
b_1546,c_27465
b_72,c_10730
b_315,c_3718
b_132,c_9042
b_433,c_27902
b_98,c_11409
b_183,c_21250
b_1239,c_1485
b_440,c_19179
b_1162,c_5543
b_314,c_24594
b_850,c_16859
b_155,c_16518
b_940,c_3776
b_788,c_30589
b_547,c_11616
b_1315,c_24629
b_470,c_27885
b_663,c_5123
b_1036,c_8949
b_29,c_18304
b_648,c_24822
b_116,c_19892
b_645,c_3307
b_890,c_20778
b_133,c_30834
b_1322,c_26542
b_401,c_30497
b_1050,c_122
b_697,c_2694
b_314,c_21632
b_1519,c_16542
b_1411,c_11412
b_269,c_10465
b_1355,c_2499
b_1087,c_26916
b_1446,c_3841
b_795,c_5553
b_454,c_404
b_477,c_8491
b_298,c_11677
b_795,c_29207
b_10,c_22051
b_625,c_8410
b_839,c_9396
b_313,c_22989
b_1234,c_18745
b_565,c_16410
b_410,c_26007
b_1487,c_19419
b_870,c_30330
b_584,c_14579
b_757,c_2069
b_492,c_925
b_1524,c_18824
b_8,c_21410
b_714,c_14189
b_533,c_14604
b_570,c_30289
b_1307,c_3862
b_594,c_29796
b_1227,c_16872
b_994,c_17335
b_15,c_20850
b_1341,c_9325
b_1051,c_15391
b_1114,c_21366
b_692,c_26779
b_662,c_15815
b_1445,c_17022
b_1037,c_6808
b_57,c_19449
b_1244,c_20062
b_1463,c_29654
b_614,c_20543
b_221,c_1231
b_769,c_4264
b_327,c_9997
b_960,c_30886
b_211,c_1840
b_1434,c_13063
b_920,c_29489
b_927,c_2644
b_110,c_17145
b_152,c_30912
b_291,c_19982
b_86,c_10688
b_692,c_17778
b_389,c_8500
b_287,c_9280
b_948,c_25592
b_1202,c_26673
b_929,c_14351
b_859,c_8174
b_918,c_5630
b_1523,c_7486
b_662,c_21797
b_728,c_13444
b_1495,c_13599
b_210,c_3989
b_201,c_29770
b_1209,c_4759
b_733,c_29647
b_864,c_31085
b_803,c_30545
b_1187,c_8943
b_1435,c_22518
b_11,c_14690
b_183,c_14804
b_412,c_8828
b_37,c_12542
b_1166,c_28363
b_1318,c_8274
b_1493,c_16086
b_290,c_21122
b_369,c_1702
b_166,c_30374
b_290,c_27669
b_636,c_6502
b_563,c_18302
b_1423,c_18397
b_305,c_775
b_409,c_20101
b_1451,c_15524
b_463,c_27228
b_21,c_3773
b_1260,c_18048
b_1275,c_698
b_1172,c_8840
b_215,c_9948
b_601,c_6956
b_904,c_18428
b_1359,c_10358
b_1054,c_30383
b_1252,c_11785
b_1104,c_28513
b_340,c_922
b_787,c_8348
b_961,c_23165
b_617,c_28436
b_121,c_6852
b_439,c_22381
b_836,c_4854
b_941,c_15484
b_1467,c_11118
b_577,c_21624
b_152,c_28740
b_36,c_18675
b_239,c_8714
b_1332,c_7452
b_1309,c_7683
b_733,c_2134
b_167,c_17454
b_488,c_12422
b_798,c_7325
b_403,c_10143
b_929,c_25868
b_1169,c_7939
b_218,c_4062
b_102,c_31179
b_1269,c_19547
b_1052,c_24829
b_1292,c_4683
b_802,c_29951
b_129,c_26276
b_1156,c_7285
b_1280,c_7270
b_554,c_16000
b_3,c_27845
b_938,c_17062
b_1179,c_11353
b_925,c_15904
b_1464,c_25244
b_570,c_4437
b_1466,c_24851
b_902,c_13734
b_508,c_11375
b_177,c_7002
b_1302,c_28975
b_42,c_11659
b_94,c_404
b_454,c_20780
b_38,c_18800
b_922,c_7986
b_1106,c_3082
b_376,c_27575
b_96,c_19128
b_547,c_10293
b_454,c_13045
b_184,c_29536
b_482,c_8031
b_249,c_8868
b_1361,c_2867
b_875,c_4615
b_628,c_29952
b_464,c_3465
b_105,c_26384
b_896,c_15387
b_1365,c_3893
b_658,c_28808
b_685,c_5122
b_119,c_26904
b_228,c_16162
b_1487,c_29901
b_1120,c_27760
b_220,c_273
b_153,c_5841
b_266,c_7354
b_641,c_10155
b_368,c_18504
b_273,c_29730
b_703,c_10907
b_1304,c_16564
b_1553,c_19998
b_1544,c_15988
b_7,c_589
b_514,c_23529
b_662,c_17806
b_217,c_13283
b_731,c_8164
b_808,c_10744
b_472,c_15442
b_975,c_111
b_1413,c_28376
b_650,c_18050
b_254,c_9904
b_1096,c_2745
b_315,c_28983
b_982,c_26656
b_440,c_24689
b_506,c_22501
b_1235,c_28203
b_1352,c_7615
b_454,c_27157
b_684,c_6674
b_490,c_9428
b_1538,c_4118
b_170,c_26991
b_786,c_8031
b_332,c_23969
b_170,c_19705
b_824,c_29289
b_466,c_9257
b_1265,c_8125
b_1202,c_20292
b_50,c_19716
b_1208,c_30320
b_1397,c_6261
b_1298,c_3804
b_1057,c_11070
b_461,c_15904
b_615,c_17614
b_1345,c_4319
b_833,c_23975
b_1216,c_25170
b_428,c_14120
b_1088,c_21550
b_42,c_9645
b_1487,c_28279
b_1475,c_70
b_33,c_19662
b_1089,c_16880
b_1494,c_9757
b_1487,c_26954
b_970,c_27704
b_1371,c_21515
b_472,c_30684
b_408,c_27865
b_257,c_4224
b_940,c_6422
b_240,c_30960
b_407,c_8391
b_1254,c_13461
b_1418,c_10957
b_1440,c_29419
b_958,c_23043
b_1254,c_23824
b_1218,c_21778
b_925,c_28696
b_419,c_3268
b_1332,c_7622
b_1357,c_13066
b_786,c_18441
b_1272,c_25030
b_1409,c_21935
b_1294,c_169
b_433,c_22278
b_1267,c_22749
b_401,c_28668
b_1163,c_7541
b_1522,c_16255
b_1311,c_21093
b_169,c_15240
b_350,c_9729
b_1433,c_28307
b_485,c_24206
b_603,c_14671
b_305,c_9703
b_1449,c_18806
b_512,c_18169
b_405,c_22089
b_223,c_27669
b_1423,c_9032
b_158,c_17457
b_294,c_12109
b_360,c_23848
b_588,c_26756
b_257,c_11261
b_590,c_18338
b_282,c_26477
b_1117,c_27806
b_391,c_8398
b_38,c_25335
b_58,c_30019
b_136,c_14804
b_822,c_28701
b_876,c_5379
b_1060,c_7675
b_1305,c_16543
b_176,c_25398
b_110,c_15708
b_988,c_6835
b_1134,c_13638
b_571,c_29530
b_746,c_30151
b_1243,c_13488
b_1509,c_24081
b_1515,c_19049
b_934,c_24517
b_209,c_3432
b_1232,c_17177
b_969,c_8698
b_714,c_7695
b_1019,c_13938
b_1191,c_12431
b_879,c_2702
b_1214,c_21487
b_1141,c_10455
b_957,c_1104
b_1017,c_16696
b_1076,c_11539
b_290,c_4728
b_930,c_9401
b_1337,c_8243
b_1167,c_13184
b_1479,c_24690
b_1362,c_30542
b_180,c_331
b_1484,c_27134
b_1027,c_17196
b_1254,c_23849
b_602,c_5240
b_168,c_941
b_1506,c_6875
b_1009,c_25637
b_371,c_17861
b_280,c_21245
b_681,c_26552
b_786,c_24039
b_610,c_24749
b_821,c_6483
b_1360,c_16920
b_1148,c_11998
b_1147,c_23106
b_686,c_2952
b_657,c_27162
b_237,c_1238
b_1019,c_4368
b_1526,c_1756
b_76,c_6498
b_1083,c_26114
b_652,c_23934
b_975,c_15402
b_556,c_3843
b_610,c_20707
b_46,c_18060
b_348,c_12569
b_1436,c_18702
b_1137,c_10692
b_1488,c_17236
b_340,c_3118
b_777,c_16929
b_1199,c_4274
b_605,c_6852
b_644,c_7685
b_477,c_28382
b_800,c_7498
b_667,c_27954
b_95,c_13562
b_404,c_29422
b_216,c_14488
b_1480,c_28375
b_98,c_12123
b_1317,c_15977
b_602,c_1451
b_169,c_9366
b_441,c_13975
b_392,c_6741
b_1479,c_31027
b_145,c_16260
b_1393,c_1822
b_996,c_27876
b_1096,c_8950
b_650,c_24906
b_142,c_18609
b_401,c_3094
b_404,c_20384
b_464,c_10978
b_1413,c_4529
b_1272,c_26705
b_204,c_8868
b_583,c_22622
b_1380,c_687
b_72,c_9498
b_972,c_23778
b_1034,c_28403
b_767,c_9279
b_1056,c_20191
b_1265,c_7240
b_627,c_5292
b_327,c_520
b_804,c_3042
b_1476,c_8163
b_1326,c_6947
b_883,c_16033
b_852,c_28546
b_1073,c_12480
b_1461,c_28198
b_704,c_13080
b_1029,c_29509
b_1460,c_27603
b_389,c_8970
b_1470,c_21278
b_247,c_2735
b_293,c_6703
b_930,c_24807
b_516,c_29910
b_329,c_26416
b_401,c_19814
b_829,c_5520
b_6,c_15279
b_587,c_28771
b_1004,c_19227
b_1262,c_704
b_440,c_20950
b_899,c_9460
b_959,c_23821
b_1244,c_29351
b_1548,c_15463
b_1496,c_18570
b_269,c_11727
b_652,c_7741
b_357,c_18159
b_1057,c_20686
b_1514,c_21301
b_503,c_18960
b_855,c_26919
b_520,c_23374
b_906,c_19062
b_1424,c_6331
b_1524,c_26039
b_881,c_6783
b_6,c_26704
b_4,c_15310
b_1322,c_30153
b_55,c_12917
b_531,c_18733
b_889,c_2824
b_1318,c_31337
b_909,c_30213
b_566,c_8226
b_27,c_9445
b_254,c_25189
b_208,c_9517
b_42,c_24497
b_1293,c_18952
b_1362,c_19355
b_787,c_5818
b_11,c_17488
b_18,c_8353
b_182,c_880
b_329,c_20245
b_696,c_11390
b_332,c_5914
b_350,c_28914
b_317,c_18200
b_352,c_8128
b_19,c_6394
b_962,c_22585
b_340,c_25919
b_762,c_16325
b_956,c_19567
b_1523,c_19958
b_786,c_30012
b_810,c_23616
b_477,c_2054
b_591,c_1392
b_542,c_1721
b_1424,c_20611
b_1057,c_4227
b_533,c_20770
b_1285,c_2846
b_1366,c_16493
b_1558,c_16101
b_1337,c_15987
b_420,c_18125
b_1166,c_24021
b_616,c_18404
b_1391,c_20143
b_1084,c_19091
b_554,c_10272
b_542,c_25825
b_1260,c_20121
b_207,c_7562
b_1225,c_12403
b_885,c_17557
b_689,c_24103
b_682,c_15547
b_1290,c_21839
b_338,c_28643
b_414,c_3280
b_1258,c_3076
b_1001,c_30932
b_788,c_25504
b_501,c_1752
b_1538,c_28549
b_1474,c_23170
b_214,c_13045
b_95,c_27554
b_369,c_11779
b_1152,c_4202
b_183,c_4145
b_644,c_12947
b_1068,c_17620
b_1126,c_22514
b_503,c_2826
b_1488,c_21675
b_761,c_2899
b_389,c_22158
b_826,c_27263
b_684,c_10153
b_1314,c_16817
b_51,c_10282
b_1035,c_12548
b_1089,c_27154
b_1166,c_6898
b_828,c_17210
b_507,c_26241
b_307,c_13302
b_975,c_15357
b_782,c_8525
b_1084,c_24944
b_1139,c_24776
b_1290,c_3624
b_1271,c_25724
b_553,c_6771
b_230,c_9203
b_555,c_26605
b_1127,c_30503
b_527,c_24025
b_626,c_11901
b_648,c_21334
b_1048,c_26864
b_209,c_15596
b_1067,c_15466
b_686,c_24921
b_1073,c_1205
b_853,c_5909
b_576,c_24157
b_1541,c_7318
b_1258,c_21874
b_1283,c_24034
b_169,c_576
b_1142,c_25041
b_1480,c_3201
b_1208,c_10006
b_514,c_18827
b_160,c_404
b_127,c_2060
b_947,c_12715
b_402,c_4324
b_399,c_21917
b_39,c_1381
b_180,c_5759
b_374,c_4791
b_1479,c_13578
b_1021,c_23261
b_1293,c_10544
b_983,c_22863
b_105,c_646
b_859,c_3484
b_1321,c_16960
b_1259,c_9057
b_740,c_22344
b_730,c_27866
b_1275,c_16238
b_394,c_10821
b_48,c_17907
b_1363,c_6362
b_933,c_8578
b_316,c_1663
b_544,c_3465
b_1177,c_8671
b_1099,c_8939
b_258,c_20062
b_407,c_14297
b_723,c_326
b_561,c_4389
b_926,c_4028
b_1085,c_25892
b_73,c_22991
b_638,c_14000
b_588,c_7317
b_535,c_4829
b_697,c_11550
b_68,c_13782
b_863,c_13147
b_895,c_27542
b_1029,c_26697
b_1188,c_13680
b_1024,c_7306
b_1313,c_13606
b_993,c_19437
b_356,c_18573
b_177,c_18500
b_343,c_18695
b_1531,c_20500
b_1055,c_12621
b_316,c_19832
b_163,c_18669
b_1524,c_26647
b_693,c_14304
b_45,c_7993
b_1380,c_8103
b_522,c_2821
b_1397,c_7485
b_1166,c_22762
b_409,c_304
b_1457,c_6261
b_794,c_20435
b_879,c_22066
b_913,c_17844
b_551,c_12449
b_1307,c_6521
b_1086,c_18201
b_1388,c_22135
b_322,c_8419
b_1505,c_20262
b_1391,c_30607
b_380,c_16732
b_818,c_20020
b_1045,c_17312
b_191,c_21092
b_853,c_14735
b_783,c_22971
b_297,c_26550
b_1382,c_17137
b_51,c_22802
b_621,c_15650
b_1109,c_25062
b_1072,c_29775
b_12,c_21317
b_434,c_15811
b_1165,c_19571
b_836,c_17730
b_535,c_30689
b_1320,c_13185
b_797,c_20680
b_459,c_26172
b_1427,c_21981
b_92,c_18906
b_971,c_21877
b_302,c_12398
b_1557,c_21520
b_385,c_23614
b_1415,c_29809
b_742,c_22334
b_1204,c_30741
b_1240,c_9613
b_1248,c_26070
b_1463,c_11445
b_745,c_18057
b_1219,c_30112
b_1532,c_394
b_987,c_24673
b_110,c_18816
b_84,c_19640
b_1184,c_23015
b_163,c_3647
b_116,c_31300
b_570,c_27931
b_1470,c_4837
b_1533,c_25763
b_1016,c_8714
b_1005,c_5344
b_998,c_18756
b_177,c_5133
b_442,c_9770
b_1178,c_24524
b_343,c_8520
b_790,c_11337
b_1019,c_28742
b_727,c_27951
b_232,c_27495
b_1464,c_26549
b_69,c_19835
b_925,c_634
b_56,c_10638
b_874,c_9315
b_801,c_11976
b_122,c_5891
b_1257,c_19264
b_732,c_15699
b_791,c_20232
b_971,c_9838
b_1373,c_30214
b_83,c_9968
b_935,c_29127
b_1330,c_23795
b_704,c_4225
b_1431,c_25434
b_274,c_12911
b_1026,c_30959
b_736,c_30279
b_875,c_5053
b_390,c_21423
b_670,c_13087
b_1476,c_7179
b_218,c_4585
b_1521,c_2583
b_206,c_25249
b_935,c_19649
b_459,c_14425
b_715,c_19238
b_1536,c_11019
b_473,c_1760
b_17,c_23560
b_805,c_14743
b_870,c_19400
b_1059,c_4355
b_900,c_27401
b_1255,c_12494
b_894,c_29488
b_1207,c_8154
b_834,c_27328
b_25,c_24588
b_342,c_8333
b_462,c_14435
b_1054,c_10282
b_206,c_20431
b_1283,c_17102
b_503,c_27860
b_1214,c_19304
b_1159,c_24701
b_147,c_5799
b_705,c_9580
b_4,c_30592
b_1093,c_2299
b_253,c_12553
b_60,c_12121
b_808,c_24781
b_641,c_14406
b_905,c_16697
b_249,c_30014
b_854,c_23914
b_1426,c_28738
b_1038,c_10315
b_788,c_6352
b_754,c_29626
b_847,c_15739
b_1533,c_2253
b_437,c_22664
b_922,c_11623
b_120,c_22258
b_1185,c_25803
b_1057,c_29264
b_218,c_13606
b_87,c_27226
