f_1898,d_8178
f_92380,d_18795
f_161323,d_16632
f_79785,d_15697
f_540146,d_14221
f_34147,d_11034
f_214814,d_18207
f_106563,d_29091
f_354906,d_7468
f_455218,d_24961
f_252992,d_27484
f_584395,d_18013
f_67827,d_27042
f_225804,d_31009
f_7527,d_7151
f_274258,d_1477
f_516019,d_26088
f_271775,d_1920
f_291693,d_4365
f_247617,d_1023
f_60154,d_8675
f_612919,d_9511
f_380616,d_17282
f_100508,d_15236
f_32458,d_16064
f_146458,d_22834
f_186704,d_2969
f_233146,d_11650
f_400256,d_28733
f_232043,d_25063
f_17151,d_25653
f_84973,d_11553
f_411524,d_23415
f_507016,d_22883
f_219577,d_29894
f_304921,d_10338
f_547065,d_23245
f_605854,d_11111
f_131961,d_28123
f_319181,d_3853
f_216293,d_16990
f_569361,d_15441
f_411635,d_1325
f_436535,d_31243
f_454870,d_18507
f_35999,d_14556
f_213339,d_13475
f_254620,d_20337
f_68604,d_5807
f_505127,d_26467
f_211889,d_15700
f_491093,d_11964
f_275589,d_22470
f_167136,d_22148
f_430699,d_26974
f_634440,d_12376
f_4553,d_27978
f_41191,d_1066
f_24825,d_28897
f_305047,d_23413
f_199404,d_21242
f_109116,d_19680
f_410711,d_20752
f_600489,d_26959
f_502213,d_22802
f_574076,d_29456
f_43304,d_28487
f_128580,d_1336
f_13288,d_2791
f_59028,d_27068
f_403051,d_24111
f_353153,d_1963
f_584366,d_712
f_144515,d_21785
f_389220,d_9178
f_359963,d_12850
f_499314,d_29923
f_570087,d_7192
f_77614,d_21408
f_170776,d_11700
f_229522,d_11330
f_115225,d_19115
f_559846,d_7194
f_146873,d_23307
f_247565,d_12162
f_186937,d_19136
f_448454,d_4086
f_290601,d_23397
f_605481,d_14049
f_160439,d_19385
f_524584,d_2428
f_79962,d_14878
f_190913,d_26447
f_399679,d_941
f_69739,d_25239
f_395761,d_6045
f_265864,d_25323
f_65962,d_18865
f_576757,d_3293
f_468105,d_18990
f_72680,d_12524
f_187751,d_27264
f_639706,d_26525
f_71221,d_15120
f_559020,d_29332
f_223600,d_6675
f_559194,d_11368
f_7942,d_19309
f_246853,d_26845
f_220888,d_20229
f_568391,d_29317
f_154298,d_18460
f_271797,d_28826
f_167833,d_18299
f_585062,d_3548
f_626328,d_10852
f_137264,d_28080
f_276729,d_11346
f_130529,d_310
f_271993,d_15805
f_546477,d_6338
f_24244,d_28510
f_364673,d_20544
f_439444,d_15776
f_69041,d_22645
f_577064,d_16826
f_625015,d_14011
f_406412,d_24016
f_479164,d_15549
f_153352,d_17719
f_284461,d_19622
f_230970,d_16430
f_110895,d_8005
f_90786,d_3762
f_465047,d_10390
f_375126,d_28751
f_500235,d_20118
f_385727,d_27982
f_100401,d_26476
f_35682,d_15325
f_539168,d_23833
f_587590,d_365
f_181279,d_15522
f_289835,d_5563
f_376602,d_3820
f_491029,d_4450
f_605922,d_20794
f_508099,d_20488
f_541994,d_12279
f_528563,d_25886
f_507432,d_17682
f_411133,d_12747
f_528082,d_1579
f_592754,d_22607
f_442439,d_11093
f_341763,d_24191
f_492709,d_7589
f_358256,d_10534
f_527800,d_11668
f_620084,d_21818
f_330624,d_23840
f_272768,d_7822
f_222779,d_7849
f_85188,d_26606
f_325671,d_22926
f_639919,d_17958
f_457253,d_2695
f_215906,d_10837
f_587611,d_24906
f_20823,d_1950
f_631055,d_29662
f_293756,d_16880
f_22018,d_10123
f_242483,d_8465
f_361025,d_24157
f_15736,d_25891
f_275849,d_13607
f_329058,d_10360
f_321227,d_23649
f_118432,d_6080
f_168264,d_29662
f_301150,d_20925
f_614797,d_8007
f_632511,d_7332
f_209232,d_17440
f_286316,d_22757
f_559940,d_14245
f_368412,d_17325
f_78729,d_1383
f_644420,d_30815
f_539566,d_7515
f_4650,d_14568
f_241168,d_2810
f_83254,d_23955
f_333248,d_883
f_627996,d_9684
f_264027,d_18439
f_230970,d_31193
f_387632,d_30506
f_485321,d_28034
f_488909,d_29217
f_114062,d_4004
f_368829,d_10811
f_256793,d_17053
f_153162,d_27606
f_123601,d_10876
f_340630,d_8175
f_80795,d_22869
f_392852,d_26316
f_191339,d_6220
f_31103,d_27213
f_607181,d_17946
f_309636,d_12372
f_421558,d_26660
f_567225,d_10165
f_214373,d_11411
f_344865,d_25415
f_224167,d_15353
f_560414,d_5063
f_385852,d_14913
f_526153,d_8912
f_253868,d_11891
f_161997,d_15223
f_537662,d_15616
f_305245,d_21415
f_67623,d_12375
f_247613,d_7397
f_628733,d_23999
f_313783,d_118
f_581015,d_28708
f_155583,d_27246
f_45939,d_11130
f_407447,d_13731
f_428950,d_1255
f_399761,d_25766
f_593097,d_25315
f_127092,d_21158
f_530342,d_16098
f_607121,d_28936
f_5023,d_20742
f_607282,d_18453
f_134567,d_23106
f_643142,d_23789
f_55690,d_26341
f_156329,d_27343
f_576539,d_13406
f_61862,d_8461
f_620492,d_29235
f_91373,d_13617
f_326215,d_12486
f_197036,d_22988
f_11087,d_3949
f_399061,d_10898
f_599925,d_25677
f_3838,d_7182
f_289410,d_12076
f_482341,d_24319
f_553622,d_11133
f_272194,d_20199
f_273733,d_16767
f_119828,d_6449
f_32988,d_2099
f_315939,d_15486
f_41165,d_29126
f_412567,d_11227
f_338329,d_1529
f_537224,d_7386
f_19154,d_23796
f_339238,d_16692
f_296929,d_7123
f_642865,d_20214
f_202955,d_19424
f_129329,d_2073
f_374525,d_30805
f_599154,d_30806
f_393574,d_2237
f_16330,d_16706
f_31698,d_6099
f_393149,d_21675
f_177343,d_29991
f_4894,d_5079
f_381629,d_25690
f_79951,d_31176
f_118238,d_24379
f_240587,d_27164
f_319122,d_11696
f_465522,d_8656
f_441877,d_5824
f_348933,d_15741
f_384398,d_20988
f_264871,d_13892
f_361135,d_12470
f_539456,d_9014
f_367475,d_17874
f_482007,d_334
f_71971,d_21291
f_289854,d_10190
f_32378,d_8048
f_627975,d_22659
f_224904,d_29986
f_385556,d_19594
f_36374,d_1593
f_262099,d_29229
f_252853,d_19335
f_543136,d_8378
f_286316,d_21422
f_154489,d_26453
f_142363,d_19393
f_468805,d_6399
f_643192,d_2984
f_117844,d_31060
f_323980,d_13564
f_314894,d_23707
f_552750,d_23459
f_417943,d_6739
f_575037,d_4314
f_598106,d_3312
f_238777,d_14992
f_237993,d_3394
f_337240,d_18254
f_125108,d_10524
f_559186,d_7505
f_428602,d_11771
f_371295,d_23794
f_294135,d_28888
f_311925,d_16231
f_508861,d_11912
f_457699,d_10614
f_416465,d_21191
f_575486,d_12847
f_548181,d_13474
f_255457,d_23235
f_347105,d_25647
f_297396,d_23793
f_604442,d_9814
f_53934,d_7010
f_197650,d_15483
f_559885,d_15464
f_400341,d_29935
f_313948,d_7150
f_148816,d_17344
f_256341,d_10997
f_432770,d_27116
f_379043,d_27139
f_453260,d_19436
f_463682,d_13709
f_215371,d_21548
f_208031,d_18249
f_345137,d_21789
f_543891,d_5229
f_137557,d_20154
f_480261,d_19467
f_353061,d_2143
f_37221,d_5458
f_533782,d_25994
f_358183,d_24116
f_99237,d_618
f_411489,d_17683
f_480536,d_21097
f_463131,d_21284
f_240032,d_23734
f_151678,d_3993
f_412173,d_13322
f_256705,d_19223
f_119217,d_8153
f_216794,d_15407
f_59809,d_28224
f_52348,d_10313
f_326015,d_25497
f_610593,d_253
f_6977,d_23293
f_19736,d_7916
f_415182,d_14764
f_421253,d_27740
f_6219,d_4879
f_561227,d_6688
f_313776,d_29719
f_128568,d_27144
f_421362,d_6236
f_100851,d_7924
f_613718,d_11863
f_577451,d_19016
f_274926,d_27370
f_632443,d_4742
f_55067,d_28200
f_291235,d_11799
f_643168,d_3786
f_228174,d_14133
f_424435,d_18492
f_19452,d_22585
f_170353,d_1199
f_593622,d_4908
f_220570,d_10326
f_347880,d_13837
f_6511,d_15044
f_251623,d_22590
f_339361,d_15941
f_93731,d_25379
f_85214,d_5541
f_17725,d_13904
f_536245,d_4960
f_192672,d_23800
f_370543,d_1217
f_562886,d_1009
f_301541,d_8282
f_173783,d_27244
f_606192,d_7860
f_15856,d_11926
f_494184,d_24871
f_92326,d_17736
f_347674,d_16919
f_70434,d_643
f_437622,d_7166
f_172167,d_928
f_508807,d_28754
f_620621,d_21652
f_404572,d_8221
f_224218,d_11751
f_93829,d_24224
f_492516,d_12828
f_144539,d_10427
f_589486,d_19807
f_214293,d_10252
f_547705,d_27757
f_174365,d_8039
f_245810,d_28537
f_561236,d_16321
f_444249,d_13292
f_301357,d_12767
f_258535,d_13092
f_222834,d_14503
f_193628,d_21062
f_444272,d_26861
f_332593,d_1871
f_526452,d_25978
f_571451,d_4583
f_394733,d_17606
f_209139,d_4596
f_126092,d_19079
f_2759,d_822
f_207862,d_15590
f_461865,d_4516
f_434560,d_10757
f_136505,d_2525
f_163181,d_28904
f_613693,d_11356
f_596112,d_20548
f_553970,d_30103
f_434543,d_16463
f_465568,d_21861
f_231617,d_2591
f_227774,d_14234
f_165575,d_19789
f_553242,d_28622
f_352170,d_17724
f_253985,d_9548
f_631220,d_3244
f_487663,d_8479
f_491067,d_11636
f_256782,d_21766
f_25839,d_25247
f_173079,d_23809
f_371515,d_20909
f_452904,d_28304
f_604767,d_2213
f_538160,d_9716
f_225136,d_25069
f_375942,d_3708
f_60305,d_8840
f_312536,d_26421
f_200985,d_24952
f_523186,d_11463
f_359144,d_1334
f_432135,d_29016
f_444052,d_30010
f_23433,d_5228
f_467265,d_28803
f_550427,d_28795
f_105775,d_30039
f_515268,d_7958
f_37629,d_25616
f_100627,d_14667
f_152165,d_6706
f_482100,d_9780
f_597353,d_30132
f_258221,d_18030
f_260189,d_3618
f_71948,d_7562
f_58328,d_29606
f_427609,d_29863
f_575854,d_8434
f_362166,d_31057
f_351874,d_4710
f_209945,d_16954
f_321118,d_19425
f_51166,d_18616
f_533401,d_9923
f_66009,d_21557
f_67345,d_26207
f_355962,d_6387
f_170666,d_28354
f_160252,d_27293
f_433477,d_27272
f_327225,d_23747
f_220834,d_19627
f_353887,d_28493
f_367771,d_1095
f_408982,d_17278
f_107031,d_8161
f_561866,d_3458
f_340112,d_22346
f_530073,d_21581
f_600796,d_1384
f_162912,d_11989
f_279906,d_25574
f_546508,d_2534
f_572322,d_26618
f_436265,d_25279
f_511180,d_7120
f_543203,d_10205
f_287185,d_16773
f_289972,d_5325
f_178143,d_29979
f_403108,d_29839
f_93499,d_2188
f_530641,d_25173
f_155322,d_1703
f_560919,d_2852
f_76279,d_1330
f_374389,d_5724
f_621919,d_2714
f_630757,d_15373
f_563571,d_2300
f_98689,d_18548
f_590148,d_17243
f_585153,d_8871
f_295448,d_15860
f_425760,d_9865
f_26959,d_22725
f_463273,d_7595
f_370947,d_29058
f_572578,d_28516
f_76213,d_6789
f_563196,d_24610
f_228345,d_11705
f_197533,d_14361
f_215991,d_15886
f_127242,d_13845
f_406905,d_17863
f_584179,d_23136
f_601928,d_827
f_187608,d_15406
f_88990,d_10708
f_39345,d_8975
f_166355,d_5792
f_458685,d_31050
f_322783,d_7007
f_218288,d_23792
f_236466,d_29808
f_613646,d_27594
f_173227,d_30096
f_202646,d_19087
f_535705,d_27078
f_305784,d_25740
f_321771,d_5417
f_197349,d_7091
f_177300,d_28406
f_406544,d_14039
f_49214,d_11498
f_223772,d_2778
f_266653,d_20686
f_616375,d_19528
f_512826,d_17595
f_358855,d_10492
f_542283,d_19044
f_174206,d_9066
f_476083,d_2568
f_438288,d_13010
f_580796,d_20723
f_467065,d_31359
f_250601,d_8259
f_128210,d_11081
f_598220,d_31054
f_309027,d_27565
f_190211,d_410
f_548470,d_14535
f_442029,d_31056
f_35472,d_23949
f_44777,d_14554
f_369185,d_2091
f_197852,d_12345
f_546685,d_4559
f_372080,d_6680
f_596649,d_22405
f_132008,d_19618
f_298674,d_25835
f_49513,d_28016
f_222006,d_22910
f_438068,d_29112
f_464849,d_10137
f_388287,d_20853
f_98910,d_3116
f_624182,d_10279
f_146029,d_2081
f_300839,d_22774
f_446204,d_4438
f_562697,d_7681
f_251295,d_16859
f_63465,d_19734
f_77097,d_19901
f_485467,d_5789
f_243751,d_15272
f_618247,d_11836
f_469031,d_13430
f_60804,d_2270
f_434141,d_650
f_422841,d_6099
f_623401,d_25806
f_207759,d_12501
f_615869,d_20323
f_570340,d_1898
f_54528,d_1887
f_166062,d_4432
f_567034,d_11926
f_465012,d_13470
f_261854,d_5544
f_354162,d_17970
f_419606,d_26338
f_77908,d_25418
f_69663,d_1679
f_414877,d_9797
f_260909,d_9733
f_195240,d_18769
f_164374,d_7085
f_104167,d_2746
f_251235,d_3466
f_20105,d_9918
f_268826,d_29016
f_131313,d_3108
f_113280,d_16371
f_143448,d_30018
f_392552,d_24849
f_92971,d_13037
f_606098,d_9034
f_68584,d_8405
f_440460,d_22212
f_520611,d_10475
f_415750,d_990
f_619550,d_4883
f_286271,d_26230
f_34197,d_2846
f_575501,d_7632
f_399217,d_26881
f_577226,d_20292
f_12764,d_27809
f_613884,d_10130
f_63438,d_28941
f_406111,d_5933
f_305577,d_24543
f_617451,d_22721
f_562553,d_6566
f_118035,d_7131
f_397623,d_17539
f_132029,d_30729
f_258562,d_3430
f_371020,d_8985
f_425670,d_10314
f_169354,d_4378
f_384411,d_8893
f_220051,d_9930
f_603976,d_12958
f_576267,d_5523
f_550795,d_29451
f_544547,d_28864
f_407971,d_11083
f_49628,d_26805
f_127500,d_6063
f_387631,d_12624
f_263638,d_16846
f_223900,d_14136
f_235358,d_29509
f_367555,d_10499
f_259435,d_23163
f_332308,d_25403
f_26916,d_28176
f_190645,d_6696
f_76383,d_12292
f_51628,d_16309
f_90021,d_11488
f_544468,d_11481
f_88096,d_17195
f_463545,d_11607
f_214921,d_7322
f_479063,d_7884
f_15086,d_3533
f_600253,d_9067
f_312892,d_30697
f_359297,d_12829
f_53299,d_1916
f_560390,d_18254
f_150903,d_30473
f_111076,d_24115
f_528537,d_10290
f_602154,d_30334
f_616263,d_20121
f_480672,d_10165
f_59753,d_12471
f_612798,d_28837
f_483048,d_7336
f_276437,d_25257
f_441430,d_510
f_582827,d_1305
f_248917,d_16409
f_576267,d_2219
f_556110,d_16631
f_306095,d_6823
f_241963,d_2878
f_232928,d_25880
f_31332,d_2235
f_621046,d_20632
f_172546,d_4280
f_606770,d_26974
f_631957,d_20728
f_64980,d_12302
f_138184,d_6288
f_183650,d_28833
f_262886,d_12297
f_592879,d_20172
f_66481,d_10882
f_416230,d_23205
f_172223,d_18591
f_236416,d_27357
f_336490,d_19192
f_508142,d_3317
f_543520,d_22446
f_539481,d_13705
f_108601,d_21389
f_38229,d_17869
f_80677,d_25365
f_146167,d_15525
f_475633,d_14582
f_389742,d_4508
f_166662,d_30403
f_329919,d_25507
f_411867,d_8607
f_435710,d_16922
f_305190,d_23356
f_453621,d_6127
f_385645,d_25389
f_397476,d_11725
f_390966,d_1919
f_365882,d_25684
f_192317,d_4976
f_357271,d_8491
f_136557,d_24028
f_106039,d_11322
f_549797,d_18578
f_109290,d_20176
f_118435,d_1652
f_122184,d_15660
f_365381,d_16176
f_104882,d_27319
f_549655,d_28632
f_228777,d_29551
f_376900,d_12779
f_513371,d_16562
f_481291,d_11627
f_337537,d_8850
f_418192,d_21311
f_351019,d_27324
f_314162,d_15917
f_622367,d_25181
f_12504,d_16189
f_124480,d_25534
f_125038,d_15418
f_23062,d_26368
f_349162,d_28754
f_460566,d_15058
f_506169,d_6915
f_427436,d_6485
f_349987,d_12592
f_142789,d_23840
f_47477,d_5717
f_416984,d_22367
f_503235,d_1886
f_168578,d_31382
f_546709,d_12846
f_583518,d_14736
f_386229,d_14124
f_640560,d_146
f_326933,d_28849
f_613712,d_11737
f_369189,d_26902
f_619720,d_5045
f_533196,d_10584
f_621011,d_11841
f_363545,d_11199
f_136397,d_3095
f_477995,d_14220
f_309090,d_24213
f_230887,d_26592
f_538416,d_9709
f_260834,d_2593
f_458427,d_11893
f_80644,d_23441
f_279623,d_6019
f_486956,d_8135
f_534156,d_25405
f_38949,d_14737
f_62921,d_10408
f_361989,d_8415
f_326535,d_20665
f_363169,d_30834
f_628440,d_25058
f_270444,d_18429
f_460831,d_29730
f_466778,d_19687
f_347453,d_4940
f_456286,d_28484
f_622611,d_9195
f_243657,d_23117
f_245743,d_6860
f_533196,d_11664
f_187211,d_14635
f_628307,d_19608
f_499012,d_7479
f_203201,d_29743
f_148820,d_12531
f_235740,d_7830
f_456874,d_26182
f_111609,d_9240
f_24098,d_25004
f_118315,d_4234
f_492836,d_25184
f_263961,d_9277
f_178270,d_26551
f_330054,d_30378
f_156702,d_13833
f_239452,d_17326
f_127406,d_26980
f_435676,d_30823
f_462080,d_8008
f_126517,d_7178
f_24081,d_7293
f_87608,d_9096
f_243340,d_25469
f_537796,d_30218
f_163108,d_18705
f_586613,d_23148
f_300288,d_1030
f_485213,d_14333
f_396466,d_18208
f_346478,d_14166
f_469014,d_23961
f_251956,d_17297
f_274387,d_4894
f_21180,d_26286
f_30249,d_15442
f_267406,d_29209
f_452688,d_25358
f_521091,d_7884
f_447261,d_10837
f_552142,d_21024
f_641070,d_17147
f_107809,d_27989
f_133345,d_26272
f_516452,d_30507
f_331814,d_10018
f_289478,d_28706
f_527183,d_2197
f_626949,d_16240
f_267937,d_15286
f_485601,d_10384
f_13555,d_24215
f_74189,d_18613
f_578254,d_15054
f_414543,d_17185
f_252525,d_10653
f_560245,d_29370
f_596093,d_29923
f_6069,d_5146
f_61277,d_20444
f_53356,d_21658
f_198034,d_24026
f_461502,d_17674
f_590290,d_2656
f_65610,d_16216
f_307210,d_8099
f_331055,d_4624
f_77310,d_23517
f_642321,d_394
f_431502,d_21784
f_396473,d_7450
f_609301,d_12096
f_484108,d_4133
f_324585,d_11957
f_455365,d_29487
f_455769,d_2956
f_576834,d_737
f_560409,d_13432
f_123324,d_23389
f_320783,d_8492
f_152024,d_6750
f_24726,d_25193
f_135733,d_14425
f_517688,d_19013
f_612969,d_15846
f_488212,d_21516
f_586733,d_27028
f_448640,d_9618
f_325678,d_11474
f_392238,d_19946
f_411855,d_10789
f_196117,d_196
f_380244,d_4539
f_19382,d_4370
f_386152,d_16759
f_151093,d_23494
f_445469,d_12525
f_149049,d_15028
f_632507,d_24479
f_56244,d_11015
f_267232,d_25601
f_575754,d_9257
f_403762,d_9410
f_604124,d_19063
f_552506,d_19400
f_493102,d_18679
f_641648,d_23022
f_528028,d_5540
f_268043,d_13659
f_172341,d_51
f_375969,d_533
f_596472,d_24329
f_40792,d_8407
f_504528,d_13114
f_223110,d_7124
f_403163,d_2297
f_470157,d_8240
f_485904,d_10484
f_319092,d_19922
f_346988,d_12678
f_160822,d_29207
f_105870,d_21469
f_23815,d_21754
f_343254,d_5563
f_71964,d_14093
f_57274,d_1001
f_37240,d_3728
f_509712,d_13849
f_608024,d_6849
f_320268,d_11117
f_207865,d_10686
f_78748,d_8848
f_239172,d_13549
f_2654,d_671
f_132265,d_22640
f_607690,d_17624
f_167931,d_16446
f_340263,d_19876
f_12492,d_26918
f_209382,d_14262
f_241260,d_18076
f_22257,d_25453
f_173507,d_3192
f_157965,d_296
f_605084,d_20910
f_202183,d_26293
f_265250,d_6121
f_554277,d_27242
f_264013,d_2764
f_158121,d_28079
f_349208,d_16103
f_32155,d_831
f_210932,d_2404
f_571405,d_6125
f_587688,d_27718
f_606796,d_30367
f_511470,d_17539
f_345716,d_30518
f_580356,d_12332
f_311594,d_1696
f_90517,d_1902
f_429160,d_10775
f_379259,d_24365
f_57260,d_25746
f_274569,d_14220
f_386066,d_9483
f_133074,d_29935
f_83763,d_14618
f_162559,d_23135
f_94058,d_15227
f_240673,d_12446
f_437819,d_1584
f_608956,d_1294
f_132766,d_9064
f_125496,d_7817
f_484056,d_28524
f_89442,d_17779
f_130854,d_31228
f_82898,d_4705
f_460831,d_11371
f_218182,d_19336
f_530362,d_17889
f_445320,d_595
f_112874,d_2652
f_161006,d_3351
f_180589,d_28227
f_124320,d_7761
f_547573,d_24566
f_314686,d_30504
f_322540,d_22704
f_147059,d_30818
f_449174,d_6293
f_281642,d_2775
f_634110,d_15039
f_25753,d_26297
f_583630,d_25038
f_425311,d_1382
f_128730,d_9124
f_633358,d_25472
f_58245,d_17999
f_482434,d_6328
f_553321,d_21010
f_337663,d_2074
f_529550,d_30760
f_444549,d_19441
f_195149,d_14026
f_385838,d_16998
f_607878,d_23688
f_252642,d_1844
f_324875,d_8217
f_152861,d_29780
f_26355,d_27005
f_455983,d_9183
f_407410,d_14412
f_41312,d_18346
f_583538,d_16590
f_474749,d_12621
f_166002,d_23745
f_205366,d_31053
f_168384,d_21900
f_227704,d_5825
f_129694,d_2166
f_614945,d_15862
f_150810,d_13960
f_333859,d_11043
f_344813,d_3064
f_590011,d_12778
f_465930,d_30273
f_210333,d_1648
f_319969,d_23294
f_8222,d_9953
f_374836,d_17490
f_424269,d_11679
f_538567,d_20456
f_147776,d_19360
f_356800,d_3268
f_179007,d_1369
f_475597,d_28606
f_12467,d_30473
f_220859,d_17184
f_318127,d_3782
f_297401,d_27959
f_574991,d_28634
f_191806,d_22409
f_2140,d_799
f_21746,d_2267
f_114384,d_22162
f_65644,d_30976
f_293329,d_8949
f_496433,d_13862
f_32572,d_11685
f_135671,d_27261
f_45859,d_4988
f_112696,d_13160
f_125105,d_29551
f_20640,d_16195
f_457191,d_20539
f_118114,d_5966
f_45825,d_23798
f_85312,d_26092
f_385493,d_6215
f_93236,d_16953
f_576296,d_335
f_305035,d_28524
f_541824,d_11429
f_324935,d_19214
f_166155,d_6164
f_13088,d_13894
f_214292,d_12681
f_277281,d_5167
f_4370,d_28939
f_340210,d_2327
f_102310,d_13136
f_478582,d_7842
f_583833,d_7923
f_466142,d_13760
f_642103,d_29889
f_2516,d_6642
f_586829,d_3567
f_391947,d_7885
f_132672,d_14997
f_482401,d_19659
f_503275,d_8400
f_47201,d_21688
f_492918,d_23938
f_251796,d_30391
f_228705,d_27104
f_471240,d_22597
f_226664,d_13881
f_214550,d_26144
f_378420,d_1927
f_315943,d_8221
f_84959,d_15327
f_44198,d_14185
f_192822,d_30996
f_438598,d_7588
f_352546,d_22631
f_70553,d_16082
f_635660,d_17304
f_45774,d_30722
f_221465,d_2206
f_340869,d_29109
f_218942,d_6916
f_575491,d_12766
f_295411,d_15508
f_305240,d_16532
f_247499,d_13345
f_16595,d_16215
f_207456,d_6581
f_563364,d_1734
f_67709,d_13188
f_443532,d_11443
f_130169,d_23982
f_241289,d_23885
f_462189,d_25194
f_335765,d_26335
f_486615,d_4006
f_506530,d_22681
f_529603,d_15115
f_240296,d_14977
f_452542,d_6393
f_77172,d_30363
f_343059,d_17961
f_618001,d_8633
f_301800,d_7290
f_340573,d_3502
f_348324,d_27747
f_46279,d_19343
f_134317,d_17056
f_280117,d_12567
f_489287,d_5358
f_363837,d_29941
f_428953,d_8945
f_462905,d_18904
f_504162,d_19916
f_448362,d_7275
f_642433,d_7890
f_465103,d_30187
f_384348,d_1569
f_248330,d_8332
f_73700,d_19796
f_207472,d_12504
f_468331,d_13546
f_534075,d_5609
f_143524,d_19424
f_279717,d_18344
f_34990,d_15615
f_453943,d_3504
f_141889,d_20058
f_104955,d_19254
f_386758,d_14579
f_47767,d_11460
f_575776,d_389
f_326027,d_15782
f_596347,d_21730
f_200400,d_18660
f_170554,d_11380
f_388332,d_15553
f_110222,d_9097
f_495986,d_29795
f_464068,d_18640
f_73962,d_14750
f_327513,d_20070
f_57071,d_25421
f_607758,d_3547
f_62618,d_23851
f_453501,d_25427
f_338773,d_2134
f_151168,d_24345
f_345630,d_25552
f_259938,d_24471
f_610106,d_18607
f_59301,d_9092
f_273327,d_10625
f_11174,d_20424
f_490858,d_9863
f_527853,d_24977
f_421650,d_3522
f_560118,d_8969
f_69413,d_19592
f_276600,d_16403
f_263534,d_16758
f_49086,d_1055
f_204251,d_22240
f_355789,d_20767
f_402311,d_15219
f_271214,d_15719
f_531610,d_3120
f_113590,d_22035
f_3438,d_2745
f_559398,d_7437
f_379074,d_21617
f_304390,d_5874
f_552172,d_7682
f_51632,d_22481
f_420624,d_5392
f_500988,d_3036
f_504686,d_1270
f_455166,d_31067
f_574649,d_16376
f_324720,d_29724
f_532196,d_19844
f_443247,d_14647
f_285589,d_28334
f_36821,d_27194
f_209567,d_2659
f_588441,d_23235
f_410633,d_9612
f_87344,d_13112
f_427464,d_31067
f_259926,d_16307
f_272628,d_29445
f_325451,d_3580
f_323122,d_820
f_112891,d_24749
f_598254,d_3384
f_309085,d_5791
f_122120,d_20505
f_89652,d_5719
f_598924,d_14107
f_400540,d_10962
f_1297,d_26435
f_94623,d_9745
f_410744,d_20373
f_116276,d_8534
f_445937,d_4389
f_107758,d_24739
f_388757,d_1424
f_464194,d_20776
f_626698,d_26318
f_604311,d_11034
f_142718,d_10939
f_424899,d_2747
f_326512,d_25387
f_449498,d_27913
f_24112,d_1369
f_247262,d_22485
f_177451,d_26915
f_532388,d_24694
f_215978,d_4217
f_288637,d_31079
f_111044,d_11779
f_242874,d_28140
f_247175,d_30392
f_67203,d_21834
f_600692,d_14296
f_342498,d_353
f_114473,d_31108
f_202489,d_20736
f_163258,d_6517
f_586180,d_17020
f_458603,d_3628
f_250764,d_21095
f_460415,d_9038
f_597733,d_925
f_597781,d_16857
f_641392,d_18475
f_180810,d_29635
f_572306,d_11058
f_175597,d_12984
f_485845,d_10753
f_625999,d_7524
f_186675,d_11646
f_621423,d_26286
f_306650,d_11451
f_308783,d_25990
f_513615,d_5038
f_96187,d_20722
f_194222,d_28855
f_239683,d_15120
f_370419,d_14035
f_475170,d_16838
f_65056,d_22569
f_46149,d_6751
f_530567,d_22911
f_383786,d_13050
f_611047,d_9305
f_507,d_22559
f_312740,d_2237
f_403054,d_24174
f_603481,d_25720
f_509523,d_17115
f_16424,d_27530
f_543918,d_30922
f_520684,d_16575
f_22396,d_7845
f_298936,d_13467
f_554973,d_3695
f_164990,d_14613
f_519186,d_22752
f_295061,d_12281
f_111693,d_12844
f_275567,d_13880
f_286755,d_3486
f_427537,d_3202
f_339900,d_23756
f_545676,d_13858
f_455209,d_25593
f_120342,d_28544
f_470213,d_14905
f_431575,d_30675
f_289150,d_11058
f_544663,d_24882
f_157991,d_22739
f_488580,d_17626
f_180765,d_23558
f_220692,d_5343
f_336624,d_25744
f_428033,d_14443
f_462666,d_23169
f_534371,d_15129
f_341481,d_1542
f_587572,d_22147
f_383130,d_25934
f_127328,d_19699
f_523189,d_23881
f_577304,d_18427
f_72868,d_2030
f_58271,d_5361
f_257902,d_17959
f_309059,d_8587
f_149589,d_16332
f_568945,d_19508
f_183938,d_27417
f_99418,d_16350
f_128827,d_935
f_119847,d_28229
f_558406,d_28124
f_315392,d_10126
f_616443,d_29881
f_595691,d_7968
f_520640,d_1258
f_641543,d_26683
f_371189,d_11418
f_137650,d_18678
f_622071,d_9065
f_72668,d_2109
f_584781,d_20633
f_483467,d_6403
f_137339,d_6080
f_466756,d_9973
f_180725,d_6681
f_343221,d_12341
f_347954,d_2656
f_611037,d_12026
f_149283,d_27023
f_466270,d_24439
f_86288,d_21270
f_614618,d_24241
f_154259,d_3949
f_111633,d_15636
f_466229,d_5417
f_604411,d_26512
f_318646,d_3226
f_612609,d_5338
f_548862,d_24812
f_187739,d_4680
f_550591,d_22407
f_121276,d_11831
f_58713,d_28210
f_585739,d_13464
f_533701,d_17914
f_494147,d_17978
f_354287,d_17643
f_299729,d_19902
f_504576,d_6021
f_374274,d_15000
f_198566,d_14918
f_181493,d_24069
f_290509,d_12351
f_256100,d_5164
f_393658,d_19071
f_151389,d_5259
f_240711,d_638
f_40974,d_17218
f_203973,d_1461
f_327923,d_29455
f_238742,d_27550
f_498094,d_10567
f_16239,d_20635
f_226246,d_21323
