f_491129,d_2503
f_317754,d_5752
f_581966,d_11053
f_264670,d_1663
f_225899,d_30217
f_337990,d_6383
f_464473,d_25992
f_189492,d_27343
f_235210,d_5330
f_507236,d_24343
f_197446,d_9479
f_198459,d_3887
f_215338,d_25674
f_429814,d_13861
f_143643,d_24873
f_100709,d_14962
f_294345,d_11663
f_44438,d_27603
f_543311,d_14327
f_510343,d_17026
f_324903,d_21932
f_165270,d_28555
f_273079,d_9142
f_152976,d_26364
f_632080,d_23847
f_64832,d_25534
f_554771,d_6662
f_590198,d_27890
f_391773,d_20441
f_625930,d_3333
f_381194,d_22827
f_107367,d_27394
f_143012,d_12034
f_643256,d_3909
f_37573,d_9168
f_408242,d_126
f_261418,d_394
f_246489,d_11308
f_625517,d_3808
f_606861,d_1580
f_202328,d_834
f_188599,d_22840
f_363908,d_15192
f_189130,d_3585
f_20250,d_3625
f_266485,d_25734
f_77921,d_10613
f_183791,d_29649
f_44591,d_16560
f_312462,d_3758
f_162261,d_29017
f_163943,d_4245
f_462461,d_24433
f_64427,d_27915
f_496132,d_1503
f_501579,d_22642
f_235620,d_10815
f_214535,d_15545
f_336308,d_5726
f_482313,d_4463
f_104909,d_14640
f_252920,d_27653
f_393548,d_7420
f_546179,d_20689
f_428085,d_5947
f_68651,d_26025
f_368880,d_31204
f_439969,d_9697
f_485570,d_7656
f_444211,d_10991
f_642964,d_11213
f_314574,d_17888
f_596906,d_25255
f_632058,d_23185
f_489610,d_22274
f_180218,d_12356
f_389121,d_22865
f_536315,d_24803
f_461884,d_29809
f_33263,d_16693
f_396480,d_1527
f_184088,d_28930
f_547609,d_10552
f_191734,d_15989
f_616701,d_11740
f_353457,d_8204
f_191428,d_1011
f_192475,d_13868
f_354394,d_18334
f_527939,d_12352
f_411776,d_18360
f_212639,d_25594
f_275654,d_30225
f_558767,d_13770
f_521152,d_20730
f_110805,d_28182
f_72643,d_23759
f_207294,d_26217
f_639009,d_14766
f_364466,d_14278
f_421626,d_30490
f_251129,d_29183
f_94045,d_6983
f_384578,d_5424
f_48125,d_24909
f_316527,d_17457
f_62523,d_13811
f_300837,d_3214
f_428831,d_1947
f_211799,d_4263
f_63283,d_9511
f_244858,d_10851
f_38565,d_21061
f_159740,d_26138
f_205998,d_14420
f_424699,d_5872
f_184952,d_28233
f_239270,d_18351
f_119603,d_2229
f_545660,d_1631
f_40162,d_16280
f_94210,d_9491
f_446961,d_27316
f_128667,d_6559
f_193428,d_29226
f_358699,d_3081
f_517239,d_29757
f_63903,d_2470
f_103337,d_2672
f_259989,d_18123
f_287713,d_9619
f_321607,d_23446
f_570969,d_14889
f_269806,d_14900
f_365899,d_27258
f_96527,d_23605
f_122062,d_2337
f_473320,d_17690
f_282026,d_27503
f_498028,d_27636
f_431700,d_372
f_390130,d_1878
f_165629,d_1247
f_561041,d_28082
f_314610,d_16916
f_407941,d_124
f_414981,d_25554
f_115814,d_4911
f_235208,d_26336
f_168672,d_2275
f_68283,d_2360
f_174785,d_14883
f_131770,d_27505
f_279223,d_2698
f_285263,d_30315
f_386627,d_20637
f_562909,d_46
f_116082,d_20595
f_50186,d_6291
f_406069,d_6090
f_281218,d_4021
f_467933,d_26245
f_502909,d_5380
f_530860,d_2007
f_65940,d_10437
f_437576,d_27204
f_481401,d_18809
f_264445,d_11514
f_84087,d_31254
f_540776,d_27763
f_568987,d_17893
f_77560,d_15753
f_30530,d_13518
f_286280,d_14866
f_319031,d_15002
f_511599,d_18051
f_133699,d_10958
f_250134,d_13735
f_238185,d_25044
f_23597,d_13516
f_379759,d_10382
f_15197,d_26252
f_465267,d_20865
f_100654,d_18349
f_473835,d_9428
f_611570,d_153
f_238906,d_23091
f_244597,d_4866
f_408131,d_19746
f_175438,d_10250
f_433000,d_21219
f_510810,d_23247
f_98045,d_10593
f_201638,d_16127
f_85579,d_24573
f_153007,d_27894
f_23661,d_24844
f_491467,d_7403
f_389796,d_18883
f_575858,d_11053
f_490772,d_24178
f_222389,d_25903
f_262471,d_12103
f_49925,d_2585
f_259257,d_410
f_514641,d_19903
f_9775,d_21368
f_22959,d_10861
f_469507,d_12891
f_355041,d_13381
f_502152,d_17320
f_215688,d_13936
f_317173,d_15678
f_386114,d_3757
f_36178,d_15064
f_445367,d_27512
f_261446,d_23904
f_291019,d_3899
f_544724,d_25953
f_296671,d_10007
f_81450,d_27376
f_312323,d_13004
f_463117,d_31344
f_401153,d_4404
f_66124,d_5734
f_85172,d_26493
f_437076,d_23787
f_184680,d_19931
f_120543,d_25059
f_439285,d_29984
f_543433,d_23271
f_402405,d_30221
f_242054,d_21917
f_124160,d_2465
f_6808,d_23499
f_444954,d_6035
f_366446,d_8067
f_386496,d_27000
f_430353,d_13315
f_635688,d_30029
f_535510,d_27851
f_250296,d_26551
f_371748,d_14978
f_145765,d_31296
f_276924,d_15369
f_394996,d_23338
f_152383,d_27139
f_444667,d_24415
f_354854,d_24321
f_621417,d_12242
f_359916,d_7307
f_37748,d_19470
f_164540,d_93
f_138861,d_15846
f_516492,d_27132
f_366376,d_17048
f_334477,d_13395
f_84162,d_31208
f_193039,d_24878
f_391180,d_26845
f_582356,d_24888
f_470524,d_4880
f_69116,d_19035
f_314044,d_14473
f_38995,d_28592
f_554958,d_6889
f_332762,d_8907
f_518712,d_1986
f_584395,d_3487
f_209015,d_8420
f_16266,d_18445
f_105096,d_21927
f_362043,d_28011
f_103158,d_27809
f_115375,d_20224
f_243466,d_21099
f_310578,d_28079
f_419367,d_18746
f_30005,d_13413
f_346579,d_23606
f_513040,d_17839
f_223201,d_22531
f_585323,d_28920
f_465649,d_14650
f_488859,d_576
f_322235,d_24855
f_116646,d_24435
f_100216,d_8721
f_606401,d_30999
f_269865,d_24147
f_404835,d_27308
f_33897,d_6682
f_381275,d_8091
f_184555,d_27858
f_593113,d_21504
f_555901,d_6760
f_250883,d_8384
f_580084,d_906
f_190003,d_27974
f_498226,d_26305
f_457968,d_13408
f_270226,d_21702
f_626344,d_12094
f_206715,d_4087
f_451841,d_25985
f_323940,d_6290
f_124636,d_31162
f_487357,d_18228
f_323007,d_22348
f_570733,d_18396
f_221567,d_11204
f_104159,d_31375
f_500064,d_31251
f_265632,d_29163
f_568785,d_3209
f_325372,d_17445
f_169545,d_28979
f_580693,d_3966
f_379354,d_9766
f_337275,d_1950
f_73123,d_9224
f_49430,d_12199
f_154272,d_28186
f_576759,d_1398
f_126936,d_28332
f_393052,d_12246
f_393453,d_8493
f_586674,d_14680
f_334485,d_31381
f_610559,d_12064
f_256246,d_16572
f_60983,d_30524
f_244596,d_16941
f_335367,d_25383
f_87871,d_582
f_235937,d_29561
f_254305,d_581
f_75202,d_411
f_285839,d_27018
f_484235,d_22496
f_234292,d_19396
f_619566,d_26402
f_56992,d_10539
f_608501,d_29148
f_71306,d_14237
f_363615,d_11454
f_487217,d_30544
f_620467,d_9147
f_538394,d_21799
f_506727,d_2388
f_555128,d_20585
f_382091,d_18246
f_270928,d_15527
f_79673,d_18809
f_296120,d_23434
f_436469,d_22837
f_270565,d_7235
f_447877,d_10214
f_183378,d_2850
f_108946,d_27227
f_622374,d_7260
f_302557,d_2538
f_143060,d_5993
f_16351,d_7964
f_349719,d_8599
f_131975,d_28900
f_503535,d_919
f_425164,d_651
f_564614,d_24233
f_138378,d_23212
f_544007,d_25968
f_351518,d_23907
f_550889,d_8305
f_182797,d_20020
f_330739,d_11341
f_263531,d_23526
f_477649,d_25153
f_496455,d_21670
f_497551,d_5906
f_217206,d_17544
f_221,d_12349
f_527001,d_21176
f_225653,d_10846
f_186092,d_3135
f_307511,d_11633
f_157465,d_26772
f_450408,d_28463
f_378444,d_22035
f_35310,d_18645
f_227088,d_12043
f_470830,d_11568
f_164822,d_7485
f_6070,d_26514
f_436059,d_9335
f_222322,d_5455
f_241329,d_25090
f_598839,d_27249
f_559660,d_15485
f_113757,d_9613
f_340886,d_4277
f_625237,d_17743
f_209220,d_2530
f_116876,d_12318
f_613,d_29058
f_409660,d_14924
f_150892,d_13784
f_129936,d_13982
f_463924,d_28134
f_455558,d_12474
f_123372,d_7253
f_39712,d_9006
f_309453,d_11951
f_395855,d_8473
f_458809,d_9239
f_446280,d_22978
f_213503,d_4435
f_589083,d_14057
f_260369,d_10276
f_514659,d_5664
f_415494,d_19064
f_470178,d_24762
f_198434,d_13024
f_124220,d_2622
f_272061,d_3695
f_186515,d_13096
f_107593,d_16063
f_497689,d_4763
f_207196,d_16169
f_452987,d_16436
f_361597,d_18791
f_602129,d_11170
f_446,d_14754
f_102991,d_13317
f_171061,d_13913
f_125561,d_20905
f_482158,d_9785
f_222887,d_8179
f_177546,d_13233
f_318861,d_31244
f_112157,d_18039
f_625390,d_18952
f_68224,d_3981
f_116743,d_7560
f_353778,d_721
f_632098,d_1503
f_331108,d_17607
f_424471,d_25147
f_241368,d_4350
f_207791,d_14267
f_630839,d_14846
f_59648,d_10299
f_544161,d_11141
f_51843,d_26801
f_134179,d_13911
f_264376,d_23329
f_616476,d_18249
f_81886,d_2582
f_466410,d_28358
f_3725,d_12837
f_252917,d_15689
f_29468,d_1069
f_387091,d_27993
f_382379,d_27566
f_608563,d_11237
f_586574,d_11714
f_339028,d_7733
f_468868,d_13759
f_610385,d_1931
f_639311,d_3424
f_74160,d_22569
f_461562,d_21570
f_21609,d_28240
f_281343,d_22672
f_344152,d_7711
f_611833,d_11820
f_354619,d_18676
f_553764,d_22541
f_413420,d_4163
f_417012,d_11443
f_84583,d_15208
f_7524,d_9441
f_537257,d_23704
f_216346,d_31237
f_462783,d_24493
f_124080,d_4112
f_129974,d_487
f_30289,d_6853
f_476182,d_12601
f_630553,d_14172
f_498070,d_23697
f_211852,d_14282
f_167317,d_17568
f_376010,d_16378
f_42604,d_26277
f_278018,d_16268
f_95840,d_27884
f_77022,d_6614
f_302186,d_25654
f_9215,d_24189
f_402070,d_3844
f_120217,d_31102
f_392147,d_27731
f_268083,d_22723
f_215179,d_3482
f_434024,d_2929
f_423995,d_17360
f_456763,d_18461
f_348335,d_8837
f_163061,d_19661
f_304015,d_4528
f_345694,d_7990
f_257769,d_31256
f_608269,d_15532
f_389746,d_8992
f_97122,d_17590
f_56726,d_29396
f_288010,d_6425
f_137265,d_17426
f_612044,d_23200
f_103633,d_21226
f_549624,d_6207
f_642124,d_6533
f_422337,d_9310
f_31876,d_8919
f_534561,d_750
f_631321,d_20490
f_518405,d_11303
f_352848,d_28089
f_44980,d_23304
f_347638,d_5525
f_326777,d_9017
f_260633,d_19260
f_221798,d_26718
f_507358,d_20092
f_593374,d_8622
f_17457,d_21120
f_260456,d_409
f_116742,d_19461
f_209845,d_7754
f_241538,d_18899
f_58872,d_1262
f_552452,d_10424
f_253371,d_22901
f_404389,d_4202
f_588972,d_159
f_235478,d_1221
f_158331,d_901
f_217084,d_18359
f_111809,d_2334
f_326965,d_17790
f_568367,d_28643
f_582854,d_28718
f_137939,d_13362
f_552235,d_20067
f_367281,d_30097
f_447866,d_13400
f_644121,d_18758
f_471544,d_12668
f_346369,d_28950
f_610689,d_17871
f_215691,d_13591
f_265718,d_25138
f_11882,d_13168
f_400964,d_9056
f_228855,d_19587
f_358280,d_19112
f_273858,d_16592
f_540315,d_2942
f_484264,d_7920
f_525077,d_2700
f_245627,d_6789
f_44894,d_22472
f_537840,d_29607
f_621533,d_114
f_213676,d_17353
f_605164,d_4164
f_567872,d_14145
f_596686,d_2500
f_343292,d_30551
f_442086,d_19272
f_356149,d_24507
f_11694,d_27281
f_246799,d_2551
f_86952,d_1592
f_540974,d_5138
f_311734,d_28356
f_319206,d_23958
f_511106,d_20151
f_631974,d_23155
f_312812,d_28529
f_560313,d_23729
f_548676,d_9737
f_515891,d_23539
f_313563,d_20000
f_97076,d_26696
f_465381,d_13450
f_526148,d_7268
f_438873,d_24504
f_256417,d_6187
f_175557,d_26044
f_54622,d_27589
f_103457,d_30161
f_493366,d_3918
f_533730,d_31081
f_637909,d_30134
f_125502,d_19326
f_60157,d_15047
f_448824,d_11700
f_224771,d_23600
f_599576,d_23704
f_620177,d_13542
f_134764,d_0
f_152759,d_8181
f_468922,d_21028
f_56742,d_4433
f_573355,d_20063
f_209677,d_12330
f_523612,d_16037
f_194285,d_2107
f_73977,d_10061
f_214363,d_9075
f_555892,d_30303
f_547509,d_19020
f_322188,d_22924
f_234157,d_10228
f_187092,d_4184
f_344514,d_16550
f_192446,d_21923
f_340604,d_21436
f_163149,d_28853
f_299286,d_4681
f_480450,d_3297
f_514543,d_11254
f_478465,d_2005
f_514574,d_7284
f_138472,d_5631
f_248162,d_4450
f_94690,d_9762
f_203760,d_27816
f_54840,d_28622
f_552513,d_8166
f_243371,d_22650
f_243015,d_21900
f_475658,d_4572
f_156570,d_6899
f_118603,d_5771
f_511180,d_30519
f_163227,d_13063
f_540170,d_3162
f_5028,d_483
f_487016,d_29060
f_116318,d_9692
f_16328,d_7207
f_145351,d_3379
f_399986,d_12086
f_380015,d_22496
f_529805,d_13347
f_221542,d_5980
f_547413,d_26581
f_58249,d_11211
f_319675,d_7875
f_311782,d_10041
f_94734,d_12744
f_504003,d_4134
f_435796,d_7056
f_196677,d_27600
f_626104,d_11422
f_402269,d_6673
f_447213,d_12526
f_641888,d_14877
f_546967,d_6521
f_36801,d_3452
f_256876,d_11214
f_115328,d_25625
f_205574,d_16287
f_610794,d_15756
f_379072,d_28078
f_319912,d_10134
f_138065,d_31345
f_449681,d_24524
f_241014,d_3824
f_324532,d_10162
f_286308,d_24314
f_492054,d_18608
f_44210,d_3872
f_395957,d_18893
f_335908,d_7160
f_401113,d_22236
f_318847,d_8221
f_84428,d_558
f_75587,d_23590
f_341969,d_28274
f_34356,d_30576
f_178912,d_16902
f_464608,d_25547
f_164603,d_14305
f_73133,d_18029
f_100149,d_674
f_605894,d_30279
f_62643,d_23297
f_553118,d_6637
f_125243,d_7330
f_12578,d_15802
f_597894,d_8484
f_364900,d_8854
f_272686,d_14424
f_499904,d_28643
f_423527,d_23965
f_389588,d_22530
f_212694,d_10
f_122868,d_159
f_603301,d_1446
f_445917,d_15580
f_1339,d_16492
f_524772,d_19779
f_342315,d_9563
f_243219,d_2780
f_356120,d_25443
f_421954,d_18660
f_427045,d_13764
f_490130,d_24512
f_423239,d_26320
f_377731,d_5224
f_486042,d_2211
f_639003,d_9593
f_558782,d_15583
f_449966,d_1473
f_514874,d_17801
f_132807,d_5159
f_25102,d_8380
f_241481,d_10897
f_487097,d_4538
f_426680,d_29434
f_240209,d_30122
f_228613,d_16280
f_167338,d_29848
f_412883,d_31152
f_406228,d_30882
f_595184,d_19963
f_381734,d_7440
f_580062,d_7182
f_583333,d_1939
f_196711,d_9764
f_387007,d_13522
f_634349,d_473
f_530804,d_28427
f_191495,d_3689
f_223967,d_19685
f_235340,d_17564
f_15713,d_11052
f_168218,d_4886
f_587055,d_21547
f_141688,d_8364
f_320922,d_30383
f_459744,d_11753
f_517845,d_6657
f_159315,d_16185
f_418872,d_28569
f_472606,d_30556
f_553091,d_4556
f_229581,d_24533
f_587757,d_2925
f_401094,d_9238
f_41848,d_11280
f_230283,d_18016
f_182237,d_19714
f_277857,d_21915
f_162319,d_16330
f_468457,d_12550
f_12881,d_22658
f_267273,d_10257
f_518055,d_26469
f_63359,d_31374
f_236187,d_8441
f_579606,d_30588
f_53875,d_26819
f_385254,d_3571
f_412990,d_10844
f_233032,d_2651
f_63351,d_22866
f_113650,d_27579
f_33308,d_4748
f_274268,d_27169
f_263153,d_8188
f_38541,d_9849
f_76948,d_21458
f_10346,d_16213
f_253528,d_27280
f_350431,d_2741
f_508014,d_3848
f_38137,d_14955
f_229556,d_30346
f_17363,d_8184
f_373473,d_11169
f_486474,d_26346
f_251812,d_23804
f_471996,d_3914
f_62056,d_3280
f_57361,d_10008
f_319822,d_12332
f_511832,d_16113
f_319229,d_10686
f_167074,d_8053
f_365604,d_13706
f_126268,d_8854
f_559156,d_9636
f_210936,d_23523
f_257722,d_19192
f_253978,d_14678
f_458761,d_23042
f_171691,d_4283
f_200193,d_19514
f_298280,d_1396
f_371882,d_6843
f_156153,d_2612
f_263765,d_11672
f_457663,d_20342
f_402785,d_1976
f_436082,d_1947
f_636243,d_24319
f_511468,d_25202
f_217773,d_31062
f_411645,d_11624
f_323661,d_24278
f_480712,d_15148
f_273195,d_15472
f_112717,d_12289
f_492079,d_15278
f_356108,d_27434
f_638717,d_24884
f_309385,d_13608
f_564972,d_26781
f_361261,d_19676
f_578628,d_4075
f_210649,d_30033
f_283980,d_20606
f_333190,d_6820
f_257029,d_21178
f_35725,d_1914
f_452,d_9905
f_297697,d_6329
f_179004,d_7363
f_446651,d_5538
f_183463,d_6504
f_29864,d_22558
f_5682,d_14936
f_94660,d_17369
f_432649,d_13263
f_369011,d_11356
f_242528,d_14535
f_352937,d_12344
f_433350,d_8
f_488109,d_30997
f_275462,d_16428
f_265557,d_1425
f_440405,d_15390
f_104433,d_16760
f_642072,d_19052
f_238438,d_27195
f_474873,d_18580
f_279745,d_3587
f_400203,d_3591
f_51157,d_12547
f_63446,d_18438
f_285460,d_20126
f_185909,d_24928
f_398149,d_14860
f_79430,d_27275
f_473538,d_20546
f_25569,d_28188
f_233528,d_1863
f_350260,d_7678
f_166293,d_3290
f_87075,d_25795
f_229988,d_25680
f_368397,d_7369
f_237695,d_23771
f_382804,d_28091
f_593769,d_26727
f_224503,d_25924
f_120241,d_20970
f_82968,d_6007
f_20458,d_22450
f_510918,d_30972
f_315438,d_6407
f_612398,d_24659
f_459185,d_7100
f_587410,d_24279
f_393131,d_3721
f_555774,d_3585
f_492649,d_5790
f_268064,d_2434
f_55640,d_3484
f_573458,d_23664
f_521015,d_23178
f_376625,d_14911
f_97773,d_15741
f_310067,d_2867
f_280324,d_292
f_425865,d_16846
f_382809,d_30052
f_280364,d_7367
f_282691,d_27235
f_115600,d_14993
f_258632,d_14818
f_430391,d_8770
f_339622,d_17319
f_553776,d_11821
f_279889,d_30851
f_369826,d_13433
f_428512,d_7951
f_37219,d_15048
f_348871,d_6173
f_366529,d_11103
f_306083,d_27373
f_485575,d_9251
f_561578,d_27203
f_484994,d_16873
f_85034,d_1157
f_555604,d_29771
f_619667,d_3963
f_417693,d_15135
f_623339,d_7708
f_352182,d_26133
f_444818,d_199
f_261384,d_14855
f_442383,d_2422
f_244913,d_19479
f_260572,d_7932
f_265992,d_12557
f_170154,d_27151
f_442419,d_20154
f_600733,d_3143
f_643170,d_28089
f_182919,d_12554
f_315790,d_16195
f_282785,d_21511
f_280768,d_5871
f_600714,d_7057
f_490814,d_1326
f_330410,d_27652
f_80519,d_27515
f_305967,d_9252
f_412145,d_27343
f_630440,d_26962
f_390024,d_20497
f_452699,d_176
f_167560,d_25860
f_269366,d_26082
f_396669,d_12796
f_359505,d_365
f_68299,d_1938
f_341271,d_24282
f_30281,d_3648
f_518270,d_15202
f_522953,d_9032
f_76031,d_1017
f_167040,d_10278
f_601575,d_9175
f_112112,d_5081
f_185986,d_26115
f_377241,d_8270
f_363730,d_8356
f_532038,d_205
f_617358,d_26848
f_493950,d_5426
f_299219,d_22233
f_425113,d_9763
f_363986,d_10112
f_515774,d_16705
f_196481,d_9347
f_195647,d_5734
f_618783,d_21770
f_400186,d_5516
f_36422,d_16863
f_327552,d_26663
f_41003,d_23280
f_48543,d_9740
f_557482,d_27588
f_457216,d_23805
f_622687,d_19415
f_470730,d_2427
f_266294,d_14937
f_500942,d_14353
f_289057,d_20280
f_291111,d_29907
f_452361,d_31312
f_597626,d_22243
f_61230,d_17352
f_600467,d_9322
f_629486,d_20181
f_26170,d_12274
f_171698,d_12746
f_55373,d_28564
f_43229,d_20701
f_644289,d_21995
f_72902,d_29896
f_76523,d_25906
f_465001,d_1172
f_553754,d_20477
f_411896,d_15440
f_532108,d_8035
f_374437,d_11097
f_359453,d_21403
f_601018,d_25574
f_47527,d_21362
f_158533,d_20561
f_550788,d_15987
f_112072,d_25853
f_114992,d_1062
f_412721,d_15734
f_513107,d_2157
f_460531,d_10434
f_201435,d_20893
f_255966,d_13164
f_162730,d_25850
f_82664,d_3678
f_26810,d_5402
f_371221,d_8091
f_142178,d_12010
f_282753,d_18401
f_590740,d_17440
f_275007,d_28309
f_336417,d_29129
f_99684,d_17639
f_517099,d_29601
f_190050,d_22618
f_268374,d_5492
f_627651,d_12415
f_201432,d_3729
f_189067,d_3442
f_126042,d_11915
f_620595,d_20983
f_187479,d_20811
f_193051,d_30292
f_132365,d_17818
f_581308,d_21544
f_304709,d_30094
f_92189,d_7176
f_64345,d_25546
f_72921,d_23959
f_443158,d_29394
f_407524,d_647
f_643194,d_18049
f_265139,d_29526
f_361503,d_27053
f_159765,d_21738
f_639028,d_4775
f_303777,d_22222
f_124502,d_3007
f_502483,d_4672
f_326944,d_29131
f_596621,d_23963
f_341584,d_23638
f_546007,d_26214
f_322271,d_29167
f_225311,d_17532
f_394974,d_19716
f_603250,d_18182
f_442462,d_15389
f_572245,d_10385
f_506522,d_1238
f_410479,d_23545
f_416247,d_8775
f_555254,d_18098
f_180305,d_26696
f_259998,d_1760
f_354099,d_16342
f_279483,d_7306
f_421482,d_19771
f_13727,d_12337
f_470650,d_29482
f_220400,d_5913
f_336360,d_10176
f_464357,d_17684
f_514229,d_17066
f_641698,d_23637
f_232743,d_7886
f_24164,d_31062
f_537759,d_30972
f_127364,d_28365
f_193261,d_4124
f_260391,d_11562
f_26652,d_13693
f_586495,d_13523
f_187999,d_14354
f_512485,d_6796
f_179753,d_8768
f_303009,d_28934
f_456965,d_1837
f_325212,d_23986
f_197294,d_25204
f_30489,d_21351
f_635092,d_9760
f_464985,d_23092
f_498164,d_29841
f_573997,d_13238
f_154039,d_18990
f_220231,d_14323
f_250778,d_6038
f_15552,d_24580
f_482064,d_8587
f_219075,d_12403
f_83795,d_8461
f_457570,d_6468
f_46864,d_17650
f_54423,d_17383
f_93958,d_7974
f_570092,d_18708
f_126537,d_27152
f_409780,d_14377
f_35501,d_12785
f_44944,d_11941
f_266603,d_15291
f_8720,d_25263
f_223967,d_28253
f_614164,d_18956
f_466027,d_84
f_90859,d_26111
f_535920,d_19049
f_121155,d_17245
f_201862,d_9035
f_535076,d_22117
f_152433,d_11057
f_87614,d_15062
f_96320,d_10841
f_69446,d_16844
f_142417,d_18014
f_481566,d_11340
f_189212,d_19889
f_624852,d_24669
f_420160,d_2935
f_387830,d_20015
f_246161,d_14439
f_598749,d_18108
f_614267,d_126
f_214259,d_12469
f_636039,d_16405
f_161957,d_31321
f_154721,d_29027
f_535190,d_25309
f_140050,d_24535
f_465122,d_17798
f_231876,d_139
f_337582,d_12415
f_278146,d_20803
f_49639,d_1228
f_190492,d_13875
f_40877,d_16933
f_416953,d_19328
f_425495,d_3413
f_241728,d_30600
f_401484,d_5915
f_29835,d_23567
f_448469,d_2765
f_438067,d_25974
f_174099,d_23426
f_548039,d_27497
f_141811,d_28320
f_9895,d_12312
f_333388,d_16261
f_491741,d_15034
f_391523,d_13639
f_230816,d_29524
f_639381,d_30567
f_509720,d_9729
f_40929,d_11062
f_162577,d_7631
f_595063,d_26292
f_473871,d_10522
f_617858,d_15997
f_90747,d_22269
f_393799,d_18978
f_483294,d_16972
f_287674,d_22528
f_204886,d_8081
f_66381,d_7343
f_86451,d_13306
f_110898,d_20914
f_9176,d_11581
f_216053,d_20807
f_548259,d_23496
f_34245,d_15529
f_128845,d_6051
f_589819,d_7917
f_434764,d_10496
f_489476,d_10739
f_99317,d_6193
f_392894,d_15954
f_498676,d_478
f_39320,d_23870
f_552512,d_19297
f_133302,d_9130
f_491530,d_11113
f_423241,d_814
f_51328,d_20243
f_388627,d_21135
f_369664,d_989
f_184258,d_13261
f_211833,d_28713
f_363670,d_27993
f_201385,d_3202
f_380159,d_3180
f_205193,d_16243
f_309787,d_3501
f_11458,d_5773
f_209070,d_29462
f_95522,d_4514
f_279617,d_18358
f_20376,d_21961
f_401334,d_16988
f_530397,d_5276
f_257247,d_13701
f_492456,d_463
f_512445,d_28212
f_404073,d_27864
f_526927,d_17823
f_205514,d_30297
f_214928,d_17921
f_249465,d_3057
f_8572,d_11737
f_568178,d_20840
f_554178,d_420
f_416927,d_16493
f_603950,d_14807
f_456995,d_9992
f_316770,d_28235
f_19279,d_16223
f_447289,d_975
f_163892,d_28285
f_371676,d_13041
f_54409,d_26803
f_424338,d_14788
f_392812,d_2544
f_583971,d_2438
f_87262,d_15718
f_302494,d_25157
f_148249,d_1299
f_144260,d_14111
f_596739,d_28137
f_388677,d_14534
f_243277,d_1325
f_78265,d_12077
f_521924,d_8911
f_115119,d_5603
f_21346,d_9518
f_490634,d_2361
f_516495,d_28971
f_425499,d_685
f_367473,d_28670
f_113108,d_22548
f_442022,d_15155
f_197247,d_19056
f_223030,d_5396
f_328412,d_12092
f_80729,d_12073
f_556338,d_29826
f_458198,d_1487
f_376710,d_25149
f_488274,d_11166
f_618756,d_21943
f_631909,d_11622
f_71950,d_18521
f_223542,d_13458
f_187402,d_29757
f_270602,d_17142
f_138033,d_18003
f_270539,d_26302
f_145094,d_28285
f_285820,d_15036
f_620029,d_30254
f_622562,d_28452
f_303459,d_11460
f_273341,d_23245
f_318381,d_11053
f_185144,d_9911
f_28576,d_12870
f_364371,d_18366
f_477289,d_3464
f_231078,d_11218
f_84437,d_30073
f_467332,d_11970
f_358594,d_28741
f_195418,d_9263
f_553730,d_12510
f_273806,d_14694
f_67709,d_5686
f_126873,d_1410
f_11133,d_14464
f_396227,d_1070
f_185571,d_16218
f_340756,d_22143
f_499816,d_7689
f_96909,d_19557
f_122125,d_2203
f_265071,d_21473
f_307078,d_18397
f_239253,d_8639
f_138563,d_29444
f_427932,d_19735
f_299550,d_17699
f_231204,d_204
f_300952,d_19473
f_436782,d_3226
f_191927,d_28322
f_634380,d_14301
f_438930,d_18887
f_130625,d_22845
f_447396,d_15520
f_130277,d_16300
f_191217,d_1042
f_180713,d_20772
f_528184,d_30893
f_340720,d_30084
f_25492,d_23690
f_232146,d_24946
f_174247,d_14716
f_524656,d_7227
f_282637,d_26042
f_409665,d_6713
f_255665,d_22233
f_641194,d_26014
f_357992,d_5927
f_480858,d_15767
f_254111,d_16816
f_153085,d_17591
f_170482,d_9218
f_316032,d_5598
f_295545,d_7429
f_298866,d_6349
f_543744,d_1231
f_82359,d_29434
f_268366,d_13467
f_639941,d_27250
f_449193,d_20077
f_70238,d_30592
f_383532,d_7862
f_500564,d_25800
f_12028,d_25639
f_177117,d_5009
f_617039,d_8361
f_143064,d_6551
f_241324,d_29915
f_462222,d_8575
f_596564,d_2952
f_178339,d_2939
f_561351,d_30214
f_445166,d_22697
f_474791,d_22198
f_561993,d_29672
f_46509,d_20168
f_50535,d_18944
f_81412,d_14173
f_545971,d_19099
f_35131,d_28468
f_504978,d_5506
f_461760,d_30121
f_381444,d_6267
f_480882,d_22205
f_189800,d_14516
f_331437,d_30332
f_478793,d_14587
f_352452,d_21116
f_624722,d_25985
f_14116,d_22031
f_386259,d_11397
f_488997,d_4344
f_411523,d_9272
f_44158,d_28447
f_635398,d_8226
f_532310,d_28432
f_114906,d_20560
f_143863,d_19251
f_256576,d_12779
f_560994,d_23337
f_224070,d_21147
f_607300,d_5374
f_173150,d_9067
f_181395,d_10038
f_211898,d_698
f_169934,d_8806
f_553941,d_5818
f_133833,d_4650
f_559194,d_20173
f_413555,d_10226
f_149239,d_2829
f_465666,d_26481
f_439755,d_15859
f_474934,d_9877
f_430581,d_10168
f_276979,d_6567
f_465340,d_14171
f_376049,d_30653
f_84902,d_11263
f_373766,d_31261
f_205979,d_7173
f_207767,d_8328
f_626439,d_15610
f_278290,d_26354
f_400845,d_15068
f_594245,d_17012
f_437716,d_30660
f_517812,d_24728
f_491260,d_1043
f_275135,d_17390
