c_21115,d_15667
c_20283,d_14344
c_28594,d_2210
c_4829,d_5130
c_22123,d_24409
c_6095,d_2200
c_6350,d_21779
c_24114,d_4639
c_17539,d_20841
c_6974,d_20016
c_6418,d_17398
c_26909,d_29610
c_4232,d_5148
c_22915,d_23759
c_7924,d_10514
c_27817,d_22466
c_29403,d_11190
c_28578,d_2049
c_2737,d_26264
c_29540,d_21276
c_5581,d_12986
c_5988,d_4145
c_1376,d_2468
c_1053,d_16315
c_6260,d_24026
c_1954,d_12205
c_23297,d_29360
c_24044,d_23203
c_15958,d_454
c_4699,d_21260
c_15313,d_6179
c_10076,d_1548
c_19430,d_16690
c_16940,d_22137
c_23179,d_27804
c_19493,d_11078
c_17381,d_2399
c_30596,d_18622
c_15759,d_19057
c_15150,d_4968
c_2854,d_30969
c_30758,d_1956
c_17759,d_24607
c_7245,d_26644
c_30566,d_3044
c_4033,d_387
c_18614,d_19018
c_17707,d_20975
c_4544,d_8387
c_18618,d_23882
c_27344,d_12920
c_26703,d_19735
c_23772,d_10218
c_25689,d_25811
c_6734,d_30608
c_9241,d_26934
c_10878,d_11673
c_12612,d_22911
c_10912,d_10614
c_16568,d_27131
c_19954,d_29308
c_990,d_18091
c_20355,d_4114
c_8978,d_13102
c_7716,d_23491
c_2088,d_23105
c_3480,d_20884
c_5094,d_15066
c_29956,d_25909
c_16996,d_26168
c_7488,d_15009
c_975,d_12800
c_18730,d_18001
c_28272,d_27160
c_209,d_8355
c_8862,d_7286
c_698,d_18691
c_867,d_20564
c_15408,d_191
c_12157,d_11296
c_23590,d_31129
c_22826,d_5384
c_22924,d_19124
c_21332,d_17095
c_10435,d_26989
c_26040,d_10443
c_23154,d_26084
c_13133,d_26330
c_20298,d_12617
c_18867,d_19905
c_6197,d_8343
c_28929,d_9729
c_29105,d_917
c_10872,d_8182
c_5397,d_18599
c_19443,d_8401
c_23313,d_15519
c_3225,d_50
c_20068,d_28283
c_31320,d_20880
c_23966,d_29571
c_4988,d_20512
c_17902,d_18915
c_29664,d_1548
c_21207,d_9883
c_25011,d_21759
c_8861,d_19387
c_13936,d_14320
c_15358,d_4213
c_1841,d_12526
c_31407,d_28025
c_23743,d_8269
c_10846,d_14770
c_24354,d_6323
c_6242,d_27595
c_22009,d_22161
c_3691,d_28350
c_24747,d_4076
c_18534,d_11643
c_31030,d_29279
c_27253,d_8885
c_25853,d_20339
c_890,d_30981
c_12139,d_31247
c_21885,d_20588
c_14843,d_17000
c_8848,d_457
c_22173,d_20595
c_29849,d_30496
c_6146,d_23286
c_26528,d_12411
c_8087,d_3916
c_26727,d_9534
c_28152,d_28891
c_22803,d_20760
c_15777,d_3915
c_20166,d_5733
c_27613,d_7044
c_2659,d_31394
c_25602,d_19562
c_4717,d_7595
c_23873,d_23318
c_25796,d_9843
c_7985,d_17970
c_27019,d_29102
c_7231,d_4605
c_10490,d_30346
c_24807,d_24144
c_20121,d_5125
c_5816,d_9459
c_8605,d_7793
c_16696,d_18995
c_158,d_15043
c_23582,d_18370
c_16647,d_9653
c_12529,d_24718
c_11367,d_18986
c_15608,d_19660
c_8186,d_11491
c_9261,d_228
c_7543,d_1346
c_11282,d_20691
c_1745,d_1885
c_5573,d_195
c_309,d_18831
c_20266,d_10204
c_26034,d_22634
c_12840,d_13774
c_12797,d_6341
c_20114,d_22542
c_29085,d_11735
c_16230,d_19080
c_19635,d_15285
c_12612,d_27766
c_1349,d_11417
c_4165,d_15254
c_30682,d_4766
c_13696,d_28185
c_38,d_15404
c_11492,d_10482
c_82,d_6036
c_17516,d_1481
c_18416,d_17438
c_13263,d_13909
c_28439,d_2276
c_13,d_10040
c_22767,d_10157
c_654,d_31060
c_22067,d_15859
c_29593,d_4344
c_2837,d_31029
c_690,d_22322
c_23532,d_29876
c_10266,d_25355
c_17229,d_15413
c_22650,d_28346
c_14851,d_30399
c_28239,d_5044
c_16600,d_5243
c_12086,d_18764
c_24914,d_9118
c_1833,d_20762
c_26528,d_5933
c_29076,d_29096
c_8728,d_24435
c_9704,d_23082
c_187,d_16952
c_8921,d_19558
c_22987,d_14763
c_2093,d_16270
c_9647,d_23835
c_20513,d_7994
c_6437,d_7483
c_17465,d_20709
c_5413,d_19388
c_30497,d_6540
c_22434,d_15049
c_9693,d_23007
c_4966,d_12217
c_24358,d_5987
c_345,d_17783
c_25079,d_29741
c_2196,d_9626
c_24170,d_5266
c_16782,d_17226
c_4346,d_19695
c_26885,d_3486
c_3016,d_2816
c_7102,d_6445
c_6259,d_20918
c_12140,d_671
c_25128,d_7915
c_17945,d_19135
c_31024,d_5763
c_8069,d_22145
c_11327,d_28162
c_31040,d_25016
c_29348,d_22941
c_15726,d_30352
c_22073,d_21948
c_25175,d_27242
c_29277,d_12030
c_16369,d_31113
c_11288,d_7247
c_25060,d_3028
c_25915,d_20120
c_881,d_6148
c_19202,d_17505
c_5253,d_12060
c_7571,d_10355
c_21387,d_18944
c_15641,d_21937
c_18157,d_28386
c_789,d_806
c_4404,d_5745
c_11591,d_9798
c_30125,d_12232
c_18315,d_14307
c_9988,d_27545
c_13414,d_416
c_25319,d_15437
c_21307,d_15335
c_30756,d_26173
c_22773,d_10158
c_4295,d_29
c_8104,d_5551
c_31229,d_21578
c_3168,d_28372
c_12803,d_17378
c_6520,d_2910
c_22603,d_23819
c_21119,d_19987
c_9165,d_27677
c_4039,d_6456
c_20307,d_22164
c_4754,d_22892
c_28100,d_24304
c_14380,d_23525
c_28384,d_20400
c_7588,d_14285
c_6081,d_7639
c_6463,d_10540
c_28594,d_24151
c_5469,d_24563
c_23460,d_12621
c_18313,d_29872
c_21420,d_22287
c_17777,d_9989
c_27445,d_5543
c_13512,d_4786
c_12295,d_444
c_20918,d_10444
c_23739,d_9763
c_22266,d_16669
c_30096,d_9829
c_29016,d_25637
c_4934,d_14596
c_8434,d_11521
c_5884,d_29217
c_30983,d_18998
c_28451,d_10896
c_120,d_29639
c_1463,d_19053
c_4369,d_16052
c_4563,d_7657
c_27549,d_19706
c_16218,d_26647
c_12821,d_18469
c_22493,d_18597
c_20998,d_13294
c_12172,d_22981
c_20252,d_14108
c_578,d_23042
c_16792,d_29494
c_14396,d_23401
c_3824,d_20397
c_7994,d_28360
c_6,d_10608
c_19661,d_5114
c_1303,d_15265
c_18926,d_1135
c_18405,d_22811
c_11695,d_29928
c_15087,d_28575
c_26257,d_6563
c_10867,d_12000
c_26966,d_24690
c_22521,d_13041
c_27653,d_19871
c_10534,d_25356
c_21250,d_20627
c_30066,d_5533
c_5904,d_780
c_21788,d_13382
c_21671,d_20299
c_9508,d_11262
c_6271,d_15148
c_9492,d_4044
c_5590,d_8008
c_2989,d_28980
c_9849,d_15873
c_22446,d_14688
c_28874,d_569
c_29658,d_23597
c_5058,d_18804
c_8351,d_20981
c_19993,d_13217
c_2350,d_20872
c_1571,d_30359
c_4255,d_28471
c_21477,d_8304
c_16088,d_22735
c_6732,d_26733
c_24789,d_30834
c_23462,d_11768
c_15630,d_24582
c_13672,d_26393
c_20443,d_16242
c_30297,d_13382
c_15711,d_14893
c_9168,d_6321
c_14416,d_25668
c_26225,d_26833
c_1377,d_7626
c_21304,d_3606
c_9250,d_19944
c_26348,d_6879
c_9855,d_10552
c_540,d_28828
c_19402,d_10524
c_14851,d_7900
c_16813,d_713
c_20506,d_22901
c_6066,d_24831
c_27617,d_25070
c_27904,d_4841
c_21279,d_13151
c_16161,d_1822
c_19275,d_12510
c_4036,d_5437
c_8785,d_6867
c_8212,d_10400
c_1055,d_14495
c_25276,d_1168
c_10974,d_9031
c_10900,d_9648
c_8702,d_4155
c_6812,d_4839
c_20703,d_142
c_8419,d_1262
c_25959,d_22702
c_11425,d_12750
c_10461,d_5798
c_23551,d_21002
c_6564,d_28289
c_18645,d_29370
c_29876,d_2600
c_2622,d_27219
c_21995,d_20319
c_8647,d_3312
c_21539,d_8184
c_24310,d_26700
c_10811,d_22793
c_8760,d_6623
c_6691,d_17680
c_27094,d_6098
c_3543,d_961
c_23664,d_26107
c_10982,d_24162
c_19202,d_4570
c_28477,d_618
c_16027,d_17251
c_24711,d_8821
c_29783,d_15409
c_6371,d_13243
c_25153,d_4571
c_22486,d_29648
c_19203,d_13611
c_821,d_10293
c_18912,d_23794
c_18265,d_10873
c_23708,d_15243
c_15871,d_19368
c_327,d_24580
c_25039,d_4301
c_17212,d_6572
c_2381,d_23213
c_23376,d_7981
c_15260,d_4187
c_11113,d_31350
c_29669,d_11218
c_6616,d_21911
c_27794,d_22558
c_26160,d_29240
c_10801,d_24497
c_29340,d_22036
c_14403,d_1857
c_15846,d_14026
c_18709,d_15289
c_8792,d_19747
c_20507,d_16496
c_30495,d_27238
c_6991,d_9718
c_23326,d_190
c_1085,d_17358
c_17791,d_6140
c_6168,d_30590
c_25780,d_21577
c_25525,d_28158
c_18432,d_19720
c_18238,d_23184
c_6881,d_11022
c_13561,d_1668
c_1402,d_15931
c_12262,d_23736
c_26517,d_25627
c_4726,d_27002
c_3636,d_22931
c_29420,d_20578
c_15494,d_30862
c_8788,d_15397
c_9563,d_27265
c_18472,d_15547
c_29463,d_6239
c_13442,d_14150
c_18387,d_14794
c_16323,d_10915
c_904,d_91
c_22191,d_2693
c_3137,d_30986
c_13641,d_13011
c_12121,d_1320
c_18017,d_21856
c_2358,d_852
c_6020,d_11937
c_30874,d_20417
c_12458,d_26444
c_24145,d_23040
c_804,d_456
c_3929,d_16935
c_21679,d_774
c_17842,d_18347
c_4619,d_9855
c_30845,d_11989
c_14610,d_16539
c_5997,d_6089
c_25430,d_25532
c_31159,d_16613
c_1594,d_18850
c_18995,d_16913
c_16257,d_29888
c_12923,d_446
c_34,d_5098
c_7879,d_16837
c_2687,d_4845
c_10961,d_1898
c_11260,d_2912
c_19102,d_22866
c_28173,d_2672
c_11743,d_4059
c_28026,d_12817
c_26612,d_30258
c_10864,d_26951
c_18083,d_28032
c_9479,d_8941
c_9721,d_24756
c_31117,d_788
c_30553,d_13604
c_28313,d_28285
c_7724,d_28905
c_11833,d_4585
c_9668,d_28320
c_1395,d_27321
c_22210,d_13062
c_677,d_23662
c_25453,d_4162
c_26555,d_1113
c_12182,d_23609
c_30874,d_12257
c_5355,d_25499
c_9200,d_11391
c_2872,d_25169
c_29922,d_14985
c_27916,d_18532
c_11018,d_9072
c_835,d_8269
c_4834,d_30788
c_2240,d_11230
c_1006,d_20459
c_7197,d_7903
c_1063,d_22870
c_23529,d_3597
c_27992,d_2046
c_29157,d_14049
c_29744,d_12944
c_11524,d_6434
c_11348,d_8381
c_13299,d_4877
c_2507,d_27742
c_19441,d_9403
c_23708,d_24400
c_6081,d_27836
c_21044,d_5176
c_13160,d_31160
c_10720,d_9177
c_11171,d_2220
c_13765,d_25931
c_20558,d_3827
c_17915,d_27791
c_12412,d_5040
c_13402,d_16615
c_2021,d_1547
c_19907,d_22933
c_18914,d_5426
c_22860,d_2160
c_22772,d_23571
c_8170,d_266
c_7230,d_287
c_14440,d_25660
c_27666,d_19879
c_16747,d_23254
c_5736,d_19482
c_25698,d_14826
c_18893,d_29206
c_8181,d_1029
c_17415,d_2736
c_2308,d_17140
c_26668,d_28638
c_12334,d_275
c_427,d_3648
c_23704,d_6610
c_27829,d_4031
c_9560,d_12338
c_9156,d_8019
c_16466,d_1113
c_30863,d_30386
c_25800,d_25895
c_20649,d_18078
c_3768,d_628
c_4065,d_11556
c_16700,d_20679
c_7981,d_28357
c_2244,d_20443
c_10890,d_4484
c_22875,d_21886
c_19025,d_10933
c_2258,d_13216
c_19822,d_14049
c_6845,d_16220
c_29871,d_12467
c_21079,d_11782
c_7470,d_13342
c_13103,d_7547
c_23285,d_12119
c_16525,d_4761
c_22293,d_8056
c_23385,d_3664
c_13816,d_1025
c_2090,d_2133
c_9014,d_10965
c_17441,d_13796
c_19957,d_6761
c_4031,d_3404
c_14572,d_13532
c_9922,d_9198
c_16884,d_5861
c_22789,d_24297
c_12104,d_30575
c_9858,d_18492
c_14991,d_30610
c_25977,d_4822
c_21218,d_20805
c_17844,d_24910
c_19430,d_25852
c_31075,d_29115
c_11852,d_19821
c_12134,d_22398
c_29429,d_30281
c_29873,d_3762
c_18841,d_24265
c_25432,d_14586
c_6782,d_14581
c_30459,d_783
c_21082,d_9467
c_22918,d_11619
c_15727,d_10192
c_14689,d_5052
c_15145,d_16031
c_6329,d_59
c_18211,d_17271
c_11908,d_14851
c_9437,d_5308
c_5119,d_6296
c_1352,d_13826
c_20386,d_26559
c_20408,d_22231
c_2535,d_22817
c_9042,d_22102
c_31292,d_20022
c_18414,d_14504
c_112,d_10927
c_26345,d_20439
c_25611,d_5405
c_7088,d_9452
c_9930,d_15060
c_5559,d_22124
c_4272,d_9296
c_1066,d_9878
c_3166,d_31132
c_6300,d_15513
c_49,d_24621
c_6624,d_18935
c_21605,d_28153
c_8911,d_1734
c_25833,d_7691
c_23764,d_11101
c_17928,d_1457
c_6549,d_27013
c_24200,d_17721
c_590,d_20237
c_24522,d_12632
c_1103,d_29229
c_5655,d_25755
c_13941,d_21936
c_14229,d_2225
c_11740,d_30999
c_7471,d_27349
c_17234,d_4022
c_6439,d_16665
c_7500,d_5360
c_21992,d_21676
c_17075,d_109
c_21229,d_16227
c_4789,d_11231
c_2279,d_6069
c_23506,d_2781
c_25178,d_10923
c_25999,d_23042
c_15624,d_23900
c_11773,d_29757
c_3898,d_8118
c_24495,d_20573
c_7977,d_7492
c_24163,d_16000
c_9557,d_22061
c_5975,d_26423
c_10746,d_13149
c_21250,d_13891
c_21940,d_13975
c_7936,d_7141
c_5409,d_2096
c_20952,d_10871
c_12632,d_6572
c_5069,d_3478
c_28856,d_2493
c_18036,d_18712
c_26169,d_28424
c_25436,d_29528
c_6660,d_13399
c_2729,d_10696
c_5957,d_21926
c_18138,d_10112
c_15199,d_7305
c_28252,d_28032
c_23148,d_1366
c_28651,d_16215
c_12235,d_5874
c_27631,d_27324
c_1520,d_8166
c_7261,d_26288
c_22026,d_10521
c_27536,d_24353
c_13951,d_10864
c_30917,d_18355
c_27350,d_16145
c_28371,d_23068
c_24128,d_206
c_21156,d_24462
c_22107,d_19825
c_20927,d_3487
c_12191,d_14443
c_13020,d_13862
c_16454,d_4619
c_641,d_5164
c_12186,d_4431
c_14882,d_30194
c_23576,d_10570
c_18592,d_1282
c_19356,d_9878
c_4855,d_5455
c_1161,d_31123
c_12474,d_3863
c_7365,d_23310
c_25911,d_5476
c_24208,d_14852
c_15992,d_20322
c_31403,d_12969
c_5236,d_30793
c_26935,d_7256
c_15205,d_242
c_3505,d_6853
c_17734,d_7199
c_2002,d_4597
c_15256,d_30341
c_9324,d_24603
c_27236,d_1508
c_13957,d_3992
c_13173,d_13585
c_18762,d_11878
c_20295,d_16507
c_22455,d_8142
c_21237,d_21190
c_3128,d_7627
c_18428,d_21953
c_5092,d_5228
c_28551,d_19934
c_12925,d_24965
c_21899,d_27480
c_11672,d_10672
c_28516,d_17268
c_25408,d_9787
c_14920,d_13555
c_19359,d_18097
c_10403,d_25760
c_11841,d_16503
c_4521,d_26393
c_21068,d_19527
c_9822,d_24872
c_26658,d_11484
c_28152,d_30364
c_13264,d_15535
c_23206,d_21903
c_2247,d_20427
c_13144,d_5973
c_16075,d_1683
c_2835,d_28769
c_26379,d_18726
c_22404,d_18467
c_12933,d_28682
c_20835,d_29841
c_17443,d_26201
c_30321,d_25046
c_18725,d_4273
c_21366,d_17219
c_17135,d_22763
c_28975,d_1786
c_17773,d_10955
c_25087,d_20480
c_17283,d_16553
c_6981,d_4533
c_142,d_5640
c_15429,d_7191
c_16014,d_21449
c_22514,d_13385
c_10459,d_19787
c_13346,d_17541
c_30786,d_23764
c_23459,d_23807
c_28103,d_18464
c_2255,d_8782
c_27219,d_4552
c_24281,d_1986
c_16770,d_12459
c_25867,d_4000
c_2077,d_18963
c_28658,d_3267
c_30526,d_14580
c_22329,d_29390
c_28874,d_15900
c_1057,d_11285
c_7644,d_29116
c_31091,d_9659
c_4273,d_7895
c_27673,d_30727
c_20731,d_15151
c_6561,d_18863
c_9709,d_6068
c_19045,d_31193
c_25795,d_5623
c_652,d_3853
c_12247,d_31391
c_2131,d_10972
c_25769,d_7903
c_14123,d_24301
c_16329,d_5456
c_29725,d_13153
c_4244,d_10498
c_8721,d_4359
c_23965,d_7954
c_13511,d_4985
c_4299,d_4461
c_11606,d_24367
c_16204,d_25325
c_16552,d_4591
c_17868,d_1140
c_4678,d_8723
c_13741,d_28275
c_7737,d_29110
c_8526,d_14759
c_13829,d_24434
c_26121,d_13539
c_21532,d_3518
c_7694,d_20527
c_5833,d_4731
c_29989,d_10266
c_17653,d_12104
c_16172,d_336
c_30284,d_26327
c_24932,d_30040
c_6436,d_21945
c_10494,d_25573
c_29538,d_15870
c_12990,d_18287
c_26331,d_14960
c_16005,d_3811
c_4778,d_11815
c_14342,d_9227
c_27703,d_27130
c_19735,d_19179
c_29480,d_9598
c_6793,d_29781
c_12398,d_12802
c_10290,d_28938
c_18824,d_28740
c_29737,d_17068
c_29555,d_23915
c_26670,d_16588
c_5378,d_6927
c_23596,d_25618
c_26405,d_28369
c_13834,d_31043
c_20692,d_7542
c_19022,d_23429
c_318,d_31024
c_6201,d_14113
c_24334,d_10072
c_29205,d_26837
c_13490,d_821
c_7046,d_1382
c_20422,d_15210
c_16235,d_2427
c_7558,d_23747
c_27861,d_1389
c_9456,d_14331
c_591,d_17242
c_17439,d_8844
c_6952,d_6862
c_20509,d_5244
c_12702,d_26181
c_7815,d_13452
c_16658,d_10838
c_27639,d_13069
c_16733,d_16417
c_19365,d_30440
c_1075,d_25840
c_15447,d_14059
c_10741,d_11637
c_1341,d_12194
c_19459,d_16610
c_17113,d_10098
c_25881,d_3889
c_27961,d_8948
c_1246,d_11171
c_13340,d_21901
c_25,d_16688
c_10345,d_8833
c_11101,d_17306
c_26714,d_20129
c_27631,d_4586
c_30879,d_17226
c_1804,d_18557
c_30468,d_14219
c_14341,d_19566
c_13529,d_31152
c_28805,d_29339
c_28724,d_2081
c_20371,d_4694
c_19014,d_7024
c_23599,d_11981
c_30549,d_20042
c_13199,d_30818
c_9958,d_16832
c_7346,d_12600
c_27551,d_22639
c_5278,d_10344
c_6651,d_1219
c_6624,d_929
c_4671,d_11922
c_16515,d_361
c_13577,d_25563
c_16475,d_25946
c_12069,d_20770
c_378,d_20544
c_48,d_28546
c_30103,d_320
c_3529,d_11973
c_20917,d_30514
c_30344,d_22035
c_9231,d_11490
c_13786,d_10382
c_29590,d_24561
c_29199,d_29159
c_24615,d_14233
c_23484,d_7467
c_1454,d_25372
c_6328,d_24095
c_24714,d_21809
c_13127,d_3780
c_9128,d_30647
c_19266,d_23113
c_13562,d_9358
c_23870,d_9261
c_4756,d_17481
c_10616,d_25799
c_13174,d_6356
c_23063,d_3133
c_7910,d_21369
c_8138,d_16311
c_6976,d_15735
c_6714,d_9893
c_27786,d_14034
c_23415,d_3120
c_16366,d_4561
c_14987,d_10617
c_1220,d_22477
c_28010,d_7803
c_19971,d_20874
c_29693,d_12610
c_26391,d_19492
c_1501,d_20289
c_13638,d_10359
c_28600,d_1852
c_7600,d_9283
c_13583,d_14455
c_31288,d_19615
c_7046,d_22271
c_12086,d_17728
c_23252,d_325
c_20426,d_31070
c_14671,d_29248
c_11618,d_6279
c_18274,d_24411
c_8941,d_20608
c_8453,d_18879
c_5163,d_16462
c_27686,d_27821
c_5302,d_20247
c_24335,d_28054
c_7473,d_23352
c_947,d_30244
c_17316,d_949
c_21718,d_15215
c_29409,d_28381
c_27790,d_13181
c_11382,d_7100
c_9745,d_23243
c_18701,d_5840
c_6115,d_26296
c_21209,d_18058
c_11109,d_21135
c_17679,d_30530
c_25602,d_19449
c_9374,d_18955
c_1835,d_11312
c_30813,d_23119
c_13766,d_20044
c_31089,d_22336
c_7236,d_11473
c_23803,d_18157
c_31088,d_8900
c_4678,d_28342
c_31153,d_917
c_13872,d_15910
c_24356,d_1995
c_25713,d_14612
c_24771,d_18290
c_5232,d_16065
c_4021,d_24393
c_2759,d_5613
c_1234,d_26075
c_17966,d_20337
c_6301,d_1378
c_27932,d_10452
c_6874,d_24255
c_28933,d_4326
c_20226,d_27215
c_19009,d_25703
c_7964,d_8500
c_26036,d_3319
c_31366,d_18179
c_20186,d_11512
c_73,d_14808
c_15478,d_9179
c_24149,d_24809
c_13993,d_24850
c_25334,d_26663
c_10092,d_13744
c_24870,d_31108
c_556,d_29573
c_18796,d_11558
c_18140,d_14916
c_9296,d_15846
c_11321,d_8875
c_4,d_31054
c_3913,d_4742
c_24123,d_23078
c_2737,d_27255
c_11243,d_9555
c_24748,d_15660
c_23354,d_28247
c_15765,d_13260
c_20804,d_14305
c_16636,d_20445
c_24400,d_29661
c_14906,d_17364
c_11252,d_19
c_3626,d_3631
c_12287,d_13081
c_20581,d_3297
c_11775,d_28734
c_13781,d_1149
c_13062,d_5663
c_30315,d_25692
c_12688,d_1825
c_552,d_3262
c_16473,d_14721
c_16480,d_18709
c_31217,d_10971
c_11033,d_21561
c_18196,d_24166
c_6729,d_17280
c_11544,d_22418
c_25702,d_11182
c_27801,d_5018
c_11278,d_3095
c_26342,d_28347
c_30193,d_17540
c_17361,d_16743
c_24438,d_28123
c_23981,d_28881
c_20489,d_20506
c_29722,d_12771
c_307,d_10846
c_8465,d_31389
c_21342,d_4784
c_23618,d_18796
c_27809,d_27045
c_28308,d_17406
c_24720,d_8023
c_6310,d_24917
c_8766,d_10179
c_12065,d_24683
c_31328,d_14532
c_29203,d_26145
c_3434,d_23116
c_12118,d_20116
c_17513,d_13199
c_13439,d_4873
c_17040,d_9402
c_22278,d_13913
c_5018,d_13662
c_20030,d_2586
c_13166,d_11604
c_12798,d_21481
c_20234,d_22314
c_31040,d_29960
c_3380,d_31308
c_19411,d_24382
c_2005,d_26510
c_3150,d_8720
c_27415,d_24555
c_20468,d_27438
c_19171,d_30590
c_27686,d_11266
c_12603,d_29632
c_9056,d_13324
c_28769,d_16046
c_21867,d_29222
c_14577,d_12291
