f_146091,d_1522
f_447823,d_6631
f_219041,d_25912
f_347211,d_19369
f_48830,d_26091
f_363531,d_22378
f_439153,d_21021
f_357900,d_27569
f_98861,d_4266
f_422133,d_28241
f_201334,d_18239
f_505433,d_27722
f_249644,d_4194
f_274515,d_5377
f_316311,d_27455
f_311909,d_15623
f_461971,d_16927
f_500348,d_2323
f_77551,d_13771
f_514343,d_23688
f_149645,d_29887
f_294075,d_7768
f_136815,d_5215
f_428612,d_23074
f_65939,d_27613
f_149670,d_4765
f_209663,d_30681
f_192461,d_3336
f_110388,d_27812
f_454105,d_27984
f_24661,d_6482
f_416404,d_26664
f_575708,d_26376
f_569267,d_26694
f_166040,d_6686
f_561482,d_5327
f_421790,d_14972
f_202052,d_24330
f_200537,d_27754
f_7464,d_4966
f_56724,d_18587
f_259277,d_6054
f_472347,d_21198
f_424309,d_10233
f_498315,d_2738
f_367632,d_477
f_75625,d_13451
f_314657,d_4430
f_192110,d_26861
f_538746,d_15798
f_544428,d_3763
f_21196,d_11580
f_34838,d_19638
f_50708,d_19474
f_507560,d_16014
f_449216,d_18934
f_399208,d_606
f_609603,d_6665
f_571766,d_4591
f_641662,d_11615
f_238271,d_17331
f_429263,d_13615
f_546422,d_7546
f_353215,d_323
f_165771,d_22200
f_362017,d_8656
f_526123,d_7475
f_98952,d_9309
f_616865,d_25362
f_372512,d_23818
f_443677,d_28480
f_183692,d_20285
f_477425,d_27293
f_444055,d_20413
f_352992,d_1474
f_282943,d_19995
f_213512,d_17084
f_10663,d_3051
f_90053,d_12854
f_196642,d_12135
f_412204,d_18526
f_124844,d_9075
f_18959,d_1348
f_91459,d_31211
f_128214,d_3907
f_545486,d_25729
f_411202,d_14213
f_408204,d_23606
f_337714,d_19957
f_103325,d_21951
f_603475,d_18886
f_191287,d_3638
f_310378,d_26333
f_96346,d_3773
f_37680,d_6766
f_384077,d_12827
f_181583,d_17803
f_165283,d_19151
f_242517,d_23462
f_249952,d_26263
f_395554,d_14964
f_69118,d_26139
f_64973,d_4555
f_108714,d_16692
f_621207,d_9411
f_165254,d_9735
f_82401,d_15069
f_395595,d_230
f_521518,d_16269
f_269129,d_11393
f_489520,d_16755
f_417358,d_20576
f_148781,d_12628
f_183739,d_30111
f_106817,d_6877
f_43772,d_14163
f_634639,d_15786
f_505470,d_24370
f_410603,d_7272
f_437091,d_20246
f_164844,d_22008
f_608253,d_786
f_395416,d_23074
f_270525,d_17401
f_495612,d_659
f_416100,d_27637
f_494477,d_21287
f_20497,d_20269
f_185688,d_14235
f_608150,d_5250
f_306433,d_12856
f_297089,d_3253
f_445300,d_28334
f_522599,d_3194
f_344919,d_9807
f_494401,d_11829
f_419014,d_23505
f_78639,d_14925
f_359509,d_6015
f_194790,d_31234
f_358545,d_123
f_429741,d_1750
f_473069,d_3982
f_412116,d_7823
f_10913,d_16712
f_365946,d_4758
f_117295,d_2291
f_609021,d_25143
f_467313,d_26320
f_181839,d_22408
f_25207,d_25167
f_2428,d_17174
f_194826,d_8359
f_395948,d_23331
f_376125,d_24062
f_258035,d_4085
f_289695,d_12522
f_203020,d_28667
f_22020,d_31258
f_266134,d_13160
f_577547,d_16053
f_356032,d_25829
f_194965,d_27363
f_334397,d_2172
f_392656,d_18103
f_75089,d_27563
f_336534,d_983
f_32658,d_27482
f_431553,d_19698
f_102696,d_29991
f_493753,d_26003
f_14912,d_1899
f_384098,d_7203
f_347304,d_24812
f_71949,d_29612
f_389498,d_29391
f_322163,d_5068
f_141424,d_4536
f_336453,d_8773
f_163484,d_20512
f_412345,d_22535
f_478522,d_20813
f_268086,d_21902
f_43414,d_10148
f_243184,d_2960
f_341619,d_17617
f_145418,d_17822
f_207328,d_30069
f_206327,d_13096
f_41938,d_11104
f_2709,d_3779
f_513849,d_31249
f_64834,d_4623
f_139046,d_16918
f_1109,d_25254
f_114029,d_25523
f_496612,d_24232
f_440766,d_18952
f_182434,d_26698
f_446488,d_23429
f_255751,d_5780
f_375670,d_1496
f_497592,d_27799
f_291240,d_9841
f_175562,d_11744
f_84795,d_18814
f_94185,d_4093
f_568812,d_691
f_547608,d_26057
f_617448,d_3940
f_289271,d_16160
f_574174,d_27536
f_439259,d_22486
f_382569,d_16505
f_426562,d_19800
f_352889,d_32
f_334091,d_7981
f_293264,d_2448
f_2700,d_9713
f_203026,d_31042
f_398248,d_31226
f_389873,d_22293
f_564199,d_18195
f_228964,d_1646
f_318087,d_28070
f_118996,d_16031
f_625777,d_9958
f_211352,d_9180
f_604529,d_22984
f_44966,d_17171
f_451303,d_15154
f_190820,d_16127
f_466611,d_30254
f_95985,d_28944
f_249510,d_20564
f_92875,d_16687
f_561653,d_6821
f_131721,d_7671
f_583602,d_9932
f_639159,d_19680
f_177930,d_28462
f_90488,d_21149
f_198312,d_31082
f_161002,d_14763
f_114781,d_5652
f_245171,d_7878
f_529851,d_26305
f_513217,d_9001
f_460652,d_14913
f_556066,d_14853
f_370076,d_5164
f_592580,d_11016
f_628805,d_29670
f_562369,d_3160
f_448485,d_13944
f_84253,d_1040
f_487667,d_16217
f_351863,d_7966
f_594395,d_12799
f_245515,d_3530
f_37736,d_6091
f_606397,d_24520
f_583028,d_8454
f_171458,d_27346
f_238723,d_3618
f_402738,d_4893
f_144784,d_10290
f_346879,d_7832
f_598285,d_1003
f_226959,d_17383
f_519677,d_19895
f_65847,d_15932
f_121319,d_24707
f_208690,d_23757
f_198941,d_20876
f_69475,d_22749
f_564226,d_24154
f_586359,d_12686
f_439566,d_10752
f_171269,d_17971
f_84407,d_8884
f_153896,d_26322
f_378166,d_8533
f_642805,d_11328
f_636910,d_9674
f_26577,d_26893
f_447918,d_5520
f_461871,d_22964
f_306558,d_6774
f_474471,d_23633
f_218196,d_28299
f_74473,d_18987
f_551883,d_28889
f_431459,d_2099
f_414703,d_13563
f_400272,d_5788
f_533668,d_18805
f_266876,d_2195
f_192643,d_18042
f_461514,d_10485
f_50893,d_28580
f_311975,d_5768
f_235259,d_7564
f_310825,d_415
f_401284,d_21625
f_489532,d_14616
f_474320,d_555
f_414116,d_11459
f_236127,d_16563
f_327351,d_11999
f_531707,d_866
f_556559,d_23190
f_29474,d_11059
f_475544,d_13839
f_603,d_13922
f_120757,d_14900
f_107219,d_24250
f_61858,d_18469
f_200323,d_6654
f_527426,d_7670
f_219733,d_27690
f_34819,d_21513
f_376501,d_13737
f_434453,d_20241
f_99309,d_16054
f_86189,d_23016
f_224803,d_5548
f_470278,d_29808
f_183827,d_6869
f_142854,d_18130
f_246081,d_23660
f_623120,d_10520
f_163569,d_7891
f_121042,d_10242
f_515267,d_31300
f_301933,d_26078
f_232012,d_22846
f_390161,d_14294
f_538088,d_8696
f_607058,d_3015
f_313025,d_2612
f_202571,d_8026
f_75358,d_15267
f_39934,d_20187
f_314281,d_1981
f_434665,d_26889
f_447617,d_18005
f_286296,d_11284
f_457039,d_13634
f_352420,d_14801
f_133817,d_4549
f_462939,d_7814
f_544205,d_14814
f_617919,d_17928
f_378489,d_6887
f_80142,d_12488
f_550974,d_9018
f_176099,d_4956
f_568276,d_16101
f_484238,d_107
f_591405,d_13510
f_300708,d_28594
f_60644,d_15781
f_353240,d_4286
f_592249,d_15983
f_70522,d_6545
f_266724,d_6220
f_448186,d_9204
f_51617,d_27171
f_65730,d_1067
f_256873,d_29698
f_33569,d_28703
f_14003,d_29115
f_438934,d_29220
f_585860,d_31099
f_594174,d_24753
f_421375,d_5607
f_570381,d_1730
f_212780,d_26755
f_222559,d_5478
f_607085,d_30652
f_199418,d_5417
f_637161,d_24302
f_632533,d_3582
f_538280,d_23629
f_605938,d_26922
f_410339,d_3887
f_186370,d_14015
f_606210,d_20544
f_234217,d_7096
f_51948,d_3170
f_534958,d_31350
f_528002,d_16124
f_437005,d_25959
f_39431,d_1062
f_641555,d_21503
f_351451,d_9289
f_377759,d_9574
f_438676,d_18758
f_402408,d_8633
f_330860,d_10602
f_33215,d_11117
f_523334,d_27181
f_336253,d_1587
f_607694,d_9932
f_106964,d_19145
f_13908,d_2333
f_502843,d_11326
f_241408,d_4149
f_371271,d_10822
f_609828,d_22246
f_545813,d_20865
f_435439,d_17256
f_448965,d_8551
f_452880,d_28067
f_279985,d_12166
f_183665,d_5576
f_399832,d_3203
f_426748,d_2645
f_54670,d_18205
f_351484,d_24807
f_304077,d_25754
f_294897,d_4713
f_205827,d_4034
f_254686,d_10881
f_270120,d_18113
f_167611,d_28668
f_145661,d_9731
f_171212,d_15534
f_268947,d_10174
f_333411,d_28504
f_471555,d_30720
f_504294,d_29005
f_316646,d_14443
f_153447,d_10918
f_290484,d_2230
f_380965,d_20237
f_281158,d_20526
f_152975,d_1912
f_489814,d_18437
f_236145,d_10673
f_438300,d_27887
f_199812,d_1913
f_638540,d_26645
f_103379,d_12403
f_147099,d_2015
f_503005,d_11460
f_610352,d_23012
f_553426,d_30940
f_349846,d_16080
f_169877,d_61
f_532341,d_17795
f_307333,d_21609
f_469873,d_2169
f_421383,d_6424
f_411009,d_1382
f_495777,d_16085
f_315732,d_2875
f_321211,d_13518
f_159254,d_29028
f_32034,d_23811
f_31738,d_14785
f_639136,d_23106
f_296137,d_1151
f_303146,d_5175
f_578175,d_25370
f_321050,d_17097
f_440586,d_15388
f_520058,d_27279
f_316051,d_9400
f_379850,d_20292
f_162636,d_5252
f_625941,d_4909
f_637889,d_1476
f_574492,d_3072
f_115620,d_17453
f_25219,d_5129
f_411094,d_9100
f_285225,d_10627
f_12805,d_12310
f_196801,d_18208
f_261957,d_3370
f_625785,d_688
f_613860,d_1428
f_510566,d_348
f_368671,d_8104
f_623263,d_13874
f_482770,d_24020
f_38654,d_8084
f_214640,d_30872
f_65824,d_23704
f_292021,d_21745
f_398077,d_19039
f_385847,d_11474
f_180245,d_12679
f_268267,d_20705
f_534181,d_26661
f_100571,d_25735
f_361938,d_24076
f_240969,d_15765
f_375068,d_6507
f_238735,d_30672
f_488145,d_389
f_38470,d_24059
f_638867,d_29526
f_445767,d_4547
f_575668,d_2674
f_292229,d_6232
f_164808,d_27520
f_23323,d_25163
f_586344,d_29033
f_576751,d_24527
f_453216,d_1519
f_237517,d_1225
f_219065,d_1465
f_421114,d_14253
f_475379,d_2674
f_90485,d_12588
f_34375,d_312
f_78896,d_20157
f_318811,d_28083
f_365523,d_24821
f_616685,d_27660
f_479565,d_23543
f_284147,d_3892
f_359435,d_19590
f_434190,d_11477
f_546944,d_26278
f_481657,d_19290
f_295258,d_9660
f_381031,d_8585
f_604845,d_7073
f_328392,d_23093
f_346103,d_18726
f_313793,d_11440
f_348695,d_7355
f_6774,d_27698
f_491717,d_28008
f_212749,d_19505
f_562504,d_6252
f_393436,d_835
f_274562,d_28196
f_554091,d_24072
f_618722,d_6972
f_445585,d_21531
f_133971,d_23546
f_405033,d_14424
f_232888,d_28711
f_115640,d_13735
f_575808,d_13458
f_605404,d_3072
f_316307,d_15917
f_348076,d_16614
f_347132,d_12576
f_244836,d_10094
f_29221,d_15382
f_101946,d_3215
f_601223,d_28624
f_459718,d_11165
f_432952,d_23901
f_191588,d_4237
f_12600,d_30564
f_23589,d_17281
f_140259,d_23576
f_302340,d_21296
f_16960,d_21547
f_560635,d_9661
f_508301,d_19966
f_194958,d_28537
f_551470,d_17134
f_56304,d_23688
f_394909,d_7739
f_47794,d_25124
f_559649,d_2914
f_77932,d_8049
f_157779,d_12867
f_533870,d_2894
f_75382,d_25744
f_297598,d_12692
f_398262,d_21866
f_616050,d_6785
f_613516,d_21140
f_13217,d_9525
f_132158,d_18006
f_118834,d_19344
f_393625,d_27809
f_565232,d_17748
f_305149,d_25504
f_337146,d_1642
f_37582,d_17504
f_376620,d_24485
f_263016,d_27370
f_577104,d_4767
f_609667,d_22783
f_101574,d_598
f_21216,d_28714
f_512956,d_9565
f_503671,d_27752
f_332526,d_1330
f_237791,d_348
f_235115,d_25273
f_244305,d_24314
f_47760,d_18872
f_631319,d_30580
f_634570,d_28145
f_330290,d_9855
f_307672,d_15452
f_346750,d_22054
f_32278,d_5660
f_220962,d_1176
f_353166,d_20272
f_497081,d_6323
f_381678,d_3041
f_594242,d_25829
f_305084,d_8277
f_285834,d_22525
f_174197,d_13620
f_152071,d_30101
f_334762,d_7468
f_125749,d_4292
f_80794,d_25355
f_152466,d_19058
f_505180,d_19330
f_90235,d_6565
f_90629,d_22135
f_308148,d_18448
f_164608,d_8524
f_282669,d_25659
f_497976,d_22244
f_383134,d_11304
f_541241,d_26172
f_525620,d_25128
f_92671,d_24908
f_534434,d_5214
f_412577,d_25603
f_112060,d_31217
f_530326,d_8762
f_436675,d_22288
f_280826,d_5428
f_627339,d_4720
f_117071,d_27329
f_117243,d_3510
f_135611,d_13977
f_103727,d_41
f_38655,d_21789
f_516333,d_3550
f_351844,d_13281
f_78856,d_6804
f_442717,d_20720
f_496615,d_28424
f_177567,d_2766
f_462642,d_15942
f_545154,d_19505
f_305502,d_27056
f_144594,d_12091
f_231580,d_17506
f_607903,d_25427
f_573587,d_14885
f_604318,d_29654
f_68403,d_29720
f_30480,d_10182
f_343482,d_19594
f_220834,d_8855
f_127155,d_17522
f_343071,d_3674
f_641051,d_1530
f_279037,d_7361
f_583094,d_30258
f_518068,d_26785
f_444343,d_10341
f_433945,d_5898
f_609182,d_17949
f_562163,d_28395
f_167787,d_31104
f_395071,d_10582
f_217057,d_19275
f_467320,d_707
f_610324,d_7505
f_596481,d_26299
f_259135,d_7214
f_514514,d_11807
f_211715,d_7230
f_616863,d_28924
f_326836,d_21623
f_68638,d_23382
f_346971,d_20137
f_226930,d_12692
f_616104,d_17165
f_24897,d_25271
f_64566,d_10773
f_236773,d_926
f_79651,d_26743
f_624827,d_18601
f_42693,d_26870
f_281762,d_27941
f_382360,d_15015
f_442623,d_4949
f_395019,d_8131
f_144369,d_28232
f_486346,d_12365
f_206109,d_168
f_88661,d_14262
f_638067,d_11069
f_579398,d_16692
f_609943,d_161
f_269409,d_194
f_528328,d_17555
f_69689,d_17201
f_39572,d_22872
f_391541,d_4475
f_201545,d_7295
f_632438,d_9766
f_49581,d_8273
f_16922,d_24378
f_329104,d_7558
f_50549,d_23792
f_511113,d_31158
f_382783,d_30874
f_3094,d_8860
f_242443,d_9286
f_368817,d_31336
f_302410,d_13803
f_341472,d_28230
f_239896,d_4671
f_530395,d_27060
f_268352,d_11579
f_248254,d_20198
f_564897,d_30887
f_391071,d_8488
f_490525,d_19817
f_391767,d_13243
f_425964,d_6047
f_532357,d_15354
f_437292,d_5963
f_119260,d_19279
f_248802,d_15338
f_622714,d_27546
f_14786,d_3201
f_16789,d_18126
f_306371,d_21492
f_95949,d_17251
f_245885,d_29353
f_486643,d_11274
f_101021,d_21407
f_486075,d_19587
f_178757,d_11180
f_233881,d_1099
f_516839,d_8991
f_411735,d_18079
f_107265,d_7108
f_610099,d_3755
f_87715,d_13567
f_436259,d_17442
f_615105,d_11529
f_84111,d_30106
f_597043,d_29432
f_270902,d_27080
f_480675,d_15826
f_177050,d_27095
f_595389,d_21189
f_536053,d_10710
f_453729,d_3985
f_438263,d_12340
f_499531,d_24120
f_355638,d_1128
f_27111,d_6077
f_38959,d_5135
f_58604,d_5048
f_528623,d_30765
f_76099,d_10598
f_571089,d_489
f_439985,d_11267
f_213847,d_21782
f_398811,d_8065
f_626521,d_11060
f_128911,d_1122
f_127751,d_16185
f_257974,d_8191
f_11504,d_7351
f_414763,d_1331
f_524759,d_21339
f_612213,d_10693
f_593603,d_5359
f_224041,d_29598
f_4084,d_24958
f_97120,d_19962
f_206375,d_3368
f_48665,d_19255
f_45665,d_12079
f_210731,d_25015
f_46959,d_681
f_123176,d_9127
f_591331,d_3118
f_204272,d_14924
f_91133,d_30605
f_217144,d_1865
f_275523,d_15807
f_67478,d_11812
f_457475,d_15491
f_326750,d_29381
f_225665,d_407
f_333249,d_475
f_18699,d_23331
f_119845,d_7504
f_322276,d_14524
f_396684,d_2003
f_442264,d_25709
f_148609,d_15010
f_92616,d_25470
f_352021,d_30024
f_155916,d_25518
f_104641,d_25548
f_607926,d_15170
f_290667,d_4140
f_368484,d_19574
f_521103,d_29498
f_194172,d_25406
f_360246,d_5239
f_588166,d_6406
f_625345,d_20866
f_479124,d_22339
f_310299,d_1193
f_190928,d_10957
f_527999,d_30472
f_631322,d_8886
f_357650,d_11897
f_358547,d_22277
f_540229,d_27345
f_581468,d_26572
f_37392,d_25882
f_501494,d_2695
f_580115,d_24913
f_406161,d_24165
f_181579,d_25262
f_212274,d_529
f_24541,d_26434
f_483473,d_9496
f_240024,d_3668
f_451175,d_13718
f_541921,d_31293
f_344408,d_2559
f_197501,d_30616
f_439502,d_12478
f_7369,d_1059
f_588299,d_4112
f_593567,d_22871
f_559528,d_7597
f_579165,d_25524
f_632747,d_2155
f_532549,d_28048
f_408297,d_10865
f_395131,d_23493
f_30990,d_20866
f_449593,d_8298
f_517009,d_12392
f_50147,d_11771
f_164072,d_9453
f_194936,d_21637
f_586633,d_9986
f_364198,d_23552
f_584400,d_22429
f_150754,d_268
f_192055,d_26104
f_379026,d_24737
f_464109,d_12668
f_413662,d_20640
f_631990,d_23417
f_381247,d_23867
f_519461,d_14094
f_100270,d_15722
f_251164,d_820
f_155597,d_2760
f_180505,d_19195
f_239520,d_1883
f_439096,d_7848
f_187464,d_21960
f_21054,d_23010
f_222469,d_1407
f_630277,d_8659
f_455508,d_18794
f_599,d_1807
f_316645,d_13000
f_157977,d_27634
f_505529,d_27737
f_552086,d_3762
f_570921,d_17495
f_637751,d_27963
f_147916,d_1113
f_384760,d_21164
f_186049,d_10670
f_53142,d_13508
f_111618,d_17131
f_415347,d_269
f_437335,d_4526
f_547732,d_1565
f_308940,d_5227
f_23093,d_10166
f_598209,d_29773
f_40054,d_21526
f_87532,d_10187
f_287774,d_2268
f_567318,d_3833
f_317638,d_25927
f_473511,d_28142
f_522916,d_9451
f_540347,d_6195
f_408092,d_2615
f_81340,d_18616
f_415509,d_1197
f_28756,d_16531
f_634234,d_3183
f_158554,d_590
f_403133,d_29625
f_403903,d_14137
f_248256,d_13516
f_221676,d_14288
f_312373,d_19711
f_161944,d_26344
f_396134,d_18461
f_80359,d_14421
f_223093,d_18530
f_343529,d_25199
f_197704,d_20661
f_79655,d_11229
f_263713,d_7903
f_24816,d_20895
f_286323,d_12895
f_2847,d_30562
f_235376,d_17853
f_481074,d_5625
f_453312,d_1012
f_442670,d_2001
f_526106,d_15135
f_486721,d_27345
f_282968,d_23603
f_405409,d_17829
f_29967,d_7412
f_138486,d_5670
f_278137,d_11461
f_387813,d_20364
f_143101,d_2036
f_581843,d_11980
f_95041,d_24080
f_46728,d_11092
f_609655,d_13957
f_194654,d_30997
f_539093,d_9727
f_18054,d_23386
f_134116,d_26722
f_276247,d_13574
f_394752,d_14944
f_126023,d_29941
f_550697,d_26652
f_241011,d_21177
f_338727,d_6842
f_576283,d_17594
f_563041,d_10511
f_267269,d_19133
f_64298,d_15161
f_132912,d_28415
f_641835,d_19359
f_521136,d_15113
f_227392,d_22904
f_473514,d_11692
f_12795,d_25384
f_286080,d_27969
f_644717,d_21828
f_523104,d_9945
f_418730,d_2815
f_216013,d_25915
f_140399,d_13387
f_92468,d_15590
f_486329,d_9239
f_357037,d_27963
f_146167,d_14177
f_371762,d_8277
f_593207,d_21935
f_322416,d_29729
f_601313,d_27461
f_96426,d_27922
f_450621,d_14766
f_619822,d_27573
f_294368,d_14353
f_438595,d_23300
f_452464,d_15948
f_129068,d_9570
f_178813,d_28376
f_60058,d_20336
f_632714,d_9875
f_400177,d_10939
f_250173,d_2902
f_530548,d_4559
f_402368,d_10476
f_373971,d_21285
f_560509,d_20971
f_292956,d_1366
f_43298,d_18546
f_460752,d_20644
f_17408,d_53
f_336407,d_9074
f_428732,d_13235
f_529609,d_21119
f_191453,d_27069
f_274228,d_9505
f_342631,d_30209
f_147225,d_22421
f_452274,d_26610
f_178483,d_23388
f_597489,d_19347
f_389107,d_28792
f_294011,d_18289
f_359965,d_16480
f_54124,d_13775
f_440427,d_30968
f_540738,d_1910
f_341573,d_3806
f_627005,d_8838
f_472863,d_8559
f_272564,d_26748
f_216127,d_26719
f_167225,d_11423
f_395258,d_26844
f_299774,d_26144
f_215577,d_7412
f_636776,d_22603
f_617948,d_13023
f_312573,d_7804
f_210185,d_27223
f_189409,d_14943
f_259762,d_3558
f_443006,d_27087
f_547655,d_29075
f_599101,d_12341
f_59625,d_12003
f_629298,d_11539
f_417672,d_30848
f_27123,d_27746
f_509106,d_8495
f_569661,d_6139
f_443624,d_22294
f_512622,d_28560
f_564695,d_6260
f_631973,d_15179
f_517160,d_22525
f_75601,d_830
f_242465,d_11625
f_364922,d_12534
f_167368,d_19828
f_195061,d_30554
f_510686,d_7674
f_336187,d_22367
f_11469,d_7745
f_519047,d_4357
f_552588,d_28886
f_61511,d_3153
f_596606,d_16020
f_438167,d_12012
f_321669,d_24406
f_570674,d_5939
f_106753,d_24484
f_333363,d_24366
f_225160,d_18142
f_3667,d_19707
f_630793,d_28974
f_504321,d_1703
f_61911,d_5471
f_393262,d_16279
f_570452,d_10704
f_269099,d_28982
f_281427,d_16893
f_512052,d_27573
f_631219,d_26159
f_364066,d_18243
f_277175,d_29332
f_630463,d_13342
f_425801,d_7803
f_340628,d_20865
f_608345,d_3631
f_195678,d_8744
f_11242,d_4035
f_552966,d_24520
f_561147,d_18825
f_242013,d_25688
f_40774,d_8986
f_176026,d_3897
f_91117,d_21963
f_66954,d_17566
f_492677,d_12783
f_211244,d_1263
f_351107,d_24079
f_214701,d_25065
f_51069,d_28503
f_192983,d_27163
f_301208,d_15469
f_278253,d_1923
f_610206,d_25575
f_390025,d_22715
f_443204,d_13991
f_236304,d_29341
f_248457,d_30379
f_482544,d_20430
f_412578,d_8672
f_287714,d_28806
f_406905,d_4761
f_556134,d_12217
f_43843,d_4635
f_337026,d_1567
f_55662,d_2707
f_183335,d_15723
f_417387,d_6758
f_218838,d_24867
f_43664,d_14140
f_551115,d_22800
f_240140,d_427
f_293412,d_10206
f_406310,d_6034
f_47032,d_10160
f_644178,d_24434
f_152247,d_12685
f_511403,d_1065
f_19094,d_28564
f_422677,d_12591
f_62238,d_23836
f_96500,d_27643
f_381494,d_1457
f_77864,d_21934
f_310983,d_1287
f_478093,d_3495
f_6042,d_27272
f_81593,d_2609
f_536538,d_26070
f_505272,d_25603
f_185554,d_11351
f_562312,d_25794
f_596343,d_12871
f_333074,d_18625
f_283795,d_4247
f_227333,d_24374
f_305687,d_9228
f_484181,d_22053
f_504951,d_19050
f_112359,d_30927
f_425309,d_26964
f_293429,d_3700
f_512931,d_29587
f_342921,d_9734
f_233049,d_18801
f_629622,d_22002
f_615161,d_18102
f_640713,d_1023
f_250746,d_31270
f_47791,d_30689
f_231804,d_30606
f_327335,d_9546
f_429294,d_27237
f_602302,d_18533
f_533822,d_28717
f_109629,d_4843
f_198522,d_18419
f_75716,d_26917
f_383622,d_23802
f_539422,d_26631
f_98157,d_304
f_206019,d_5436
f_590107,d_14940
f_240497,d_4132
f_124444,d_4609
f_214831,d_9363
f_397927,d_28463
f_506126,d_9491
f_425958,d_6529
f_158505,d_13935
f_59388,d_30561
f_299440,d_19945
f_403793,d_20204
f_351366,d_24750
f_393205,d_23183
f_203756,d_18812
f_161720,d_1199
f_111013,d_55
f_12907,d_24410
f_296708,d_12919
f_138086,d_8727
f_434710,d_15646
f_481313,d_22136
f_35503,d_31235
f_399376,d_17731
f_608113,d_15393
f_352205,d_29146
f_291851,d_28220
f_105254,d_13347
f_409813,d_472
f_11866,d_3775
f_516277,d_20682
f_606238,d_3527
f_583221,d_28153
f_1903,d_14351
f_213847,d_9754
f_245096,d_12642
f_331576,d_29458
f_49051,d_16513
f_158628,d_22794
f_248649,d_23673
f_527483,d_15035
f_247132,d_11781
f_72586,d_25653
f_375110,d_15773
f_499723,d_8884
f_639947,d_18207
f_585347,d_834
f_530517,d_12575
f_412333,d_27445
f_104327,d_23256
f_569020,d_21602
f_11371,d_12929
f_144849,d_29655
f_398611,d_14313
f_401798,d_16902
f_319651,d_3231
f_625159,d_842
f_280664,d_16262
f_32381,d_25792
f_291065,d_23515
f_473787,d_23554
f_75606,d_6195
f_260981,d_12761
f_278066,d_27008
f_47401,d_18251
f_126442,d_15184
f_261146,d_14731
f_200999,d_27054
f_426578,d_27790
f_118737,d_17231
f_282550,d_4930
f_551615,d_5015
f_462690,d_1014
f_43184,d_24001
f_287734,d_20857
f_546891,d_30658
f_372210,d_29413
f_37865,d_21126
f_224059,d_17259
f_454186,d_20386
f_387923,d_22402
f_571778,d_5836
f_148195,d_13608
f_69593,d_26922
f_396568,d_1630
f_166845,d_29494
f_618178,d_9214
f_43089,d_19620
f_146483,d_8486
f_66096,d_24831
f_146773,d_30580
f_538874,d_30594
f_149748,d_31026
f_313768,d_18769
f_412895,d_18781
f_175648,d_14984
f_64000,d_11624
f_271248,d_28650
f_42070,d_6047
f_586294,d_7884
f_525204,d_7330
f_429632,d_22696
f_326306,d_5522
f_9629,d_29698
f_47025,d_13967
f_129211,d_25275
f_90638,d_19392
f_363493,d_17849
f_563007,d_26770
f_75848,d_9006
f_228955,d_29563
f_247516,d_29936
f_75818,d_8408
f_145448,d_22733
f_387839,d_6810
f_194001,d_732
f_30036,d_25959
f_478924,d_10769
f_167602,d_24555
f_422851,d_11021
f_612240,d_5907
f_194903,d_11446
f_290085,d_504
f_50191,d_18575
f_322994,d_19423
f_219052,d_15789
f_249011,d_18685
f_600264,d_23201
f_51850,d_18813
f_637546,d_8725
f_610028,d_7677
f_322483,d_30624
f_425135,d_6044
f_363124,d_2891
f_108917,d_26291
f_459982,d_12176
f_632877,d_25749
f_81017,d_16113
f_500687,d_28793
f_160537,d_15802
f_353656,d_16255
f_183097,d_7227
f_420581,d_26418
f_245182,d_30071
f_479755,d_24517
f_433928,d_25115
f_479810,d_28438
f_23405,d_31369
f_527950,d_16697
f_74852,d_28496
f_608416,d_28228
f_411483,d_1173
f_117663,d_22116
f_30856,d_19939
f_110702,d_10305
f_469436,d_23455
f_117098,d_1693
f_426052,d_13379
f_181665,d_15982
f_88290,d_29013
f_177007,d_3323
f_327857,d_30869
f_437880,d_10824
f_151642,d_30819
f_401409,d_13815
f_279502,d_21863
f_229133,d_25122
f_366727,d_13530
f_274975,d_17042
f_483700,d_17296
f_387829,d_23464
f_413130,d_5323
f_145092,d_15755
f_562699,d_27314
f_50429,d_997
f_483141,d_69
f_532858,d_11398
f_121664,d_25087
f_137568,d_4320
f_391129,d_31229
f_98064,d_24186
f_59255,d_10448
f_135284,d_5226
f_563332,d_16695
f_372032,d_1001
f_242850,d_24252
f_211497,d_14239
f_472009,d_19706
f_454086,d_7368
f_45763,d_4655
f_608197,d_28455
f_175432,d_122
f_336160,d_9324
f_233387,d_18767
f_612070,d_2807
f_576373,d_14215
f_73745,d_13670
f_154304,d_23931
f_265086,d_19206
f_165508,d_21483
f_346025,d_8393
f_393070,d_23740
f_573879,d_412
f_60652,d_19336
f_358589,d_10959
f_554174,d_17888
f_248045,d_9750
f_504114,d_15576
f_414577,d_20053
f_408544,d_29290
f_132153,d_24649
f_292629,d_11920
f_535251,d_10194
f_640958,d_12432
f_301814,d_12919
f_482101,d_3286
f_456156,d_9987
f_495064,d_23048
f_176106,d_2577
f_62696,d_10228
f_599783,d_23750
f_521321,d_28447
f_78723,d_15129
f_600815,d_25434
f_293823,d_10530
f_590371,d_20457
f_220199,d_17776
f_261494,d_25386
f_458250,d_21111
f_407898,d_7408
f_280705,d_11046
f_624328,d_3964
f_489608,d_9360
f_297068,d_18754
f_280031,d_3859
f_140497,d_21342
f_394128,d_11144
f_66178,d_19228
f_141256,d_5687
f_321355,d_6414
f_242189,d_15033
f_532579,d_9674
