d_30879,e_30132
d_14574,e_8226
d_10414,e_9955
d_20847,e_5948
d_29606,e_24526
d_9496,e_31903
d_3312,e_858
d_12702,e_45711
d_3569,e_40512
d_19705,e_22029
d_10692,e_26477
d_288,e_29682
d_14528,e_34179
d_22136,e_16062
d_30995,e_6165
d_15303,e_583
d_5159,e_38356
d_11877,e_11751
d_29650,e_6645
d_3514,e_13980
d_19220,e_46321
d_21090,e_32932
d_10818,e_16252
d_8574,e_19992
d_19475,e_5219
d_2402,e_8859
d_17200,e_5701
d_6108,e_35061
d_7663,e_41072
d_9783,e_7909
d_22415,e_42206
d_17336,e_1203
d_20884,e_24942
d_11464,e_21461
d_15510,e_42990
d_7239,e_28324
d_3851,e_21577
d_8358,e_40677
d_30613,e_25557
d_29514,e_34634
d_24726,e_29113
d_9902,e_15968
d_11792,e_26814
d_21458,e_42925
d_18349,e_43814
d_22655,e_2903
d_7004,e_28779
d_7310,e_24548
d_28374,e_29375
d_6837,e_34411
d_30400,e_14845
d_27314,e_12923
d_5177,e_7330
d_29980,e_18007
d_627,e_45657
d_13022,e_41229
d_17041,e_28915
d_4656,e_4775
d_12482,e_21974
d_29315,e_41422
d_27554,e_45587
d_11198,e_29802
d_26336,e_21206
d_19331,e_27811
d_27122,e_23993
d_28849,e_15764
d_6883,e_6067
d_21834,e_24617
d_4646,e_10256
d_3184,e_41916
d_17623,e_2108
d_27830,e_14308
d_14731,e_34165
d_825,e_24921
d_27672,e_39965
d_4339,e_22460
d_21732,e_29318
d_18660,e_16652
d_5233,e_17591
d_13110,e_6115
d_25368,e_16532
d_21721,e_38859
d_30094,e_31663
d_18977,e_13527
d_26808,e_2217
d_8175,e_28799
d_20741,e_35189
d_17054,e_23145
d_26660,e_10101
d_24898,e_12750
d_13927,e_44284
d_17326,e_25083
d_25787,e_22934
d_31310,e_45887
d_203,e_20334
d_17710,e_12529
d_4575,e_32594
d_14242,e_2508
d_6522,e_18521
d_8494,e_13845
d_21477,e_14322
d_22723,e_36287
d_1353,e_21910
d_29195,e_39461
d_20922,e_38315
d_20233,e_39494
d_8747,e_35179
d_24668,e_27431
d_22235,e_22258
d_6533,e_40465
d_18727,e_16093
d_29251,e_25473
d_18017,e_15401
d_9428,e_18314
d_28464,e_3704
d_26382,e_767
d_13408,e_7335
d_31240,e_28424
d_14850,e_16009
d_13697,e_10499
d_3520,e_11198
d_20190,e_17448
d_19412,e_29343
d_17446,e_21923
d_1848,e_10951
d_10111,e_12249
d_22315,e_22704
d_31300,e_20712
d_20819,e_19744
d_10315,e_40772
d_27279,e_16541
d_29699,e_11114
d_29932,e_45399
d_7303,e_37974
d_1057,e_34072
d_20161,e_10423
d_628,e_33325
d_3560,e_44110
d_20390,e_36012
d_26040,e_29657
d_16611,e_42159
d_23225,e_7789
d_1319,e_30436
d_27552,e_10502
d_20978,e_11248
d_3974,e_9730
d_31254,e_9911
d_20003,e_18082
d_15984,e_19837
d_3425,e_34872
d_25521,e_24843
d_18552,e_36400
d_19099,e_30057
d_23181,e_42482
d_19699,e_36228
d_5844,e_46907
d_8594,e_40075
d_20771,e_34355
d_11907,e_27743
d_19101,e_5915
d_8423,e_25879
d_26355,e_40249
d_11609,e_37917
d_14950,e_33752
d_10821,e_12185
d_7150,e_15574
d_3823,e_10280
d_18596,e_14872
d_419,e_41155
d_18321,e_21013
d_21279,e_30239
d_5374,e_4229
d_13078,e_717
d_19784,e_13019
d_26046,e_38446
d_11459,e_17871
d_19384,e_20463
d_19478,e_46495
d_952,e_31853
d_7485,e_20222
d_4874,e_9348
d_20127,e_26673
d_3394,e_38671
d_7975,e_27593
d_8292,e_16597
d_29109,e_40763
d_8549,e_7468
d_4888,e_1052
d_25873,e_33350
d_28907,e_6906
d_19758,e_24002
d_3296,e_15706
d_21851,e_21071
d_23664,e_26297
d_7130,e_4760
d_28616,e_22501
d_11867,e_20750
d_20759,e_37349
d_24938,e_32694
d_4937,e_531
d_24080,e_38489
d_8127,e_511
d_8711,e_9175
d_5647,e_30317
d_5185,e_26939
d_25861,e_40349
d_25994,e_37242
d_25330,e_31471
d_23481,e_42417
d_7315,e_11446
d_16613,e_31412
d_2266,e_15606
d_26052,e_20254
d_8728,e_27378
d_196,e_41057
d_6103,e_14643
d_7263,e_18280
d_26884,e_22361
d_11588,e_17955
d_5319,e_1068
d_3901,e_39920
d_30414,e_25453
d_19736,e_2391
d_26474,e_44387
d_6707,e_17889
d_22225,e_1310
d_10862,e_26469
d_18313,e_5832
d_3830,e_21575
d_12951,e_12297
d_14486,e_5992
d_1538,e_3515
d_8449,e_31079
d_23747,e_17985
d_4139,e_30937
d_8805,e_44592
d_24882,e_32768
d_1253,e_45457
d_11632,e_21834
d_3752,e_5845
d_25321,e_46801
d_17121,e_28540
d_27506,e_11396
d_25493,e_41234
d_21902,e_7399
d_28347,e_46670
d_20209,e_42291
d_1721,e_40874
d_15172,e_37542
d_13144,e_29184
d_14471,e_5116
d_22831,e_25091
d_4345,e_33216
d_5208,e_36999
d_31014,e_31553
d_16460,e_5640
d_27263,e_36571
d_2079,e_41629
d_6260,e_24040
d_10614,e_41104
d_2919,e_1040
d_13137,e_36896
d_8976,e_2644
d_23811,e_34235
d_3234,e_28146
d_1762,e_28166
d_21286,e_40958
d_22053,e_16168
d_4431,e_16136
d_11471,e_22077
d_3021,e_10510
d_6098,e_7011
d_12907,e_3866
d_8868,e_18864
d_2834,e_118
d_8337,e_40569
d_7685,e_35633
d_16585,e_30219
d_18766,e_43865
d_17529,e_4582
d_2276,e_710
d_12397,e_19635
d_14815,e_27405
d_20060,e_28425
d_27329,e_448
d_7414,e_31809
d_6597,e_20207
d_29100,e_13192
d_30225,e_44728
d_14243,e_14111
d_19228,e_8958
d_4263,e_26767
d_24050,e_35636
d_19295,e_46354
d_16876,e_8556
d_25423,e_19052
d_19501,e_26454
d_11575,e_1613
d_766,e_28279
d_24787,e_31032
d_18817,e_9321
d_22222,e_476
d_28909,e_43254
d_27614,e_18956
d_1771,e_22052
d_18049,e_10979
d_27319,e_36810
d_5086,e_8084
d_14232,e_44994
d_16195,e_8002
d_5705,e_11854
d_353,e_36703
d_15344,e_45111
d_8278,e_25710
d_30721,e_44687
d_6131,e_14351
d_670,e_11400
d_16345,e_15160
d_15375,e_40567
d_11000,e_18654
d_5964,e_35372
d_27781,e_954
d_30321,e_25904
d_3550,e_13630
d_28119,e_28523
d_25012,e_24543
d_17470,e_46525
d_9150,e_18156
d_4094,e_41429
d_16897,e_45893
d_4966,e_37164
d_12809,e_17145
d_2121,e_2491
d_29926,e_18824
d_23297,e_25897
d_16614,e_16666
d_5192,e_33115
d_27702,e_13962
d_28871,e_11812
d_28999,e_45937
d_3018,e_33970
d_3976,e_31825
d_28050,e_8330
d_19841,e_21281
d_7890,e_35915
d_16102,e_46690
d_13838,e_13397
d_29295,e_39537
d_27385,e_28522
d_22286,e_44143
d_18964,e_30653
d_15912,e_7257
d_10957,e_22427
d_28230,e_20335
d_4263,e_8032
d_20406,e_25616
d_5574,e_40888
d_512,e_15613
d_2205,e_24776
d_12727,e_38361
d_25380,e_43162
d_6943,e_16530
d_24945,e_36796
d_19523,e_4651
d_5852,e_31874
d_26288,e_23124
d_16736,e_38659
d_303,e_43517
d_21370,e_12175
d_18417,e_18508
d_13122,e_32549
d_5919,e_31418
d_9451,e_39493
d_15254,e_43546
d_24715,e_26152
d_12417,e_30842
d_27983,e_10619
d_21757,e_4291
d_23445,e_44136
d_11484,e_10478
d_26886,e_192
d_24840,e_9505
d_3487,e_30879
d_16616,e_37987
d_29605,e_15672
d_25898,e_17581
d_27324,e_4554
d_27058,e_723
d_24251,e_34771
d_20335,e_27028
d_10342,e_5806
d_30161,e_1445
d_15226,e_39380
d_11829,e_5030
d_23744,e_14944
d_2435,e_38348
d_15939,e_34135
d_14739,e_4295
d_23337,e_35439
d_27944,e_45326
d_2252,e_32906
d_20906,e_28482
d_8078,e_18282
d_14760,e_20624
d_22231,e_17202
d_25694,e_12148
d_12836,e_7720
d_25146,e_38368
d_20449,e_19688
d_14172,e_6153
d_27565,e_13321
d_28310,e_17775
d_28856,e_30580
d_28987,e_7894
d_22350,e_6635
d_25349,e_4299
d_11439,e_46217
d_19411,e_43239
d_13673,e_44385
d_14416,e_27442
d_30500,e_14393
d_11248,e_46638
d_5736,e_18638
d_2066,e_25887
d_30008,e_21274
d_20656,e_7607
d_11277,e_28509
d_18537,e_27596
d_22194,e_26416
d_17407,e_25492
d_10309,e_46193
d_9516,e_34504
d_1981,e_11888
d_16613,e_6426
d_15187,e_18268
d_5294,e_17404
d_12072,e_33201
d_8802,e_39351
d_11884,e_42411
d_30202,e_1821
d_3946,e_34407
d_16600,e_28862
d_16678,e_46907
d_6706,e_36174
d_20459,e_28094
d_21616,e_18498
d_5213,e_2925
d_14905,e_9874
d_24172,e_8371
d_9940,e_14797
d_23509,e_2369
d_19046,e_4860
d_22652,e_11700
d_28665,e_20595
d_912,e_23389
d_13149,e_8925
d_29636,e_25367
d_3662,e_43522
d_2241,e_20654
d_28740,e_42551
d_24879,e_31414
d_505,e_33554
d_27754,e_14015
d_16778,e_40210
d_30850,e_46730
d_4577,e_373
d_11905,e_15424
d_31339,e_41977
d_29237,e_29325
d_196,e_43174
d_14351,e_954
d_29867,e_1488
d_8937,e_13424
d_27932,e_20164
d_30789,e_32406
d_20533,e_29402
d_11729,e_8040
d_11769,e_25167
d_28588,e_11733
d_7499,e_27735
d_30464,e_27603
d_4938,e_1843
d_21626,e_5149
d_25448,e_12805
d_6561,e_24279
d_12023,e_4524
d_18428,e_320
d_9790,e_1843
d_8307,e_28231
d_865,e_42516
d_15008,e_8674
d_16143,e_30305
d_14439,e_33747
d_15289,e_46166
d_29582,e_35398
d_16932,e_28230
d_31279,e_22138
d_11353,e_1173
d_8715,e_24944
d_24074,e_28036
d_25317,e_39223
d_17977,e_19690
d_7175,e_17892
d_17340,e_33699
d_7,e_5775
d_27749,e_30095
d_14462,e_15817
d_15768,e_10239
d_24344,e_17487
d_20999,e_18468
d_17803,e_13786
d_29000,e_44716
d_24029,e_23170
d_6779,e_34260
d_12571,e_20598
d_9890,e_39663
d_14703,e_34792
d_18676,e_37099
d_11342,e_33865
d_17818,e_33861
d_29884,e_17970
d_9538,e_924
d_28643,e_43755
d_23723,e_28195
d_15228,e_38727
d_395,e_6698
d_10771,e_26332
d_4113,e_38117
d_20765,e_8711
d_28431,e_34124
d_283,e_26386
d_21845,e_46855
d_20278,e_23696
d_9580,e_31865
d_23458,e_15695
d_29153,e_4921
d_7786,e_31184
d_8234,e_40398
d_12811,e_39387
d_29753,e_23380
d_24988,e_22780
d_13528,e_46776
d_9166,e_38186
d_24671,e_14571
d_13420,e_21272
d_22686,e_23439
d_20587,e_42567
d_26378,e_2878
d_22027,e_8830
d_342,e_29833
d_23714,e_12464
d_30868,e_2620
d_15306,e_34187
d_20890,e_40564
d_2545,e_10125
d_21782,e_12079
d_18295,e_29504
d_5082,e_21576
d_30780,e_15998
d_8157,e_26208
d_9017,e_8292
d_9533,e_24437
d_23359,e_11806
d_8915,e_14412
d_16298,e_34895
d_14015,e_6203
d_12902,e_952
d_18196,e_46736
d_10461,e_38999
d_1464,e_41663
d_1514,e_31486
d_7894,e_17054
d_28455,e_4050
d_20209,e_45776
d_729,e_2537
d_30321,e_29351
d_3190,e_16976
d_13435,e_3722
d_30007,e_42956
d_30991,e_5556
d_27327,e_26241
d_17364,e_15210
d_9548,e_30783
d_16884,e_6221
d_6417,e_32262
d_15582,e_32857
d_29041,e_3473
d_19817,e_39660
d_25872,e_35883
d_3308,e_26296
d_8230,e_38111
d_9395,e_40297
d_5920,e_45846
d_14565,e_29147
d_24873,e_1951
d_15773,e_6885
d_24273,e_6543
d_1838,e_33806
d_9827,e_22394
d_20876,e_41795
d_7252,e_8876
d_3831,e_44560
d_5974,e_30764
d_18156,e_17619
d_24260,e_15590
d_30277,e_5934
d_14261,e_29525
d_29125,e_2472
d_21381,e_7137
d_481,e_37887
d_13448,e_18442
d_28147,e_4735
d_1098,e_10602
d_8456,e_15325
d_2515,e_11609
d_3503,e_32191
d_5166,e_12772
d_29368,e_27487
d_25946,e_20141
d_16694,e_29339
d_18328,e_42662
d_12844,e_15881
d_27014,e_42255
d_18788,e_42867
d_18873,e_19944
d_7978,e_42476
d_18163,e_18251
d_15032,e_21879
d_4603,e_29288
d_19647,e_15763
d_22030,e_25789
d_31157,e_34549
d_15851,e_19350
d_9458,e_33883
d_13600,e_14295
d_15259,e_45976
d_7019,e_39138
d_22523,e_13551
d_28584,e_27185
d_3364,e_29607
d_10810,e_11110
d_27130,e_19102
d_22882,e_7291
d_17918,e_223
d_21350,e_11980
d_6207,e_43224
d_17582,e_7290
d_3309,e_31973
d_11276,e_13697
d_6719,e_33308
d_14515,e_34429
d_16031,e_37680
d_17182,e_33197
d_21522,e_13174
d_20544,e_16626
d_6302,e_47003
d_9906,e_5409
d_24427,e_20366
d_16729,e_30594
d_10168,e_10508
d_12598,e_16146
d_18943,e_28131
d_187,e_18105
d_18141,e_2826
d_9001,e_29616
d_8855,e_22393
d_21977,e_11918
d_21884,e_32870
d_30418,e_40426
d_11010,e_12735
d_4,e_15521
d_10355,e_41709
d_23760,e_29618
d_4200,e_46030
d_2422,e_15174
d_1729,e_16936
d_23046,e_3933
d_13268,e_18215
d_30329,e_38925
d_12863,e_38486
d_14657,e_43658
d_28001,e_27202
d_13268,e_8865
d_29367,e_11369
d_25130,e_45784
d_2704,e_36129
d_25572,e_40144
d_26212,e_25077
d_13922,e_7176
d_6871,e_37723
d_22136,e_16241
d_29669,e_9077
d_19111,e_26472
d_438,e_40114
d_20201,e_40509
d_7505,e_44062
d_11555,e_8627
d_24184,e_38235
d_13280,e_22355
d_6896,e_32594
d_18355,e_5575
d_9119,e_6091
d_323,e_2815
d_27129,e_2586
d_114,e_46035
d_28598,e_17006
d_23035,e_39708
d_11103,e_11997
d_12600,e_15200
d_10867,e_28573
d_26401,e_6484
d_11965,e_44962
d_2444,e_28570
d_14032,e_27072
d_24350,e_32446
d_10530,e_44395
d_19813,e_4272
d_22487,e_13950
d_14224,e_43747
d_29896,e_17835
d_18961,e_36773
d_7560,e_12828
d_7075,e_22623
d_27589,e_3185
d_7609,e_37947
d_459,e_2385
d_10249,e_11417
d_20865,e_18371
d_29764,e_37982
d_14417,e_7199
d_452,e_20281
d_25608,e_45487
d_3754,e_46572
d_30461,e_8924
d_29855,e_2107
d_9923,e_19387
d_4697,e_43651
d_20971,e_13193
d_28778,e_2072
d_5131,e_46004
d_1196,e_42545
d_3806,e_44058
d_10822,e_24425
d_2731,e_26818
d_18575,e_14887
d_18459,e_27282
d_2307,e_6862
d_12441,e_44725
d_29459,e_28703
d_10894,e_17237
d_11550,e_13209
d_3106,e_22503
d_18012,e_28559
d_27091,e_46721
d_10085,e_44250
d_21368,e_11671
d_13994,e_28045
d_910,e_9566
d_21130,e_6537
d_26554,e_25444
d_2503,e_18572
d_7756,e_16447
d_15778,e_25051
d_11855,e_26536
d_30759,e_1021
d_2397,e_43254
d_8920,e_26569
d_12057,e_16091
d_27266,e_14976
d_15184,e_28753
d_8117,e_34678
d_15263,e_14918
d_15152,e_23199
d_1028,e_28629
d_13649,e_35710
d_20582,e_32525
d_16794,e_30707
d_29136,e_7539
d_25737,e_33515
d_19822,e_9038
d_29266,e_34223
d_13115,e_40430
d_6818,e_43365
d_25858,e_36380
d_7244,e_32615
d_14183,e_25760
d_4891,e_17810
d_15653,e_13358
d_25913,e_628
d_4530,e_25935
d_8281,e_33287
d_21185,e_38198
d_12636,e_25359
d_17225,e_32885
d_714,e_15329
d_11130,e_46548
d_15816,e_12469
d_16735,e_18443
d_11256,e_15972
d_25335,e_45568
d_12253,e_23619
d_17319,e_5444
d_4454,e_13593
d_16592,e_33644
d_4742,e_6236
d_16328,e_29368
d_3092,e_14989
d_2401,e_37075
d_23733,e_44533
d_11201,e_31721
d_26739,e_37557
d_26553,e_39476
d_16278,e_1425
d_25318,e_24685
d_27614,e_14915
d_16816,e_41778
d_15601,e_42800
d_18913,e_35714
d_12217,e_17693
d_21401,e_44373
d_3498,e_19883
d_4806,e_31413
d_30746,e_9763
d_16595,e_40186
d_27784,e_200
d_28153,e_21808
d_28448,e_29546
d_17879,e_10480
d_15482,e_34670
d_5179,e_3379
d_4324,e_13008
d_9649,e_35720
d_2736,e_4629
d_16798,e_11869
d_2278,e_21832
d_9300,e_3352
d_635,e_46473
d_26052,e_29759
d_26911,e_15404
d_21467,e_3823
d_6363,e_1
d_7339,e_13393
d_20399,e_37001
d_10226,e_11152
d_9399,e_10486
d_7688,e_28247
d_30557,e_15624
d_14825,e_24784
d_1685,e_3979
d_20261,e_37918
d_18965,e_17574
d_1129,e_15327
d_4787,e_32167
d_22889,e_2743
d_12984,e_10297
d_27232,e_25018
d_14792,e_23522
d_1137,e_36836
d_19871,e_5237
d_23123,e_34034
d_936,e_26719
d_24434,e_15733
d_18915,e_23127
d_1656,e_29883
d_24389,e_40530
d_19779,e_33072
d_156,e_38766
d_5300,e_2504
d_1718,e_46053
d_732,e_9490
d_7103,e_44155
d_15019,e_3781
