c_17177,d_13767
c_11148,d_2736
c_6164,d_25898
c_22688,d_10982
c_13678,d_19070
c_19316,d_21508
c_30589,d_29950
c_18337,d_23593
c_9388,d_17415
c_7788,d_4778
c_6468,d_17223
c_13371,d_146
c_26632,d_14050
c_23564,d_17454
c_26557,d_19024
c_26506,d_2318
c_20390,d_5799
c_25026,d_14699
c_11106,d_6112
c_6515,d_27224
c_4932,d_22252
c_4806,d_6071
c_22446,d_7986
c_14831,d_18899
c_6289,d_17220
c_17949,d_24332
c_3956,d_13479
c_26358,d_30990
c_13317,d_28800
c_30341,d_30721
c_25885,d_30460
c_30910,d_22779
c_8686,d_29549
c_23039,d_8916
c_19896,d_25859
c_7478,d_28078
c_20286,d_345
c_15186,d_5834
c_14786,d_13969
c_4563,d_26259
c_16270,d_29152
c_23330,d_1368
c_1909,d_11878
c_5913,d_27730
c_29029,d_14874
c_12229,d_9811
c_2693,d_17424
c_18246,d_23419
c_19403,d_13868
c_15719,d_22353
c_23151,d_26223
c_13254,d_3916
c_28180,d_28945
c_25213,d_1093
c_31179,d_1966
c_14971,d_28615
c_10980,d_12720
c_28874,d_9069
c_24824,d_25100
c_2248,d_1015
c_31274,d_7094
c_5009,d_22468
c_18957,d_1304
c_12822,d_8597
c_14078,d_23501
c_8675,d_13413
c_25297,d_17810
c_10184,d_5744
c_11447,d_20979
c_14566,d_17472
c_1671,d_27398
c_1597,d_19934
c_811,d_18009
c_30116,d_19437
c_26981,d_17984
c_6577,d_21716
c_14614,d_19469
c_30664,d_26416
c_31347,d_28301
c_19620,d_12489
c_30775,d_7471
c_19733,d_12903
c_26416,d_5771
c_23704,d_28157
c_13948,d_28447
c_7415,d_8186
c_17627,d_5536
c_1519,d_21830
c_441,d_20876
c_7513,d_29216
c_322,d_14817
c_30409,d_30158
c_29412,d_20872
c_19090,d_27313
c_4715,d_11056
c_18261,d_22883
c_16767,d_19527
c_19598,d_28148
c_26736,d_24730
c_20673,d_30600
c_21853,d_25037
c_30845,d_11072
c_24124,d_13191
c_9803,d_28548
c_19113,d_29180
c_7333,d_12590
c_7932,d_2235
c_19414,d_26850
c_11324,d_16039
c_19369,d_4768
c_21864,d_12025
c_6217,d_2034
c_27964,d_29181
c_15218,d_23890
c_6455,d_13339
c_15865,d_11243
c_29952,d_18991
c_9801,d_13257
c_29455,d_16512
c_20679,d_22685
c_13352,d_12919
c_9677,d_3962
c_16377,d_22288
c_15588,d_6273
c_1231,d_18774
c_26936,d_30303
c_6303,d_14338
c_17999,d_1311
c_6839,d_12445
c_18573,d_16464
c_2576,d_24602
c_3418,d_20623
c_24915,d_3981
c_9989,d_9000
c_1756,d_7196
c_19550,d_12232
c_22073,d_20832
c_23610,d_10239
c_24974,d_1101
c_29756,d_4628
c_25044,d_13917
c_11867,d_127
c_30217,d_1035
c_10554,d_12879
c_29963,d_11277
c_26979,d_8511
c_7490,d_10732
c_30646,d_3427
c_20733,d_29649
c_21671,d_26448
c_24050,d_8827
c_30565,d_15876
c_2194,d_20442
c_16008,d_848
c_24773,d_476
c_24314,d_16930
c_14159,d_23212
c_8143,d_29174
c_3836,d_10278
c_8465,d_22684
c_18907,d_16601
c_18721,d_27437
c_2604,d_22456
c_2183,d_10107
c_14707,d_15835
c_24572,d_20450
c_2072,d_2758
c_24200,d_21748
c_21698,d_31083
c_96,d_4134
c_10473,d_11394
c_28523,d_6905
c_24794,d_7175
c_31365,d_3067
c_18787,d_20801
c_29674,d_22799
c_4615,d_16401
c_3337,d_9769
c_27319,d_19562
c_1104,d_7831
c_13458,d_24540
c_8782,d_20606
c_12497,d_27673
c_24593,d_25140
c_25430,d_29991
c_25956,d_29182
c_5864,d_19957
c_14025,d_30382
c_21794,d_20940
c_16984,d_22401
c_14465,d_5535
c_13664,d_22766
c_26575,d_27770
c_17766,d_24388
c_29931,d_23655
c_11694,d_22671
c_12246,d_19516
c_30810,d_13073
c_25029,d_25426
c_11066,d_21891
c_13975,d_1131
c_933,d_15849
c_16236,d_4233
c_18879,d_19597
c_3583,d_14545
c_25564,d_29066
c_3422,d_18922
c_21091,d_14276
c_1700,d_17130
c_7580,d_6135
c_321,d_15804
c_11442,d_7101
c_27902,d_11457
c_7896,d_2372
c_29691,d_4232
c_768,d_5534
c_6682,d_5143
c_9953,d_30682
c_5769,d_22339
c_23260,d_13703
c_13430,d_24065
c_29219,d_9615
c_26009,d_13123
c_18772,d_2987
c_9426,d_28784
c_4207,d_6208
c_19067,d_15956
c_28150,d_19417
c_29085,d_21226
c_13615,d_11407
c_11483,d_25275
c_20758,d_29137
c_12995,d_4020
c_8319,d_3692
c_3344,d_947
c_14724,d_21026
c_27625,d_10254
c_12325,d_19074
c_5096,d_17186
c_8138,d_560
c_15750,d_18852
c_23864,d_12957
c_14475,d_11318
c_18448,d_31325
c_29825,d_14214
c_31460,d_10202
c_27831,d_6159
c_24005,d_5783
c_26518,d_2594
c_22587,d_29899
c_3109,d_10610
c_24113,d_19946
c_2276,d_11475
c_12555,d_8142
c_18940,d_2289
c_19383,d_23291
c_27869,d_4163
c_4555,d_3255
c_30160,d_1266
c_11875,d_15694
c_29423,d_6606
c_18065,d_10582
c_20489,d_10068
c_9694,d_29301
c_30298,d_7151
c_31451,d_20936
c_6163,d_2305
c_11674,d_26520
c_26222,d_2777
c_11243,d_23634
c_5041,d_25562
c_21536,d_17305
c_17581,d_27377
c_22054,d_20923
c_8717,d_30266
c_13947,d_22546
c_28174,d_27198
c_29410,d_16637
c_6447,d_30683
c_17089,d_3983
c_30558,d_22856
c_11588,d_7166
c_29177,d_28408
c_17770,d_27888
c_19417,d_7218
c_9003,d_6149
c_5519,d_5649
c_23745,d_22077
c_11002,d_5677
c_7857,d_23080
c_10189,d_18372
c_4081,d_8182
c_7329,d_9535
c_6912,d_9253
c_21190,d_20648
c_7550,d_8004
c_24613,d_6920
c_20193,d_20214
c_23679,d_24238
c_25607,d_26601
c_20362,d_28041
c_11236,d_29907
c_19023,d_7873
c_30015,d_25710
c_19807,d_14131
c_20630,d_3550
c_20986,d_29086
c_27049,d_940
c_4020,d_6602
c_9161,d_25530
c_11172,d_29759
c_16043,d_6781
c_9650,d_12143
c_10198,d_14264
c_16896,d_20501
c_8618,d_26163
c_1528,d_2926
c_20918,d_12138
c_17260,d_12111
c_22712,d_20695
c_20363,d_4895
c_2006,d_24895
c_19353,d_28990
c_16898,d_1289
c_25295,d_29138
c_3119,d_24740
c_16157,d_20422
c_29990,d_14600
c_11857,d_12696
c_20530,d_3250
c_7092,d_14811
c_5448,d_18591
c_505,d_19762
c_25331,d_29114
c_21126,d_20791
c_12013,d_30346
c_15690,d_3284
c_11141,d_24620
c_5748,d_8712
c_22157,d_20475
c_14437,d_31273
c_10876,d_10534
c_29289,d_14871
c_20410,d_24304
c_22093,d_26824
c_6057,d_30084
c_17585,d_29411
c_19943,d_4295
c_17382,d_24505
c_10453,d_13263
c_14625,d_30091
c_11274,d_10630
c_23171,d_30535
c_26290,d_3301
c_27651,d_24997
c_31390,d_24814
c_29718,d_16327
c_10019,d_13218
c_19293,d_17492
c_3700,d_7180
c_30863,d_30239
c_29878,d_5230
c_30876,d_28403
c_6471,d_29499
c_17820,d_26757
c_1351,d_18005
c_10059,d_27562
c_10071,d_17614
c_23103,d_12908
c_15291,d_11783
c_14328,d_5356
c_24303,d_5294
c_27531,d_20427
c_29561,d_3521
c_569,d_28096
c_19723,d_19363
c_14145,d_10907
c_26200,d_20552
c_5071,d_13928
c_25981,d_16096
c_14592,d_28895
c_14696,d_30936
c_8805,d_12944
c_20236,d_11128
c_13956,d_11618
c_13254,d_31232
c_27145,d_8076
c_22794,d_30617
c_15493,d_11879
c_27813,d_13101
c_18350,d_8228
c_6630,d_29802
c_10398,d_22802
c_15548,d_5669
c_1207,d_21199
c_11662,d_3491
c_17601,d_19995
c_13922,d_7584
c_8508,d_15089
c_527,d_19987
c_29628,d_15367
c_27536,d_9972
c_8987,d_2019
c_20260,d_7985
c_23399,d_23384
c_12584,d_4538
c_8992,d_2301
c_11058,d_10077
c_587,d_30290
c_17773,d_15400
c_24433,d_15204
c_28433,d_13112
c_12324,d_17922
c_19965,d_17575
c_6490,d_10964
c_9891,d_22324
c_2884,d_25293
c_26327,d_19113
c_25169,d_11000
c_21572,d_16716
c_28042,d_29591
c_20391,d_12499
c_9892,d_19883
c_3297,d_7961
c_28787,d_29131
c_24277,d_1373
c_14839,d_13481
c_2398,d_4612
c_10643,d_848
c_16718,d_25667
c_14170,d_30050
c_24475,d_28506
c_6033,d_18816
c_24760,d_20046
c_7205,d_25363
c_22603,d_26982
c_4834,d_28164
c_26840,d_9468
c_30863,d_21188
c_21626,d_11882
c_7555,d_4384
c_15835,d_12392
c_6605,d_30550
c_18977,d_16966
c_7347,d_26815
c_12385,d_22738
c_12161,d_27141
c_29750,d_23993
c_25223,d_7146
c_2318,d_15153
c_1304,d_17496
c_19154,d_7676
c_11397,d_4087
c_9376,d_23425
c_7173,d_653
c_27604,d_26911
c_2456,d_21757
c_4482,d_4905
c_9096,d_31295
c_28516,d_11679
c_15883,d_17099
c_18752,d_6211
c_21990,d_1882
c_11452,d_11431
c_18475,d_24374
c_7422,d_4008
c_11897,d_24427
c_23141,d_11174
c_2298,d_10985
c_1907,d_16958
c_11081,d_1029
c_8902,d_3251
c_9299,d_20996
c_9618,d_15929
c_15295,d_26916
c_27091,d_24693
c_4460,d_19687
c_29562,d_10810
c_13303,d_12870
c_20322,d_2775
c_28831,d_7497
c_26627,d_20388
c_23926,d_24226
c_20966,d_21827
c_8389,d_20503
c_9771,d_1554
c_6945,d_13625
c_5764,d_10149
c_17921,d_23799
c_22486,d_9134
c_9927,d_16513
c_20414,d_2468
c_19485,d_15895
c_10595,d_11924
c_26332,d_250
c_12915,d_29121
c_20576,d_4256
c_24306,d_19543
c_30786,d_9187
c_12932,d_21588
c_27718,d_4958
c_26395,d_26573
c_8109,d_24549
c_5653,d_21227
c_30474,d_11557
c_4561,d_13204
c_16837,d_16575
c_17565,d_14417
c_25407,d_14483
c_23167,d_1275
c_17308,d_29121
c_959,d_19922
c_23779,d_10708
c_7276,d_9435
c_30333,d_30990
c_7709,d_28690
c_1986,d_11281
c_2208,d_12699
c_2807,d_14000
c_9575,d_25908
c_12125,d_13323
c_18301,d_3898
c_22070,d_1397
c_10889,d_24142
c_15976,d_13670
c_14493,d_24187
c_3975,d_27861
c_2086,d_5073
c_9290,d_20153
c_13428,d_25399
c_281,d_1187
c_14701,d_11082
c_26465,d_21957
c_8179,d_17878
c_24854,d_24168
c_24083,d_15514
c_49,d_21041
c_8636,d_3302
c_30401,d_31245
c_17217,d_26984
c_30735,d_25152
c_9657,d_6979
c_24144,d_22776
c_23819,d_18279
c_23717,d_19373
c_15774,d_26018
c_6392,d_1652
c_11231,d_1687
c_7847,d_1582
c_22189,d_22641
c_27439,d_19307
c_3432,d_4948
c_15756,d_30103
c_12505,d_5369
c_5079,d_25064
c_3108,d_31003
c_18972,d_2433
c_10013,d_13248
c_23665,d_31040
c_24805,d_16869
c_2732,d_10342
c_22058,d_10373
c_157,d_3329
c_9751,d_24724
c_27653,d_20026
c_8563,d_10860
c_18927,d_12408
c_16680,d_30664
c_22847,d_26053
c_3805,d_29479
c_2276,d_14675
c_24046,d_21886
c_30010,d_25264
c_13065,d_17588
c_30005,d_2394
c_9100,d_17870
c_10718,d_22989
c_19382,d_7885
c_28709,d_18625
c_259,d_19649
c_4443,d_30640
c_5155,d_4739
c_27193,d_2420
c_10692,d_1614
c_4173,d_20823
c_14218,d_25151
c_24510,d_18318
c_24471,d_21898
c_844,d_19039
c_3964,d_21718
c_29666,d_14876
c_29673,d_3541
c_30164,d_29699
c_8535,d_5824
c_26017,d_15749
c_17080,d_3208
c_21087,d_26037
c_15545,d_14098
c_5840,d_3517
c_27040,d_4324
c_23710,d_27279
c_7263,d_31093
c_24034,d_9481
c_1544,d_12530
c_15698,d_15439
c_4105,d_22408
c_16517,d_7406
c_7608,d_373
c_14692,d_17131
c_11298,d_9967
c_14392,d_16895
c_24171,d_15796
c_30291,d_26206
c_21309,d_4576
c_26919,d_589
c_30891,d_14135
c_10224,d_2922
c_11932,d_15970
c_30340,d_6677
c_17537,d_25484
c_5591,d_3578
c_31335,d_5784
c_16210,d_9915
c_24491,d_6383
c_28160,d_27805
c_26493,d_15387
c_25320,d_23306
c_21832,d_25993
c_29357,d_23300
c_25779,d_1003
c_139,d_1733
c_21802,d_14667
c_4131,d_29609
c_24960,d_15719
c_28646,d_771
c_24283,d_4977
c_3565,d_27075
c_14927,d_21261
c_11988,d_28782
c_12231,d_1523
c_397,d_2969
c_17209,d_246
c_269,d_14835
c_5815,d_7744
c_17959,d_20620
c_31301,d_17351
c_3229,d_3556
c_28988,d_24847
c_8939,d_625
c_29167,d_14844
c_8864,d_24923
c_17857,d_7675
c_20706,d_9760
c_131,d_27545
c_21751,d_10824
c_2119,d_16238
c_21171,d_10170
c_18698,d_12078
c_165,d_21742
c_25054,d_16646
c_16295,d_23943
c_13957,d_19858
c_2091,d_14718
c_26462,d_30125
c_15108,d_22906
c_7081,d_19244
c_10257,d_5903
c_27854,d_29065
c_12420,d_6349
c_23193,d_30912
c_11930,d_2869
c_4379,d_1023
c_17484,d_14354
c_4953,d_20845
c_5807,d_12635
c_3667,d_16745
c_489,d_30700
c_26247,d_29728
c_8371,d_14038
c_27719,d_25390
c_14479,d_26282
c_12581,d_6753
c_30523,d_7514
c_4304,d_19162
c_16755,d_25403
c_12242,d_6758
c_11739,d_25602
c_11222,d_21852
c_21355,d_7962
c_8582,d_16610
c_24799,d_20917
c_15602,d_5275
c_21382,d_13356
c_30166,d_4815
c_21830,d_13775
c_12303,d_5216
c_10695,d_16285
c_7027,d_19647
c_30838,d_27713
c_14058,d_16920
c_18828,d_20079
c_16420,d_1106
c_10511,d_2814
c_21089,d_23399
c_11738,d_25464
c_28062,d_26299
c_18281,d_30141
c_22613,d_26645
c_26760,d_2844
c_5502,d_30979
c_29662,d_15125
c_29510,d_2392
c_13493,d_28878
c_31294,d_20554
c_3071,d_15528
c_13917,d_8131
c_8746,d_16983
c_3120,d_1992
c_19404,d_23716
c_20706,d_26232
c_363,d_17109
c_11384,d_9858
c_13954,d_1408
c_16040,d_2551
c_13933,d_20274
c_1402,d_29328
c_29957,d_10604
c_615,d_9988
c_1717,d_16837
c_28524,d_13221
c_17130,d_29354
c_19934,d_16934
c_29657,d_18055
c_24195,d_5152
c_3966,d_11599
c_4480,d_27659
c_30798,d_15487
c_7786,d_20984
c_7591,d_10604
c_30869,d_7650
c_9112,d_2241
c_566,d_6051
c_27318,d_19170
c_14299,d_18157
c_4014,d_21429
c_23502,d_5794
c_28987,d_12513
c_21065,d_17423
c_13657,d_135
c_6051,d_12928
c_19359,d_6334
c_18844,d_12305
c_12161,d_17079
c_24017,d_22733
c_11571,d_30424
c_5539,d_15748
c_27619,d_14982
c_5895,d_17719
c_18429,d_25006
c_21794,d_24244
c_26162,d_26294
c_590,d_8058
c_11507,d_7080
c_21182,d_1730
c_19140,d_30949
c_19551,d_16987
c_16647,d_3464
c_1575,d_1388
c_16,d_21465
c_16897,d_29841
c_29827,d_26148
c_403,d_2680
c_24842,d_29723
c_27935,d_17402
c_6007,d_27805
c_26372,d_253
c_20895,d_15733
c_24570,d_12579
c_16314,d_25902
c_9513,d_20677
c_21527,d_17200
c_14705,d_17414
c_6520,d_23536
c_5679,d_25041
c_12733,d_26830
c_5225,d_20470
c_14812,d_6624
c_17211,d_29371
c_10539,d_14408
c_298,d_24705
c_15263,d_24435
c_15113,d_24629
c_21707,d_6573
c_21621,d_589
c_5338,d_9158
c_13594,d_7525
c_21202,d_12854
c_5067,d_11643
c_1968,d_5445
c_6639,d_8150
c_17819,d_24394
c_27630,d_21188
c_11034,d_423
c_8177,d_47
c_7461,d_10429
c_22749,d_19590
c_21639,d_3164
c_294,d_12492
c_22598,d_1419
c_17215,d_13582
c_18676,d_13752
c_16002,d_10209
c_26932,d_20423
c_26418,d_16471
c_4600,d_4140
c_24427,d_16778
c_26860,d_102
c_19699,d_8519
c_18225,d_1915
c_14862,d_22987
c_11651,d_7815
c_21512,d_25704
c_25143,d_11510
c_5413,d_4491
c_30700,d_26964
c_19209,d_26253
c_30712,d_16928
c_13653,d_29
c_6403,d_20204
c_20568,d_22164
c_11638,d_3526
c_15033,d_13135
c_13732,d_5344
c_24489,d_26578
c_17705,d_29604
c_10735,d_21743
c_17481,d_27330
c_20611,d_14976
c_15936,d_16625
c_20737,d_1308
c_26455,d_29919
c_10623,d_3695
c_22335,d_3128
c_20107,d_17050
c_719,d_11145
c_26589,d_29275
c_8975,d_1626
c_21771,d_30216
c_21969,d_29798
c_23227,d_20649
c_25315,d_17535
c_7080,d_3528
c_29939,d_17028
c_24723,d_17290
c_22089,d_25448
c_4677,d_29397
c_58,d_16948
c_29627,d_18600
c_22348,d_14207
c_31262,d_18132
c_21685,d_17056
c_1548,d_1983
c_27505,d_6292
c_10856,d_10347
c_1337,d_25549
c_11372,d_7268
c_24706,d_10375
c_3216,d_12117
c_16315,d_11068
c_6850,d_3080
c_8235,d_16942
c_16718,d_31279
c_23001,d_6267
c_15524,d_8902
c_5613,d_22258
c_22015,d_11801
c_30597,d_7361
c_7133,d_27876
c_28202,d_198
c_6025,d_11300
c_17865,d_21724
c_24223,d_7293
c_11327,d_2146
c_24911,d_17584
c_22261,d_12538
c_48,d_13859
c_24496,d_4695
c_11858,d_28465
c_16962,d_19195
c_20380,d_17408
c_3439,d_12385
c_6931,d_1876
c_23083,d_24025
c_12811,d_17630
c_23709,d_18692
c_3725,d_14766
c_12124,d_3980
c_29051,d_346
c_18783,d_22295
c_15022,d_14603
c_27936,d_17937
c_5513,d_7422
c_25782,d_17099
c_18915,d_12558
c_22632,d_14633
c_6383,d_24078
c_17923,d_31048
c_1597,d_13532
c_12703,d_10895
c_1406,d_30683
c_5061,d_3694
c_13871,d_22522
c_771,d_31114
c_19200,d_24083
c_21091,d_117
c_30891,d_30240
c_19251,d_29170
c_29835,d_4514
c_1923,d_7065
c_4691,d_12922
c_10517,d_4269
c_27010,d_13185
c_26427,d_19121
c_1648,d_6675
c_12996,d_8922
c_29173,d_26784
c_16717,d_8923
c_5073,d_11984
c_2981,d_1755
c_26055,d_16581
c_28964,d_20441
c_4403,d_20871
c_27016,d_16359
c_13722,d_7149
c_8203,d_7198
c_28773,d_4986
c_29139,d_2508
c_29496,d_5992
c_8104,d_25485
c_6348,d_4911
c_8820,d_18286
c_27826,d_14219
c_15483,d_27340
c_26466,d_5975
c_6838,d_4305
c_16670,d_3049
c_8031,d_25842
c_28234,d_27432
c_5439,d_30481
c_25352,d_22486
c_28387,d_27270
c_27230,d_12369
c_16753,d_2842
c_27855,d_3416
c_19830,d_17228
c_1596,d_2579
c_15806,d_26698
c_25639,d_25248
c_14414,d_21318
c_4670,d_26199
c_14914,d_13706
c_16908,d_23407
c_29098,d_4373
c_14099,d_11173
c_3684,d_30240
c_28978,d_7499
c_21396,d_15219
c_11832,d_7485
c_8548,d_31193
c_11455,d_5362
c_19331,d_25407
c_328,d_4548
c_14128,d_15463
c_5509,d_14904
c_12951,d_26415
c_17870,d_1299
c_31424,d_17382
c_16343,d_23442
c_15434,d_7863
c_9948,d_14015
c_17880,d_14150
c_29972,d_25988
c_366,d_4126
c_31339,d_5727
c_15409,d_26844
c_9895,d_12736
c_7108,d_28696
c_21025,d_13376
c_14271,d_5737
c_28378,d_14475
c_22682,d_8772
c_11778,d_8070
c_10121,d_9329
c_4223,d_3128
c_24890,d_17686
c_14216,d_5068
c_17395,d_25814
c_14565,d_4177
c_1886,d_18177
c_7674,d_8618
c_6593,d_11647
c_20574,d_18493
c_4952,d_22146
c_16970,d_494
c_1670,d_4191
c_13640,d_21347
c_682,d_434
c_29536,d_9294
c_4477,d_14591
c_11514,d_14686
c_7063,d_25263
c_9212,d_2773
c_27232,d_27958
c_31391,d_13135
c_26824,d_6462
c_16614,d_17463
c_20901,d_25097
c_17569,d_15129
c_21588,d_19320
c_24264,d_13975
c_16317,d_2885
c_4182,d_19708
c_9266,d_18654
c_15536,d_9904
c_9003,d_13647
c_7510,d_6597
c_26366,d_9600
c_9015,d_7851
c_18740,d_28127
c_29343,d_22188
c_9414,d_15550
c_31024,d_3028
c_6426,d_26416
c_29465,d_11628
c_28099,d_12695
c_25665,d_20443
c_20209,d_4486
c_18705,d_18970
c_1424,d_19495
c_8366,d_9009
c_14257,d_3533
c_13193,d_29182
c_26879,d_3959
c_29622,d_12638
c_29974,d_10859
c_26537,d_13490
c_11888,d_14951
c_14525,d_30066
c_4912,d_26337
c_28659,d_12166
c_18529,d_5679
c_18434,d_2939
c_14410,d_9562
c_10664,d_30710
c_30722,d_8627
c_21571,d_25820
c_4955,d_19150
c_2044,d_2752
c_20573,d_19739
c_4100,d_7509
c_3512,d_20651
c_12300,d_3668
c_21928,d_1612
c_8419,d_7306
c_24841,d_20761
c_8092,d_14849
c_26998,d_27276
c_3750,d_29429
c_30032,d_1779
c_1285,d_26602
c_11482,d_10296
c_15243,d_451
c_11394,d_17001
c_17860,d_76
c_10841,d_29614
c_10334,d_23041
c_2374,d_5341
c_16852,d_11758
c_17567,d_9030
c_29271,d_6892
c_9617,d_28568
c_4760,d_24771
c_4159,d_27168
c_22404,d_4689
c_27086,d_25418
c_31303,d_24621
c_23415,d_11510
c_23946,d_6284
c_14736,d_27866
c_2638,d_1672
c_18648,d_2267
c_21510,d_29676
c_24332,d_18905
c_17908,d_30993
c_13294,d_24721
c_24073,d_8759
c_1779,d_26690
c_7821,d_29932
c_26243,d_30572
c_3317,d_11441
c_27423,d_2440
c_15493,d_21086
c_27538,d_23603
c_22095,d_23958
c_18054,d_13856
c_25985,d_15380
c_29882,d_24374
c_23548,d_12911
c_15027,d_1551
c_1553,d_28006
c_17082,d_2561
c_17827,d_15652
c_23502,d_6265
c_4038,d_23531
c_29135,d_4625
c_6421,d_5500
c_6908,d_25311
c_25608,d_15015
c_14972,d_2941
