f_50816,d_16457
f_172710,d_25714
f_253974,d_2043
f_552012,d_1371
f_121655,d_20852
f_368935,d_25212
f_13718,d_27933
f_606115,d_27615
f_362244,d_24644
f_436302,d_18568
f_412483,d_27006
f_397512,d_11950
f_61387,d_3002
f_565907,d_3504
f_98678,d_18235
f_413407,d_25949
f_172865,d_13247
f_99729,d_13416
f_443184,d_7775
f_567924,d_845
f_349100,d_6144
f_609603,d_30785
f_38736,d_17329
f_432833,d_11189
f_230246,d_19369
f_91599,d_9672
f_633135,d_30248
f_96829,d_19618
f_33848,d_30933
f_566939,d_6893
f_541950,d_20166
f_456726,d_25473
f_615528,d_3649
f_264328,d_25350
f_408139,d_20546
f_89910,d_26726
f_581167,d_24580
f_423083,d_18847
f_259096,d_8643
f_176465,d_28005
f_254747,d_29692
f_152119,d_12652
f_308548,d_24090
f_535356,d_11475
f_258980,d_14858
f_465283,d_5189
f_290394,d_25050
f_5503,d_8804
f_397783,d_24690
f_195096,d_4115
f_47776,d_22855
f_66019,d_1342
f_623611,d_22251
f_147445,d_3412
f_66852,d_860
f_112712,d_5936
f_619169,d_12918
f_511513,d_2363
f_161822,d_24859
f_506310,d_10294
f_20767,d_6301
f_461899,d_4230
f_28493,d_20742
f_40503,d_21928
f_440225,d_29741
f_13920,d_19867
f_470835,d_26522
f_185773,d_5599
f_10571,d_16645
f_588981,d_28829
f_620649,d_20650
f_401446,d_6750
f_556858,d_8223
f_407762,d_16240
f_8544,d_19271
f_396425,d_29643
f_35756,d_19062
f_378282,d_23237
f_491135,d_7615
f_322697,d_11777
f_48127,d_1934
f_590782,d_6922
f_617195,d_28912
f_68823,d_3800
f_556313,d_5855
f_103494,d_28961
f_547154,d_2426
f_548651,d_20660
f_494865,d_11082
f_511302,d_2182
f_151803,d_6428
f_341187,d_29474
f_503135,d_30586
f_377065,d_30779
f_129245,d_27139
f_478308,d_29676
f_417693,d_9733
f_445030,d_5791
f_23779,d_25558
f_593928,d_18961
f_595099,d_31272
f_419738,d_18353
f_250637,d_3296
f_337138,d_17123
f_367142,d_24117
f_452751,d_3595
f_276424,d_19605
f_272321,d_26002
f_186127,d_20747
f_122383,d_30891
f_386051,d_4728
f_577706,d_13071
f_418370,d_15027
f_45502,d_14523
f_31353,d_20997
f_270847,d_17070
f_166586,d_2420
f_194423,d_28787
f_155288,d_29894
f_136877,d_20798
f_304402,d_28073
f_511045,d_27108
f_217398,d_28502
f_390868,d_22941
f_461773,d_21105
f_93232,d_4428
f_524919,d_29374
f_479043,d_1097
f_156414,d_23922
f_47441,d_2002
f_35385,d_6770
f_630382,d_26492
f_253821,d_7041
f_326738,d_14193
f_424770,d_10470
f_500266,d_24953
f_594233,d_16842
f_522504,d_11471
f_293269,d_13207
f_334847,d_6784
f_267837,d_28919
f_229390,d_5845
f_406155,d_7822
f_271092,d_27086
f_67723,d_24588
f_385672,d_11462
f_118185,d_13189
f_122187,d_29110
f_424889,d_22302
f_347073,d_26647
f_284155,d_11765
f_63634,d_16115
f_97344,d_29313
f_32539,d_7684
f_504654,d_3924
f_79656,d_23686
f_478312,d_25782
f_490646,d_31350
f_390687,d_15363
f_355568,d_26337
f_159013,d_5564
f_3154,d_28094
f_182782,d_28086
f_554813,d_19160
f_286603,d_23003
f_633920,d_5659
f_246791,d_30098
f_194121,d_29925
f_573195,d_19253
f_51879,d_111
f_197611,d_29634
f_363956,d_15918
f_338917,d_6721
f_622848,d_15590
f_366236,d_17145
f_565633,d_877
f_528660,d_18945
f_583812,d_3441
f_537448,d_6044
f_393755,d_29156
f_124736,d_18769
f_338803,d_27305
f_135611,d_29516
f_580486,d_11889
f_173552,d_27714
f_146394,d_23576
f_287240,d_415
f_256322,d_16791
f_181792,d_27517
f_53839,d_21499
f_205744,d_25536
f_471876,d_12317
f_459158,d_21310
f_203213,d_18053
f_129245,d_26757
f_26729,d_15656
f_122902,d_15599
f_56148,d_25703
f_380181,d_22504
f_277066,d_23391
f_458028,d_14508
f_365520,d_4181
f_265688,d_28411
f_588568,d_27544
f_178699,d_3799
f_209534,d_15056
f_501942,d_9227
f_626599,d_27239
f_440312,d_16997
f_339873,d_24893
f_449406,d_1712
f_109168,d_30268
f_165266,d_16998
f_437063,d_8191
f_476364,d_26137
f_485548,d_29513
f_505286,d_8401
f_337164,d_6950
f_382279,d_2823
f_435417,d_12551
f_348491,d_29832
f_556797,d_11826
f_1332,d_3162
f_253991,d_30749
f_497908,d_21150
f_216869,d_7423
f_87915,d_9886
f_222498,d_20416
f_597215,d_10233
f_590812,d_31275
f_219515,d_12707
f_243124,d_24846
f_337241,d_6517
f_148318,d_17042
f_377124,d_30675
f_335523,d_16090
f_218224,d_502
f_261610,d_15027
f_68294,d_11950
f_310183,d_4270
f_634601,d_27267
f_497299,d_25858
f_22468,d_25637
f_112748,d_9341
f_320775,d_8461
f_82637,d_28595
f_273020,d_12152
f_9035,d_15171
f_617425,d_5150
f_264693,d_12799
f_502349,d_12793
f_190622,d_23221
f_446839,d_14981
f_137807,d_27880
f_642095,d_639
f_135878,d_2278
f_151208,d_30311
f_48713,d_15657
f_256318,d_5797
f_602452,d_7686
f_50777,d_26477
f_76198,d_5293
f_48206,d_13710
f_242165,d_23899
f_562288,d_24376
f_477672,d_18311
f_314105,d_17502
f_629967,d_11108
f_258230,d_3582
f_286020,d_17888
f_163858,d_18371
f_432089,d_17693
f_570233,d_6268
f_516278,d_66
f_183113,d_5926
f_441070,d_25361
f_586785,d_15365
f_637219,d_17009
f_437886,d_6999
f_124212,d_12034
f_138455,d_9324
f_170258,d_28872
f_589198,d_5846
f_549475,d_10288
f_624656,d_3208
f_298956,d_5829
f_58735,d_20655
f_419040,d_27310
f_551126,d_30723
f_74438,d_27845
f_414885,d_4650
f_565354,d_13217
f_45073,d_4322
f_399191,d_27936
f_510967,d_11097
f_216060,d_23388
f_354086,d_16554
f_554842,d_5645
f_228481,d_24991
f_324612,d_29677
f_244049,d_13984
f_198239,d_28143
f_254556,d_6276
f_146944,d_9698
f_193809,d_26914
f_363648,d_29598
f_223806,d_14227
f_356721,d_11268
f_39713,d_4865
f_168997,d_29936
f_9936,d_22764
f_286783,d_10521
f_60527,d_28149
f_163300,d_5941
f_588426,d_3485
f_285069,d_12168
f_113520,d_8472
f_208945,d_21619
f_259203,d_28963
f_69156,d_27470
f_382011,d_19639
f_425920,d_14069
f_617564,d_4304
f_9501,d_31115
f_270969,d_14545
f_510409,d_23013
f_615079,d_30519
f_474127,d_4972
f_331224,d_4515
f_364130,d_22009
f_398085,d_28424
f_631380,d_10325
f_258643,d_10531
f_167852,d_2365
f_189975,d_17122
f_218399,d_20586
f_523847,d_13588
f_603077,d_10657
f_458362,d_5534
f_594809,d_20627
f_437924,d_24099
f_79183,d_12608
f_218775,d_4709
f_238831,d_8536
f_37902,d_30511
f_641543,d_7616
f_46018,d_20786
f_183447,d_22672
f_42433,d_23272
f_548386,d_4259
f_429274,d_21204
f_595965,d_18808
f_371711,d_5573
f_381852,d_1231
f_138125,d_20050
f_3681,d_8166
f_577575,d_22103
f_78877,d_22908
f_634831,d_9646
f_407856,d_13288
f_273405,d_27031
f_535298,d_10321
f_278163,d_27604
f_408289,d_9146
f_334012,d_18465
f_552617,d_12220
f_255624,d_17038
f_410367,d_4636
f_530438,d_13336
f_451723,d_18323
f_69156,d_20892
f_455408,d_16304
f_30809,d_22384
f_638566,d_13375
f_459514,d_14809
f_103526,d_22977
f_625567,d_22673
f_49066,d_23661
f_614521,d_23058
f_353794,d_20583
f_425955,d_6608
f_443965,d_25056
f_406698,d_14836
f_73974,d_12228
f_25666,d_6412
f_369138,d_4128
f_550042,d_24042
f_455070,d_11097
f_608883,d_10000
f_431810,d_8212
f_411096,d_18368
f_111747,d_10072
f_88614,d_30570
f_80705,d_28242
f_256082,d_24534
f_79695,d_8947
f_484016,d_18862
f_551921,d_2531
f_550986,d_3828
f_367956,d_27863
f_421574,d_14681
f_344450,d_19753
f_160606,d_5004
f_474592,d_29223
f_85978,d_9186
f_488835,d_19886
f_93215,d_15391
f_322474,d_23421
f_222644,d_23153
f_342414,d_25789
f_518981,d_18316
f_41400,d_16244
f_441556,d_15575
f_632371,d_24043
f_182382,d_6555
f_389711,d_16908
f_423704,d_25541
f_264388,d_11330
f_24833,d_1
f_388093,d_24194
f_362448,d_20079
f_30849,d_12147
f_103249,d_14078
f_53868,d_29046
f_47331,d_4690
f_418456,d_25013
f_603142,d_3426
f_440117,d_20696
f_359267,d_19055
f_393785,d_9131
f_499930,d_18213
f_344731,d_3166
f_233802,d_11037
f_16366,d_1971
f_240872,d_8854
f_254830,d_18750
f_209096,d_8253
f_124719,d_6384
f_183188,d_1088
f_12775,d_23691
f_100957,d_636
f_408700,d_1231
f_523242,d_15825
f_115753,d_5620
f_147611,d_28672
f_638860,d_5587
f_327021,d_19019
f_285255,d_11614
f_211724,d_4460
f_176503,d_31406
f_160186,d_3527
f_174592,d_5968
f_261550,d_21798
f_25217,d_13433
f_36525,d_27309
f_138263,d_25883
f_464921,d_27369
f_349262,d_6682
f_177942,d_23763
f_494444,d_11172
f_425819,d_23289
f_98368,d_26619
f_205882,d_22965
f_164116,d_12769
f_427156,d_18837
f_86827,d_20710
f_229013,d_24181
f_1875,d_11302
f_150404,d_19042
f_48113,d_6459
f_386017,d_8506
f_108189,d_16106
f_425320,d_18819
f_277363,d_12813
f_380334,d_4554
f_336914,d_17646
f_641543,d_15758
f_570289,d_27990
f_103604,d_26725
f_262763,d_29464
f_424693,d_13077
f_583361,d_10433
f_502927,d_13050
f_415025,d_22183
f_205352,d_18012
f_61455,d_15462
f_438996,d_20047
f_526450,d_24965
f_8252,d_7149
f_542901,d_4644
f_354458,d_16508
f_427553,d_7557
f_608590,d_15813
f_335915,d_18795
f_204944,d_2018
f_152760,d_29417
f_202977,d_26043
f_531716,d_15444
f_505482,d_23688
f_602151,d_28118
f_304888,d_29321
f_127250,d_13020
f_26794,d_733
f_206293,d_28194
f_527692,d_26771
f_323150,d_14128
f_627938,d_26671
f_449676,d_11400
f_20377,d_13947
f_221574,d_20524
f_588846,d_23509
f_12007,d_26253
f_117002,d_24663
f_446146,d_18894
f_555658,d_23770
f_436913,d_24138
f_533545,d_13146
f_52451,d_12024
f_402595,d_22623
f_616857,d_15549
f_72363,d_21182
f_2569,d_7091
f_327601,d_15785
f_316037,d_17610
f_545975,d_26163
f_612836,d_14844
f_199646,d_12585
f_541042,d_2462
f_612590,d_2934
f_103416,d_15872
f_281887,d_22553
f_116456,d_29886
f_469381,d_2212
f_416419,d_12480
f_305455,d_30600
f_90486,d_14550
f_164396,d_27388
f_310675,d_16989
f_448969,d_30619
f_640520,d_24989
f_476674,d_20305
f_193964,d_333
f_243444,d_9462
f_402850,d_10254
f_427704,d_27743
f_314293,d_21025
f_628357,d_28377
f_121367,d_14174
f_361038,d_22374
f_421709,d_25707
f_498563,d_3843
f_470822,d_18198
f_30527,d_4993
f_499576,d_17502
f_499738,d_26437
f_580873,d_26749
f_270933,d_7388
f_408126,d_17081
f_604676,d_23930
f_484502,d_2172
f_125574,d_16630
f_608781,d_6342
f_357278,d_20049
f_344250,d_6149
f_360237,d_1050
f_171117,d_4652
f_399959,d_7930
f_226110,d_17188
f_10266,d_24940
f_553316,d_880
f_124890,d_30223
f_261254,d_23533
f_85803,d_26626
f_456585,d_25201
f_229549,d_1423
f_17510,d_23135
f_249088,d_5688
f_501656,d_19697
f_578667,d_15620
f_150400,d_14654
f_377799,d_6095
f_191304,d_31245
f_447087,d_20303
f_633686,d_17002
f_386757,d_6815
f_256306,d_14511
f_245591,d_30227
f_62698,d_28500
f_377090,d_17224
f_511124,d_29735
f_119821,d_15550
f_207810,d_26952
f_160011,d_23162
f_543375,d_30672
f_415544,d_18668
f_497365,d_28096
f_592185,d_20089
f_228916,d_8628
f_196130,d_9060
f_285719,d_29526
f_52146,d_31104
f_399640,d_7677
f_187477,d_1075
f_183960,d_9772
f_14047,d_5694
f_161026,d_174
f_140013,d_30893
f_612202,d_20720
f_491311,d_13057
f_102851,d_22895
f_35656,d_12552
f_302331,d_547
f_435494,d_4801
f_297605,d_27836
f_498458,d_28115
f_249549,d_21825
f_126819,d_23897
f_320497,d_2474
f_224727,d_23582
f_361501,d_21711
f_164777,d_11884
f_414817,d_20853
f_386735,d_16559
f_370255,d_1533
f_635502,d_13496
f_356823,d_25887
f_146930,d_4125
f_108843,d_19481
f_289242,d_4176
f_406845,d_15258
f_304962,d_18923
f_4312,d_11426
f_139327,d_21838
f_588598,d_20100
f_261019,d_5275
f_30868,d_4406
f_351459,d_5238
f_251977,d_28401
f_560317,d_17314
f_332749,d_11540
f_140784,d_2963
f_472102,d_2415
f_481100,d_13639
f_163407,d_5672
f_258065,d_16490
f_89357,d_19820
f_402703,d_4412
f_10058,d_4419
f_523972,d_31174
f_521387,d_30493
f_369408,d_14962
f_484423,d_14773
f_25105,d_6344
f_14378,d_26884
f_124724,d_30735
f_217179,d_14747
f_240301,d_29185
f_580276,d_3231
f_478743,d_14445
f_56374,d_4332
f_385175,d_18060
f_240584,d_6781
f_594238,d_709
f_575230,d_30102
f_90399,d_18369
f_273194,d_1214
f_369100,d_2530
f_187979,d_24733
f_577385,d_25613
f_471193,d_30042
f_172392,d_2431
f_63039,d_8938
f_431340,d_17050
f_570937,d_11990
f_237564,d_1515
f_140613,d_1178
f_220975,d_18970
f_69116,d_10806
f_553546,d_22922
f_353690,d_15427
f_426,d_803
f_280605,d_3983
f_402808,d_15156
f_556861,d_9675
f_377280,d_503
f_186665,d_7509
f_79175,d_28279
f_236794,d_12398
f_453418,d_18084
f_6102,d_21162
f_64839,d_10420
f_188845,d_9453
f_189882,d_11038
f_528020,d_8842
f_353326,d_1104
f_228801,d_4616
f_418150,d_29132
f_639120,d_14145
f_393922,d_26515
f_336733,d_16669
f_63935,d_461
f_157560,d_331
f_228078,d_28268
f_305963,d_25684
f_392344,d_31105
f_567653,d_24245
f_131011,d_9489
f_220219,d_12327
f_408605,d_1734
f_565765,d_10848
f_628369,d_3768
f_231306,d_22828
f_297770,d_14590
f_50900,d_21176
f_536320,d_29521
f_8721,d_11699
f_176115,d_31222
f_527742,d_10082
f_80055,d_30992
f_541117,d_21712
f_243461,d_11948
f_253165,d_18560
f_612650,d_23570
f_15019,d_19940
f_289075,d_29294
f_494433,d_13435
f_325047,d_10381
f_544042,d_16047
f_171315,d_18957
f_588987,d_22535
f_378073,d_18047
f_340010,d_8829
f_85794,d_22281
f_495415,d_25818
f_44622,d_24438
f_234205,d_16895
f_153633,d_5867
f_568329,d_28102
f_259048,d_17682
f_48309,d_19462
f_555210,d_6190
f_415844,d_1312
f_633525,d_29180
f_166279,d_2424
f_331202,d_5790
f_201217,d_27549
f_49679,d_6420
f_580148,d_25575
f_625786,d_27958
f_136761,d_21958
f_432092,d_19484
f_275098,d_6807
f_348658,d_22144
f_296795,d_18592
f_450418,d_3923
f_326985,d_2492
f_471016,d_3073
f_250227,d_20299
f_473492,d_12743
f_505452,d_25954
f_216928,d_29529
f_128232,d_11154
f_88741,d_28513
f_638454,d_20226
f_221718,d_8914
f_239907,d_22672
f_499166,d_21192
f_539701,d_5791
f_22062,d_26745
f_222379,d_8271
f_486860,d_25834
f_510236,d_17125
f_15037,d_27749
f_82744,d_242
f_238755,d_26819
f_418088,d_24667
f_475376,d_17221
f_563711,d_1818
f_150086,d_1733
f_301893,d_8466
f_515408,d_4933
f_211565,d_16864
f_366998,d_5699
f_638072,d_25250
f_358288,d_18235
f_439385,d_18453
f_73501,d_24913
f_47520,d_15850
f_208979,d_17390
f_400998,d_1671
f_425678,d_21761
f_229858,d_14298
f_515298,d_16157
f_510560,d_23323
f_68584,d_6665
f_136930,d_4202
f_111728,d_19252
f_24103,d_11856
f_10127,d_12461
f_71722,d_22867
f_543637,d_11351
f_292838,d_23488
f_629640,d_15552
f_473181,d_18608
f_598953,d_19227
f_63876,d_29944
f_125248,d_3862
f_60407,d_10898
f_425687,d_15003
f_259994,d_4284
f_102969,d_18248
f_585505,d_24933
f_290341,d_11640
f_399042,d_4402
f_279723,d_27000
f_346995,d_29907
f_428832,d_12000
f_292719,d_20959
f_448843,d_1422
f_9689,d_21773
f_274005,d_27230
f_23662,d_14061
f_424948,d_28950
f_437025,d_9975
f_263158,d_14555
f_310057,d_4228
f_70798,d_5918
f_267604,d_9334
f_555435,d_19417
f_185840,d_30199
f_541503,d_9393
f_72672,d_24854
f_539092,d_29020
f_39382,d_6391
f_20514,d_31153
f_588098,d_31228
f_463122,d_6117
f_590252,d_5331
f_257908,d_24035
f_179206,d_21147
f_628145,d_16504
f_570032,d_13802
f_633212,d_18973
f_157931,d_15738
f_287905,d_29062
f_471944,d_18280
f_325759,d_10796
f_348207,d_12458
f_36355,d_13998
f_451770,d_20429
f_372906,d_26905
f_214767,d_26145
f_163675,d_21040
f_546333,d_16145
f_239522,d_278
f_256264,d_30396
f_54487,d_26277
f_263032,d_10604
f_268641,d_1737
f_639286,d_6007
f_104745,d_26190
f_193137,d_30646
f_390630,d_30678
f_102281,d_22678
f_514791,d_12360
f_226354,d_3187
f_598101,d_3358
f_56234,d_7486
f_58757,d_11553
f_237645,d_9689
f_613422,d_3610
f_376505,d_7888
f_530739,d_21712
f_173652,d_9638
f_39486,d_7690
f_157825,d_25044
f_321604,d_1332
f_62678,d_22076
f_8431,d_1574
f_104349,d_18701
f_133322,d_18854
f_96072,d_9228
f_35292,d_14256
f_612198,d_29076
f_444502,d_29826
f_277988,d_19058
f_250285,d_7266
f_249095,d_28716
f_566198,d_10113
f_196651,d_31198
f_598432,d_4565
f_68386,d_21653
f_140102,d_810
f_631327,d_12676
f_35572,d_31305
f_260068,d_23427
f_436697,d_1096
f_290511,d_29485
f_409981,d_276
f_260981,d_27686
f_82636,d_14306
f_151973,d_19851
f_556610,d_6059
f_362163,d_21766
f_448840,d_26188
f_435459,d_25165
f_21672,d_21093
f_604331,d_18219
f_243252,d_16315
f_121550,d_2418
f_289518,d_23921
f_40851,d_10126
f_400176,d_21989
f_391894,d_24248
f_356386,d_16211
f_199609,d_3142
f_295044,d_24555
f_253823,d_8136
f_9880,d_29662
f_250291,d_22878
f_109034,d_5193
f_104465,d_17623
f_248347,d_29637
f_29560,d_11309
f_192242,d_20051
f_549370,d_17722
f_588022,d_25457
f_8227,d_21221
f_611178,d_19981
f_38956,d_12404
f_132131,d_8532
f_190726,d_26568
f_238586,d_3716
f_561440,d_24919
f_95643,d_11181
f_224615,d_17297
f_77290,d_24239
f_267971,d_11974
f_201585,d_19375
f_167950,d_21419
f_498483,d_14293
f_204046,d_16936
f_202916,d_25434
f_92049,d_1794
f_213128,d_23829
f_593812,d_25651
f_226616,d_6411
f_496500,d_22101
f_341131,d_16213
f_390617,d_15269
f_395124,d_953
f_338534,d_14830
f_143340,d_30572
f_89018,d_24575
f_534730,d_7887
f_267469,d_18793
f_435689,d_14012
f_527732,d_29185
f_515742,d_22772
f_332497,d_9180
f_267242,d_13150
f_441829,d_121
f_485809,d_9170
f_643681,d_1860
f_358007,d_6155
f_334228,d_9235
f_57281,d_7141
f_107192,d_18974
f_206484,d_22075
f_456417,d_19557
f_561018,d_29045
f_263027,d_8182
f_637381,d_2654
f_214782,d_27369
f_407585,d_24441
f_85556,d_14542
f_248514,d_26343
f_325489,d_18390
f_235562,d_12257
f_205104,d_6265
f_85593,d_16052
f_588036,d_13455
f_332759,d_8568
f_631722,d_16041
f_408225,d_11125
f_390440,d_29493
f_233993,d_16424
f_22142,d_23855
f_590248,d_22773
f_244412,d_27692
f_105630,d_15220
f_452640,d_19372
f_121671,d_21670
f_402885,d_8581
f_44394,d_18487
f_381983,d_19238
f_629894,d_2702
f_2289,d_14915
f_443106,d_25731
f_385349,d_581
f_81526,d_17345
f_57588,d_20760
f_311480,d_8184
f_640596,d_2479
f_586054,d_3660
f_370783,d_1579
f_381330,d_29303
f_370063,d_24865
f_599935,d_21330
f_128066,d_4926
f_448629,d_6732
f_475904,d_13104
f_530822,d_2079
f_477477,d_24738
f_156339,d_28570
f_233011,d_9322
f_303231,d_23623
f_372491,d_15006
f_472931,d_12172
f_353468,d_7511
f_388521,d_13659
f_396854,d_11950
f_164438,d_14852
f_85775,d_2552
f_155326,d_6762
f_227111,d_31172
f_529515,d_24310
f_198036,d_19506
f_328648,d_30077
f_33061,d_30575
f_201458,d_6882
f_61858,d_24757
f_395045,d_469
f_391606,d_17725
f_56405,d_16493
f_109970,d_31066
f_476947,d_6836
f_253020,d_31355
f_407092,d_7138
f_258778,d_8775
f_98579,d_21651
f_382471,d_31053
f_283754,d_12239
f_496413,d_17864
f_123971,d_26182
f_487157,d_30926
f_428663,d_9524
f_433998,d_17257
f_110348,d_19625
f_560651,d_2455
f_291734,d_26658
f_230195,d_6185
f_283612,d_25856
f_7911,d_13309
f_560891,d_26099
f_549358,d_3020
f_483826,d_6208
f_151063,d_5365
f_488888,d_29831
f_231736,d_17405
f_213779,d_26346
f_110034,d_6751
f_8600,d_4515
f_613935,d_13380
f_158204,d_17614
f_491135,d_26737
f_474136,d_24381
f_503214,d_6335
f_318543,d_26349
f_255185,d_16519
f_600167,d_20772
f_566317,d_14236
f_493225,d_14139
f_343844,d_8682
f_63288,d_20068
f_92096,d_14389
f_526015,d_28962
f_316033,d_19953
f_328684,d_11949
f_388452,d_10859
f_530663,d_22359
f_385846,d_16739
f_416073,d_28037
f_80167,d_17231
f_442823,d_24246
f_594673,d_16364
f_368302,d_4859
f_175797,d_2401
f_10428,d_14583
f_542280,d_22259
f_352216,d_6218
f_72211,d_24132
f_158108,d_9730
f_468889,d_14710
f_530914,d_8288
f_119439,d_3374
f_579564,d_10993
f_539462,d_16250
f_319520,d_18540
f_97269,d_22345
f_211975,d_25976
f_253780,d_31095
f_36565,d_10599
f_280885,d_3767
f_536043,d_7517
f_438928,d_12868
f_41989,d_13428
f_189449,d_28947
f_143618,d_7111
f_27533,d_3724
f_595254,d_10482
f_176325,d_28755
f_331889,d_6142
f_213651,d_23109
f_43830,d_29060
f_131595,d_30640
f_248541,d_6691
f_294161,d_27520
f_184048,d_6405
f_453715,d_1589
f_304833,d_23270
f_443793,d_1801
f_225416,d_19077
f_78667,d_20095
f_57346,d_7583
f_474485,d_9739
f_141813,d_30718
f_535886,d_16911
f_535563,d_4451
f_483599,d_15918
f_453465,d_5875
f_91204,d_9710
f_194557,d_1352
f_621900,d_19159
f_578752,d_13784
f_97047,d_419
f_636582,d_15163
f_142202,d_5483
f_552666,d_23674
f_35255,d_25176
f_3078,d_9737
f_301669,d_17795
f_201724,d_30477
f_171710,d_26662
f_563011,d_6273
f_29466,d_31381
f_399933,d_27171
f_541321,d_28900
f_302578,d_21011
f_515800,d_13749
f_517683,d_21304
f_397927,d_31391
f_130455,d_983
f_151261,d_17980
f_15821,d_5148
f_68144,d_19046
f_617197,d_18334
f_560841,d_3573
f_189005,d_30753
f_208577,d_22632
f_383371,d_14987
f_132394,d_3331
f_56691,d_4022
f_2889,d_6178
f_175087,d_29464
f_363381,d_4049
f_310619,d_3265
f_275574,d_20545
f_91047,d_17234
f_325688,d_16248
f_159409,d_21942
f_557573,d_21636
f_134801,d_30092
f_70342,d_10384
f_328661,d_19507
f_36754,d_6997
f_162763,d_24794
f_133731,d_29193
f_556786,d_9984
f_152638,d_21129
f_407328,d_18639
f_555937,d_12615
f_57839,d_17091
f_587781,d_12908
f_347337,d_8899
f_587669,d_14809
f_528203,d_28585
f_188320,d_6049
f_218527,d_21418
f_597568,d_7250
f_67421,d_25328
f_235075,d_17650
f_304947,d_18074
f_456231,d_27075
f_192807,d_21646
f_550628,d_10098
f_224667,d_21075
f_339324,d_19881
f_75122,d_9226
f_537996,d_12953
f_52674,d_27568
f_630614,d_11260
f_165892,d_9278
f_369646,d_12902
f_202581,d_7179
f_464231,d_16334
f_42678,d_11004
f_355295,d_25932
f_441035,d_30185
f_96243,d_8503
f_2655,d_10595
f_403740,d_7707
f_11539,d_30322
f_527412,d_5804
f_242533,d_6400
f_476861,d_24848
f_568188,d_9047
f_68025,d_21714
f_615638,d_2307
f_392222,d_20026
f_622555,d_10151
f_180530,d_28857
f_560732,d_18225
f_291907,d_24910
f_343757,d_16156
f_157005,d_10666
f_102397,d_9103
f_128270,d_28621
f_600796,d_22831
f_367040,d_16641
f_328683,d_14042
f_425380,d_225
f_184135,d_4407
f_472950,d_15378
f_345609,d_15607
f_323295,d_1731
f_449763,d_14569
f_167898,d_6796
f_531966,d_24620
f_369608,d_9009
f_94600,d_16659
f_543161,d_17589
f_269575,d_18252
f_159093,d_1951
f_574134,d_15946
f_262354,d_28541
f_423802,d_15112
f_203284,d_16462
f_348805,d_10332
f_257124,d_3655
f_431222,d_15607
f_346765,d_29614
f_260837,d_30303
f_139981,d_18077
f_30455,d_16231
f_241552,d_931
f_243874,d_12991
f_564538,d_16376
f_521477,d_8552
f_551859,d_4627
f_131539,d_16289
f_141548,d_9871
f_373750,d_19153
f_15561,d_3545
f_41558,d_6751
f_596385,d_13023
f_297968,d_29985
f_57931,d_16848
f_37179,d_30186
f_233463,d_16365
f_575481,d_24378
f_631513,d_27088
f_484938,d_403
f_632076,d_26821
f_215353,d_29286
f_399054,d_10990
f_543319,d_19737
f_310882,d_20459
f_356891,d_24676
f_580647,d_19990
f_217115,d_17680
f_559982,d_7190
f_440799,d_1347
f_423863,d_23839
f_379483,d_11754
f_381592,d_28182
f_246428,d_8140
f_238432,d_16938
f_490808,d_22897
f_340607,d_13659
f_329184,d_1360
f_423095,d_11234
f_487078,d_18481
f_633741,d_22401
f_347364,d_25807
f_522624,d_8557
f_192992,d_28395
f_636923,d_20730
f_230534,d_5640
f_53022,d_27773
f_315745,d_15018
f_335656,d_4700
f_189726,d_6644
f_545872,d_26175
f_622263,d_21612
f_129072,d_24008
f_457527,d_27509
f_230054,d_5558
f_370948,d_30946
f_364875,d_6351
f_419908,d_1627
f_27156,d_21104
f_583172,d_9916
f_295202,d_17499
f_184601,d_8795
f_513776,d_17366
f_226350,d_30129
f_521306,d_28374
f_303289,d_689
f_334984,d_21037
f_559293,d_1255
f_7460,d_22340
f_431753,d_27277
f_21772,d_6329
f_435795,d_765
f_44324,d_27055
f_236691,d_22282
f_322624,d_24002
f_80569,d_23432
f_25676,d_13386
f_37032,d_1823
f_158938,d_8038
f_542329,d_5380
f_154165,d_28275
f_320834,d_16892
f_342418,d_29633
f_225139,d_6686
f_212747,d_15077
f_335943,d_5970
f_340396,d_28608
f_156784,d_28211
f_443916,d_14107
f_258429,d_30188
f_300148,d_11535
f_57298,d_18908
f_352818,d_5325
f_338753,d_29069
f_339485,d_6183
f_312917,d_17546
f_330902,d_15108
f_585402,d_13895
f_115728,d_21803
f_36523,d_5121
f_423349,d_9830
f_311641,d_1445
f_518343,d_2160
f_555895,d_19848
f_150452,d_3648
f_592137,d_11243
f_588781,d_28586
f_412548,d_4142
f_254272,d_18931
f_421029,d_19757
f_271317,d_19435
f_493248,d_8864
f_19385,d_478
f_551144,d_16652
f_345805,d_30642
f_288376,d_9768
f_426057,d_3671
f_569798,d_4266
f_426533,d_28636
f_354762,d_21002
f_508710,d_1439
f_11906,d_10177
f_4482,d_9344
f_395894,d_8157
f_52534,d_1196
f_474760,d_5097
f_191045,d_12444
f_376038,d_19280
f_161319,d_15120
f_391626,d_24821
f_254727,d_9616
f_43464,d_29873
f_367232,d_7630
f_442280,d_27704
f_524209,d_29538
f_158001,d_28742
f_609377,d_9774
f_40880,d_6497
f_50832,d_29973
f_11783,d_20537
f_312541,d_17703
f_387751,d_7483
f_396291,d_8357
f_25343,d_18678
f_438450,d_661
f_558931,d_27385
f_153688,d_19322
f_55273,d_23195
f_609688,d_20711
f_543167,d_15749
