b_262,c_2794
b_989,c_20591
b_1456,c_10087
b_125,c_16100
b_745,c_13085
b_1052,c_17392
b_1388,c_21981
b_1499,c_7980
b_5,c_2249
b_1507,c_23013
b_1475,c_30725
b_849,c_2386
b_228,c_24433
b_494,c_22388
b_1193,c_7308
b_724,c_7480
b_867,c_9035
b_1010,c_9623
b_1514,c_18227
b_473,c_10939
b_1413,c_9391
b_47,c_3014
b_1036,c_21935
b_760,c_1799
b_450,c_9263
b_1449,c_31286
b_1235,c_29494
b_196,c_14141
b_666,c_19816
b_725,c_18345
b_338,c_23674
b_1117,c_2298
b_1416,c_3610
b_775,c_20714
b_798,c_8398
b_761,c_22172
b_531,c_3738
b_43,c_22955
b_560,c_17851
b_1101,c_24122
b_55,c_3467
b_973,c_28470
b_1203,c_16044
b_478,c_13692
b_1488,c_5598
b_1145,c_30531
b_468,c_15847
b_8,c_4566
b_457,c_29912
b_425,c_157
b_625,c_24573
b_571,c_12996
b_564,c_29396
b_1227,c_14684
b_523,c_17577
b_980,c_27882
b_387,c_12629
b_1054,c_9060
b_599,c_6874
b_1341,c_15612
b_51,c_12865
b_28,c_17706
b_1077,c_24149
b_531,c_9140
b_489,c_6326
b_1418,c_9842
b_1323,c_3450
b_389,c_23519
b_1197,c_9396
b_929,c_23451
b_234,c_10781
b_556,c_9285
b_1246,c_3257
b_611,c_16246
b_1402,c_1789
b_1277,c_9430
b_384,c_1893
b_583,c_11605
b_1189,c_15656
b_1459,c_10851
b_623,c_12083
b_264,c_31304
b_943,c_3141
b_1534,c_5355
b_1497,c_18854
b_1296,c_31058
b_159,c_2355
b_848,c_936
b_750,c_22514
b_842,c_10994
b_624,c_9331
b_475,c_15458
b_140,c_26150
b_318,c_2348
b_453,c_15080
b_1293,c_20428
b_453,c_748
b_407,c_12966
b_1337,c_31154
b_1142,c_8460
b_1255,c_15726
b_645,c_5671
b_791,c_20318
b_280,c_25398
b_225,c_27234
b_74,c_3487
b_1018,c_28988
b_1540,c_5101
b_108,c_4665
b_329,c_28965
b_84,c_17990
b_672,c_2524
b_1204,c_18096
b_222,c_23344
b_598,c_30629
b_658,c_8970
b_1141,c_28365
b_1314,c_10852
b_1462,c_20826
b_1460,c_15264
b_106,c_4573
b_19,c_15335
b_381,c_11311
b_765,c_5540
b_1493,c_24421
b_1228,c_11692
b_859,c_14841
b_705,c_15554
b_774,c_26188
b_1119,c_21448
b_1418,c_4736
b_615,c_25106
b_948,c_17305
b_1354,c_1283
b_99,c_10690
b_395,c_24775
b_1557,c_11557
b_1010,c_10602
b_1551,c_8539
b_1194,c_20086
b_971,c_894
b_1424,c_16278
b_705,c_8031
b_1039,c_11266
b_1170,c_16724
b_714,c_29008
b_524,c_16174
b_1471,c_25611
b_1102,c_27993
b_330,c_4679
b_275,c_10229
b_524,c_29097
b_417,c_4404
b_955,c_24759
b_690,c_1620
b_653,c_10323
b_561,c_21961
b_456,c_12878
b_218,c_3631
b_599,c_26245
b_1412,c_2593
b_26,c_11851
b_616,c_26329
b_45,c_24558
b_28,c_20471
b_739,c_22091
b_762,c_30025
b_302,c_10564
b_1002,c_7388
b_1073,c_6758
b_813,c_30534
b_1406,c_28338
b_1282,c_14422
b_732,c_813
b_462,c_14426
b_738,c_10922
b_1360,c_8066
b_1054,c_25030
b_1048,c_10593
b_378,c_2211
b_881,c_5691
b_419,c_11077
b_1474,c_7999
b_241,c_26142
b_491,c_6555
b_81,c_17813
b_1136,c_15731
b_296,c_28354
b_270,c_27266
b_576,c_31251
b_739,c_6938
b_1340,c_21014
b_1470,c_2089
b_609,c_25445
b_30,c_9999
b_1351,c_19203
b_874,c_27258
b_1311,c_16813
b_225,c_14997
b_849,c_13090
b_1322,c_11170
b_31,c_1347
b_759,c_16341
b_345,c_23100
b_1321,c_9624
b_1261,c_16220
b_1388,c_8572
b_628,c_13668
b_448,c_21028
b_225,c_10821
b_526,c_14540
b_724,c_6089
b_909,c_2812
b_1236,c_27571
b_321,c_12259
b_993,c_999
b_888,c_6183
b_882,c_2097
b_497,c_26056
b_965,c_30480
b_494,c_8753
b_1446,c_29553
b_441,c_2963
b_837,c_1239
b_104,c_30077
b_781,c_30212
b_528,c_16976
b_104,c_8406
b_490,c_17262
b_314,c_30152
b_1531,c_27028
b_425,c_3797
b_1175,c_1389
b_763,c_19596
b_1267,c_14145
b_2,c_25700
b_121,c_86
b_1366,c_4509
b_1376,c_27916
b_1105,c_10267
b_493,c_16521
b_208,c_18773
b_275,c_21129
b_502,c_14229
b_523,c_14342
b_858,c_3396
b_103,c_5202
b_517,c_21920
b_511,c_14365
b_112,c_28077
b_1517,c_1668
b_963,c_13355
b_1134,c_19691
b_952,c_15427
b_799,c_28941
b_1000,c_13919
b_1282,c_20535
b_698,c_15241
b_257,c_356
b_1464,c_11913
b_388,c_119
b_260,c_188
b_285,c_17448
b_588,c_24400
b_1129,c_5155
b_497,c_18048
b_943,c_9470
b_579,c_23444
b_1046,c_6837
b_142,c_23643
b_1038,c_26767
b_35,c_21282
b_414,c_23750
b_660,c_27301
b_503,c_2631
b_670,c_13335
b_474,c_23269
b_1503,c_23495
b_602,c_10878
b_1450,c_5429
b_140,c_4172
b_783,c_6660
b_895,c_30157
b_371,c_19474
b_1544,c_28637
b_1536,c_18953
b_911,c_19403
b_550,c_25045
b_1486,c_527
b_332,c_26853
b_87,c_2522
b_106,c_5385
b_704,c_12894
b_313,c_17477
b_990,c_20425
b_1420,c_17837
b_273,c_7860
b_1301,c_14302
b_673,c_8969
b_1072,c_15214
b_258,c_24150
b_991,c_10420
b_9,c_23203
b_986,c_6902
b_844,c_44
b_687,c_14879
b_940,c_25746
b_1512,c_24019
b_40,c_20834
b_772,c_29824
b_383,c_26910
b_1429,c_13124
b_469,c_3021
b_797,c_5569
b_394,c_12316
b_1051,c_4534
b_633,c_30231
b_518,c_9421
b_855,c_18680
b_31,c_25526
b_459,c_16453
b_218,c_5929
b_1181,c_25018
b_1430,c_15651
b_1400,c_14535
b_971,c_18072
b_1156,c_4354
b_972,c_19595
b_1489,c_8893
b_1059,c_6224
b_1004,c_29600
b_65,c_7286
b_1487,c_15861
b_1505,c_16258
b_385,c_11621
b_632,c_23682
b_1450,c_25788
b_1524,c_7696
b_1092,c_25684
b_768,c_27414
b_989,c_6325
b_958,c_25826
b_1039,c_14250
b_325,c_29382
b_1472,c_1062
b_1534,c_21379
b_510,c_23502
b_910,c_15296
b_309,c_30494
b_342,c_16445
b_69,c_21984
b_1155,c_27134
b_853,c_14000
b_1360,c_7395
b_517,c_12982
b_1093,c_2684
b_410,c_27083
b_408,c_9542
b_506,c_19968
b_1313,c_20455
b_1216,c_16570
b_729,c_8818
b_1099,c_23816
b_34,c_2656
b_949,c_23927
b_732,c_428
b_511,c_20065
b_894,c_6126
b_17,c_6639
b_506,c_26897
b_984,c_27121
b_975,c_6071
b_61,c_15821
b_491,c_2699
b_224,c_5398
b_47,c_30462
b_1396,c_17767
b_239,c_10252
b_1482,c_24172
b_628,c_30697
b_1133,c_21058
b_1440,c_17713
b_590,c_2315
b_996,c_21068
b_510,c_14638
b_186,c_29227
b_1465,c_24487
b_1183,c_3857
b_308,c_18129
b_303,c_3565
b_661,c_4114
b_503,c_14482
b_1195,c_894
b_539,c_16779
b_64,c_10369
b_297,c_7309
b_1512,c_20219
b_689,c_7984
b_686,c_3364
b_972,c_15738
b_1309,c_24323
b_419,c_3977
b_429,c_6141
b_243,c_21977
b_121,c_21976
b_404,c_6381
b_139,c_29829
b_286,c_7636
b_1060,c_30133
b_1137,c_1367
b_1000,c_19671
b_314,c_17925
b_1513,c_13698
b_155,c_12612
b_1360,c_11338
b_740,c_12186
b_1000,c_8389
b_168,c_17800
b_238,c_26785
b_1007,c_27471
b_253,c_25342
b_148,c_21935
b_1271,c_18241
b_544,c_15045
b_576,c_21598
b_1455,c_2875
b_1104,c_30834
b_242,c_12702
b_300,c_4907
b_761,c_25289
b_564,c_23502
b_1168,c_30267
b_2,c_21527
b_461,c_472
b_480,c_29961
b_5,c_31409
b_998,c_10063
b_167,c_9951
b_1200,c_17436
b_880,c_13330
b_163,c_2898
b_1344,c_15551
b_694,c_21788
b_1116,c_9712
b_507,c_11486
b_1076,c_15547
b_1496,c_18054
b_1321,c_16912
b_1528,c_11897
b_1295,c_22358
b_1376,c_15677
b_1073,c_3552
b_268,c_21947
b_76,c_5324
b_124,c_19597
b_1528,c_20777
b_691,c_29482
b_515,c_6294
b_208,c_20550
b_1525,c_6258
b_500,c_14876
b_1527,c_24997
b_201,c_6803
b_725,c_30617
b_1216,c_20090
b_357,c_9020
b_1293,c_25419
b_981,c_10962
b_809,c_29973
b_960,c_3696
b_1539,c_2426
b_988,c_27302
b_460,c_17156
b_1420,c_18552
b_1013,c_14177
b_1049,c_4078
b_748,c_4610
b_1280,c_30166
b_1409,c_16980
b_585,c_17407
b_679,c_29194
b_939,c_18303
b_932,c_24688
b_471,c_9039
b_1193,c_27361
b_969,c_28502
b_1485,c_26964
b_495,c_18508
b_112,c_6040
b_1259,c_6629
b_770,c_14519
b_1004,c_17624
b_467,c_20386
b_1260,c_13501
b_1459,c_11198
b_980,c_7088
b_393,c_11802
b_1521,c_23518
b_664,c_23765
b_452,c_7725
b_1329,c_15236
b_31,c_13612
b_189,c_3418
b_631,c_18994
b_834,c_8789
b_770,c_15636
b_632,c_1573
b_381,c_28219
b_386,c_20653
b_1360,c_29971
b_1542,c_30749
b_1148,c_29291
b_1154,c_1342
b_1266,c_30536
b_985,c_19407
b_689,c_183
b_66,c_5202
b_58,c_7078
b_1215,c_3569
b_998,c_6363
b_180,c_16855
b_704,c_10784
b_327,c_3847
b_796,c_29723
b_696,c_9313
b_21,c_12448
b_33,c_21405
b_1320,c_13505
b_1362,c_15682
b_928,c_3522
b_874,c_2620
b_1493,c_7303
b_49,c_30170
b_582,c_1468
b_895,c_10047
b_618,c_622
b_414,c_6717
b_1522,c_24292
b_1007,c_30995
b_1012,c_24084
b_416,c_244
b_1323,c_21327
b_790,c_9985
b_31,c_28344
b_1033,c_14650
b_947,c_19895
b_1523,c_21856
b_575,c_30814
b_528,c_15185
b_853,c_3096
b_562,c_10110
b_839,c_24607
b_1091,c_21855
b_498,c_9968
b_352,c_13588
b_1075,c_13447
b_525,c_24230
b_946,c_21508
b_1132,c_29490
b_111,c_4356
b_1537,c_11050
b_442,c_7856
b_578,c_29239
b_755,c_4420
b_22,c_4110
b_462,c_30083
b_105,c_22202
b_166,c_27542
b_1102,c_23345
b_998,c_30089
b_361,c_26274
b_1468,c_17378
b_1339,c_28918
b_1335,c_3919
b_789,c_1310
b_719,c_18810
b_356,c_16990
b_774,c_5438
b_739,c_18747
b_1000,c_11158
b_854,c_15457
b_828,c_29446
b_607,c_7003
b_652,c_2911
b_1067,c_9048
b_901,c_20227
b_182,c_4395
b_485,c_19653
b_1377,c_3037
b_542,c_11816
b_306,c_6609
b_300,c_4088
b_360,c_20712
b_1229,c_17718
b_346,c_15591
b_308,c_27670
b_152,c_21239
b_128,c_29047
b_1305,c_7842
b_388,c_16183
b_159,c_7476
b_1372,c_16170
b_35,c_27333
b_100,c_30252
b_985,c_7553
b_993,c_25366
b_1070,c_24709
b_1377,c_12422
b_1406,c_16936
b_662,c_19016
b_1239,c_14465
b_213,c_7220
b_599,c_22035
b_680,c_10293
b_125,c_7277
b_461,c_6123
b_670,c_3355
b_861,c_16957
b_1504,c_4155
b_1043,c_7052
b_565,c_23020
b_930,c_16159
b_1332,c_30205
b_249,c_5752
b_175,c_15492
b_561,c_130
b_485,c_31231
b_676,c_6146
b_199,c_3271
b_1119,c_10908
b_1207,c_22388
b_28,c_8878
b_26,c_18651
b_435,c_27090
b_117,c_2045
b_19,c_30283
b_489,c_9927
b_199,c_18689
b_345,c_9894
b_1163,c_22951
b_1186,c_28956
b_526,c_29774
b_1429,c_9176
b_1479,c_29988
b_245,c_10911
b_147,c_12312
b_830,c_23162
b_369,c_14683
b_758,c_28555
b_1503,c_11281
b_322,c_26985
b_159,c_12417
b_1019,c_18055
b_1158,c_7247
b_464,c_10727
b_294,c_26925
b_1015,c_6422
b_1157,c_9399
b_689,c_18981
b_680,c_10757
b_1127,c_8989
b_995,c_9462
b_944,c_3732
b_112,c_26640
b_1181,c_9122
b_1256,c_16719
b_165,c_22074
b_6,c_17878
b_98,c_26153
b_1075,c_7788
b_1419,c_15031
b_1201,c_25384
b_1410,c_28758
b_1557,c_24433
b_335,c_21752
b_136,c_2384
b_848,c_22346
b_1428,c_29737
b_701,c_24740
b_1481,c_4838
b_1426,c_2331
b_949,c_27177
b_1097,c_13844
b_562,c_4993
b_270,c_23782
b_323,c_16163
b_1411,c_24550
b_1329,c_18244
b_653,c_3127
b_695,c_24415
b_58,c_29029
b_922,c_17388
b_1094,c_18418
b_194,c_10572
b_476,c_9525
b_1429,c_16283
b_977,c_19781
b_464,c_8387
b_1069,c_20230
b_1214,c_2559
b_793,c_27998
b_1548,c_26098
b_981,c_27840
b_158,c_20105
b_268,c_24671
b_1384,c_30710
b_845,c_6072
b_16,c_11185
b_536,c_9157
b_374,c_11745
b_383,c_13718
b_11,c_24335
b_314,c_5199
b_751,c_11886
b_853,c_17606
b_786,c_14492
b_1485,c_10726
b_1069,c_535
b_218,c_17237
b_766,c_25460
b_108,c_22980
b_347,c_4000
b_159,c_29113
b_1363,c_1081
b_21,c_2072
b_817,c_16675
b_1386,c_11602
b_956,c_27240
b_1411,c_22831
b_699,c_15134
b_537,c_12712
b_1120,c_10286
b_1207,c_26678
b_760,c_19891
b_1398,c_20416
b_1310,c_15168
b_211,c_16532
b_744,c_29148
b_291,c_6448
b_638,c_18834
b_1183,c_29400
b_779,c_9426
b_627,c_12879
b_860,c_16709
b_1055,c_6459
b_1127,c_12368
b_340,c_23619
b_666,c_18141
b_1312,c_24072
b_1550,c_26108
b_803,c_20874
b_555,c_453
b_330,c_21482
b_255,c_27759
b_1405,c_2491
b_1499,c_15173
b_1127,c_20107
b_572,c_7431
b_1522,c_12826
b_724,c_16403
b_1025,c_20796
b_591,c_30077
b_380,c_12556
b_611,c_6832
b_1033,c_29558
b_366,c_17214
b_251,c_25596
b_676,c_4922
b_661,c_7180
b_1156,c_19112
b_756,c_8917
b_463,c_27577
b_233,c_11228
b_486,c_9703
b_1350,c_28045
b_30,c_14578
b_1295,c_27784
b_915,c_31024
b_890,c_15640
b_1530,c_11296
b_498,c_3534
b_1169,c_7108
b_1397,c_12288
b_824,c_15958
b_742,c_18556
b_303,c_20002
b_826,c_29245
b_921,c_9285
b_418,c_12431
b_1191,c_11707
b_1140,c_835
b_696,c_12145
b_1252,c_24265
b_1195,c_9753
b_816,c_16254
b_1460,c_16410
b_1429,c_17106
b_569,c_10592
b_511,c_10553
b_821,c_16536
b_810,c_4532
b_1370,c_30955
b_862,c_2454
b_1396,c_18343
b_799,c_16237
b_962,c_30491
b_674,c_3071
b_90,c_1770
b_373,c_28780
b_1433,c_19319
b_1007,c_6586
b_460,c_2074
b_544,c_18651
b_173,c_23103
b_1487,c_26413
b_615,c_28423
b_980,c_29121
b_1311,c_24280
b_1192,c_20262
b_60,c_1226
b_406,c_26078
b_180,c_4708
b_409,c_20938
b_613,c_17569
b_536,c_30338
b_593,c_22871
b_309,c_1173
b_843,c_792
b_427,c_29329
b_901,c_31016
b_690,c_14657
b_389,c_14444
b_697,c_24311
b_1416,c_20312
b_768,c_3914
b_1442,c_6264
b_97,c_7451
b_550,c_1614
b_346,c_29257
b_344,c_20966
b_371,c_2138
b_1432,c_2513
b_1503,c_23402
b_746,c_10155
b_754,c_18323
b_607,c_22737
b_81,c_19000
b_768,c_17455
b_1428,c_12920
b_468,c_4525
b_1499,c_10173
b_534,c_7199
b_226,c_23500
b_147,c_9911
b_1150,c_24172
b_167,c_3917
b_308,c_22467
b_584,c_12947
b_1364,c_29948
b_1266,c_14677
b_1557,c_6124
b_942,c_8426
b_778,c_24357
b_782,c_10938
b_1191,c_25363
b_687,c_4870
b_489,c_6961
b_128,c_29464
b_327,c_20367
b_758,c_30728
b_1230,c_3150
b_1268,c_7526
b_668,c_11088
b_540,c_19814
b_345,c_14050
b_178,c_22743
b_339,c_10030
b_1544,c_26894
b_1347,c_14738
b_1515,c_30142
b_629,c_9272
b_212,c_24573
b_1300,c_12406
b_182,c_11991
b_1162,c_25748
b_581,c_13385
b_79,c_28645
b_687,c_745
b_1218,c_19778
b_896,c_11011
b_1023,c_15967
b_483,c_8692
b_1276,c_19422
b_375,c_26600
b_983,c_23083
b_444,c_14257
b_645,c_25790
b_1533,c_12715
b_788,c_12887
b_400,c_18805
b_1201,c_30651
b_840,c_19479
b_679,c_25840
b_590,c_18328
b_1465,c_20363
b_253,c_9291
b_64,c_8316
b_1176,c_24775
b_519,c_9883
b_702,c_23069
b_133,c_19985
b_1272,c_30542
b_1485,c_25858
b_1323,c_20258
b_73,c_2036
b_948,c_7977
b_434,c_13173
b_823,c_27987
b_746,c_31107
b_134,c_26670
b_1146,c_544
b_614,c_6599
b_1204,c_5986
b_1232,c_20510
b_821,c_28021
b_1279,c_3625
b_295,c_6951
b_534,c_18086
b_1478,c_22430
b_513,c_29828
b_203,c_18411
b_347,c_27918
b_902,c_9347
b_343,c_19204
b_1030,c_20443
