b_457,c_21390
b_747,c_28388
b_397,c_18840
b_1348,c_29913
b_422,c_14171
b_401,c_8356
b_1369,c_10085
b_1548,c_23739
b_872,c_20300
b_1272,c_119
b_400,c_6296
b_812,c_3464
b_899,c_29788
b_430,c_24415
b_1269,c_27498
b_1452,c_19987
b_665,c_18372
b_512,c_15492
b_1173,c_378
b_888,c_28572
b_8,c_18720
b_502,c_30409
b_165,c_10486
b_189,c_192
b_528,c_1761
b_629,c_8141
b_472,c_15600
b_1507,c_20894
b_576,c_4572
b_521,c_30833
b_61,c_23498
b_1043,c_1580
b_322,c_4890
b_277,c_25486
b_430,c_8413
b_43,c_27739
b_349,c_25554
b_710,c_23460
b_117,c_14072
b_886,c_31449
b_81,c_2696
b_1063,c_31217
b_1249,c_28766
b_862,c_18169
b_1550,c_13484
b_1184,c_25684
b_604,c_13981
b_87,c_18686
b_1061,c_26674
b_531,c_2655
b_232,c_18149
b_644,c_3882
b_1184,c_12623
b_1023,c_25841
b_921,c_14221
b_841,c_21638
b_1374,c_7249
b_1053,c_27167
b_1209,c_1866
b_1166,c_17576
b_1375,c_3335
b_174,c_10386
b_850,c_20395
b_1324,c_11920
b_1052,c_21835
b_870,c_18419
b_958,c_13364
b_1241,c_15297
b_785,c_24784
b_131,c_19117
b_153,c_11516
b_60,c_28996
b_1135,c_17558
b_1300,c_31253
b_280,c_5169
b_419,c_13452
b_196,c_27543
b_46,c_10441
b_1340,c_8255
b_27,c_19733
b_957,c_26236
b_70,c_23057
b_548,c_12890
b_235,c_7805
b_145,c_25054
b_1320,c_21642
b_1421,c_11589
b_1473,c_15609
b_350,c_21955
b_1205,c_26142
b_256,c_12494
b_1496,c_28207
b_312,c_19993
b_956,c_23291
b_1111,c_11907
b_835,c_25988
b_777,c_30222
b_1382,c_16928
b_1104,c_28436
b_646,c_30397
b_814,c_22328
b_693,c_27783
b_1004,c_24209
b_600,c_5422
b_513,c_11334
b_46,c_15972
b_1281,c_9299
b_1419,c_21093
b_1474,c_14141
b_1315,c_25706
b_301,c_14715
b_264,c_12196
b_25,c_9279
b_171,c_18548
b_1368,c_9200
b_1413,c_17120
b_1421,c_15088
b_484,c_11578
b_1080,c_28283
b_1426,c_28805
b_569,c_4322
b_1137,c_20972
b_784,c_29312
b_186,c_21256
b_954,c_30046
b_742,c_17760
b_1142,c_6095
b_666,c_30383
b_1161,c_8590
b_878,c_11583
b_1137,c_27112
b_633,c_330
b_1445,c_9617
b_1242,c_2455
b_1168,c_21979
b_1194,c_2633
b_762,c_19212
b_1522,c_2013
b_188,c_26363
b_771,c_13470
b_777,c_28494
b_1141,c_20568
b_407,c_27873
b_1194,c_19007
b_747,c_27746
b_67,c_22388
b_467,c_3227
b_1471,c_28268
b_1229,c_21808
b_698,c_26414
b_420,c_11496
b_15,c_821
b_1089,c_30059
b_660,c_976
b_841,c_7833
b_1278,c_17180
b_1548,c_5258
b_357,c_11028
b_76,c_21821
b_1256,c_3361
b_1306,c_22159
b_1494,c_13885
b_264,c_1460
b_1026,c_30009
b_1491,c_22385
b_1311,c_27314
b_1288,c_28745
b_1026,c_9991
b_673,c_27799
b_729,c_544
b_1093,c_5519
b_53,c_19125
b_1320,c_21207
b_1525,c_22597
b_1052,c_31152
b_1326,c_25896
b_525,c_1384
b_1445,c_2882
b_197,c_18190
b_1293,c_18523
b_1404,c_6574
b_706,c_22193
b_578,c_2564
b_1313,c_24125
b_866,c_30643
b_451,c_18788
b_338,c_19476
b_1281,c_12838
b_1274,c_5918
b_588,c_11592
b_1136,c_25668
b_459,c_15609
b_972,c_10851
b_1184,c_26672
b_1243,c_29022
b_1122,c_24899
b_28,c_4714
b_719,c_5802
b_1186,c_20165
b_889,c_12281
b_1018,c_21793
b_930,c_19195
b_125,c_1782
b_1190,c_19157
b_383,c_23416
b_412,c_14091
b_688,c_22265
b_475,c_10764
b_900,c_19644
b_400,c_4394
b_280,c_22549
b_511,c_18727
b_1556,c_20034
b_225,c_28885
b_1493,c_29942
b_1455,c_24316
b_728,c_8008
b_1326,c_16577
b_1255,c_12388
b_464,c_30320
b_1423,c_19831
b_290,c_14618
b_1212,c_6101
b_320,c_18206
b_1276,c_25977
b_1282,c_31411
b_1517,c_2143
b_86,c_31162
b_1090,c_6699
b_1511,c_16058
b_108,c_24948
b_1521,c_23947
b_1088,c_20194
b_528,c_17326
b_1452,c_1788
b_88,c_13928
b_490,c_8537
b_941,c_8068
b_1293,c_30264
b_545,c_28103
b_1230,c_314
b_621,c_17620
b_177,c_1056
b_1317,c_2773
b_300,c_7355
b_217,c_6637
b_990,c_11462
b_1264,c_10326
b_32,c_30948
b_592,c_16540
b_1061,c_12653
b_1541,c_7606
b_1265,c_29474
b_1502,c_4495
b_589,c_16389
b_363,c_16342
b_1,c_18801
b_1347,c_25073
b_553,c_10074
b_125,c_7540
b_145,c_13083
b_1030,c_2623
b_30,c_14100
b_1063,c_19190
b_1073,c_6074
b_63,c_15436
b_562,c_9414
b_34,c_5224
b_146,c_20064
b_216,c_30181
b_1037,c_25961
b_475,c_26747
b_782,c_10413
b_1284,c_6776
b_1489,c_14514
b_1226,c_21324
b_13,c_24265
b_981,c_13352
b_906,c_29840
b_693,c_15938
b_516,c_26022
b_1153,c_10064
b_1267,c_4919
b_1005,c_23644
b_1223,c_30048
b_878,c_28670
b_133,c_768
b_1064,c_571
b_158,c_11090
b_907,c_18829
b_533,c_7330
b_1445,c_4806
b_984,c_22197
b_1535,c_20828
b_1473,c_16356
b_288,c_22670
b_247,c_15658
b_1379,c_26696
b_743,c_1761
b_1433,c_23238
b_46,c_11866
b_1366,c_19450
b_252,c_14701
b_206,c_7424
b_1223,c_11300
b_329,c_4476
b_956,c_13924
b_408,c_4957
b_1018,c_6688
b_1358,c_19062
b_566,c_4379
b_28,c_25962
b_0,c_24679
b_1135,c_19880
b_1292,c_5992
b_1100,c_28152
b_269,c_20404
b_1366,c_26129
b_1221,c_3085
b_940,c_24002
b_65,c_14599
b_58,c_19763
b_1097,c_29554
b_1400,c_17338
b_254,c_22506
b_307,c_15588
b_1468,c_16042
b_728,c_8416
b_1448,c_2185
b_323,c_21284
b_1316,c_10490
b_430,c_2266
b_290,c_8859
b_193,c_3399
b_288,c_18568
b_1321,c_6065
b_1475,c_7424
b_894,c_10107
b_832,c_816
b_741,c_19762
b_454,c_31105
b_906,c_17354
b_1505,c_16384
b_1522,c_21452
b_1365,c_11785
b_928,c_3678
b_1204,c_1347
b_1004,c_1537
b_474,c_1597
b_1558,c_18007
b_1345,c_14813
b_1043,c_13576
b_778,c_9617
b_998,c_16131
b_415,c_3668
b_548,c_29708
b_925,c_5806
b_260,c_23191
b_251,c_30640
b_1302,c_18991
b_753,c_21135
b_893,c_30697
b_1414,c_28672
b_909,c_3227
b_574,c_6900
b_229,c_4058
b_1446,c_11099
b_537,c_5635
b_1379,c_15557
b_1368,c_6001
b_1172,c_24727
b_434,c_20375
b_517,c_14572
b_1536,c_28472
b_529,c_14743
b_613,c_21437
b_709,c_5895
b_85,c_23946
b_1452,c_13910
b_793,c_10532
b_22,c_18339
b_1124,c_20893
b_537,c_1346
b_49,c_1789
b_286,c_13977
b_1155,c_22149
b_231,c_5032
b_232,c_18675
b_1268,c_43
b_472,c_10523
b_701,c_12247
b_807,c_30267
b_1375,c_23926
b_441,c_8134
b_1290,c_17584
b_650,c_6877
b_297,c_4366
b_394,c_2600
b_1404,c_29540
b_1156,c_17335
b_1010,c_27651
b_744,c_26376
b_1503,c_30004
b_124,c_10395
b_606,c_22981
b_343,c_2126
b_181,c_21504
b_1144,c_12421
b_1179,c_23180
b_1167,c_25203
b_1251,c_3475
b_900,c_5776
b_565,c_29356
b_677,c_14312
b_218,c_26381
b_1108,c_26188
b_1005,c_12304
b_1094,c_10482
b_1312,c_29117
b_1451,c_8705
b_1187,c_3961
b_744,c_24602
b_720,c_29880
b_524,c_19274
b_865,c_25790
b_570,c_12895
b_1163,c_10489
b_116,c_27935
b_690,c_13851
b_1247,c_23585
b_691,c_29059
b_183,c_7421
b_146,c_251
b_61,c_27980
b_542,c_10333
b_29,c_16130
b_555,c_24132
b_1261,c_19581
b_1126,c_3742
b_755,c_29339
b_988,c_17226
b_1107,c_8766
b_1498,c_24265
b_1002,c_21018
b_874,c_18521
b_89,c_6843
b_88,c_4579
b_746,c_8641
b_699,c_4773
b_742,c_30327
b_203,c_12788
b_397,c_4515
b_332,c_5960
b_1353,c_30205
b_444,c_12902
b_444,c_10515
b_62,c_8362
b_1385,c_28198
b_793,c_31064
b_1134,c_12672
b_1086,c_26181
b_421,c_26366
b_578,c_6412
b_932,c_11890
b_82,c_24848
b_1002,c_3913
b_556,c_22154
b_1138,c_22604
b_1557,c_16826
b_1408,c_3184
b_1365,c_24881
b_1555,c_27316
b_1300,c_4332
b_1277,c_7405
b_1151,c_6417
b_583,c_5024
b_649,c_19938
b_1059,c_10088
b_53,c_10687
b_1316,c_20762
b_1286,c_29529
b_841,c_3198
b_1306,c_24994
b_902,c_13231
b_1434,c_16490
b_255,c_7615
b_416,c_3711
b_611,c_26668
b_1539,c_12697
b_1087,c_16963
b_563,c_15776
b_717,c_15360
b_171,c_2850
b_1481,c_7132
b_1239,c_19187
b_1461,c_11294
b_406,c_22923
b_311,c_21634
b_402,c_16443
b_823,c_25365
b_1473,c_23831
b_755,c_9457
b_437,c_28925
b_417,c_14087
b_778,c_519
b_1438,c_26918
b_1208,c_6276
b_389,c_1382
b_911,c_19080
b_1173,c_19740
b_268,c_27373
b_844,c_20651
b_476,c_11741
b_922,c_29595
b_1046,c_15513
b_798,c_12149
b_1029,c_23537
b_771,c_30603
b_566,c_11167
b_607,c_8943
b_853,c_23684
b_136,c_21651
b_888,c_9078
b_1554,c_14482
b_953,c_2201
b_367,c_7058
b_1045,c_5103
b_444,c_20814
b_1239,c_12745
b_620,c_4653
b_1096,c_29026
b_1523,c_27101
b_950,c_9203
b_709,c_4655
b_1094,c_4125
b_44,c_10600
b_1425,c_27641
b_517,c_2564
b_135,c_1889
b_1293,c_10659
b_698,c_16812
b_129,c_17711
b_1478,c_10893
b_1373,c_27472
b_389,c_11962
b_1375,c_19107
b_1201,c_17742
b_1085,c_21902
b_681,c_29233
b_988,c_12048
b_56,c_15605
b_854,c_23186
b_443,c_2842
b_1105,c_8719
b_697,c_24457
b_556,c_20571
b_835,c_26087
b_716,c_16845
b_36,c_30556
b_1113,c_20297
b_1500,c_26774
b_1552,c_8590
b_163,c_10989
b_1503,c_28545
b_272,c_24452
b_262,c_24647
b_1208,c_13286
b_1311,c_19395
b_783,c_26667
b_437,c_16172
b_930,c_4184
b_71,c_12129
b_556,c_19981
b_1154,c_6025
b_753,c_27399
b_767,c_3490
b_772,c_28374
b_943,c_25979
b_227,c_2806
b_507,c_30424
b_1520,c_24508
b_559,c_1862
b_22,c_1377
b_1011,c_27480
b_1284,c_13871
b_599,c_1504
b_138,c_18069
b_1392,c_14355
b_945,c_22758
b_951,c_2281
b_207,c_2714
b_128,c_10343
b_310,c_9226
b_652,c_7619
b_821,c_16412
b_1516,c_25779
b_662,c_4600
b_1298,c_656
b_1514,c_15560
b_25,c_9539
b_674,c_9804
b_1200,c_17723
b_1523,c_10633
b_191,c_3908
b_800,c_6828
b_556,c_14593
b_1201,c_7983
b_666,c_13898
b_105,c_30775
b_48,c_18221
b_1489,c_8250
b_127,c_8712
b_1091,c_2345
b_1072,c_31176
b_963,c_6679
b_1184,c_29631
b_407,c_8520
b_1226,c_4593
b_416,c_1798
b_316,c_7881
b_361,c_3629
b_1013,c_28961
b_422,c_6920
b_26,c_8181
b_643,c_24711
b_769,c_26904
b_1106,c_18319
b_566,c_3048
b_316,c_18614
b_622,c_28673
b_149,c_24853
b_1506,c_12179
b_887,c_22229
b_1023,c_16585
b_833,c_4663
b_215,c_702
b_1330,c_26792
b_877,c_3785
b_1158,c_21322
b_850,c_4611
b_157,c_9734
b_1067,c_30650
b_462,c_20721
b_518,c_25419
b_1543,c_21756
b_1434,c_1758
b_515,c_1674
b_547,c_14828
b_264,c_25840
b_301,c_761
b_1477,c_23040
b_1443,c_29732
b_1352,c_28890
b_1337,c_31233
b_943,c_30827
b_681,c_20892
b_1510,c_29666
b_689,c_27170
b_1161,c_17784
b_561,c_5626
b_899,c_30064
b_678,c_22103
b_642,c_18493
b_683,c_9127
b_108,c_24619
b_73,c_30151
b_1495,c_14464
b_1022,c_7287
b_409,c_31441
b_1230,c_7073
b_148,c_17852
b_406,c_14674
b_453,c_16050
b_1537,c_16004
b_216,c_17063
b_1423,c_31127
b_526,c_27567
b_1489,c_6047
b_79,c_13432
b_81,c_24889
b_1518,c_27318
b_1297,c_30850
b_1213,c_4044
b_1225,c_946
b_177,c_19178
b_1370,c_3081
b_556,c_3960
b_262,c_17028
b_822,c_25392
b_70,c_28754
b_290,c_6289
b_1012,c_2104
b_868,c_11902
b_992,c_9172
b_1265,c_28549
b_1268,c_2462
b_178,c_15382
b_645,c_11301
b_1275,c_18133
b_244,c_29184
b_233,c_3659
b_3,c_26212
b_707,c_6771
b_475,c_13310
b_110,c_1563
b_484,c_21344
b_1442,c_25208
b_1534,c_9074
b_1358,c_11650
b_1008,c_7130
b_607,c_11243
b_1170,c_17930
b_985,c_18982
b_285,c_16624
b_1513,c_10254
b_750,c_21221
b_1192,c_25581
b_1378,c_6598
b_657,c_22056
b_658,c_12931
b_584,c_4111
b_1037,c_29317
b_498,c_17811
b_1452,c_10909
b_1558,c_7431
b_1260,c_19796
b_1212,c_21831
b_456,c_21590
b_431,c_27122
b_138,c_21913
b_610,c_15043
b_329,c_10108
b_252,c_22087
b_252,c_6927
b_369,c_15822
b_1387,c_16952
b_779,c_23613
b_196,c_10225
b_514,c_13818
b_1108,c_19033
b_1223,c_16326
b_995,c_19951
b_990,c_19428
b_1169,c_30352
b_870,c_5230
b_79,c_22796
b_926,c_6793
b_910,c_18872
b_1212,c_17776
b_1441,c_2269
b_96,c_7303
b_572,c_12341
b_1230,c_17411
b_208,c_18229
b_1539,c_14688
b_488,c_8600
b_720,c_9048
b_395,c_26379
b_216,c_14588
b_1077,c_18253
b_1174,c_7050
b_851,c_681
b_1159,c_21708
b_1319,c_1909
b_1474,c_15142
b_404,c_26912
b_554,c_16471
b_6,c_8474
b_176,c_10336
b_1165,c_26235
b_1115,c_64
b_70,c_6064
b_1382,c_29327
b_18,c_16154
b_106,c_298
b_1408,c_11964
b_535,c_23154
b_424,c_26359
b_516,c_24563
b_910,c_13726
b_317,c_28229
b_560,c_3240
b_438,c_22906
b_303,c_17898
b_138,c_22893
b_703,c_14176
b_191,c_10442
b_166,c_28143
b_410,c_25414
b_735,c_31000
b_577,c_1747
b_454,c_21718
b_65,c_3098
b_930,c_30260
b_573,c_888
b_49,c_20692
b_1541,c_17324
b_905,c_19134
b_842,c_23610
b_1077,c_2052
b_436,c_842
b_763,c_27087
b_1257,c_21279
b_990,c_8711
b_281,c_24958
b_483,c_19497
b_1016,c_29900
b_1254,c_24760
b_267,c_30707
b_371,c_2671
b_178,c_25310
b_521,c_16764
b_1493,c_16317
b_1489,c_18257
b_616,c_19036
b_1274,c_16482
b_376,c_23139
b_1500,c_14398
b_1239,c_18115
b_17,c_4343
b_61,c_16783
b_379,c_24655
b_1347,c_27267
b_851,c_7994
b_461,c_4293
b_138,c_7564
b_590,c_6994
b_796,c_14308
b_251,c_10748
b_737,c_29712
b_446,c_11231
b_471,c_909
b_304,c_1386
b_676,c_15468
b_1405,c_15086
b_491,c_13432
b_780,c_14798
b_909,c_23891
b_418,c_17940
b_998,c_15444
b_310,c_4391
b_517,c_187
b_1470,c_18106
b_340,c_4388
b_8,c_24527
b_1272,c_13699
b_1393,c_32
b_277,c_11020
b_327,c_5411
b_356,c_2050
b_20,c_31147
b_869,c_27157
b_47,c_26446
b_515,c_18188
b_872,c_31204
b_828,c_10936
b_1239,c_30438
b_425,c_1152
b_1169,c_15851
b_31,c_13641
b_56,c_9023
b_482,c_16303
b_300,c_7810
b_29,c_4119
b_134,c_16537
b_785,c_18792
b_129,c_1203
b_463,c_11273
b_1314,c_8972
b_771,c_18829
b_1101,c_16440
b_741,c_20315
b_477,c_17512
b_903,c_17858
b_1174,c_14392
b_1217,c_17365
b_1447,c_8024
b_163,c_14975
b_126,c_28495
b_1311,c_593
b_1069,c_28715
b_366,c_20455
b_1016,c_26942
b_1537,c_14613
b_199,c_6727
b_1217,c_973
b_293,c_24601
b_1083,c_6769
b_1266,c_1299
b_1438,c_20753
b_1400,c_6906
b_758,c_25517
b_1438,c_19082
b_463,c_6902
b_268,c_28432
b_1031,c_7749
b_46,c_16458
b_9,c_1060
b_1226,c_25858
b_384,c_13683
b_451,c_14473
b_545,c_8765
b_872,c_11319
b_1308,c_13773
b_1129,c_1800
b_642,c_7824
b_299,c_14492
b_528,c_12672
b_677,c_12297
b_750,c_18227
b_1320,c_27043
b_1010,c_15487
b_901,c_16294
b_1045,c_19601
b_1484,c_25873
b_131,c_5147
b_1000,c_20819
b_553,c_10608
b_1263,c_14070
b_66,c_13880
b_636,c_5088
b_1032,c_29044
b_27,c_19045
b_1411,c_6186
b_101,c_5105
b_750,c_22135
b_649,c_29089
b_485,c_11497
b_713,c_13977
b_1231,c_3007
b_1167,c_1149
b_265,c_18006
b_318,c_4691
b_357,c_1974
b_800,c_14430
b_267,c_12364
b_531,c_2931
