c_19561,d_28412
c_2356,d_14995
c_15326,d_7883
c_3426,d_24327
c_16966,d_10422
c_2673,d_17259
c_4631,d_26649
c_23189,d_16958
c_17238,d_2915
c_15848,d_15983
c_4219,d_30095
c_10701,d_3251
c_1312,d_27301
c_22370,d_15401
c_857,d_17326
c_17800,d_14813
c_17506,d_16805
c_19205,d_18583
c_1855,d_16679
c_29542,d_9673
c_29104,d_29094
c_3720,d_9847
c_5594,d_15381
c_10456,d_6600
c_3767,d_20895
c_7122,d_7745
c_3089,d_4051
c_514,d_20115
c_25000,d_2780
c_24024,d_15236
c_14,d_4324
c_1377,d_15453
c_18606,d_14478
c_12507,d_14646
c_14689,d_28316
c_9773,d_12147
c_27295,d_21295
c_11909,d_2565
c_6617,d_8065
c_7934,d_28358
c_27921,d_20791
c_7158,d_26712
c_9214,d_996
c_14046,d_21054
c_81,d_11181
c_150,d_10018
c_15839,d_23779
c_18246,d_12597
c_5190,d_18706
c_17180,d_29661
c_6942,d_22619
c_28283,d_275
c_26607,d_20503
c_9305,d_10771
c_22232,d_16448
c_21840,d_4324
c_5042,d_21497
c_17758,d_25651
c_27815,d_14430
c_31208,d_12033
c_3207,d_30334
c_15197,d_18608
c_16861,d_1779
c_10704,d_7819
c_17513,d_950
c_16179,d_28183
c_15002,d_4036
c_20227,d_20629
c_10979,d_27409
c_3848,d_30584
c_8008,d_12742
c_2383,d_5157
c_1568,d_10138
c_7923,d_23113
c_31168,d_3298
c_6338,d_29855
c_8833,d_15662
c_28246,d_860
c_31244,d_30124
c_12987,d_26470
c_3035,d_10960
c_19211,d_7982
c_18851,d_23112
c_2027,d_25283
c_23961,d_11845
c_15201,d_25208
c_26319,d_17201
c_13655,d_6433
c_1697,d_27719
c_5684,d_23165
c_6777,d_18081
c_1370,d_25625
c_21154,d_12206
c_26900,d_21041
c_28373,d_23958
c_5020,d_29415
c_23731,d_18595
c_29517,d_14363
c_2717,d_21290
c_26084,d_6088
c_29082,d_21771
c_12273,d_22789
c_4418,d_2042
c_16279,d_28327
c_19571,d_22852
c_17207,d_27254
c_5612,d_26908
c_17459,d_21562
c_2673,d_23295
c_5352,d_3351
c_25586,d_4236
c_7304,d_2217
c_30558,d_13208
c_30699,d_10019
c_7997,d_6647
c_2048,d_2858
c_17271,d_26077
c_22406,d_16612
c_24463,d_1338
c_2586,d_1776
c_18099,d_25032
c_27359,d_23138
c_3703,d_28178
c_11527,d_29916
c_10827,d_6157
c_7644,d_15428
c_5071,d_19265
c_25230,d_3429
c_6010,d_25893
c_7785,d_27458
c_12523,d_15086
c_1701,d_2814
c_6156,d_711
c_16915,d_8241
c_27604,d_26263
c_12167,d_5219
c_6620,d_874
c_24403,d_27925
c_5542,d_20027
c_28075,d_13517
c_16144,d_25042
c_5590,d_30531
c_14072,d_12401
c_9111,d_25356
c_10895,d_12397
c_13811,d_20958
c_14006,d_29532
c_2964,d_10573
c_16654,d_2392
c_27399,d_16711
c_14413,d_9943
c_12535,d_23678
c_20104,d_9128
c_14410,d_17383
c_4711,d_26504
c_16728,d_5888
c_25866,d_9576
c_11028,d_4105
c_25523,d_18453
c_28032,d_3230
c_24252,d_25328
c_4351,d_25406
c_14660,d_16960
c_17221,d_6647
c_28780,d_644
c_10010,d_7495
c_1559,d_25578
c_14543,d_22842
c_4940,d_16378
c_79,d_1264
c_1862,d_12435
c_24829,d_654
c_1536,d_21656
c_29222,d_28731
c_11703,d_20632
c_19154,d_15811
c_13695,d_896
c_1533,d_7738
c_10228,d_7229
c_8013,d_23040
c_22349,d_14483
c_27732,d_1534
c_1421,d_21828
c_14332,d_17770
c_16906,d_22380
c_5229,d_9192
c_5445,d_16764
c_7445,d_28506
c_26120,d_7731
c_15464,d_31082
c_10023,d_27368
c_19995,d_13800
c_2270,d_13350
c_24957,d_26548
c_6277,d_2714
c_91,d_13494
c_18534,d_29834
c_8409,d_23561
c_17363,d_13014
c_25905,d_4348
c_27468,d_20059
c_1086,d_23102
c_15692,d_25554
c_15742,d_7398
c_22306,d_2996
c_26254,d_14666
c_2238,d_4581
c_11729,d_4594
c_14422,d_13568
c_20359,d_20558
c_9564,d_19975
c_22688,d_31122
c_13666,d_11389
c_20056,d_1286
c_15114,d_21917
c_16704,d_21765
c_24635,d_19172
c_30948,d_26875
c_8974,d_1142
c_31267,d_4314
c_19825,d_13271
c_6093,d_3438
c_2468,d_873
c_12897,d_1089
c_22726,d_8217
c_20259,d_6237
c_10842,d_2787
c_23508,d_15717
c_10616,d_27536
c_5899,d_28709
c_27162,d_14905
c_6379,d_6402
c_28073,d_13876
c_30206,d_28789
c_16518,d_27553
c_11463,d_24767
c_30360,d_1879
c_30563,d_29312
c_5992,d_14958
c_10099,d_25916
c_470,d_7282
c_4928,d_30290
c_17065,d_25631
c_16033,d_23896
c_18469,d_13947
c_63,d_381
c_11300,d_26612
c_26992,d_30050
c_9527,d_9143
c_25422,d_22405
c_19760,d_28975
c_31375,d_14636
c_20874,d_9602
c_29159,d_22564
c_264,d_15492
c_4148,d_1596
c_24016,d_4670
c_4371,d_15118
c_28561,d_19221
c_13443,d_27512
c_8256,d_12331
c_29520,d_9187
c_28599,d_21189
c_15107,d_6719
c_10682,d_21779
c_31278,d_28576
c_23946,d_7945
c_14377,d_6613
c_15787,d_29323
c_5591,d_24356
c_15969,d_16804
c_11695,d_482
c_28386,d_5860
c_22448,d_20227
c_20760,d_23542
c_6497,d_4668
c_27650,d_3683
c_17349,d_21533
c_7991,d_26877
c_2289,d_28492
c_27633,d_24362
c_8752,d_4621
c_189,d_17191
c_27466,d_25327
c_6293,d_16253
c_12317,d_773
c_1870,d_7392
c_29740,d_23811
c_27766,d_7111
c_15636,d_26809
c_30063,d_14013
c_25350,d_29595
c_27594,d_20066
c_16501,d_2138
c_21843,d_6068
c_3293,d_24123
c_9820,d_1322
c_25699,d_561
c_10085,d_11194
c_3241,d_3767
c_4873,d_9843
c_27913,d_2277
c_10405,d_25674
c_1784,d_23797
c_30912,d_12436
c_10776,d_17867
c_23602,d_31237
c_24884,d_1819
c_12903,d_7075
c_26948,d_4841
c_23687,d_26781
c_11078,d_8147
c_7497,d_30281
c_16832,d_5730
c_28103,d_1444
c_17756,d_23964
c_16017,d_25271
c_14259,d_10168
c_5463,d_10573
c_1182,d_5928
c_20282,d_14940
c_5495,d_1525
c_3197,d_15972
c_902,d_18396
c_30429,d_26108
c_2368,d_2057
c_17468,d_28550
c_6379,d_21661
c_13016,d_13908
c_27632,d_6096
c_27267,d_2656
c_8206,d_22300
c_29064,d_18879
c_578,d_1359
c_26994,d_10434
c_18783,d_28694
c_15728,d_9143
c_28397,d_11731
c_30045,d_947
c_275,d_10367
c_10287,d_17960
c_19504,d_2422
c_14113,d_881
c_5503,d_14597
c_15447,d_3171
c_27574,d_30222
c_14034,d_25029
c_788,d_6149
c_14778,d_5398
c_2216,d_5946
c_8640,d_8105
c_29552,d_12573
c_10368,d_9627
c_21660,d_6595
c_5155,d_21609
c_18543,d_6209
c_3743,d_16207
c_19460,d_23295
c_30729,d_25087
c_3835,d_29450
c_6643,d_4072
c_12969,d_19221
c_8505,d_15534
c_13151,d_14360
c_28331,d_25784
c_25647,d_5729
c_21657,d_9514
c_23858,d_20164
c_26750,d_25980
c_901,d_9026
c_27452,d_29376
c_3710,d_17913
c_11121,d_26736
c_9339,d_16726
c_13254,d_30462
c_17164,d_30620
c_19502,d_18491
c_29961,d_3165
c_905,d_136
c_24047,d_16485
c_4512,d_29613
c_6136,d_1739
c_169,d_27945
c_19470,d_29329
c_6913,d_17402
c_12552,d_12398
c_18455,d_4010
c_16258,d_26673
c_20642,d_2028
c_8515,d_25760
c_21053,d_13864
c_25594,d_2082
c_13882,d_11235
c_5403,d_25398
c_16660,d_22094
c_4571,d_10477
c_12300,d_17345
c_15498,d_17266
c_2962,d_24415
c_30372,d_7762
c_13214,d_29304
c_31446,d_17696
c_25045,d_554
c_1327,d_7034
c_22084,d_6863
c_26759,d_29296
c_30237,d_29078
c_9939,d_2239
c_22689,d_6515
c_22672,d_18269
c_24041,d_27951
c_5799,d_23417
c_17850,d_10154
c_30241,d_10612
c_22605,d_30236
c_3514,d_29123
c_2816,d_17232
c_25311,d_27965
c_21679,d_9677
c_7948,d_27155
c_5484,d_20211
c_15845,d_2199
c_9487,d_2736
c_9142,d_20521
c_13083,d_9189
c_7724,d_5761
c_17991,d_6523
c_5896,d_477
c_3291,d_15350
c_255,d_12780
c_20199,d_10018
c_5431,d_2294
c_18555,d_19037
c_24331,d_6251
c_165,d_22215
c_390,d_26315
c_28084,d_6548
c_17291,d_29587
c_13250,d_4640
c_20953,d_29696
c_11977,d_20801
c_15609,d_22619
c_27852,d_8527
c_30228,d_9460
c_7135,d_25145
c_13112,d_16443
c_25746,d_10400
c_22234,d_24462
c_18173,d_26401
c_9167,d_2024
c_14983,d_19021
c_26345,d_6380
c_30507,d_30786
c_28612,d_15347
c_10591,d_8706
c_19168,d_4141
c_12755,d_6010
c_24830,d_31236
c_27076,d_2979
c_28619,d_15991
c_30721,d_23383
c_21061,d_12000
c_23686,d_11328
c_5451,d_27501
c_21961,d_509
c_25246,d_3587
c_2706,d_18054
c_27232,d_9453
c_28211,d_3381
c_10425,d_7552
c_19055,d_12638
c_16674,d_12778
c_10751,d_22544
c_31297,d_6619
c_21115,d_11904
c_853,d_18506
c_8803,d_259
c_9719,d_31157
c_9199,d_574
c_25627,d_7292
c_16922,d_18993
c_16304,d_11955
c_4906,d_13240
c_28738,d_23479
c_24214,d_10638
c_1185,d_24264
c_17468,d_5249
c_11573,d_5060
c_26151,d_3748
c_28575,d_13428
c_11,d_18928
c_5439,d_6235
c_19827,d_8982
c_556,d_5173
c_15494,d_25609
c_4934,d_16727
c_28571,d_23034
c_6803,d_656
c_26229,d_16732
c_4911,d_26232
c_15932,d_20080
c_22479,d_25660
c_15854,d_12521
c_12338,d_25839
c_24344,d_8421
c_9340,d_27211
c_1124,d_606
c_7431,d_16410
c_13655,d_1568
c_2310,d_14927
c_28701,d_16574
c_24318,d_6763
c_16444,d_21626
c_10687,d_26478
c_24285,d_22709
c_26814,d_11962
c_12424,d_21429
c_1285,d_8465
c_31458,d_30276
c_6471,d_20052
c_4562,d_634
c_28280,d_1188
c_13080,d_13700
c_15504,d_18560
c_12438,d_14319
c_15963,d_4148
c_25762,d_2420
c_13192,d_5908
c_3658,d_20994
c_8451,d_30322
c_7094,d_30028
c_8828,d_23923
c_6830,d_9436
c_2962,d_15959
c_28517,d_18646
c_11852,d_14974
c_9479,d_30283
c_6311,d_23281
c_18089,d_18244
c_13055,d_27022
c_5941,d_9989
c_11415,d_13880
c_27540,d_7100
c_14319,d_29314
c_13753,d_16519
c_27562,d_19283
c_15192,d_23457
c_20400,d_11050
c_2375,d_28599
c_16199,d_7546
c_27720,d_26984
c_25909,d_6885
c_29493,d_13922
c_10301,d_23911
c_24128,d_19930
c_6211,d_27833
c_20552,d_3232
c_1893,d_15372
c_5945,d_6778
c_11519,d_2210
c_4295,d_13714
c_2454,d_6071
c_20433,d_12350
c_5631,d_19424
c_28112,d_24592
c_6077,d_13159
c_27897,d_2642
c_12863,d_29792
c_8258,d_13079
c_14601,d_18163
c_10995,d_20514
c_17285,d_2957
c_22869,d_21676
c_2393,d_27700
c_24826,d_13043
c_7881,d_6893
c_2234,d_4985
c_20860,d_3486
c_2693,d_27842
c_8821,d_5819
c_17020,d_3939
c_22303,d_15381
c_30112,d_4656
c_10835,d_20308
c_7536,d_18372
c_8808,d_11088
c_1275,d_6291
c_5498,d_20471
c_3720,d_26720
c_26726,d_8295
c_17026,d_29730
c_15656,d_1942
c_2482,d_16469
c_1288,d_26178
c_20311,d_19397
c_25870,d_6122
c_31319,d_3909
c_12480,d_23178
c_7454,d_6981
c_10624,d_1007
c_13628,d_22203
c_14432,d_7743
c_14597,d_8721
c_19892,d_15343
c_18368,d_28263
c_6740,d_7320
c_25877,d_17851
c_30713,d_751
c_19057,d_20889
c_3969,d_22014
c_17576,d_3933
c_1930,d_3118
c_17148,d_23882
c_9008,d_18498
c_2564,d_7177
c_31282,d_5520
c_30181,d_8153
c_30380,d_11340
c_16459,d_9241
c_10623,d_24435
c_9208,d_3109
c_6392,d_2249
c_29842,d_12040
c_17667,d_11276
c_25730,d_27278
c_5340,d_31259
c_22744,d_9880
c_6307,d_23033
c_3872,d_12692
c_8866,d_6338
c_11272,d_3798
c_17356,d_23433
c_15377,d_2083
c_19183,d_12078
c_8052,d_14415
c_14107,d_7545
c_4211,d_9432
c_29664,d_8060
c_195,d_1203
c_9885,d_5484
c_19069,d_29155
c_11076,d_20964
c_22963,d_17843
c_24285,d_28966
c_18344,d_10302
c_9318,d_11509
c_6996,d_30842
c_22927,d_16051
c_30168,d_24285
c_7408,d_28438
c_30956,d_16203
c_3993,d_22666
c_6229,d_19137
c_28839,d_25029
c_11345,d_26179
c_26073,d_17794
c_15148,d_24545
c_30496,d_11027
c_3385,d_11097
c_5907,d_29396
c_9812,d_8864
c_28170,d_6546
c_31018,d_20475
c_3772,d_18562
c_12704,d_4579
c_29025,d_11352
c_6029,d_320
c_6339,d_11638
c_21488,d_17431
c_26624,d_9448
c_25625,d_21041
c_13681,d_8489
c_19565,d_29170
c_22353,d_29195
c_3151,d_24112
c_17155,d_11465
c_3569,d_24425
c_2234,d_3474
c_26492,d_5222
c_10268,d_1263
c_29267,d_23923
c_3180,d_4550
c_16796,d_18234
c_22273,d_17450
c_19827,d_15296
c_2239,d_13283
c_27019,d_6231
c_5069,d_30905
c_26553,d_27011
c_1741,d_26618
c_19067,d_11108
c_28007,d_177
c_25297,d_27596
c_20356,d_20995
c_13414,d_24312
c_2305,d_164
c_20943,d_14360
c_26494,d_21316
c_28414,d_8800
c_26188,d_17928
c_21396,d_7223
c_28836,d_8903
c_418,d_7180
c_6047,d_8336
c_25686,d_17205
c_21485,d_29153
c_26187,d_28688
c_20689,d_3050
c_16341,d_31269
c_28727,d_28353
c_7330,d_18208
c_20576,d_661
c_8371,d_25476
c_17331,d_14055
c_468,d_6134
c_15352,d_10624
c_4262,d_28806
c_16091,d_20979
c_20426,d_3585
c_2603,d_7776
c_18772,d_23353
c_5194,d_1991
c_12882,d_24333
c_12111,d_24943
c_19615,d_17040
c_10146,d_18109
c_16389,d_11360
c_8184,d_6627
c_17237,d_31016
c_296,d_29866
c_4849,d_6463
c_9090,d_25532
c_23684,d_28341
c_13019,d_2685
c_2233,d_21907
c_4944,d_18043
c_11008,d_27353
c_27011,d_6537
c_3348,d_13591
c_21626,d_20531
c_21859,d_26016
c_21936,d_9326
c_12548,d_19423
c_3343,d_14395
c_26474,d_7349
c_21377,d_6214
c_1896,d_5795
c_26802,d_6840
c_2167,d_23747
c_24511,d_521
c_18976,d_16597
c_22016,d_14228
c_7076,d_30296
c_4703,d_20960
c_18905,d_26614
c_2106,d_19603
c_5619,d_17802
c_28059,d_21362
c_7460,d_11560
c_20297,d_30030
c_10115,d_27469
c_5564,d_11233
c_2683,d_18701
c_25707,d_23976
c_12716,d_10225
c_21659,d_12012
c_18659,d_22859
c_30238,d_9454
c_19755,d_25074
c_13487,d_14130
c_28097,d_23248
c_30144,d_20900
c_29421,d_11322
c_20203,d_20353
c_2227,d_23070
c_1317,d_24648
c_27809,d_14018
c_17924,d_10296
c_24088,d_19293
c_11348,d_14441
c_8658,d_8428
c_18650,d_17392
c_15462,d_1059
c_9960,d_21028
c_30461,d_26455
c_3693,d_30830
c_20241,d_6143
c_7725,d_6812
c_6302,d_26480
c_2196,d_29847
c_7870,d_9552
c_27705,d_17775
c_24921,d_4030
c_27981,d_9723
c_12536,d_17810
c_22502,d_14230
c_293,d_19694
c_11851,d_9564
c_11196,d_10611
c_23724,d_27692
c_17637,d_4137
c_27279,d_12380
c_15938,d_30986
c_7462,d_13972
c_12558,d_19366
c_17105,d_15001
c_12415,d_20101
c_6847,d_3527
c_10539,d_11612
c_14098,d_9114
c_25525,d_3768
c_5307,d_9128
c_18132,d_30136
c_8741,d_13305
c_17337,d_14181
c_30740,d_28700
c_18747,d_17752
c_2527,d_25655
c_19679,d_29199
c_7249,d_17174
c_9841,d_863
c_2044,d_12826
c_394,d_11094
c_2747,d_23469
c_17388,d_22324
c_19027,d_30102
c_26702,d_13325
c_24775,d_28628
c_29101,d_24842
c_3978,d_12471
c_17556,d_6524
c_6818,d_28984
c_12352,d_14164
c_29653,d_2411
c_8250,d_4445
c_31396,d_15206
c_18564,d_22431
c_844,d_31229
c_1465,d_8228
c_13191,d_3151
c_22696,d_3456
c_2805,d_1568
c_7207,d_2778
c_9655,d_14189
c_24452,d_19670
c_27066,d_24178
c_10290,d_8876
c_8340,d_9541
c_24975,d_3051
c_5077,d_17370
c_20369,d_22952
c_21417,d_9443
c_25285,d_855
c_31128,d_13082
c_7422,d_29571
c_20404,d_11190
c_14103,d_19664
c_31293,d_22339
c_21832,d_25041
c_29103,d_31143
c_16794,d_21040
c_20474,d_6419
c_10367,d_11172
c_20956,d_15040
c_10771,d_25818
c_3989,d_31228
c_28069,d_24241
c_20450,d_23968
c_24990,d_21680
c_20234,d_15116
c_3144,d_26467
c_24217,d_22470
c_3488,d_18591
c_10104,d_21023
c_16847,d_16117
c_26962,d_26311
c_20860,d_29441
c_15945,d_21922
c_11596,d_23772
c_26321,d_741
c_8135,d_11644
c_15388,d_9783
c_25840,d_822
c_24936,d_15396
c_21456,d_10327
c_11283,d_18291
c_15065,d_13406
c_4336,d_25831
c_6791,d_23708
c_15170,d_11216
c_22827,d_17558
c_19199,d_30961
c_22434,d_25427
c_15104,d_27375
c_13542,d_13825
c_13731,d_22689
c_8253,d_19686
c_2769,d_7315
c_5836,d_17141
c_7067,d_8050
c_7887,d_21488
c_23911,d_6542
c_28061,d_24918
c_8852,d_2557
c_18800,d_17670
c_11041,d_22165
c_15017,d_30716
c_24208,d_21375
c_30314,d_16748
c_26581,d_22797
c_16398,d_31360
c_21512,d_21286
c_11693,d_18609
c_6716,d_7381
c_18203,d_6955
c_16833,d_11380
c_5749,d_15387
c_5822,d_30695
c_30666,d_31087
c_7583,d_25412
c_5062,d_21176
c_11712,d_19734
c_19595,d_27122
c_29404,d_14493
c_8660,d_2662
c_6607,d_8638
c_31119,d_13039
c_8756,d_2643
c_24699,d_9974
c_29821,d_30178
c_28270,d_224
c_9062,d_20225
c_24484,d_17265
c_30477,d_25636
c_24859,d_22919
c_7760,d_5308
c_18563,d_24812
c_20041,d_5420
c_2262,d_11625
c_11839,d_11297
c_7926,d_29897
c_15234,d_11223
c_26544,d_14992
c_22437,d_24663
c_1135,d_2068
c_11507,d_2800
c_22003,d_18076
c_5229,d_5595
c_9306,d_9116
c_13381,d_4905
c_7070,d_20349
c_7522,d_25008
c_13335,d_2809
c_30426,d_8463
c_22351,d_15341
c_19784,d_10143
c_31146,d_16419
c_27674,d_16914
c_10958,d_15198
c_28816,d_12090
c_25740,d_7136
c_5302,d_22330
c_1490,d_24024
c_12074,d_24815
c_575,d_26960
c_13895,d_12281
c_21716,d_12322
c_11661,d_6348
c_12662,d_8608
c_26581,d_9725
c_23369,d_17266
c_3532,d_29326
c_28394,d_5624
c_11693,d_1278
c_2577,d_31408
c_26483,d_4153
c_1280,d_29158
c_22615,d_24202
c_11999,d_22043
c_12430,d_23338
c_2737,d_22237
c_4135,d_22246
c_30493,d_1351
c_7964,d_6088
c_8288,d_29014
c_16733,d_18611
c_26940,d_11588
c_27782,d_26896
c_29644,d_270
c_30610,d_6423
c_4356,d_17880
c_9291,d_23931
c_17430,d_22173
c_5181,d_19409
c_16593,d_8811
c_29941,d_1570
c_19769,d_28255
c_6595,d_8196
c_3804,d_17611
c_17691,d_2637
c_15577,d_172
c_7738,d_5443
c_7508,d_18955
c_23094,d_15438
c_14945,d_7234
c_8948,d_15751
c_29470,d_14860
c_5917,d_20759
c_12470,d_25106
c_14317,d_543
c_8137,d_18903
c_21206,d_30205
c_8943,d_966
c_25865,d_18197
c_21168,d_15812
c_28818,d_12027
c_3804,d_24970
c_4160,d_7886
c_27103,d_9323
c_26627,d_19655
c_4448,d_5025
c_5713,d_1193
c_14375,d_18529
c_16032,d_153
c_2602,d_7034
c_29734,d_2331
c_29115,d_10025
c_24038,d_6697
c_16052,d_27918
c_3922,d_26903
c_3322,d_12293
c_680,d_21621
c_2326,d_4506
c_27923,d_2326
c_3393,d_30077
c_27727,d_4809
c_7205,d_28930
c_26493,d_14427
c_13729,d_22100
c_26880,d_29545
c_15220,d_18638
c_26498,d_24869
c_24102,d_4368
c_611,d_12597
c_23049,d_4693
c_20133,d_25534
c_16495,d_23089
c_19223,d_26021
c_25000,d_4297
c_23614,d_8222
c_8555,d_20253
c_449,d_15530
c_25691,d_16112
c_3099,d_21543
c_23702,d_6141
c_17691,d_18598
c_26933,d_25235
c_7002,d_14939
c_31250,d_10825
c_20439,d_8835
c_31404,d_5408
c_27562,d_27104
c_233,d_30159
c_662,d_22858
c_7642,d_7202
c_6359,d_26391
c_3107,d_20327
c_28911,d_30169
c_2474,d_9230
c_17152,d_23869
c_6234,d_17325
c_14076,d_31223
c_10960,d_23472
c_30462,d_2132
c_14613,d_9664
c_10327,d_1666
c_18461,d_286
c_20703,d_4711
c_11003,d_19432
c_1899,d_6492
c_5568,d_11406
c_8436,d_22201
c_11721,d_22147
c_31385,d_26412
c_18030,d_13077
c_26173,d_28667
c_23282,d_24374
c_27713,d_464
c_7405,d_30193
c_27399,d_3207
c_12075,d_8069
c_23747,d_28587
c_20305,d_16604
c_3528,d_9552
c_26652,d_12413
c_15831,d_13501
c_14886,d_17339
c_11826,d_30739
c_20091,d_29223
c_8782,d_9074
c_11843,d_3416
c_29981,d_237
c_9175,d_14490
c_14410,d_14278
c_13586,d_26843
c_8125,d_23612
c_16565,d_18982
c_18795,d_1629
c_25919,d_6309
c_24272,d_18201
c_24588,d_24596
c_4213,d_23880
c_29951,d_1947
c_23115,d_2160
c_3524,d_13018
c_18848,d_23938
c_16211,d_10453
c_1077,d_3652
c_6998,d_22638
