c_18209,d_17864
c_21531,d_21750
c_9626,d_18462
c_16619,d_1787
c_22482,d_3528
c_585,d_17422
c_5284,d_16675
c_17482,d_5801
c_16603,d_23734
c_3727,d_30981
c_4162,d_29993
c_5665,d_2921
c_2692,d_29513
c_9546,d_14605
c_17925,d_10706
c_20569,d_8880
c_19929,d_15991
c_30161,d_14752
c_29459,d_21415
c_7217,d_13026
c_12205,d_6033
c_688,d_28795
c_21810,d_16130
c_20856,d_15155
c_23651,d_15824
c_5431,d_20409
c_21919,d_12395
c_27741,d_13369
c_17230,d_11032
c_29886,d_7517
c_25892,d_4927
c_12619,d_16344
c_28887,d_16436
c_12530,d_6306
c_16243,d_11294
c_9123,d_19643
c_7536,d_23630
c_2447,d_14095
c_8835,d_9982
c_15768,d_22278
c_692,d_22067
c_21511,d_10641
c_27698,d_14798
c_20642,d_10830
c_13508,d_25435
c_19095,d_7725
c_30872,d_16845
c_21605,d_17196
c_23554,d_1531
c_28514,d_25451
c_19848,d_932
c_28690,d_3843
c_11487,d_3292
c_7382,d_21991
c_6574,d_21940
c_3350,d_31030
c_18717,d_10182
c_11814,d_9698
c_412,d_26550
c_10958,d_11596
c_17924,d_9145
c_17786,d_25488
c_2543,d_17434
c_28143,d_18001
c_14072,d_11692
c_1935,d_26019
c_20213,d_23770
c_2526,d_18938
c_6101,d_30830
c_18704,d_29832
c_25142,d_13242
c_19173,d_14472
c_21168,d_10704
c_12136,d_13469
c_8074,d_11485
c_457,d_11176
c_13784,d_6546
c_6528,d_26724
c_13285,d_6291
c_31410,d_9784
c_25914,d_31029
c_24981,d_170
c_9150,d_8764
c_24478,d_11662
c_23376,d_14110
c_28802,d_3915
c_7587,d_22595
c_21843,d_14004
c_9955,d_12750
c_7532,d_6023
c_25696,d_6453
c_13676,d_3645
c_726,d_22415
c_27464,d_18984
c_8304,d_9451
c_18117,d_25082
c_23556,d_8139
c_25263,d_7650
c_19907,d_22562
c_28280,d_15971
c_14108,d_21261
c_19694,d_23022
c_12047,d_12266
c_15523,d_4069
c_478,d_29244
c_16483,d_16389
c_15613,d_23259
c_11977,d_8182
c_7545,d_6795
c_1866,d_6316
c_25,d_20520
c_12646,d_20218
c_25232,d_5984
c_4981,d_24065
c_12478,d_15426
c_8996,d_13945
c_22467,d_23259
c_22436,d_11824
c_17655,d_21098
c_286,d_26103
c_22518,d_16944
c_12680,d_25448
c_18891,d_29198
c_12939,d_12829
c_2481,d_3025
c_29705,d_20538
c_7558,d_15933
c_5345,d_12456
c_23920,d_28217
c_3625,d_23358
c_5460,d_337
c_6741,d_8772
c_9492,d_7935
c_7812,d_11658
c_27380,d_16175
c_1749,d_13238
c_2068,d_1490
c_1102,d_29273
c_25876,d_27481
c_27877,d_8984
c_19623,d_30921
c_2411,d_9901
c_11108,d_1729
c_24895,d_29538
c_14364,d_1739
c_3823,d_17702
c_23171,d_29264
c_7521,d_14572
c_9270,d_2435
c_6383,d_8458
c_19995,d_28930
c_27099,d_28688
c_8995,d_1085
c_8153,d_5273
c_28892,d_23872
c_15440,d_21938
c_8546,d_12633
c_6705,d_3173
c_878,d_9315
c_13637,d_20740
c_15535,d_14397
c_1472,d_26684
c_3091,d_17409
c_29723,d_28241
c_25027,d_12131
c_29179,d_30221
c_4655,d_25061
c_27472,d_20136
c_30694,d_14199
c_7465,d_1920
c_6814,d_4566
c_3296,d_5347
c_6661,d_19701
c_12499,d_23173
c_5393,d_19995
c_1114,d_8389
c_4831,d_14941
c_26305,d_25458
c_14210,d_3580
c_26670,d_14276
c_5220,d_28506
c_17158,d_2700
c_22033,d_7653
c_3345,d_8645
c_18603,d_9125
c_26173,d_17338
c_17811,d_18096
c_26290,d_25896
c_28784,d_25271
c_16155,d_1566
c_9741,d_24206
c_28950,d_134
c_18678,d_5115
c_28879,d_10806
c_28190,d_4804
c_24131,d_8250
c_2297,d_7635
c_15429,d_8136
c_6343,d_9261
c_13537,d_14700
c_12998,d_23236
c_14467,d_15087
c_11975,d_1240
c_6353,d_14661
c_9078,d_13372
c_9463,d_7497
c_29362,d_8890
c_24188,d_6822
c_18215,d_12808
c_2803,d_15652
c_6400,d_30193
c_9985,d_4532
c_17073,d_27048
c_4239,d_1879
c_3539,d_20245
c_3706,d_27128
c_14616,d_3024
c_2216,d_26230
c_22442,d_29156
c_19554,d_581
c_1728,d_28243
c_1606,d_16978
c_28224,d_26160
c_13615,d_2432
c_12148,d_11315
c_9879,d_10314
c_11504,d_3455
c_11458,d_21931
c_11976,d_13287
c_24032,d_21798
c_17657,d_14980
c_30403,d_24308
c_30802,d_205
c_27251,d_26746
c_23977,d_3705
c_10634,d_6112
c_28865,d_17936
c_14511,d_17529
c_15712,d_11928
c_13663,d_14646
c_941,d_15710
c_4246,d_9978
c_26096,d_16021
c_29720,d_11556
c_27077,d_25508
c_19434,d_22498
c_598,d_143
c_25972,d_20961
c_16362,d_24380
c_25057,d_7635
c_12451,d_13293
c_19072,d_22118
c_7038,d_30109
c_22240,d_21976
c_8324,d_4588
c_17554,d_20030
c_20297,d_17438
c_23034,d_29315
c_5495,d_8416
c_18139,d_15452
c_1447,d_12125
c_6765,d_2688
c_1908,d_14876
c_2131,d_17168
c_16238,d_19174
c_20797,d_26599
c_4806,d_15737
c_6304,d_9376
c_1268,d_9228
c_21626,d_15847
c_20813,d_22563
c_18487,d_16643
c_25327,d_20695
c_16303,d_11239
c_8893,d_8768
c_30055,d_38
c_9366,d_13996
c_8121,d_18665
c_21960,d_28005
c_25701,d_15265
c_15052,d_25518
c_13153,d_3695
c_30847,d_7675
c_1548,d_20062
c_24164,d_19741
c_6512,d_17880
c_25082,d_3927
c_13123,d_24595
c_8224,d_18104
c_7579,d_21652
c_17565,d_29193
c_18455,d_13857
c_1525,d_12674
c_5644,d_19508
c_12742,d_25528
c_31460,d_13058
c_30189,d_10090
c_13256,d_13764
c_7280,d_7883
c_23857,d_308
c_14423,d_414
c_31184,d_15673
c_20031,d_3625
c_30609,d_24246
c_17728,d_6212
c_21038,d_7821
c_1537,d_4111
c_23913,d_23043
c_697,d_28545
c_28961,d_14145
c_5514,d_31245
c_11281,d_25517
c_10710,d_3137
c_22533,d_6662
c_16279,d_28018
c_564,d_24092
c_10396,d_21057
c_18341,d_15792
c_27623,d_11021
c_25681,d_12404
c_14257,d_30149
c_5055,d_17642
c_17715,d_31323
c_1533,d_2872
c_19976,d_12816
c_2828,d_22150
c_2817,d_4253
c_2207,d_25767
c_13704,d_17133
c_29866,d_8933
c_20593,d_28790
c_24394,d_29037
c_14795,d_10101
c_16467,d_20495
c_1257,d_6817
c_27474,d_2714
c_9874,d_24124
c_17011,d_26125
c_20967,d_29679
c_25626,d_7517
c_14522,d_15183
c_1653,d_4732
c_27013,d_26043
c_23962,d_14835
c_7425,d_19947
c_3134,d_24968
c_23650,d_6429
c_19490,d_971
c_1641,d_20265
c_27268,d_4789
c_4800,d_31008
c_21217,d_11968
c_23065,d_17113
c_8193,d_26217
c_1326,d_11390
c_8044,d_29401
c_11514,d_17842
c_2853,d_24810
c_875,d_13363
c_19066,d_11462
c_10526,d_11411
c_12961,d_21561
c_23063,d_17877
c_29582,d_15161
c_20515,d_17124
c_25092,d_27508
c_710,d_8095
c_26644,d_16741
c_18469,d_12489
c_16199,d_27583
c_2588,d_9746
c_21440,d_16995
c_23150,d_7160
c_1430,d_17048
c_19403,d_6435
c_24747,d_28618
c_19763,d_18526
c_12048,d_28100
c_13340,d_7972
c_12766,d_21455
c_1109,d_19425
c_8071,d_30073
c_31296,d_19543
c_25420,d_4168
c_9301,d_3997
c_12565,d_8867
c_23362,d_9261
c_31324,d_20781
c_24081,d_26793
c_2328,d_27775
c_25192,d_28605
c_29054,d_26978
c_5838,d_30094
c_12803,d_1020
c_24607,d_1775
c_20891,d_21972
c_15598,d_11752
c_14115,d_13837
c_24900,d_18755
c_15184,d_2068
c_17960,d_8487
c_6448,d_23452
c_16806,d_28776
c_22835,d_604
c_30282,d_563
c_16755,d_20875
c_23466,d_19859
c_8743,d_15736
c_22007,d_29533
c_28228,d_14057
c_4861,d_14998
c_27429,d_17055
c_29858,d_11550
c_12813,d_6166
c_564,d_15133
c_21042,d_1168
c_6375,d_4805
c_13681,d_2270
c_961,d_29156
c_1232,d_18420
c_29058,d_29096
c_11088,d_3177
c_7749,d_26047
c_719,d_854
c_18407,d_1845
c_1290,d_20145
c_1924,d_14487
c_13722,d_7811
c_27426,d_8715
c_13706,d_6299
c_27390,d_3183
c_28897,d_2238
c_2260,d_3465
c_18142,d_27318
c_8548,d_7369
c_7519,d_10070
c_25975,d_7563
c_21906,d_19089
c_18680,d_5264
c_26050,d_7837
c_21710,d_29614
c_30958,d_1772
c_27590,d_5847
c_21388,d_27712
c_8492,d_20179
c_3275,d_5295
c_12675,d_18069
c_23797,d_525
c_30518,d_24966
c_11879,d_3063
c_2656,d_30655
c_26309,d_21827
c_5539,d_31084
c_30970,d_28936
c_19428,d_12583
c_21588,d_23214
c_17000,d_15662
c_19030,d_7902
c_4620,d_12578
c_27064,d_17101
c_12239,d_832
c_611,d_19350
c_28117,d_27042
c_11157,d_21290
c_23987,d_16012
c_30242,d_11093
c_9586,d_29851
c_23058,d_4055
c_5794,d_3675
c_15232,d_5090
c_27770,d_17302
c_302,d_18627
c_1974,d_27044
c_7259,d_22236
c_7354,d_8888
c_2899,d_25302
c_7733,d_996
c_25370,d_9858
c_28453,d_18552
c_3710,d_2069
c_13509,d_20311
c_7312,d_24578
c_15891,d_14203
c_19891,d_7795
c_24976,d_10526
c_17335,d_30690
c_16117,d_4055
c_897,d_22715
c_10676,d_17613
c_26464,d_22081
c_29793,d_3032
c_19229,d_26894
c_3631,d_383
c_14895,d_19531
c_12007,d_3174
c_27474,d_24612
c_8633,d_23263
c_8216,d_914
c_27765,d_14360
c_21719,d_21113
c_28258,d_5203
c_6640,d_13736
c_15724,d_4082
c_9746,d_15735
c_14676,d_31134
c_28900,d_12656
c_12240,d_28425
c_13023,d_202
c_26474,d_16969
c_20950,d_27399
c_4068,d_17881
c_1718,d_26832
c_28261,d_7762
c_30395,d_10767
c_30055,d_7712
c_17040,d_19799
c_2234,d_676
c_27197,d_28175
c_22760,d_8095
c_17929,d_15058
c_13696,d_27825
c_7976,d_6263
c_18567,d_8620
c_19749,d_29069
c_28890,d_16268
c_8820,d_17032
c_6271,d_25399
c_13378,d_4249
c_1915,d_16523
c_8890,d_22902
c_13848,d_3948
c_20318,d_16724
c_18356,d_16195
c_4697,d_2736
c_17033,d_31127
c_18538,d_21023
c_22150,d_7877
c_4747,d_16207
c_19774,d_250
c_31152,d_11471
c_2867,d_15934
c_20096,d_30511
c_27625,d_20329
c_25667,d_1969
c_12998,d_4924
c_23590,d_23263
c_27680,d_1528
c_26273,d_30971
c_9743,d_973
c_15398,d_3387
c_22569,d_5282
c_1917,d_11243
c_14317,d_16281
c_12283,d_179
c_25617,d_13289
c_11734,d_5149
c_8423,d_9467
c_8414,d_13787
c_21803,d_19673
c_19819,d_5359
c_14500,d_7549
c_8368,d_9464
c_27251,d_6501
c_1352,d_26837
c_22445,d_16596
c_20161,d_7977
c_28685,d_29132
c_28123,d_27903
c_11714,d_25626
c_7442,d_30246
c_24924,d_4699
c_30429,d_16030
c_18490,d_19579
c_19308,d_25858
c_24738,d_14014
c_28228,d_23427
c_17549,d_20798
c_12027,d_20810
c_29930,d_21401
c_30997,d_11068
c_11620,d_16370
c_17389,d_17473
c_3358,d_23496
c_4750,d_12987
c_10948,d_4216
c_3835,d_14879
c_19465,d_6616
c_4410,d_6078
c_30415,d_5098
c_27238,d_5001
c_17440,d_17839
c_23024,d_10031
c_4072,d_18380
c_7808,d_2444
c_15277,d_13291
c_9756,d_19423
c_10246,d_29623
c_10820,d_3350
c_18461,d_13594
c_24696,d_24920
c_14385,d_17293
c_29660,d_918
c_11638,d_29686
c_9618,d_8309
c_4827,d_14837
c_3144,d_13487
c_21629,d_30954
c_30590,d_1768
c_15661,d_31088
c_6498,d_18220
c_21968,d_2534
c_10616,d_27157
c_2443,d_11944
c_7285,d_19193
c_17367,d_4193
c_21651,d_4759
c_7586,d_21779
c_26665,d_17032
c_4748,d_8563
c_29434,d_20429
c_21110,d_9057
c_6115,d_23768
c_9893,d_12050
c_1638,d_22123
c_1387,d_22932
c_14363,d_25569
c_8753,d_29489
c_10199,d_9265
c_14336,d_1975
c_7322,d_4587
c_20369,d_22224
c_4769,d_25361
c_9046,d_29664
c_6593,d_3629
c_13704,d_23512
c_3968,d_11315
c_4814,d_14716
c_2215,d_16642
c_26714,d_27441
c_27494,d_25066
c_13571,d_22302
c_21861,d_16114
c_28419,d_13299
c_16512,d_16062
c_26939,d_22580
c_26567,d_14814
c_20873,d_14674
c_3843,d_16481
c_5890,d_11086
c_26941,d_9549
c_22893,d_19111
c_23951,d_22512
c_22675,d_252
c_26558,d_11345
c_28130,d_23055
c_4385,d_9240
c_13032,d_24048
c_8173,d_19820
c_22302,d_2284
c_10601,d_26179
c_17279,d_25705
c_16169,d_18366
c_30811,d_15061
c_15927,d_1467
c_21400,d_29144
c_1686,d_2597
c_11811,d_11614
c_20931,d_10965
c_18648,d_16523
c_27091,d_29842
c_4329,d_26696
c_19237,d_11291
c_12422,d_15201
c_23753,d_19358
c_25098,d_26805
c_9736,d_24872
c_7353,d_19189
c_5114,d_18795
c_24097,d_4264
c_493,d_20327
c_24074,d_27399
c_8866,d_25784
c_31029,d_23035
c_18470,d_15815
c_24076,d_16259
c_20949,d_23983
c_5896,d_21107
c_1273,d_14407
c_28385,d_841
c_8614,d_22944
c_4297,d_9817
c_14799,d_6838
c_28853,d_25370
c_21552,d_21176
c_10680,d_11443
c_14861,d_3578
c_18406,d_997
c_28697,d_21039
c_16921,d_23562
c_19257,d_29291
c_30796,d_26852
c_7402,d_6310
c_4821,d_6208
c_561,d_10447
c_14885,d_29347
c_1318,d_25496
c_30191,d_30928
c_11441,d_3898
c_22043,d_25425
c_26765,d_10574
c_21633,d_25306
c_28846,d_23053
c_9766,d_24189
c_20298,d_29595
c_6910,d_19203
c_29681,d_1004
c_7989,d_18548
c_2388,d_4575
c_6048,d_28609
c_15592,d_27946
c_1174,d_10899
c_691,d_17371
c_5192,d_9408
c_399,d_11499
c_16913,d_19154
c_3291,d_152
c_522,d_16593
c_11823,d_26010
c_5067,d_26266
c_30850,d_5139
c_17037,d_27680
c_26990,d_25845
c_12095,d_8304
c_17975,d_4678
c_15889,d_1524
c_8718,d_12687
c_6473,d_8958
c_17803,d_19085
c_10648,d_21913
c_28366,d_14092
c_16531,d_21331
c_19658,d_15204
c_1648,d_29462
c_2567,d_4266
c_26797,d_11001
c_24908,d_7686
c_18304,d_9195
c_16212,d_4552
c_10207,d_11965
c_9331,d_19876
c_2738,d_18913
c_25545,d_155
c_14270,d_590
c_13012,d_14775
c_18302,d_28287
c_17504,d_9768
c_3474,d_16977
c_9339,d_30809
c_13330,d_13422
c_6751,d_7142
c_14778,d_27427
c_14116,d_1896
c_31361,d_28693
c_2929,d_31349
c_3310,d_20897
c_25076,d_30822
c_4497,d_31100
c_3450,d_18348
c_27011,d_21101
c_7390,d_5493
c_21113,d_9516
c_4773,d_21896
c_7744,d_17569
c_25670,d_15866
c_20272,d_164
c_5472,d_25272
c_10247,d_1922
c_12581,d_1241
c_19900,d_26705
c_5146,d_26960
c_23090,d_17080
c_29175,d_5070
c_23927,d_18745
c_20156,d_16284
c_21191,d_5915
c_28831,d_24619
c_10927,d_2837
c_19833,d_16158
c_6882,d_13416
c_29481,d_26231
c_3234,d_13763
c_5728,d_29995
c_4743,d_24639
c_6579,d_367
c_1321,d_27892
c_31056,d_21275
c_9653,d_14601
c_29287,d_10693
c_7659,d_11058
c_773,d_7585
c_6675,d_18476
c_21481,d_30492
c_21327,d_20585
c_7633,d_22248
c_8990,d_7303
c_3605,d_19648
c_10790,d_14674
c_3848,d_19552
c_8069,d_29912
c_13046,d_30494
c_3550,d_12922
c_9602,d_29889
c_2972,d_8974
c_7387,d_3727
c_30947,d_24283
c_25355,d_20474
c_6436,d_7408
c_6564,d_18492
c_15535,d_2385
c_18783,d_18099
c_26204,d_19698
c_28297,d_199
c_22122,d_20808
c_19175,d_27900
c_11522,d_7019
c_21917,d_21714
c_25208,d_21119
c_17142,d_6967
c_24181,d_28695
c_528,d_30983
c_4145,d_30314
c_4595,d_1001
c_24444,d_28076
c_19139,d_25350
c_22129,d_17550
c_14202,d_15490
c_946,d_3659
c_30111,d_24957
c_20126,d_17836
c_30406,d_7050
c_23308,d_5623
c_18805,d_26109
c_29841,d_14488
c_10151,d_28970
c_5678,d_30728
c_15170,d_21885
c_508,d_22473
c_21539,d_10572
c_659,d_20897
c_25600,d_10732
c_29130,d_19129
c_5627,d_25384
c_9370,d_8770
c_7381,d_6189
c_7643,d_1132
c_23964,d_5852
c_25057,d_7384
c_8624,d_28350
c_11854,d_11632
c_26282,d_15883
c_15245,d_17856
c_27425,d_28451
c_5585,d_28681
c_12418,d_21629
c_23587,d_1088
c_12660,d_16219
c_30779,d_28736
c_16189,d_7406
c_3183,d_7392
c_6059,d_11003
c_12469,d_23368
c_7576,d_2092
c_2039,d_8594
c_18193,d_9266
c_19568,d_16555
c_15358,d_6292
c_3134,d_22531
c_20601,d_4027
c_29860,d_1693
c_3811,d_14636
c_7255,d_27961
c_5536,d_8590
c_4719,d_31404
c_22662,d_1682
c_20368,d_21450
c_18964,d_15282
c_14082,d_26043
c_14149,d_5316
c_8284,d_14993
c_31269,d_18057
c_30644,d_20799
c_11535,d_5541
c_3710,d_12504
c_24238,d_11770
c_12112,d_12931
c_13487,d_18637
c_25751,d_99
c_14074,d_20718
c_14232,d_17760
c_10854,d_27163
c_8094,d_25575
c_21590,d_8990
c_9600,d_14608
c_31227,d_17127
c_16434,d_29844
c_543,d_18028
c_16758,d_11895
c_25493,d_4024
c_25524,d_17286
c_20301,d_12124
c_10129,d_19859
c_24883,d_1123
c_22000,d_26335
c_12990,d_25267
c_21046,d_23977
c_26268,d_18710
c_12415,d_27070
c_2589,d_1407
c_22609,d_29602
c_20851,d_6304
c_15164,d_24094
c_7389,d_4088
c_27176,d_20810
c_3328,d_25062
c_20821,d_6157
c_11432,d_11460
c_13363,d_16506
c_14401,d_30765
c_1406,d_1036
c_31011,d_11771
c_23180,d_8005
c_21919,d_4704
c_30163,d_14052
c_31039,d_18681
c_26338,d_1278
c_16103,d_4357
c_3650,d_3641
c_9902,d_1594
c_11998,d_22149
c_26187,d_22867
c_24950,d_23917
c_14626,d_1025
c_25013,d_12764
c_1064,d_16076
c_11038,d_18336
c_13618,d_29296
c_16063,d_9404
c_13485,d_4732
c_19226,d_30823
c_7042,d_26691
c_18917,d_24055
c_31100,d_914
c_22304,d_29076
c_19087,d_24676
c_6897,d_2902
c_796,d_28132
c_7239,d_12620
c_28319,d_7515
c_30278,d_6358
c_4530,d_30142
c_22955,d_29304
c_4266,d_11524
c_15940,d_21501
c_25132,d_18724
c_11097,d_27070
c_1926,d_17424
c_8547,d_25117
c_18539,d_25579
c_29879,d_11585
c_24990,d_30937
c_2144,d_29480
c_440,d_22381
c_878,d_25734
c_10769,d_8390
c_9874,d_14353
c_6101,d_22376
c_23421,d_3146
c_12729,d_10619
c_5656,d_12831
c_24753,d_17747
c_11956,d_24127
c_27047,d_28052
c_12333,d_9090
c_25349,d_22287
c_6612,d_5254
c_19172,d_16649
c_25622,d_29702
c_7573,d_15392
c_19560,d_20272
c_12087,d_5128
c_15644,d_30868
c_27919,d_7720
c_24566,d_30232
c_14986,d_13291
c_1468,d_1692
c_30497,d_4049
c_11326,d_9663
c_12675,d_9096
c_2597,d_30804
c_27522,d_10050
c_28591,d_18790
c_13501,d_13138
c_6131,d_9376
c_15626,d_1849
c_10117,d_324
c_29779,d_18297
c_9822,d_11258
c_7447,d_30990
c_10168,d_26536
c_15297,d_1228
c_21719,d_17390
c_27255,d_16503
c_31464,d_31223
c_15615,d_13436
c_19305,d_5117
c_25426,d_12598
c_13793,d_15081
c_9079,d_20522
c_24073,d_28836
c_17709,d_18227
c_1936,d_26183
c_16389,d_3565
c_989,d_9223
c_29516,d_12468
c_23515,d_3200
c_20587,d_455
c_20539,d_5099
c_26854,d_22082
c_27123,d_4798
c_25852,d_22553
c_6869,d_24247
c_28809,d_7049
c_27860,d_20798
c_18666,d_11988
c_7011,d_12372
c_10544,d_15795
c_30159,d_7434
c_12356,d_12468
c_30250,d_8507
c_4962,d_126
c_18004,d_17063
c_26083,d_9244
c_20871,d_2524
c_9111,d_2751
c_3995,d_30975
c_5188,d_2841
c_12997,d_10350
c_24143,d_30494
c_23617,d_4106
c_628,d_16084
c_15441,d_17856
c_5830,d_2096
c_15536,d_8072
c_31113,d_30974
c_5788,d_229
c_17569,d_8454
c_31081,d_19846
c_5430,d_11331
c_27285,d_1084
c_3045,d_10097
c_20390,d_22799
c_222,d_22478
c_21204,d_30781
c_27047,d_8849
c_6900,d_17845
c_4817,d_2289
c_22407,d_27750
c_25291,d_4025
c_21432,d_31275
c_15630,d_20932
c_20641,d_23098
c_14895,d_3437
c_22574,d_13095
c_6597,d_25331
c_27726,d_21638
c_3794,d_18673
c_28784,d_10142
c_27243,d_30456
c_580,d_2951
c_12971,d_23950
c_15724,d_12430
c_9512,d_24845
c_21972,d_28017
c_16560,d_7869
c_28591,d_1476
c_13070,d_24589
c_27669,d_17802
c_2277,d_16967
c_16777,d_8996
c_572,d_23525
c_5711,d_20526
c_6940,d_8596
c_22212,d_8605
c_17679,d_17395
c_21117,d_18714
c_13620,d_23321
c_20045,d_25752
c_5731,d_11023
c_27223,d_13701
c_29210,d_15061
c_1034,d_18601
c_5104,d_28504
c_4421,d_1235
c_17882,d_6010
c_3961,d_30132
c_29390,d_7560
c_19363,d_6698
c_21513,d_26087
c_25801,d_28218
c_16144,d_284
c_8388,d_27112
c_28079,d_7175
c_23583,d_19562
c_23292,d_4341
c_7676,d_24547
c_4642,d_21214
c_14213,d_65
c_25630,d_23018
