d_11402,e_20141
d_7492,e_1526
d_11139,e_2257
d_5245,e_32163
d_13988,e_25794
d_25789,e_17037
d_22773,e_2094
d_7208,e_17055
d_11952,e_38583
d_28525,e_16213
d_27557,e_5471
d_16617,e_25830
d_7544,e_32286
d_29537,e_24167
d_518,e_14171
d_9888,e_6224
d_14133,e_34393
d_3329,e_35533
d_28307,e_31549
d_24728,e_15560
d_22908,e_5314
d_5764,e_36934
d_12019,e_30023
d_22681,e_27526
d_13828,e_3441
d_9285,e_14576
d_15509,e_31373
d_25562,e_39354
d_27679,e_1330
d_23173,e_45052
d_21987,e_8427
d_18497,e_16056
d_14944,e_19934
d_14340,e_8535
d_21485,e_7475
d_591,e_39243
d_18319,e_22458
d_15046,e_4392
d_21835,e_29933
d_19525,e_6319
d_9605,e_11880
d_9610,e_23214
d_22690,e_15139
d_16870,e_37342
d_2490,e_44335
d_10272,e_7889
d_24106,e_33756
d_27465,e_44896
d_13464,e_5428
d_4433,e_13840
d_15529,e_39161
d_29157,e_31270
d_22341,e_16372
d_21707,e_18517
d_26462,e_27056
d_10915,e_27472
d_3339,e_17287
d_6039,e_26351
d_8568,e_26068
d_27763,e_4725
d_17504,e_7911
d_8146,e_40042
d_6545,e_45018
d_17926,e_32157
d_26541,e_39549
d_16843,e_31631
d_30276,e_19212
d_19611,e_18098
d_18917,e_13665
d_22362,e_12674
d_5147,e_41188
d_16002,e_8755
d_11555,e_33138
d_8387,e_30002
d_16177,e_8048
d_1962,e_13839
d_9432,e_30518
d_8351,e_18721
d_18917,e_8176
d_21124,e_21261
d_7948,e_27225
d_9328,e_30133
d_28005,e_45468
d_13227,e_13249
d_21551,e_2891
d_5481,e_24952
d_27715,e_7585
d_28276,e_8411
d_10211,e_44155
d_4823,e_19053
d_30996,e_23962
d_1912,e_40994
d_23735,e_14048
d_24667,e_42410
d_30430,e_1984
d_29110,e_25696
d_7199,e_22102
d_27916,e_17180
d_3906,e_31144
d_25598,e_15618
d_22762,e_5068
d_17243,e_20448
d_12046,e_13151
d_28794,e_6485
d_26310,e_10702
d_10368,e_28954
d_30094,e_46309
d_31249,e_7233
d_24238,e_9084
d_17499,e_17395
d_13460,e_4768
d_21164,e_5863
d_22689,e_39282
d_29062,e_30402
d_29613,e_16649
d_30583,e_38039
d_3083,e_35327
d_2513,e_16125
d_21832,e_14241
d_8499,e_33192
d_30850,e_43668
d_1034,e_13989
d_15092,e_30198
d_12301,e_5490
d_15822,e_38671
d_11464,e_28497
d_14129,e_46282
d_31228,e_34403
d_20190,e_15928
d_17323,e_8048
d_26904,e_14249
d_4639,e_35182
d_25186,e_35134
d_27288,e_8953
d_1556,e_42284
d_14288,e_1477
d_6841,e_21849
d_20290,e_794
d_2286,e_5039
d_15953,e_45461
d_12665,e_13954
d_1267,e_24327
d_6930,e_333
d_26590,e_46408
d_28179,e_28772
d_1694,e_23946
d_1544,e_11843
d_13885,e_45276
d_3882,e_22048
d_30535,e_14968
d_1367,e_18511
d_22375,e_1590
d_22124,e_24325
d_19369,e_20213
d_10523,e_12523
d_30061,e_14564
d_7562,e_15923
d_28085,e_5526
d_26681,e_32731
d_3128,e_42289
d_27644,e_22530
d_2631,e_11828
d_4092,e_26954
d_7435,e_40919
d_17941,e_31966
d_30621,e_44999
d_27900,e_11912
d_2957,e_19828
d_7959,e_44794
d_26294,e_5727
d_10430,e_34195
d_5944,e_12040
d_25162,e_33974
d_26150,e_37063
d_30751,e_32780
d_11386,e_3561
d_30446,e_22934
d_13370,e_13416
d_3043,e_10993
d_28478,e_11491
d_5105,e_25250
d_7714,e_187
d_21533,e_34810
d_16341,e_24197
d_21941,e_35109
d_2307,e_6397
d_19653,e_8028
d_28249,e_13258
d_18971,e_18563
d_11566,e_18207
d_21538,e_19584
d_12896,e_36285
d_23053,e_550
d_25139,e_15231
d_2060,e_29128
d_15934,e_14744
d_5090,e_6557
d_28108,e_29483
d_24615,e_45027
d_24390,e_7724
d_22524,e_1412
d_5613,e_24319
d_27815,e_22240
d_8208,e_19141
d_25907,e_29856
d_19053,e_31969
d_27288,e_44985
d_4035,e_40838
d_4039,e_39582
d_7172,e_18468
d_7720,e_6567
d_1478,e_34876
d_14926,e_39202
d_5313,e_14578
d_24045,e_7755
d_25452,e_10029
d_28409,e_41831
d_31071,e_14434
d_25092,e_8438
d_7730,e_28084
d_10200,e_37789
d_11667,e_25738
d_19884,e_20723
d_11991,e_7071
d_31125,e_12290
d_30000,e_661
d_24212,e_41013
d_22617,e_41336
d_9403,e_28938
d_7148,e_8799
d_15641,e_11316
d_2751,e_11873
d_25491,e_17583
d_3527,e_18086
d_31053,e_46387
d_14461,e_26961
d_30292,e_15184
d_9986,e_30492
d_29560,e_12639
d_17986,e_24915
d_21725,e_8603
d_872,e_9766
d_11355,e_4173
d_10072,e_28506
d_24222,e_45561
d_22769,e_16830
d_25359,e_23845
d_28486,e_25355
d_14934,e_37050
d_28658,e_29236
d_12323,e_21149
d_4859,e_40237
d_30750,e_7770
d_22419,e_10775
d_13105,e_37091
d_25091,e_35696
d_22509,e_42160
d_1797,e_3152
d_22997,e_44300
d_17458,e_24858
d_18801,e_32434
d_23486,e_43134
d_6143,e_38590
d_17767,e_18247
d_1387,e_5262
d_14512,e_7819
d_30886,e_37376
d_529,e_39493
d_6548,e_21198
d_19089,e_35377
d_31370,e_30826
d_22536,e_28359
d_875,e_28218
d_7397,e_30124
d_6511,e_43220
d_18250,e_45060
d_20585,e_43172
d_18386,e_1024
d_456,e_14480
d_1141,e_25218
d_16995,e_4361
d_18648,e_35704
d_9146,e_44203
d_2044,e_40664
d_30769,e_43915
d_14310,e_28588
d_2630,e_11772
d_11846,e_45903
d_27190,e_12647
d_31120,e_20506
d_26558,e_21889
d_22087,e_1788
d_7462,e_12960
d_4291,e_25012
d_20029,e_13480
d_14665,e_5234
d_11590,e_4259
d_15655,e_28377
d_1532,e_25525
d_14840,e_28536
d_4970,e_33862
d_14797,e_21493
d_6306,e_42201
d_9260,e_30120
d_9599,e_17405
d_13901,e_34580
d_19517,e_30852
d_18644,e_9192
d_20395,e_39487
d_26010,e_7261
d_1099,e_27417
d_19546,e_29030
d_17197,e_22186
d_20824,e_17554
d_920,e_43421
d_6105,e_13038
d_7506,e_140
d_16359,e_29740
d_11699,e_31676
d_13235,e_1000
d_13864,e_38155
d_4901,e_9158
d_23935,e_42548
d_8743,e_45013
d_1528,e_23406
d_16239,e_39146
d_11155,e_37972
d_28140,e_29482
d_29859,e_20597
d_30664,e_27777
d_29978,e_32192
d_24546,e_42677
d_2995,e_21311
d_28487,e_4793
d_10292,e_26330
d_9450,e_15750
d_1763,e_5048
d_8861,e_28617
d_28765,e_26729
d_1272,e_42803
d_2692,e_15575
d_27246,e_9780
d_28355,e_6376
d_20332,e_3744
d_19424,e_20992
d_7827,e_4814
d_28436,e_2502
d_25592,e_29784
d_16311,e_21477
d_17652,e_5269
d_28141,e_37006
d_4632,e_28162
d_21135,e_20091
d_22240,e_28953
d_46,e_40846
d_17385,e_39458
d_24553,e_22117
d_1924,e_42275
d_24003,e_31794
d_20902,e_44849
d_16482,e_9193
d_10895,e_17516
d_7930,e_39522
d_4519,e_9337
d_16665,e_14366
d_5797,e_44889
d_19650,e_580
d_7876,e_4673
d_24922,e_26336
d_14860,e_4154
d_16044,e_7300
d_12516,e_18508
d_12748,e_34144
d_8257,e_23498
d_7196,e_24524
d_23496,e_36912
d_14365,e_26122
d_30947,e_10072
d_3977,e_17797
d_4881,e_23794
d_13412,e_30729
d_15757,e_38898
d_15248,e_20636
d_16390,e_10201
d_11339,e_43814
d_11251,e_40095
d_7393,e_5196
d_572,e_43663
d_7543,e_36453
d_14389,e_28835
d_14777,e_36315
d_14219,e_21224
d_13529,e_9635
d_12160,e_14419
d_20170,e_20406
d_10518,e_31237
d_5986,e_34599
d_9041,e_26140
d_7732,e_17936
d_19423,e_12346
d_26014,e_10737
d_13599,e_21655
d_7658,e_20745
d_3358,e_13158
d_26234,e_9142
d_24160,e_27418
d_9679,e_25087
d_10220,e_26421
d_25957,e_28700
d_28825,e_41614
d_13578,e_29944
d_5485,e_2134
d_11623,e_28367
d_4639,e_12199
d_12627,e_45097
d_16017,e_8097
d_29574,e_33198
d_29343,e_43814
d_9356,e_16221
d_14796,e_24598
d_27888,e_41005
d_28675,e_37099
d_15692,e_33126
d_12754,e_26700
d_28160,e_45755
d_21401,e_1430
d_27518,e_465
d_27104,e_11822
d_24293,e_44629
d_1347,e_24792
d_12377,e_9894
d_14514,e_37069
d_28184,e_30230
d_24362,e_20766
d_1926,e_38132
d_18571,e_19229
d_5227,e_8219
d_1401,e_17724
d_13621,e_12072
d_25750,e_43566
d_17635,e_5896
d_14915,e_3601
d_21730,e_14326
d_22643,e_14271
d_14355,e_26418
d_25115,e_39614
d_6896,e_2922
d_4357,e_30822
d_14140,e_7518
d_8006,e_21515
d_24498,e_12694
d_9831,e_30187
d_728,e_46544
d_21964,e_11887
d_17419,e_37816
d_9095,e_22771
d_30616,e_1450
d_29574,e_20690
d_7229,e_12557
d_28617,e_39867
d_7959,e_2908
d_2167,e_3445
d_23168,e_14494
d_28986,e_3598
d_20092,e_24376
d_15656,e_46935
d_1537,e_10333
d_15858,e_34167
d_16490,e_1467
d_22915,e_45970
d_10651,e_3730
d_23727,e_45401
d_19075,e_28835
d_30335,e_12063
d_27380,e_10568
d_30008,e_40812
d_16586,e_1514
d_18427,e_27734
d_17198,e_23396
d_5497,e_19648
d_28155,e_32605
d_2884,e_11694
d_10561,e_3426
d_16968,e_45350
d_28596,e_40522
d_1477,e_42669
d_29307,e_40497
d_28649,e_7401
d_17559,e_45474
d_28211,e_17602
d_13562,e_1990
d_2131,e_34421
d_3414,e_41521
d_29818,e_34813
d_24326,e_28326
d_22229,e_481
d_7385,e_42523
d_9694,e_1226
d_3864,e_11756
d_15262,e_17861
d_13779,e_24437
d_23493,e_37837
d_15599,e_19820
d_15544,e_45438
d_23994,e_29831
d_5603,e_35886
d_10385,e_37612
d_20980,e_29265
d_25745,e_31645
d_18016,e_44911
d_576,e_23289
d_30394,e_45941
d_4483,e_18607
d_8046,e_22718
d_5712,e_18610
d_14182,e_11147
d_27399,e_23430
d_18959,e_17584
d_20958,e_5816
d_25822,e_43725
d_926,e_27629
d_12325,e_12509
d_12258,e_29088
d_10960,e_3798
d_5696,e_4148
d_27486,e_36906
d_6172,e_40936
d_18073,e_36276
d_23696,e_14555
d_17143,e_15655
d_26906,e_32548
d_13326,e_37816
d_30801,e_22440
d_28993,e_17522
d_20040,e_31293
d_20106,e_11638
d_16161,e_31666
d_6574,e_5287
d_17993,e_3582
d_16414,e_25183
d_19133,e_1542
d_2477,e_1211
d_3976,e_21289
d_30019,e_16526
d_30191,e_31167
d_26295,e_32719
d_23167,e_32233
d_20281,e_28025
d_30224,e_17251
d_22062,e_33785
d_4001,e_41593
d_650,e_38374
d_12387,e_35865
d_18466,e_10619
d_21065,e_29898
d_19587,e_33998
d_25647,e_29988
d_11556,e_39970
d_2333,e_42880
d_22641,e_30234
d_26136,e_41342
d_10677,e_7782
d_24989,e_14940
d_3444,e_24761
d_13092,e_29211
d_16721,e_4643
d_27150,e_32308
d_30941,e_12178
d_15607,e_44735
d_16887,e_842
d_16131,e_27424
d_3204,e_32100
d_25655,e_32186
d_185,e_46138
d_21634,e_1448
d_7040,e_8569
d_3767,e_8568
d_25756,e_25142
d_26649,e_13314
d_6744,e_46201
d_21646,e_12541
d_15433,e_9663
d_25441,e_8547
d_30120,e_29122
d_3375,e_42004
d_13037,e_19544
d_25527,e_44978
d_17665,e_43397
d_25832,e_41603
d_8625,e_21104
d_7784,e_10343
d_18367,e_5637
d_14177,e_19529
d_22737,e_13285
d_4343,e_11649
d_23038,e_9141
d_29388,e_35415
d_21384,e_20019
d_4787,e_32530
d_11628,e_40431
d_14105,e_26826
d_27802,e_40220
d_21310,e_18686
d_22967,e_27071
d_6402,e_40743
d_15398,e_22959
d_5301,e_9475
d_4031,e_7509
d_4686,e_23314
d_17197,e_6403
d_14199,e_38317
d_26578,e_8352
d_4819,e_21718
d_20711,e_18951
d_9180,e_3307
d_8777,e_7190
d_28384,e_7738
d_11784,e_20670
d_22659,e_41289
d_6937,e_4859
d_29088,e_24667
d_7881,e_6240
d_6127,e_24886
d_14633,e_3536
d_23308,e_1713
d_4170,e_16220
d_17173,e_34296
d_22601,e_615
d_20983,e_2790
d_7609,e_6174
d_17626,e_13474
d_21081,e_2873
d_8602,e_15715
d_4481,e_43110
d_28059,e_23906
d_18491,e_39780
d_11542,e_2493
d_10268,e_46596
d_10676,e_11602
d_24635,e_35097
d_5076,e_34626
d_30547,e_16071
d_13150,e_40725
d_2611,e_9846
d_37,e_17324
d_5406,e_16759
d_6412,e_16176
d_5361,e_37894
d_30972,e_37895
d_28457,e_12156
d_4095,e_10223
d_5610,e_44584
d_19166,e_44163
d_2850,e_44685
d_17832,e_34423
d_2841,e_3106
d_182,e_14635
d_13312,e_38778
d_18766,e_31537
d_2444,e_13634
d_20216,e_23886
d_29468,e_43275
d_13337,e_9764
d_24289,e_7025
d_29940,e_43654
d_26548,e_28573
d_31118,e_10864
d_8463,e_3770
d_30180,e_9099
d_5429,e_17928
d_18656,e_27365
d_20362,e_31028
d_30676,e_19048
d_28607,e_28511
d_5698,e_15488
d_22032,e_34351
d_19347,e_28076
d_27198,e_30917
d_130,e_8979
d_23361,e_8669
d_28300,e_14655
d_29343,e_40529
d_5906,e_44518
d_16505,e_25694
d_11015,e_23942
d_11766,e_39898
d_30424,e_17255
d_8789,e_23241
d_181,e_25107
d_15071,e_34081
d_22114,e_8382
d_16126,e_17469
d_11384,e_26612
d_25849,e_46065
d_17434,e_1781
d_7768,e_22543
d_9373,e_326
d_23200,e_23640
d_12548,e_11311
d_20286,e_9344
d_1931,e_20464
d_14102,e_42010
d_2820,e_45318
d_13118,e_36145
d_30307,e_46246
d_23357,e_45339
d_1174,e_18524
d_10962,e_29817
d_14607,e_23296
d_25313,e_7371
d_24901,e_6251
d_14903,e_8995
d_11070,e_4555
d_8406,e_21540
d_13893,e_23958
d_8422,e_8100
d_22663,e_8715
d_30229,e_34595
d_26636,e_36538
d_18589,e_37597
d_26598,e_39711
d_2029,e_27629
d_12266,e_21026
d_16729,e_18607
d_1657,e_18461
d_25190,e_15155
d_2284,e_38447
d_20177,e_6903
d_11152,e_36870
d_30042,e_26580
d_1217,e_19507
d_21149,e_20881
d_28667,e_38746
d_15561,e_5622
d_18718,e_14253
d_6204,e_19815
d_30049,e_32836
d_8972,e_24178
d_27771,e_27437
d_14109,e_43134
d_27464,e_17352
d_14414,e_4919
d_30960,e_10302
d_8416,e_16596
d_3114,e_39935
d_19603,e_24492
d_16655,e_37371
d_26891,e_35290
d_27032,e_29154
d_2494,e_39567
d_597,e_4158
d_21645,e_12110
d_27454,e_23489
d_10535,e_15638
d_11180,e_33945
d_15373,e_22204
d_19498,e_30345
d_29578,e_41119
d_1311,e_4604
d_23708,e_5063
d_16409,e_45198
d_28431,e_44707
d_6174,e_8513
d_3767,e_45186
d_13974,e_31006
d_22794,e_29974
d_31397,e_13056
d_9106,e_23361
d_17414,e_12448
d_28421,e_5162
d_25711,e_23241
d_30950,e_15207
d_13236,e_40089
d_2065,e_40447
d_27783,e_2054
d_2589,e_26098
d_23774,e_8883
d_28305,e_35313
d_15572,e_1382
d_15473,e_14357
d_18888,e_23319
d_11709,e_6034
d_25698,e_38974
d_27356,e_29600
d_15829,e_9461
d_18827,e_32914
d_16627,e_20265
d_27710,e_11176
d_19580,e_3896
d_25941,e_25523
d_4980,e_23791
d_7523,e_9316
d_24006,e_17776
d_10470,e_12780
d_11643,e_25565
d_23002,e_1430
d_10503,e_10708
d_22135,e_14286
d_23833,e_5182
d_16305,e_7828
d_12026,e_42581
d_17228,e_29967
d_16726,e_45689
d_23457,e_41060
d_17476,e_32161
d_9476,e_39835
d_19474,e_22915
d_42,e_44476
d_27866,e_36909
d_28241,e_1313
d_30885,e_19780
d_31148,e_31859
d_5498,e_29508
d_25760,e_2590
d_16244,e_31511
d_29420,e_34489
d_23368,e_35196
d_16200,e_28398
d_22543,e_7894
d_4415,e_34815
d_11458,e_20442
d_14499,e_33953
d_3815,e_39312
d_24243,e_5039
d_19136,e_23075
d_14838,e_16489
d_6940,e_22599
d_10676,e_30641
d_27142,e_28899
d_30491,e_29210
d_19288,e_43808
d_23616,e_7875
d_2911,e_46997
d_29077,e_45374
d_15675,e_563
d_17301,e_40400
d_24654,e_5431
d_11601,e_30331
d_1474,e_22312
d_26764,e_35900
d_3741,e_35287
d_1050,e_37305
d_9281,e_19301
d_30000,e_28379
d_18835,e_40133
d_1642,e_18349
d_13350,e_18677
d_4190,e_33853
d_2601,e_34925
d_18500,e_46744
d_11352,e_24690
d_21013,e_23449
d_17565,e_34887
d_2655,e_25127
d_27878,e_11730
d_16158,e_12697
d_22712,e_2626
d_9178,e_3084
d_27235,e_2273
d_15078,e_15175
d_17335,e_29961
d_30581,e_41218
d_4252,e_37089
d_28262,e_11885
d_9695,e_43284
d_30963,e_15872
d_5572,e_20487
d_16601,e_24983
d_3903,e_46851
d_16598,e_20945
d_16503,e_38591
d_1161,e_13106
d_24605,e_12234
