c_8599,d_4710
c_4635,d_26488
c_13661,d_24073
c_19515,d_29515
c_6423,d_12448
c_26461,d_14447
c_15690,d_30649
c_16328,d_2951
c_27530,d_12112
c_23016,d_11082
c_5176,d_22063
c_23974,d_30023
c_19369,d_29094
c_11017,d_6947
c_1002,d_24903
c_22187,d_7375
c_11317,d_14744
c_8652,d_24253
c_15531,d_8760
c_26161,d_16864
c_29121,d_20752
c_5222,d_7383
c_4973,d_5066
c_23671,d_3675
c_17036,d_25542
c_27372,d_8114
c_26708,d_7609
c_28765,d_30074
c_4845,d_14682
c_31387,d_9974
c_5391,d_20043
c_18605,d_23421
c_1122,d_27230
c_19096,d_27116
c_8264,d_8320
c_9698,d_15840
c_2380,d_26105
c_3195,d_3379
c_18272,d_25802
c_18182,d_16867
c_25755,d_16142
c_19699,d_2397
c_23185,d_4986
c_19764,d_3640
c_30434,d_10299
c_120,d_13660
c_22348,d_27729
c_29554,d_23063
c_6506,d_10347
c_22871,d_4406
c_4366,d_21472
c_4723,d_1304
c_30971,d_24272
c_18256,d_4536
c_6935,d_27374
c_11961,d_8625
c_5722,d_2708
c_1625,d_9500
c_12078,d_13168
c_3122,d_13559
c_22368,d_388
c_11707,d_16042
c_24701,d_2141
c_30574,d_11774
c_7754,d_20712
c_8173,d_26415
c_12299,d_21661
c_476,d_22072
c_29710,d_28635
c_27896,d_24301
c_9560,d_5275
c_12155,d_417
c_31324,d_28958
c_4465,d_21833
c_17867,d_337
c_23079,d_8232
c_12615,d_1585
c_15685,d_22591
c_390,d_11887
c_22274,d_18804
c_17697,d_19417
c_28370,d_5107
c_26156,d_12921
c_29569,d_6032
c_18205,d_14502
c_14915,d_12423
c_2911,d_20716
c_26446,d_17747
c_28354,d_6377
c_30295,d_2660
c_12581,d_8185
c_16028,d_4271
c_1002,d_15955
c_18423,d_14790
c_6606,d_24299
c_27695,d_26850
c_3663,d_4999
c_2422,d_23005
c_28061,d_15505
c_3209,d_13278
c_31068,d_24061
c_29243,d_17488
c_31091,d_4071
c_10807,d_20778
c_22238,d_30971
c_617,d_17013
c_968,d_2315
c_17308,d_2787
c_16179,d_18504
c_5532,d_28417
c_2868,d_27493
c_20556,d_10429
c_7640,d_4142
c_18666,d_24455
c_23297,d_31130
c_4647,d_2518
c_5203,d_2735
c_20211,d_9753
c_11950,d_14194
c_30766,d_31096
c_9444,d_18988
c_30566,d_7975
c_2486,d_18993
c_6164,d_3349
c_5014,d_13983
c_21626,d_22883
c_5389,d_6287
c_4764,d_17405
c_13457,d_13677
c_14625,d_9070
c_26288,d_7146
c_8690,d_27381
c_5479,d_2541
c_17752,d_28326
c_12464,d_19908
c_26838,d_12843
c_4113,d_3360
c_9279,d_7448
c_15006,d_5752
c_20358,d_619
c_21139,d_4039
c_5642,d_3157
c_25422,d_11882
c_8309,d_28552
c_15407,d_16869
c_3387,d_17853
c_31172,d_17725
c_7974,d_15047
c_24549,d_18213
c_1286,d_28130
c_1380,d_22504
c_27397,d_21856
c_14282,d_27649
c_30269,d_851
c_11907,d_22058
c_4159,d_11613
c_13728,d_26365
c_30692,d_10465
c_12289,d_7315
c_26561,d_14681
c_3377,d_6934
c_1241,d_26489
c_21975,d_23567
c_20536,d_17268
c_15102,d_21447
c_1499,d_6650
c_13310,d_10704
c_8606,d_6594
c_10998,d_18935
c_28951,d_769
c_4613,d_2256
c_28719,d_4692
c_23963,d_2372
c_573,d_30299
c_1364,d_21761
c_13179,d_5893
c_25064,d_4175
c_11350,d_4183
c_4499,d_22034
c_16566,d_29169
c_5807,d_22878
c_12512,d_12460
c_11080,d_6790
c_20592,d_27818
c_28421,d_20299
c_13332,d_4049
c_22999,d_17537
c_460,d_2004
c_21991,d_26710
c_7100,d_7645
c_22548,d_17057
c_25511,d_15812
c_2519,d_11925
c_26291,d_11411
c_13600,d_14358
c_23645,d_9306
c_23869,d_18492
c_8177,d_15389
c_9198,d_5850
c_20809,d_16014
c_9823,d_24264
c_13282,d_215
c_9686,d_267
c_27675,d_27725
c_5389,d_8884
c_17013,d_14583
c_4256,d_19035
c_7092,d_18376
c_13397,d_1157
c_17257,d_13336
c_17035,d_14182
c_13271,d_15839
c_4341,d_25837
c_49,d_12237
c_27380,d_25819
c_2426,d_12523
c_7878,d_3220
c_15320,d_27672
c_15284,d_22841
c_28557,d_14318
c_7949,d_15123
c_12101,d_946
c_26116,d_9788
c_25867,d_19279
c_24669,d_21886
c_14682,d_411
c_30599,d_12597
c_9293,d_16388
c_14927,d_22959
c_3561,d_31028
c_26005,d_1439
c_3530,d_24394
c_28872,d_30270
c_20558,d_4897
c_10665,d_14038
c_26372,d_5822
c_19037,d_26060
c_9282,d_22489
c_13928,d_7626
c_3971,d_22249
c_14073,d_7120
c_15585,d_172
c_7743,d_12925
c_18330,d_3156
c_24288,d_10286
c_30470,d_9753
c_24720,d_9811
c_17605,d_4543
c_12186,d_7375
c_16834,d_726
c_27502,d_14899
c_26460,d_11843
c_29661,d_6092
c_19827,d_13522
c_19504,d_6157
c_26416,d_28515
c_14711,d_22513
c_14698,d_4423
c_6615,d_27336
c_1051,d_10659
c_3099,d_9011
c_916,d_29797
c_16420,d_2543
c_5149,d_24744
c_13043,d_17619
c_2747,d_4223
c_2020,d_24382
c_25176,d_3437
c_9567,d_18545
c_1003,d_9287
c_12919,d_15052
c_4758,d_9812
c_7751,d_10648
c_3546,d_2483
c_11665,d_4535
c_28370,d_4595
c_15291,d_6438
c_15304,d_6952
c_30871,d_8687
c_9083,d_24906
c_30523,d_23518
c_18164,d_13585
c_11101,d_12815
c_8359,d_5108
c_1968,d_24367
c_14863,d_21300
c_9017,d_14799
c_10380,d_27579
c_10320,d_27974
c_14858,d_5908
c_4059,d_30764
c_27971,d_22470
c_7097,d_4247
c_30167,d_1960
c_13768,d_176
c_5042,d_17231
c_13778,d_7637
c_24954,d_24443
c_5640,d_30162
c_24280,d_1099
c_219,d_11381
c_12355,d_1470
c_11795,d_12590
c_13211,d_25073
c_7598,d_666
c_20243,d_30143
c_13774,d_12590
c_12897,d_27864
c_26910,d_22971
c_19318,d_31050
c_29732,d_3775
c_9151,d_18079
c_7820,d_1063
c_22383,d_21952
c_2112,d_8073
c_397,d_25782
c_2763,d_7687
c_523,d_11350
c_21419,d_1093
c_18122,d_27496
c_31005,d_8816
c_14516,d_6283
c_29874,d_7487
c_15031,d_7136
c_17039,d_24317
c_24305,d_17418
c_23851,d_5555
c_13655,d_24975
c_23152,d_23697
c_4863,d_469
c_25618,d_16247
c_5651,d_17866
c_30557,d_2665
c_5354,d_18812
c_24079,d_3068
c_6420,d_3590
c_16689,d_9356
c_30202,d_29857
c_10173,d_22247
c_16471,d_16061
c_30260,d_16620
c_17925,d_697
c_21609,d_31406
c_12630,d_22494
c_10433,d_30464
c_7701,d_18178
c_12224,d_5161
c_19299,d_14252
c_27136,d_9073
c_10335,d_27948
c_445,d_898
c_10942,d_11249
c_11081,d_16696
c_7949,d_8059
c_25147,d_27324
c_30883,d_9699
c_11893,d_1505
c_8690,d_27707
c_925,d_31145
c_22160,d_19146
c_13248,d_22907
c_307,d_12997
c_7933,d_6225
c_20323,d_28428
c_30334,d_14921
c_18733,d_12336
c_25803,d_8542
c_5964,d_3658
c_19516,d_21434
c_20023,d_30322
c_27488,d_6146
c_19532,d_16660
c_2613,d_17017
c_16509,d_9509
c_31121,d_8972
c_22789,d_31243
c_27016,d_17501
c_10986,d_7461
c_20139,d_24438
c_15541,d_15891
c_5773,d_2141
c_28028,d_4643
c_28122,d_30157
c_7770,d_5272
c_12704,d_12774
c_6003,d_2667
c_14424,d_30590
c_11831,d_1557
c_571,d_12348
c_17418,d_27140
c_654,d_12462
c_16143,d_7742
c_8141,d_16903
c_18442,d_21681
c_2326,d_4746
c_22319,d_14946
c_29276,d_21773
c_29069,d_12884
c_24296,d_24136
c_17094,d_11936
c_22997,d_28450
c_20355,d_19296
c_9977,d_4100
c_5059,d_262
c_65,d_21049
c_24359,d_18877
c_19277,d_7460
c_30494,d_4425
c_13334,d_19879
c_9918,d_22343
c_27235,d_17155
c_2737,d_1614
c_25471,d_19965
c_17085,d_5306
c_14683,d_26851
c_174,d_11736
c_22841,d_4212
c_27063,d_9932
c_29389,d_14346
c_23914,d_29689
c_5849,d_195
c_294,d_28060
c_4697,d_27794
c_1242,d_12170
c_28700,d_941
c_11476,d_10631
c_30065,d_29657
c_29272,d_29459
c_15101,d_9700
c_8370,d_10588
c_17590,d_14067
c_20990,d_4065
c_19804,d_5373
c_7016,d_23990
c_30432,d_20023
c_14871,d_6485
c_11775,d_19244
c_31336,d_13341
c_7830,d_11746
c_20523,d_2239
c_9160,d_2910
c_10827,d_23178
c_29935,d_29968
c_29227,d_18744
c_24931,d_25689
c_4369,d_14705
c_6092,d_27989
c_8940,d_11513
c_5251,d_4301
c_26420,d_19026
c_994,d_14915
c_7930,d_6215
c_20797,d_27021
c_30348,d_3835
c_30236,d_15038
c_21797,d_8920
c_28229,d_10336
c_9116,d_26580
c_27740,d_1678
c_11872,d_15465
c_21268,d_10834
c_26932,d_28809
c_11948,d_29036
c_29998,d_29309
c_27966,d_8731
c_993,d_21982
c_12696,d_14971
c_2047,d_21090
c_26123,d_13969
c_14140,d_29926
c_5443,d_20050
c_14370,d_22953
c_2009,d_8151
c_3006,d_8592
c_457,d_28740
c_23186,d_9642
c_26433,d_30778
c_9460,d_981
c_11797,d_18309
c_18769,d_9368
c_7521,d_30381
c_23162,d_29094
c_13986,d_29424
c_5052,d_11314
c_12503,d_15134
c_29943,d_27866
c_18,d_25295
c_12159,d_201
c_22012,d_24890
c_13408,d_29687
c_5383,d_29626
c_28570,d_15129
c_3196,d_28728
c_4032,d_3499
c_11841,d_31316
c_1619,d_8068
c_4456,d_19036
c_3999,d_15722
c_3596,d_3038
c_15671,d_10473
c_23296,d_2448
c_17223,d_4247
c_30208,d_17089
c_29129,d_3519
c_19457,d_1964
c_26538,d_10335
c_2864,d_305
c_14919,d_16988
c_10364,d_8156
c_936,d_21590
c_16135,d_4618
c_18703,d_2462
c_6309,d_9969
c_16992,d_24576
c_4186,d_20408
c_3372,d_18418
c_23689,d_12240
c_11473,d_20665
c_26473,d_5717
c_16050,d_11314
c_10043,d_30089
c_14844,d_29801
c_19215,d_22035
c_6137,d_25104
c_29910,d_18055
c_5630,d_24227
c_21042,d_9644
c_21516,d_970
c_29154,d_3826
c_4023,d_27242
c_7486,d_14132
c_18518,d_8385
c_3614,d_11418
c_30419,d_24545
c_17016,d_17849
c_28183,d_21457
c_23376,d_20582
c_18889,d_14554
c_17095,d_24260
c_18282,d_370
c_29643,d_25148
c_17977,d_8671
c_14017,d_2516
c_30773,d_23997
c_18010,d_8438
c_6104,d_23502
c_10422,d_11611
c_24949,d_13725
c_14104,d_10640
c_5824,d_13175
c_23884,d_12836
c_15653,d_12885
c_8674,d_21488
c_14045,d_10084
c_30444,d_15859
c_22357,d_23439
c_7490,d_15857
c_775,d_16665
c_14206,d_2432
c_4868,d_24698
c_6251,d_9446
c_30570,d_26175
c_28322,d_15139
c_21348,d_2991
c_3923,d_1092
c_3493,d_2334
c_7022,d_9199
c_22777,d_8392
c_15943,d_15454
c_17838,d_1918
c_18609,d_7784
c_22231,d_30892
c_12595,d_18104
c_10641,d_22759
c_9866,d_1782
c_1624,d_20291
c_766,d_20889
c_25136,d_30673
c_13663,d_1341
c_18086,d_27235
c_24361,d_21738
c_14097,d_15578
c_27730,d_9314
c_22345,d_9507
c_15878,d_6738
c_31235,d_22408
c_31394,d_15493
c_15034,d_9354
c_12665,d_12206
c_15468,d_3184
c_4079,d_9596
c_12799,d_17890
c_8744,d_24088
c_11349,d_3939
c_26342,d_8633
c_21400,d_2391
c_12848,d_6425
c_2029,d_9246
c_12832,d_6439
c_20948,d_1399
c_11999,d_14226
c_5964,d_7341
c_24316,d_22832
c_23901,d_17207
c_1462,d_4304
c_27833,d_6428
c_30419,d_4468
c_3624,d_1780
c_108,d_24364
c_27291,d_1011
c_17684,d_31017
c_27570,d_23785
c_31369,d_20897
c_24795,d_8746
c_31315,d_18166
c_13590,d_22652
c_6570,d_29265
c_17763,d_16176
c_20226,d_18267
c_1247,d_30135
c_25884,d_5573
c_30101,d_9253
c_3395,d_30957
c_13593,d_7088
c_13171,d_25201
c_15118,d_29790
c_10802,d_17561
c_27165,d_13273
c_17780,d_6711
c_30574,d_6803
c_14864,d_18269
c_16635,d_31123
c_28300,d_7070
c_13257,d_20843
c_16523,d_11620
c_10916,d_14429
c_7920,d_17651
c_14238,d_14656
c_10753,d_15400
c_15690,d_9371
c_10337,d_7544
c_17199,d_10716
c_7968,d_291
c_27772,d_23946
c_1000,d_13965
c_4297,d_3667
c_4936,d_6469
c_3885,d_27817
c_5429,d_20370
c_9227,d_16775
c_16318,d_8022
c_11828,d_26093
c_4395,d_14218
c_3411,d_17518
c_10138,d_21293
c_24722,d_3085
c_15617,d_28727
c_14186,d_20781
c_16364,d_11387
c_13683,d_2543
c_15776,d_3566
c_13192,d_21429
c_6916,d_19199
c_26414,d_24422
c_8699,d_27788
c_13978,d_24850
c_29873,d_12152
c_11921,d_19079
c_19358,d_2322
c_9102,d_1260
c_12114,d_23612
c_6325,d_359
c_31085,d_17871
c_31401,d_9280
c_1015,d_28751
c_26813,d_7400
c_22255,d_2129
c_29827,d_8366
c_16054,d_2696
c_5911,d_27744
c_14163,d_528
c_14448,d_18910
c_2429,d_8290
c_8277,d_5585
c_2119,d_17837
c_5996,d_26598
c_28611,d_24648
c_1897,d_31192
c_4368,d_8068
c_7258,d_6441
c_25454,d_24263
c_17679,d_9619
c_2322,d_11876
c_15566,d_13378
c_25489,d_970
c_8451,d_13871
c_15127,d_3934
c_7676,d_31177
c_29385,d_16957
c_24365,d_30432
c_4996,d_7342
c_5383,d_14078
c_17847,d_12355
c_21002,d_8716
c_15012,d_28996
c_30830,d_15882
c_17544,d_26982
c_5877,d_17828
c_27963,d_24076
c_17108,d_8398
c_31319,d_9641
c_7117,d_27345
c_10563,d_17248
c_13487,d_29697
c_22623,d_6969
c_21959,d_16636
c_26438,d_1752
c_15134,d_20239
c_27290,d_24389
c_30412,d_12827
c_30870,d_4894
c_29375,d_20322
c_4368,d_15667
c_1381,d_5805
c_25168,d_4872
c_28578,d_19087
c_28918,d_8558
c_27541,d_15650
c_18370,d_4215
c_1659,d_11718
c_1420,d_3457
c_27971,d_11158
c_19769,d_22927
c_6829,d_6452
c_22057,d_3835
c_30404,d_14133
c_22038,d_8402
c_7396,d_24002
c_28227,d_16398
c_13975,d_21651
c_19949,d_13383
c_30132,d_3977
c_15717,d_18509
c_27906,d_18357
c_12441,d_30928
c_14975,d_3558
c_1743,d_21458
c_7023,d_1837
c_12070,d_1586
c_7113,d_30458
c_6954,d_19694
c_8143,d_24434
c_24339,d_20364
c_269,d_3055
c_1195,d_1324
c_16273,d_5192
c_23549,d_15480
c_10652,d_22536
c_1721,d_11264
c_21701,d_4432
c_28876,d_5223
c_29789,d_27596
c_29760,d_19840
c_12024,d_7578
c_24336,d_3841
c_30898,d_11386
c_26098,d_20243
c_14262,d_15882
c_26517,d_996
c_27360,d_19056
c_1869,d_7958
c_8910,d_12206
c_30633,d_20413
c_9339,d_2649
c_8922,d_30317
c_11556,d_9135
c_25277,d_19331
c_20021,d_6836
c_18114,d_22236
c_12639,d_22423
c_9745,d_17169
c_20533,d_28281
c_6690,d_9760
c_15152,d_19356
c_29501,d_11892
c_30606,d_17472
c_3524,d_27414
c_526,d_25920
c_1553,d_7413
c_25183,d_15701
c_10176,d_5208
c_3646,d_4720
c_7949,d_12580
c_19670,d_10467
c_4254,d_16136
c_26040,d_13461
c_25662,d_25479
c_15771,d_23249
c_5086,d_4380
c_28745,d_23658
c_9167,d_804
c_17156,d_6509
c_12960,d_15300
c_27649,d_3574
c_12443,d_25415
c_13242,d_27360
c_3505,d_1354
c_14137,d_24075
c_26504,d_15735
c_3731,d_3701
c_22759,d_24328
c_19504,d_20401
c_18338,d_4981
c_25729,d_29538
c_30603,d_11131
c_8462,d_7743
c_4758,d_10303
c_871,d_20932
c_12045,d_30534
c_15014,d_25241
c_25016,d_16976
c_27608,d_6512
c_10560,d_19131
c_12115,d_16800
c_14822,d_700
c_28180,d_2679
c_14189,d_11838
c_4522,d_25753
c_19133,d_2180
c_11825,d_31402
c_29585,d_15399
c_21528,d_12100
c_20933,d_14932
c_31058,d_12599
c_3333,d_22992
c_23996,d_1269
c_10500,d_20774
c_8480,d_6154
c_8712,d_17862
c_25917,d_12993
c_27122,d_1767
c_8991,d_26439
c_31340,d_19583
c_30131,d_3074
c_29582,d_24615
c_5924,d_19490
c_21394,d_4763
c_27406,d_7680
c_17262,d_18595
c_13528,d_5345
c_29984,d_29744
c_13170,d_24635
c_8983,d_26139
c_2716,d_6853
c_26839,d_9628
c_29924,d_15349
c_10863,d_9158
c_24998,d_17710
c_13715,d_7086
c_19525,d_29022
c_11167,d_28719
c_3442,d_30641
c_23637,d_18797
c_19217,d_23196
c_227,d_21442
c_22775,d_15308
c_26746,d_28422
c_9520,d_21138
c_27129,d_12826
c_19833,d_22093
c_6380,d_3509
c_17425,d_19582
c_26075,d_2
c_28144,d_29281
c_27067,d_26190
c_11070,d_7506
c_29289,d_16968
c_11278,d_13206
c_9424,d_1998
c_14707,d_15124
c_11413,d_7256
c_12238,d_25355
c_15558,d_14012
c_18979,d_14817
c_4165,d_28806
c_30504,d_4222
c_30845,d_24585
c_8307,d_5508
c_5794,d_553
c_1925,d_26427
c_4601,d_2871
c_26509,d_10975
c_23597,d_15148
c_1500,d_24955
c_19810,d_12506
c_21303,d_26077
c_20022,d_103
c_21245,d_27055
c_24551,d_21348
c_12916,d_27869
c_30510,d_5029
c_427,d_7422
c_9969,d_10578
c_432,d_24294
c_23768,d_22888
c_6235,d_128
c_27214,d_20145
c_17651,d_8207
c_26741,d_24642
c_14698,d_16710
c_29265,d_25364
c_20376,d_297
c_17238,d_15859
c_9118,d_27160
c_16350,d_25785
c_5148,d_29734
c_5180,d_22144
c_26206,d_8186
c_13426,d_17154
c_19117,d_21603
c_28223,d_20458
c_11840,d_1887
c_23345,d_23025
c_22167,d_25284
c_1675,d_23519
c_18651,d_9275
c_9770,d_26230
c_15846,d_1623
c_18114,d_11399
c_729,d_8357
c_22417,d_23203
c_1956,d_29455
c_4267,d_8186
c_15219,d_6680
c_7853,d_132
c_22137,d_12287
c_723,d_24658
c_27767,d_19649
c_12215,d_22255
c_7116,d_5164
c_19289,d_3071
c_16518,d_27428
c_16097,d_2076
c_26245,d_17738
c_166,d_5508
c_9520,d_1330
c_24620,d_24155
c_5278,d_1472
c_11063,d_1301
c_5253,d_31224
c_26165,d_4472
c_20461,d_21323
c_4675,d_26338
c_12487,d_1165
c_10921,d_10350
c_20607,d_11155
c_16593,d_12956
c_2817,d_22559
c_14419,d_18399
c_21037,d_29020
c_10086,d_17760
c_26994,d_17244
c_7079,d_25619
c_11810,d_30288
c_19756,d_20624
c_30253,d_28829
c_26358,d_23236
c_1113,d_31393
c_4543,d_6274
c_30263,d_292
c_13374,d_8366
c_18049,d_10470
c_28370,d_22392
c_24757,d_4142
c_8298,d_3268
c_2025,d_1842
c_16726,d_7772
c_27311,d_2298
c_12550,d_19074
c_2225,d_28499
c_31002,d_153
c_8676,d_10761
c_27953,d_26457
c_16413,d_12857
c_25555,d_1975
c_22379,d_30694
c_7675,d_3808
c_25262,d_17530
c_2060,d_5223
c_367,d_12474
c_18286,d_6453
c_19425,d_8517
c_17675,d_11247
c_11428,d_18941
c_23649,d_2938
c_23278,d_13549
c_6747,d_28490
c_10403,d_24797
c_12260,d_18412
c_24454,d_29511
c_18505,d_28782
c_2303,d_23299
c_24063,d_114
c_23567,d_19257
c_1607,d_23787
c_28115,d_10638
c_3858,d_28251
c_13971,d_25165
c_6680,d_3469
c_17848,d_22906
c_25140,d_15456
c_22422,d_7665
c_205,d_22977
c_28788,d_14801
c_21575,d_775
c_23557,d_30455
c_24234,d_4624
c_4923,d_8076
c_26892,d_7101
c_22236,d_15214
c_19503,d_18572
c_20224,d_119
c_30412,d_13914
c_18727,d_13119
c_6944,d_26232
c_31452,d_17388
c_30633,d_11111
c_24718,d_14261
c_3766,d_13099
c_19937,d_403
c_5260,d_22111
c_21076,d_17589
c_26415,d_25394
c_7096,d_24533
c_24857,d_19264
c_6391,d_24618
c_1658,d_25794
c_4224,d_7551
c_4241,d_17287
c_8279,d_29613
c_10029,d_29691
c_419,d_9114
c_23241,d_31114
c_18862,d_18145
c_7800,d_25258
c_19564,d_19659
c_16458,d_21803
c_25714,d_5202
c_7864,d_23033
c_5297,d_27765
c_25174,d_15895
c_21285,d_7349
c_1918,d_1432
c_4184,d_19225
c_21075,d_27067
c_25484,d_15906
c_27718,d_29020
c_30474,d_19643
c_27326,d_6094
c_27966,d_6392
c_30009,d_5466
c_19244,d_1118
c_10464,d_19172
c_14689,d_5
c_10558,d_2781
c_25190,d_9362
c_21512,d_15526
c_30999,d_18969
c_26663,d_13030
c_5661,d_29637
c_24179,d_19610
c_8694,d_22613
c_3521,d_5029
c_24120,d_14719
c_9083,d_16524
c_6123,d_20119
c_30873,d_20432
c_13992,d_22416
c_16583,d_1305
c_8791,d_17591
c_20178,d_2312
c_19552,d_27273
c_7441,d_28809
c_14639,d_2682
c_20897,d_11033
c_11822,d_4722
c_31026,d_17868
c_31130,d_15520
c_10941,d_31219
c_28721,d_18156
c_14107,d_15970
c_4150,d_28293
c_6333,d_5875
c_29514,d_9734
c_16526,d_12961
c_16850,d_15813
c_20909,d_13154
c_1356,d_229
c_26066,d_3725
c_3420,d_12644
c_6543,d_30800
c_18974,d_22676
c_3618,d_27438
c_17096,d_1100
c_14991,d_17462
c_30597,d_13717
c_5794,d_12131
c_28364,d_1364
c_11938,d_10086
c_21428,d_956
c_6696,d_26464
c_9030,d_18836
c_12212,d_5072
c_27464,d_16345
c_26604,d_16591
c_2387,d_816
c_29151,d_11203
c_10568,d_27749
c_30688,d_5042
c_21349,d_21771
c_27270,d_14123
