d_12761,e_42562
d_16999,e_40032
d_11335,e_30977
d_4178,e_14939
d_10823,e_45060
d_14827,e_7649
d_18643,e_22366
d_8295,e_4592
d_4014,e_25325
d_4553,e_47058
d_14259,e_6767
d_12859,e_2442
d_19737,e_41573
d_16088,e_9953
d_21312,e_6368
d_30917,e_20662
d_9187,e_39014
d_19253,e_38689
d_6979,e_31265
d_11922,e_41682
d_6663,e_26240
d_5732,e_2413
d_23908,e_9182
d_19090,e_11549
d_14256,e_14551
d_7700,e_6211
d_29802,e_10706
d_29862,e_6708
d_20703,e_18524
d_31230,e_38338
d_23814,e_10779
d_17919,e_7237
d_633,e_16002
d_13893,e_19940
d_5659,e_34065
d_25437,e_21051
d_25940,e_36668
d_24931,e_36971
d_4401,e_25437
d_7206,e_42091
d_6829,e_31384
d_13086,e_11121
d_11822,e_46670
d_17925,e_3227
d_13700,e_30718
d_14746,e_1161
d_22145,e_43851
d_6280,e_39653
d_10727,e_17877
d_9683,e_2539
d_12189,e_39031
d_24035,e_283
d_13722,e_29556
d_16913,e_23894
d_458,e_34687
d_4526,e_13087
d_29292,e_40228
d_18891,e_16042
d_24686,e_36877
d_26809,e_17037
d_25395,e_21818
d_9888,e_15472
d_29025,e_33076
d_6272,e_41971
d_25355,e_11477
d_296,e_6687
d_25720,e_39635
d_29551,e_42257
d_15066,e_2312
d_22104,e_8591
d_19141,e_21313
d_9060,e_18134
d_29117,e_19631
d_8364,e_40390
d_25992,e_5191
d_8788,e_18480
d_9415,e_26961
d_25236,e_23123
d_11894,e_18590
d_18821,e_43968
d_21445,e_15804
d_29401,e_9697
d_26446,e_34071
d_26106,e_42594
d_2595,e_18041
d_14504,e_6540
d_26048,e_3800
d_17833,e_31031
d_2789,e_376
d_20864,e_40020
d_19244,e_30975
d_1700,e_25537
d_1877,e_46849
d_18115,e_18350
d_5391,e_32550
d_18375,e_6641
d_1128,e_33595
d_816,e_28481
d_17764,e_43743
d_30570,e_45511
d_26927,e_12064
d_18713,e_25345
d_22721,e_34150
d_30245,e_35563
d_10256,e_23632
d_16135,e_39415
d_16010,e_10186
d_12656,e_35097
d_24445,e_36738
d_10645,e_40705
d_17529,e_38398
d_26420,e_21271
d_4090,e_40024
d_20324,e_39613
d_16638,e_8723
d_22252,e_21874
d_7631,e_34622
d_1841,e_40325
d_28871,e_35451
d_5474,e_14875
d_9814,e_27680
d_15546,e_11003
d_23695,e_5199
d_29001,e_45720
d_30206,e_31240
d_19440,e_39112
d_1016,e_43067
d_16959,e_43299
d_2141,e_11564
d_18914,e_4449
d_3201,e_37033
d_15463,e_24316
d_31193,e_35263
d_19232,e_14739
d_9943,e_5967
d_511,e_10634
d_8306,e_6139
d_28032,e_30484
d_12371,e_4047
d_7650,e_14904
d_24896,e_23101
d_21495,e_20614
d_30066,e_1068
d_21867,e_3235
d_4298,e_2333
d_14499,e_19755
d_28577,e_26976
d_26640,e_46294
d_22271,e_18687
d_21614,e_10839
d_23125,e_4187
d_22788,e_25881
d_23778,e_20517
d_7315,e_4932
d_5782,e_7413
d_20026,e_40265
d_8828,e_44820
d_20737,e_38167
d_23265,e_27159
d_20744,e_22792
d_15886,e_7404
d_23725,e_5859
d_29112,e_24754
d_18699,e_32053
d_9086,e_945
d_2907,e_7391
d_24122,e_29375
d_12195,e_38817
d_2721,e_9357
d_30237,e_1144
d_20797,e_19025
d_6761,e_25567
d_25491,e_8100
d_11814,e_277
d_4331,e_28481
d_28373,e_19602
d_26353,e_31999
d_1215,e_41174
d_23432,e_46354
d_15201,e_4096
d_10342,e_34699
d_20295,e_41915
d_5149,e_35546
d_15526,e_18744
d_30989,e_27228
d_11627,e_28386
d_418,e_29866
d_7274,e_11965
d_14164,e_15040
d_29430,e_41870
d_4525,e_9766
d_24603,e_18278
d_29246,e_1715
d_6675,e_14389
d_27944,e_31016
d_2451,e_16012
d_27872,e_10582
d_30189,e_12568
d_24641,e_20206
d_23248,e_24903
d_2584,e_12698
d_13693,e_40849
d_1030,e_14726
d_7969,e_34732
d_677,e_25548
d_5195,e_23457
d_19046,e_4377
d_7234,e_6815
d_3256,e_41532
d_3563,e_4387
d_20709,e_47086
d_16983,e_5297
d_961,e_6072
d_31086,e_26830
d_19479,e_9054
d_3628,e_41942
d_10235,e_8328
d_20874,e_35402
d_10050,e_19511
d_13885,e_34374
d_25783,e_25828
d_8857,e_23040
d_24764,e_30258
d_15403,e_9526
d_17707,e_3742
d_14511,e_40361
d_25564,e_37719
d_26313,e_22161
d_21037,e_11254
d_20422,e_19008
d_29717,e_41180
d_14014,e_16373
d_19528,e_44677
d_10245,e_2112
d_10077,e_38172
d_31068,e_23672
d_22545,e_16774
d_19725,e_23288
d_31398,e_91
d_12600,e_1032
d_17159,e_32372
d_10327,e_28104
d_24208,e_9619
d_28565,e_19919
d_5893,e_31125
d_27970,e_10307
d_6976,e_11246
d_28707,e_41810
d_4239,e_1863
d_17599,e_37670
d_19028,e_8032
d_13824,e_16899
d_9358,e_28449
d_17262,e_27633
d_25997,e_36632
d_5415,e_6473
d_13049,e_34392
d_23497,e_11460
d_25890,e_13772
d_15163,e_24663
d_26922,e_27904
d_8131,e_25527
d_3899,e_45780
d_11155,e_20635
d_23881,e_31947
d_4615,e_4979
d_13003,e_32434
d_1203,e_7114
d_21453,e_1805
d_12065,e_13845
d_8233,e_20620
d_2683,e_24710
d_22906,e_17162
d_774,e_34363
d_23935,e_44552
d_27864,e_41474
d_6094,e_24311
d_5105,e_11842
d_19214,e_16250
d_6581,e_26891
d_31031,e_16881
d_7110,e_33908
d_17590,e_31835
d_10608,e_19850
d_25785,e_41068
d_16371,e_24820
d_17000,e_21456
d_23280,e_29173
d_28435,e_20678
d_19200,e_11838
d_6338,e_43875
d_24225,e_35681
d_9946,e_40143
d_10042,e_28633
d_2097,e_22461
d_24113,e_38840
d_6542,e_20363
d_25819,e_25957
d_547,e_39524
d_23609,e_31933
d_18220,e_32077
d_18036,e_18841
d_2676,e_30814
d_20021,e_18361
d_16677,e_39682
d_5850,e_36124
d_9966,e_30849
d_22356,e_7059
d_5804,e_41316
d_25657,e_10194
d_7286,e_26521
d_15779,e_25875
d_14554,e_10234
d_12498,e_12621
d_23126,e_17847
d_24801,e_27181
d_1010,e_16499
d_19576,e_3458
d_5134,e_35994
d_10949,e_23175
d_18273,e_45382
d_4509,e_11989
d_2352,e_38824
d_19180,e_15922
d_2794,e_9480
d_30332,e_30617
d_29207,e_25229
d_2223,e_42188
d_23065,e_19278
d_25042,e_24708
d_3106,e_5814
d_7887,e_35785
d_10906,e_1398
d_16019,e_15525
d_2184,e_287
d_22814,e_46040
d_7496,e_31553
d_5312,e_6530
d_14107,e_28188
d_3782,e_37725
d_18697,e_10992
d_27404,e_33669
d_26815,e_8398
d_25928,e_23736
d_13078,e_19144
d_15161,e_7125
d_28171,e_193
d_22606,e_4577
d_18753,e_18212
d_12800,e_29086
d_16952,e_43232
d_12583,e_13131
d_5143,e_33285
d_5318,e_21476
d_24250,e_14350
d_7753,e_19595
d_9696,e_19865
d_9418,e_39448
d_14721,e_35178
d_1680,e_8943
d_11930,e_25040
d_9176,e_15553
d_28696,e_9187
d_28763,e_27424
d_8583,e_23744
d_18883,e_47091
d_7682,e_16303
d_18969,e_26314
d_2399,e_18287
d_8718,e_37655
d_26718,e_7953
d_29799,e_27551
d_24196,e_18173
d_7197,e_12437
d_7201,e_1677
d_9481,e_23497
d_25542,e_12617
d_21747,e_36672
d_22183,e_31619
d_6768,e_31063
d_5691,e_46259
d_5929,e_33804
d_15622,e_3989
d_23083,e_31740
d_1116,e_34972
d_29721,e_17869
d_18563,e_23996
d_29456,e_38285
d_21481,e_23999
d_1880,e_41583
d_17234,e_25245
d_10677,e_27194
d_3391,e_46125
d_4620,e_45206
d_8502,e_42639
d_20183,e_21749
d_17260,e_29061
d_12475,e_26344
d_24376,e_33610
d_9849,e_18392
d_267,e_16599
d_10527,e_42881
d_14222,e_41408
d_14918,e_27839
d_22396,e_4715
d_27503,e_8192
d_17683,e_3247
d_19591,e_14262
d_2624,e_8905
d_24119,e_3770
d_6699,e_45270
d_24502,e_1649
d_27184,e_31931
d_4781,e_42033
d_28512,e_18665
d_30921,e_17612
d_6610,e_38875
d_27082,e_39381
d_13563,e_745
d_27772,e_42916
d_4262,e_5609
d_17663,e_4827
d_27419,e_42154
d_2734,e_43679
d_18612,e_13187
d_22119,e_31306
d_23215,e_28779
d_14110,e_14174
d_5280,e_25726
d_13099,e_25491
d_418,e_6095
d_9102,e_39018
d_31074,e_17710
d_24786,e_17171
d_22505,e_18720
d_13755,e_45237
d_20124,e_29204
d_10373,e_35929
d_9071,e_18683
d_12410,e_3506
d_8055,e_41209
d_16968,e_46751
d_24116,e_10821
d_29043,e_33772
d_22161,e_36093
d_9091,e_17952
d_16744,e_16916
d_7617,e_17582
d_12577,e_39496
d_10855,e_12846
d_11462,e_36026
d_2208,e_46463
d_26282,e_41950
d_25305,e_5132
d_6525,e_29864
d_8083,e_6937
d_7367,e_28243
d_23101,e_5534
d_19038,e_4414
d_28407,e_33007
d_8604,e_4193
d_11655,e_325
d_23997,e_22465
d_3363,e_16848
d_25558,e_15778
d_29020,e_7821
d_7525,e_2078
d_25023,e_33784
d_8640,e_16768
d_19989,e_29554
d_983,e_9774
d_5363,e_41052
d_11784,e_14962
d_18712,e_1864
d_6556,e_7079
d_31408,e_46220
d_6403,e_6884
d_12237,e_46637
d_5008,e_1346
d_17058,e_36459
d_20086,e_11873
d_24599,e_15764
d_23139,e_32154
d_27751,e_1960
d_24680,e_23679
d_22577,e_25894
d_16729,e_29774
d_19578,e_9142
d_28913,e_18032
d_22018,e_18320
d_21203,e_14034
d_26186,e_2348
d_28709,e_32742
d_9895,e_23200
d_25137,e_1624
d_24015,e_23508
d_13140,e_35789
d_5120,e_26307
d_10793,e_11205
d_14972,e_32632
d_11491,e_32432
d_16877,e_6652
d_31154,e_10097
d_21586,e_2357
d_8156,e_29357
d_20814,e_14758
d_840,e_34196
d_14616,e_41069
d_31124,e_33909
d_31383,e_36424
d_11956,e_21261
d_5247,e_46110
d_10744,e_1185
d_15180,e_40005
d_30282,e_37375
d_21502,e_25527
d_8585,e_18666
d_16315,e_17620
d_27438,e_28033
d_20475,e_40592
d_756,e_37056
d_15931,e_15194
d_21097,e_12869
d_10253,e_13444
d_5326,e_40613
d_6134,e_44262
d_22547,e_40442
d_22714,e_37258
d_2316,e_11961
d_9825,e_36401
d_28919,e_43360
d_1163,e_2271
d_14302,e_15204
d_17112,e_21955
d_21682,e_6630
d_29594,e_25272
d_31185,e_13796
d_1921,e_5608
d_14760,e_37457
d_13734,e_28472
d_20722,e_21624
d_9938,e_21362
d_15439,e_8257
d_11399,e_3167
d_4142,e_12469
d_18947,e_19365
d_23241,e_11209
d_23439,e_162
d_23352,e_4902
d_29681,e_24509
d_28791,e_11798
d_5382,e_7233
d_23101,e_31290
d_13414,e_12177
d_25886,e_8077
d_1570,e_20247
d_25359,e_1820
d_17591,e_27373
d_15702,e_3099
d_301,e_7866
d_18566,e_40550
d_30538,e_18923
d_25633,e_75
d_1900,e_8138
d_13800,e_22124
d_1563,e_5528
d_31017,e_14450
d_21925,e_3356
d_17301,e_14402
d_823,e_29309
d_18742,e_45350
d_12765,e_32170
d_14560,e_2256
d_15403,e_4475
d_12009,e_33926
d_13345,e_27966
d_28969,e_33141
d_11095,e_30716
d_19458,e_10609
d_2905,e_40925
d_20411,e_42683
d_6823,e_3989
d_16420,e_30002
d_13600,e_27538
d_23823,e_24747
d_11736,e_35087
d_26482,e_11507
d_1185,e_44567
d_30870,e_29572
d_400,e_30301
d_14204,e_36361
d_30449,e_21011
d_16189,e_29276
d_16758,e_8171
d_10490,e_3359
d_10837,e_4396
d_24973,e_44747
d_17572,e_14877
d_19390,e_16767
d_22418,e_10860
d_23903,e_12189
d_8494,e_929
d_20563,e_503
d_14277,e_16044
d_18109,e_22653
d_28617,e_9741
d_8989,e_42202
d_14395,e_32122
d_28028,e_7924
d_4618,e_7733
d_22188,e_38582
d_22272,e_44403
d_21709,e_25842
d_2637,e_4995
d_25891,e_6562
d_14339,e_44576
d_27457,e_46821
d_7163,e_32669
d_10190,e_42055
d_24471,e_14922
d_7208,e_41697
d_5975,e_46258
d_14002,e_30723
d_10319,e_19385
d_16858,e_28762
d_22931,e_33017
d_21074,e_29307
d_13435,e_33090
d_6685,e_32701
d_9738,e_12382
d_15569,e_10901
d_14922,e_3076
d_22741,e_15009
d_24390,e_6243
d_13335,e_4013
d_4536,e_15048
d_9297,e_8367
d_27057,e_34491
d_19566,e_26697
d_8018,e_44647
d_1420,e_12022
d_27324,e_30053
d_29493,e_34161
d_20524,e_8920
d_22922,e_46419
d_10006,e_34188
d_12261,e_26949
d_26882,e_20104
d_16375,e_18606
d_30831,e_7925
d_14359,e_33357
d_2584,e_31056
d_15224,e_14344
d_29979,e_39390
d_22682,e_16804
d_14021,e_40479
d_5248,e_28411
d_20392,e_34059
d_20828,e_3000
d_2543,e_23502
d_27143,e_46456
d_6419,e_7211
d_21338,e_26116
d_1687,e_36565
d_26769,e_8768
d_10821,e_30644
d_867,e_46617
d_22193,e_27674
d_521,e_22154
d_8742,e_1013
d_10698,e_30413
d_7815,e_27699
d_19961,e_3070
d_14055,e_32866
d_25219,e_21698
d_2856,e_11344
d_30105,e_32983
d_27615,e_36313
d_15215,e_36421
d_28306,e_34224
d_346,e_10212
d_16018,e_7338
d_23985,e_14330
d_20068,e_4621
d_23736,e_22045
d_2767,e_27838
d_26219,e_24446
d_27343,e_15677
d_15063,e_42149
d_20842,e_30921
d_21378,e_42922
d_9351,e_1595
d_31182,e_29816
d_24401,e_4534
d_9718,e_32629
d_7418,e_46244
d_29695,e_34267
d_1997,e_25621
d_2233,e_4145
d_17982,e_27405
d_30046,e_22221
d_8342,e_37196
d_5899,e_2822
d_28319,e_41257
d_7882,e_15464
d_2517,e_44718
d_29392,e_5425
d_27573,e_40434
d_26643,e_36588
d_13663,e_20489
d_15290,e_45726
d_24040,e_4983
d_23648,e_18977
d_19681,e_28531
d_7899,e_39451
d_7242,e_27582
d_5159,e_36707
d_5748,e_13505
d_27515,e_42560
d_11986,e_9799
d_15025,e_16052
d_16983,e_7674
d_20940,e_13354
d_24776,e_11767
d_29143,e_2149
d_277,e_36257
d_11685,e_37785
d_18802,e_1010
d_1017,e_3585
d_24904,e_7215
d_21660,e_41343
d_23868,e_8412
d_1348,e_42277
d_21543,e_2911
d_13092,e_30528
d_12651,e_34590
d_13917,e_34519
d_31124,e_9184
d_26664,e_22009
d_25877,e_5693
d_7675,e_6768
d_9198,e_6198
d_1034,e_12777
d_3967,e_28813
d_26991,e_17181
d_18089,e_6305
d_4164,e_11928
d_10387,e_42351
d_17021,e_12353
d_15364,e_6793
d_8399,e_15898
d_9366,e_27740
d_28544,e_10399
d_21061,e_3201
d_20026,e_22619
d_23686,e_45307
d_19704,e_32740
d_19574,e_26053
d_22127,e_14541
d_7376,e_3080
d_12956,e_9312
d_19789,e_32524
d_6857,e_1990
d_9918,e_20840
d_9618,e_45118
d_29402,e_37718
d_19464,e_38704
d_7096,e_46526
d_10518,e_28642
d_1436,e_26773
d_14063,e_24716
d_24443,e_37628
d_4541,e_26294
d_9249,e_37711
d_29589,e_45048
d_27153,e_4462
d_3449,e_43737
d_26196,e_33913
d_13413,e_8306
d_8954,e_33207
d_21731,e_6048
d_13650,e_2829
d_2271,e_46568
d_12546,e_6729
d_18063,e_21598
d_11679,e_4460
d_23602,e_4902
d_30012,e_22747
d_16974,e_31972
d_1906,e_3728
d_30857,e_34927
d_9137,e_10276
d_6908,e_15678
d_14427,e_4033
d_2543,e_38608
d_21471,e_42358
d_21724,e_20151
d_21141,e_19408
d_16423,e_6868
d_12024,e_24140
d_8905,e_27647
d_3769,e_44532
d_22119,e_29385
d_1061,e_2715
d_6374,e_38275
d_14496,e_36391
d_5978,e_47050
d_5011,e_15741
d_3373,e_40386
d_25121,e_38752
d_20143,e_20916
d_7290,e_26329
d_5097,e_22321
d_24185,e_21808
d_28008,e_45764
d_24176,e_11764
d_17504,e_33492
d_13379,e_11953
d_14360,e_32639
d_557,e_1331
d_11752,e_15029
d_10655,e_45403
d_15740,e_42765
d_1847,e_24568
d_27278,e_16666
d_19238,e_41901
d_28422,e_12630
d_18819,e_5057
d_4612,e_9165
d_13708,e_46180
d_30258,e_20950
d_20112,e_13154
d_6831,e_27472
d_3784,e_40016
d_14029,e_43957
d_8451,e_44824
d_5490,e_10309
d_22551,e_25157
d_15306,e_19391
d_4089,e_10968
d_20549,e_32
d_11379,e_10829
d_27401,e_26992
d_29914,e_104
d_25034,e_30638
d_284,e_14536
d_124,e_5206
d_5892,e_34592
d_3575,e_34620
d_15601,e_18705
d_4970,e_9294
d_26628,e_20775
d_16856,e_10123
d_7165,e_35106
d_18183,e_26564
d_2072,e_10087
d_26405,e_28129
d_3799,e_39212
d_3774,e_13991
d_9912,e_1641
d_1697,e_45334
d_13611,e_40290
d_11816,e_12008
d_30982,e_43759
d_23720,e_15790
d_8213,e_12462
d_17006,e_17073
d_26355,e_24433
d_15000,e_7476
d_21926,e_9681
