d_14752,e_10400
d_24667,e_44406
d_9262,e_9077
d_18350,e_8890
d_19611,e_30183
d_5806,e_42677
d_24077,e_38796
d_6245,e_1695
d_10249,e_40309
d_2154,e_40365
d_21336,e_11552
d_19842,e_23666
d_6640,e_24633
d_21022,e_18813
d_8553,e_38370
d_19929,e_9680
d_9848,e_42275
d_10094,e_11542
d_21154,e_25838
d_13117,e_27027
d_10236,e_45706
d_26177,e_5230
d_19497,e_24820
d_10938,e_1156
d_30111,e_39023
d_15546,e_510
d_3534,e_20927
d_9519,e_23780
d_17218,e_22360
d_21535,e_38787
d_6969,e_40487
d_31162,e_8396
d_23645,e_11516
d_16869,e_14790
d_20198,e_44954
d_12670,e_42597
d_23670,e_39302
d_29180,e_24708
d_25801,e_32726
d_25368,e_41700
d_29073,e_37336
d_30681,e_18136
d_11507,e_38944
d_6991,e_24614
d_30084,e_40510
d_20479,e_4901
d_12886,e_14523
d_17145,e_37162
d_8693,e_35757
d_23569,e_2976
d_21298,e_45891
d_6284,e_5489
d_13128,e_40484
d_25683,e_22429
d_7744,e_12408
d_7126,e_46476
d_14568,e_29490
d_11225,e_11556
d_18807,e_33152
d_17023,e_34713
d_20110,e_16691
d_29471,e_37578
d_5419,e_22958
d_19934,e_18793
d_17921,e_15882
d_17900,e_21779
d_22657,e_7913
d_21573,e_11032
d_3732,e_37620
d_3710,e_37672
d_29842,e_45537
d_14272,e_20328
d_9482,e_722
d_9586,e_43275
d_9293,e_25209
d_10629,e_23219
d_24837,e_29379
d_27275,e_22464
d_15983,e_4355
d_6407,e_8944
d_10452,e_45623
d_8149,e_31089
d_259,e_37338
d_26217,e_38927
d_4612,e_40181
d_17345,e_21167
d_545,e_12944
d_7133,e_3284
d_5093,e_25717
d_9917,e_43991
d_13227,e_8179
d_10817,e_46810
d_24411,e_22774
d_22489,e_23132
d_1321,e_27095
d_17216,e_13048
d_23224,e_30679
d_30851,e_44661
d_11756,e_2917
d_12160,e_17394
d_8957,e_10117
d_27119,e_10872
d_13562,e_43581
d_6444,e_2775
d_26500,e_1430
d_20005,e_310
d_22129,e_21525
d_14617,e_13882
d_24499,e_15117
d_26537,e_33736
d_4978,e_12703
d_22952,e_15568
d_4955,e_4036
d_30000,e_23809
d_16773,e_28746
d_24710,e_24956
d_17139,e_40695
d_4019,e_5830
d_21991,e_37986
d_16995,e_6061
d_19509,e_10862
d_9115,e_35153
d_20992,e_9058
d_13547,e_30813
d_16089,e_12730
d_5809,e_11128
d_28742,e_6345
d_16596,e_38892
d_12391,e_6314
d_20394,e_14449
d_25280,e_45886
d_29321,e_36949
d_18080,e_20122
d_2923,e_21481
d_20431,e_41109
d_19579,e_7129
d_28585,e_38450
d_16274,e_26642
d_22713,e_23799
d_2693,e_22875
d_12217,e_11945
d_26110,e_22073
d_30883,e_786
d_30922,e_18211
d_12664,e_30460
d_18443,e_32006
d_20883,e_2310
d_2287,e_32005
d_3192,e_6597
d_15280,e_45422
d_5621,e_25980
d_15495,e_21118
d_28493,e_40932
d_11541,e_18607
d_29471,e_559
d_28970,e_32375
d_8362,e_1282
d_13947,e_17855
d_22558,e_8028
d_17692,e_26217
d_12897,e_32547
d_10211,e_13910
d_24262,e_36619
d_26733,e_39194
d_26264,e_7261
d_2204,e_36776
d_4227,e_18135
d_17874,e_7929
d_2496,e_24061
d_657,e_16615
d_29131,e_15709
d_23300,e_36690
d_19554,e_38539
d_20056,e_22102
d_1724,e_11334
d_28923,e_6328
d_3930,e_14321
d_29876,e_38331
d_3291,e_1936
d_7441,e_13086
d_15158,e_1496
d_13876,e_42566
d_2078,e_39267
d_3099,e_24802
d_15317,e_1304
d_1309,e_26158
d_19569,e_38091
d_541,e_20944
d_7231,e_2362
d_19334,e_29935
d_9772,e_13006
d_10914,e_21028
d_1526,e_30489
d_14075,e_45852
d_11430,e_33771
d_2221,e_1552
d_16387,e_4758
d_21836,e_12244
d_3058,e_22109
d_20987,e_37632
d_9639,e_32488
d_22816,e_19618
d_10880,e_21643
d_23379,e_30230
d_20011,e_37605
d_24491,e_42862
d_6726,e_26198
d_1694,e_43740
d_2178,e_2094
d_20558,e_14287
d_4374,e_12752
d_27367,e_6721
d_19584,e_29617
d_3806,e_6856
d_24816,e_15239
d_23738,e_40026
d_16745,e_6811
d_18646,e_33548
d_27192,e_47010
d_26579,e_25772
d_27042,e_35426
d_16717,e_33329
d_22234,e_22222
d_29263,e_20399
d_27479,e_28456
d_27959,e_17643
d_24564,e_13846
d_23694,e_40250
d_2238,e_2065
d_14123,e_10644
d_16010,e_5477
d_18877,e_20385
d_27065,e_5285
d_28020,e_19341
d_15618,e_21355
d_27974,e_37536
d_5995,e_3587
d_14394,e_20405
d_17714,e_36784
d_2372,e_34885
d_19309,e_23857
d_26240,e_7400
d_12960,e_16170
d_31208,e_30896
d_13874,e_21507
d_31294,e_25059
d_16054,e_46562
d_8323,e_41953
d_11763,e_8096
d_19977,e_46843
d_22994,e_8829
d_11212,e_45500
d_29420,e_46846
d_12530,e_30011
d_11508,e_28722
d_15457,e_17234
d_27605,e_36444
d_31287,e_23325
d_4680,e_36083
d_21280,e_38925
d_2540,e_21264
d_6983,e_41942
d_11768,e_33378
d_3247,e_4219
d_3285,e_5361
d_1077,e_8842
d_9770,e_23214
d_4735,e_30463
d_19996,e_19736
d_28560,e_38853
d_678,e_3357
d_30735,e_18396
d_26055,e_38187
d_20159,e_283
d_5513,e_21765
d_331,e_11553
d_26568,e_15143
d_20205,e_23970
d_15003,e_43603
d_26458,e_28600
d_17577,e_19455
d_14668,e_25172
d_29364,e_37451
d_29501,e_29737
d_30491,e_35678
d_27216,e_36346
d_383,e_16527
d_6584,e_35776
d_20928,e_42516
d_10491,e_30764
d_29972,e_4163
d_22656,e_20418
d_18628,e_39248
d_29862,e_177
d_22376,e_26282
d_30110,e_5410
d_5059,e_8807
d_12157,e_45477
d_10217,e_22418
d_24283,e_5240
d_21906,e_14500
d_23199,e_38990
d_5205,e_38369
d_511,e_28838
d_30918,e_29666
d_30973,e_13655
d_11568,e_18410
d_17690,e_15141
d_3703,e_46821
d_17718,e_44041
d_12037,e_31448
d_13149,e_43203
d_20801,e_12822
d_17683,e_42832
d_10349,e_13410
d_26208,e_2780
d_10300,e_35844
d_11170,e_9214
d_4780,e_25606
d_10437,e_12966
d_19486,e_39143
d_1977,e_19787
d_16824,e_11158
d_22451,e_39390
d_12313,e_17066
d_4909,e_40586
d_22371,e_16239
d_17944,e_14327
d_25268,e_28328
d_10526,e_33247
d_18452,e_35315
d_1966,e_16375
d_29869,e_8110
d_26662,e_421
d_23134,e_20149
d_25671,e_31108
d_15160,e_20276
d_19038,e_44581
d_11651,e_43728
d_7933,e_21192
d_1607,e_33789
d_22812,e_6145
d_6361,e_16747
d_21224,e_1086
d_28623,e_24347
d_364,e_2298
d_10316,e_10094
d_12062,e_21720
d_19650,e_21715
d_5169,e_5414
d_8865,e_9504
d_8077,e_34318
d_21832,e_26402
d_4764,e_4331
d_318,e_30250
d_16674,e_37141
d_11461,e_15028
d_26513,e_36281
d_25576,e_40046
d_19728,e_42373
d_22780,e_27894
d_26299,e_23579
d_7101,e_22835
d_15934,e_35183
d_4263,e_12066
d_18405,e_26766
d_15298,e_14139
d_10305,e_39284
d_692,e_26819
d_12542,e_21681
d_9267,e_32998
d_1885,e_27357
d_779,e_5949
d_17894,e_44016
d_29079,e_12749
d_2061,e_8744
d_14005,e_27740
d_26500,e_38287
d_14263,e_5346
d_2642,e_10781
d_26284,e_11276
d_25773,e_33240
d_18438,e_2938
d_20632,e_15279
d_918,e_1439
d_14756,e_20855
d_25393,e_39823
d_228,e_31082
d_18618,e_11056
d_21243,e_40968
d_3670,e_15880
d_15267,e_42526
d_27023,e_14677
d_26836,e_16712
d_12093,e_27992
d_869,e_6320
d_27865,e_5575
d_27553,e_42925
d_31271,e_529
d_24219,e_18991
d_13017,e_44653
d_505,e_5113
d_7030,e_11091
d_20228,e_3828
d_10086,e_31913
d_28113,e_10115
d_7980,e_39975
d_19644,e_14601
d_13786,e_25035
d_11259,e_28133
d_16669,e_45842
d_24437,e_10402
d_3427,e_4574
d_1966,e_20790
d_28879,e_4402
d_8007,e_15458
d_27986,e_8536
d_25933,e_16591
d_17638,e_45760
d_11451,e_1568
d_10532,e_32161
d_29266,e_39333
d_14996,e_29070
d_25514,e_23071
d_6195,e_42949
d_1548,e_18324
d_9197,e_43989
d_7776,e_23105
d_27370,e_42429
d_6543,e_13306
d_20580,e_30142
d_5113,e_39060
d_4605,e_3800
d_29762,e_18258
d_21556,e_33519
d_12600,e_5123
d_21140,e_2827
d_3230,e_38356
d_9936,e_10880
d_27928,e_32818
d_2722,e_21970
d_23171,e_21167
d_2190,e_44443
d_21731,e_25670
d_14612,e_31608
d_1975,e_25507
d_13451,e_24983
d_20457,e_11536
d_24537,e_28731
d_31256,e_39833
d_21585,e_37874
d_22015,e_33245
d_16898,e_1962
d_6876,e_45501
d_26487,e_11310
d_18592,e_27618
d_9684,e_42910
d_23627,e_35146
d_21175,e_39853
d_5191,e_42420
d_9225,e_14004
d_23220,e_11643
d_29952,e_13915
d_8066,e_23819
d_6078,e_36897
d_3187,e_20785
d_22276,e_35055
d_19592,e_32199
d_24462,e_16116
d_19601,e_32202
d_27453,e_41683
d_24250,e_10689
d_1091,e_21556
d_19763,e_19147
d_22530,e_26992
d_12702,e_36188
d_19940,e_25723
d_22666,e_18495
d_19121,e_7543
d_9570,e_4203
d_24470,e_22983
d_17811,e_47039
d_25891,e_35700
d_29564,e_4548
d_10437,e_31185
d_27803,e_14381
d_27702,e_5001
d_18500,e_6026
d_7019,e_2096
d_12804,e_20519
d_31390,e_23692
d_18944,e_9604
d_12958,e_38011
d_6799,e_32484
d_25269,e_46342
d_6234,e_17791
d_4016,e_9535
d_30771,e_46655
d_6865,e_1765
d_16502,e_43954
d_12125,e_2566
d_7785,e_12593
d_3119,e_5394
d_5151,e_1244
d_7531,e_41761
d_11525,e_45089
d_8146,e_24936
d_308,e_17634
d_29135,e_17845
d_19162,e_751
d_15348,e_222
d_750,e_6304
d_17674,e_43974
d_16768,e_37330
d_19944,e_30547
d_7706,e_19102
d_26889,e_21179
d_29547,e_40364
d_24063,e_478
d_26008,e_20065
d_26469,e_27726
d_12794,e_7990
d_29477,e_7254
d_3882,e_30088
d_11787,e_41160
d_22677,e_40301
d_14233,e_46285
d_25677,e_18219
d_31125,e_7148
d_20711,e_38717
d_30684,e_1798
d_25874,e_32711
d_16456,e_43384
d_968,e_37513
d_4938,e_7020
d_11598,e_27972
d_29746,e_24774
d_308,e_26965
d_24013,e_17111
d_15768,e_17526
d_3105,e_39094
d_7758,e_38515
d_5913,e_26028
d_45,e_20606
d_21904,e_17236
d_5501,e_21297
d_22121,e_22625
d_7583,e_30811
d_21549,e_16283
d_28483,e_15119
d_27242,e_25212
d_28180,e_12503
d_1784,e_10234
d_19759,e_23585
d_23628,e_28545
d_25187,e_21015
d_29932,e_19419
d_25307,e_650
d_23103,e_5206
d_4750,e_12723
d_1970,e_37517
d_1401,e_37098
d_28532,e_4315
d_635,e_37514
d_10746,e_42980
d_17752,e_424
d_5614,e_29159
d_4243,e_5559
d_1042,e_19600
d_27978,e_21824
d_24444,e_12865
d_7025,e_400
d_22442,e_28881
d_11940,e_12644
d_22591,e_25884
d_201,e_11311
d_21346,e_34760
d_473,e_33974
d_3275,e_1760
d_1402,e_1656
d_23399,e_20342
d_18003,e_26963
d_13547,e_36037
d_13436,e_10073
d_1759,e_31024
d_19835,e_18842
d_3881,e_25270
d_22494,e_3333
d_30751,e_45909
d_542,e_30904
d_23611,e_44085
d_8147,e_44933
d_13781,e_26240
d_11058,e_11208
d_5508,e_40009
d_27095,e_17705
d_26242,e_44083
d_24029,e_13185
d_18270,e_1183
d_15858,e_45200
d_14501,e_1812
d_18452,e_12429
d_9251,e_7591
d_8060,e_2820
d_11000,e_39925
d_22543,e_32446
d_17422,e_28007
d_27403,e_2325
d_340,e_5691
d_8338,e_2366
d_26180,e_7095
d_12948,e_25867
d_24026,e_24806
d_19988,e_6298
d_7187,e_33006
d_6775,e_27172
d_9614,e_16698
d_23917,e_21048
d_23349,e_5974
d_12831,e_8177
d_17982,e_7910
d_28691,e_43649
d_25782,e_27415
d_15848,e_29038
d_16267,e_40021
d_4759,e_33670
d_14888,e_31011
d_21190,e_10571
d_19984,e_43426
d_22660,e_28477
d_7309,e_35359
d_3921,e_23770
d_13100,e_14662
d_1232,e_22499
d_11555,e_18173
d_10693,e_18852
d_21276,e_37797
d_31207,e_5353
d_17996,e_45210
d_19644,e_6784
d_26531,e_45424
d_4960,e_42824
d_28574,e_23589
d_12936,e_7642
d_13395,e_18027
d_19157,e_35893
d_2557,e_20706
d_1210,e_28008
d_5332,e_1579
d_10992,e_277
d_727,e_15377
d_1630,e_34544
d_17459,e_4568
d_3317,e_35024
d_9898,e_10536
d_31247,e_40265
d_13223,e_6478
d_26886,e_42669
d_11187,e_42780
d_5682,e_39245
d_20008,e_27991
d_26833,e_6696
d_2127,e_5106
d_4325,e_40207
d_3600,e_34641
d_23291,e_11605
d_18012,e_24706
d_13400,e_2692
d_16132,e_26119
d_23100,e_19290
d_26758,e_9960
d_18017,e_8649
d_9961,e_43984
d_12474,e_3073
d_22878,e_16847
d_17952,e_5251
d_13897,e_24014
d_2457,e_2420
d_24372,e_40589
d_15304,e_6536
d_12186,e_30791
d_12851,e_15972
d_7405,e_40103
d_18059,e_21492
d_26330,e_39134
d_14067,e_6519
d_3864,e_45659
d_17747,e_42956
d_21969,e_40855
d_4444,e_16809
d_25112,e_43472
d_10492,e_6222
d_9295,e_4032
d_22593,e_39929
d_14202,e_14804
d_2048,e_14763
d_17885,e_37716
d_30660,e_5043
d_25330,e_16530
d_19778,e_11799
d_1486,e_2461
d_21190,e_39539
d_15431,e_46672
d_28230,e_23018
d_16662,e_43666
d_14887,e_8800
d_3083,e_37646
d_19807,e_20431
d_10946,e_17060
d_2436,e_28365
d_14426,e_40209
d_22015,e_37089
d_21349,e_16869
d_14329,e_3956
d_7415,e_32628
d_14221,e_27035
d_14024,e_10454
d_27789,e_31503
d_28515,e_18657
d_17570,e_39821
d_6115,e_27337
d_31363,e_14397
d_18352,e_16005
d_13101,e_37400
d_21447,e_5841
d_16004,e_22769
d_16304,e_28305
d_6257,e_16209
d_389,e_39433
d_8362,e_10414
d_23774,e_25700
d_17205,e_45190
d_22889,e_751
d_9838,e_12462
d_25080,e_38328
d_2573,e_10554
d_12591,e_43307
d_10138,e_4799
d_15691,e_24872
d_24372,e_32874
d_20605,e_35146
d_27488,e_9232
d_15469,e_43488
d_22118,e_30824
d_20555,e_36662
d_26971,e_37554
d_15428,e_3752
d_25403,e_28472
d_2585,e_46518
d_9053,e_31001
d_11873,e_26487
d_19386,e_26657
d_7656,e_11353
d_21357,e_34731
d_12327,e_2391
d_12199,e_44589
d_13152,e_7401
d_26207,e_2976
d_270,e_11385
d_420,e_12195
d_19513,e_14020
d_4002,e_10495
d_9569,e_20416
d_24035,e_43909
d_13078,e_10926
d_527,e_26331
d_7585,e_31974
d_11819,e_21359
d_27824,e_44544
d_13882,e_36096
d_640,e_28689
d_6868,e_1979
d_433,e_39827
d_16069,e_28848
d_1988,e_25194
d_30346,e_14718
d_10679,e_23419
d_23869,e_46646
d_29667,e_7026
d_19092,e_42394
d_1243,e_7403
d_31377,e_36567
d_12306,e_3406
d_23439,e_8226
d_24571,e_43796
d_8035,e_44927
d_22942,e_45780
d_30542,e_2219
d_20736,e_3516
d_27934,e_40485
d_24266,e_3775
d_15462,e_21849
d_3021,e_5295
d_14343,e_7262
d_28053,e_7874
d_25134,e_10160
d_2013,e_12286
d_12925,e_33898
d_9926,e_12799
d_27037,e_33641
d_14978,e_42340
d_29522,e_5980
d_12318,e_12540
d_17568,e_2560
d_26893,e_28175
d_11374,e_7629
d_26309,e_15669
d_25589,e_42637
d_4944,e_13305
d_10752,e_36890
d_1934,e_34312
d_16511,e_39514
d_2789,e_11770
d_30295,e_32237
d_18980,e_18927
d_26825,e_27841
d_8176,e_45042
d_8447,e_6839
d_20929,e_16774
d_11022,e_39250
d_4414,e_14728
d_25141,e_46413
d_21767,e_27095
d_15014,e_44206
d_7352,e_45573
d_5668,e_263
d_11986,e_45676
d_18674,e_46315
d_30726,e_21487
d_5945,e_39906
d_9520,e_6263
d_18142,e_10992
d_10206,e_45398
d_5242,e_26394
d_5916,e_22110
d_25708,e_26270
d_3186,e_18213
d_27740,e_695
d_4304,e_13894
d_13360,e_21895
d_18245,e_22955
d_5473,e_36200
d_15785,e_30568
d_15766,e_21548
d_21068,e_295
d_27466,e_38187
d_1079,e_36912
d_14712,e_6538
d_8334,e_18173
d_15380,e_24269
d_7276,e_16757
d_15457,e_40539
d_16815,e_28585
d_17575,e_30744
d_18200,e_44128
d_1426,e_28237
d_14818,e_7025
d_23887,e_37065
d_15251,e_11205
d_14912,e_18056
d_28503,e_4687
d_25751,e_18264
d_4990,e_41713
d_30138,e_21844
d_329,e_40210
d_3275,e_44075
d_20871,e_33737
d_5661,e_16189
d_17628,e_9463
d_17759,e_7693
d_167,e_17283
d_25839,e_34821
d_1702,e_682
