c_29699,d_17400
c_29097,d_12431
c_14490,d_14554
c_21845,d_8880
c_17939,d_12632
c_31341,d_18247
c_21571,d_28287
c_21808,d_30651
c_25805,d_21821
c_19681,d_14086
c_4519,d_13845
c_15546,d_30835
c_16079,d_7522
c_22574,d_14985
c_15579,d_17924
c_2180,d_23867
c_17933,d_5587
c_9359,d_24444
c_6186,d_26102
c_4401,d_24098
c_9429,d_53
c_4076,d_4208
c_26183,d_416
c_12570,d_25307
c_23027,d_2659
c_22192,d_2223
c_27832,d_24635
c_30772,d_16867
c_14043,d_11068
c_10517,d_21818
c_9541,d_30863
c_13413,d_1062
c_6299,d_1857
c_6628,d_2399
c_11920,d_6702
c_19808,d_13156
c_19022,d_11375
c_21425,d_7360
c_31111,d_24025
c_19840,d_5637
c_11354,d_23064
c_24719,d_10814
c_29000,d_13441
c_8269,d_13485
c_19813,d_23376
c_13237,d_28002
c_7450,d_23437
c_15156,d_8612
c_19451,d_12212
c_11541,d_22740
c_27312,d_15168
c_5591,d_7435
c_24963,d_15374
c_4429,d_20678
c_23247,d_18200
c_28984,d_19377
c_14466,d_7015
c_24194,d_7189
c_3005,d_6177
c_17201,d_2798
c_17258,d_27464
c_1142,d_18400
c_5046,d_15653
c_2114,d_10783
c_22801,d_24291
c_5563,d_5621
c_24502,d_24888
c_7240,d_10466
c_13890,d_30639
c_14016,d_23214
c_6984,d_8700
c_17028,d_23179
c_3793,d_30307
c_2983,d_14181
c_26614,d_16042
c_21127,d_14423
c_15022,d_20653
c_9913,d_5788
c_26238,d_996
c_5262,d_29846
c_19831,d_22825
c_11807,d_5726
c_5051,d_29383
c_1028,d_22600
c_25207,d_10520
c_16002,d_30906
c_30442,d_4594
c_23637,d_8905
c_27713,d_19452
c_10067,d_2158
c_26618,d_26018
c_1972,d_24419
c_10546,d_26970
c_13388,d_30804
c_4148,d_26314
c_20378,d_22122
c_21535,d_13661
c_14456,d_17261
c_27792,d_7651
c_19961,d_16294
c_16988,d_754
c_25840,d_18127
c_19738,d_18853
c_1783,d_31171
c_30947,d_29101
c_11669,d_26572
c_3551,d_30536
c_20588,d_2025
c_20083,d_21969
c_968,d_24919
c_16769,d_26848
c_8794,d_28930
c_17914,d_13251
c_26034,d_24964
c_30847,d_20669
c_25277,d_29909
c_27943,d_14130
c_11257,d_28426
c_8964,d_29153
c_20826,d_26605
c_14767,d_5121
c_9939,d_6354
c_13535,d_6958
c_6378,d_18355
c_27481,d_26361
c_8873,d_17993
c_14439,d_3140
c_22010,d_2102
c_1522,d_1579
c_19527,d_22088
c_26969,d_6646
c_2903,d_1369
c_19399,d_20440
c_9592,d_503
c_26679,d_4628
c_21412,d_29509
c_31034,d_5586
c_4088,d_20259
c_21081,d_12434
c_19109,d_10019
c_28995,d_16648
c_10023,d_22483
c_24621,d_1366
c_1320,d_1109
c_17881,d_10431
c_15322,d_4461
c_30364,d_7076
c_21599,d_28371
c_6648,d_1837
c_12378,d_12152
c_7932,d_24576
c_1188,d_17203
c_6053,d_29655
c_16091,d_13728
c_13995,d_30613
c_23283,d_26899
c_21113,d_26090
c_8403,d_30980
c_29393,d_28368
c_22285,d_2530
c_2638,d_975
c_14493,d_22419
c_20454,d_19476
c_9047,d_15027
c_16847,d_31261
c_8467,d_25517
c_23237,d_23837
c_1694,d_18143
c_26702,d_22713
c_4868,d_1146
c_30755,d_11615
c_1149,d_15634
c_26619,d_27802
c_5382,d_10008
c_30528,d_23180
c_5810,d_6132
c_6423,d_8230
c_25337,d_19572
c_5997,d_8522
c_17954,d_5068
c_25474,d_2765
c_16128,d_22065
c_29265,d_19449
c_27258,d_20451
c_10514,d_30567
c_24663,d_12372
c_29843,d_22572
c_3716,d_20148
c_7510,d_2593
c_26487,d_14944
c_29984,d_22736
c_959,d_951
c_15059,d_17777
c_3261,d_19498
c_27069,d_28679
c_30384,d_6648
c_26014,d_29090
c_238,d_11400
c_19296,d_20329
c_17952,d_4094
c_8375,d_27067
c_1508,d_18477
c_4050,d_23150
c_8543,d_21881
c_15480,d_7727
c_12305,d_19369
c_6673,d_27539
c_11160,d_9441
c_24448,d_8497
c_14581,d_16426
c_15301,d_13918
c_9139,d_21679
c_628,d_4962
c_19215,d_1328
c_1589,d_17215
c_12558,d_6868
c_2196,d_4230
c_20510,d_11039
c_4289,d_610
c_27482,d_21475
c_20122,d_6315
c_25152,d_545
c_6397,d_11218
c_26051,d_24962
c_10007,d_8422
c_2515,d_21695
c_12743,d_1511
c_26178,d_17450
c_17677,d_3631
c_11028,d_30159
c_30089,d_26739
c_19161,d_7346
c_12470,d_26166
c_12921,d_26212
c_8378,d_12770
c_23451,d_22562
c_18785,d_8950
c_11196,d_27848
c_4495,d_16788
c_7808,d_30130
c_14098,d_9392
c_14110,d_19122
c_2131,d_25156
c_13315,d_18038
c_20145,d_9417
c_25082,d_12967
c_232,d_25879
c_12328,d_6330
c_16845,d_13074
c_24375,d_2578
c_1342,d_5103
c_18871,d_21908
c_20985,d_10644
c_13577,d_24040
c_6061,d_23152
c_4030,d_14888
c_16227,d_22277
c_22936,d_16936
c_11183,d_21291
c_14255,d_20297
c_19015,d_31276
c_26983,d_30555
c_983,d_4477
c_12852,d_1830
c_30917,d_15858
c_26,d_26319
c_22728,d_31266
c_11427,d_21778
c_2195,d_4307
c_4551,d_26470
c_22772,d_31200
c_14387,d_25375
c_14051,d_16969
c_2358,d_1876
c_25748,d_7301
c_21762,d_5877
c_4299,d_29597
c_13334,d_9345
c_27782,d_20360
c_6805,d_29306
c_24203,d_2379
c_4340,d_12294
c_26121,d_13209
c_27875,d_6041
c_873,d_9570
c_8505,d_31128
c_30824,d_1597
c_6229,d_19865
c_20839,d_6742
c_30103,d_23385
c_6194,d_8630
c_1986,d_25329
c_16632,d_6848
c_28076,d_22341
c_13605,d_25545
c_22140,d_15168
c_17626,d_30308
c_8927,d_6228
c_24551,d_2582
c_1626,d_29401
c_2381,d_14892
c_10173,d_14039
c_3327,d_12977
c_17554,d_1864
c_443,d_7918
c_30108,d_16872
c_12279,d_18965
c_15992,d_15475
c_8847,d_6365
c_14766,d_28592
c_7177,d_675
c_24649,d_29393
c_30397,d_21997
c_19649,d_22340
c_8428,d_5009
c_9015,d_15570
c_7092,d_10117
c_3872,d_11462
c_29584,d_6191
c_26451,d_9671
c_5832,d_29294
c_25246,d_13565
c_21144,d_27686
c_19579,d_4060
c_23637,d_7255
c_21888,d_3059
c_5280,d_28273
c_2722,d_28922
c_17999,d_2987
c_15210,d_11464
c_10537,d_22611
c_1486,d_13561
c_8369,d_1010
c_5912,d_2093
c_3580,d_6990
c_30397,d_22542
c_15075,d_22307
c_17100,d_16267
c_22214,d_26799
c_19678,d_27357
c_28047,d_18693
c_429,d_20728
c_15454,d_7649
c_4666,d_3847
c_12538,d_16237
c_11707,d_9719
c_27230,d_8848
c_28066,d_15259
c_26265,d_10645
c_20172,d_13110
c_20899,d_28792
c_16099,d_10684
c_23919,d_10903
c_2807,d_15307
c_738,d_11107
c_29196,d_29475
c_21881,d_29243
c_9646,d_26337
c_2090,d_30950
c_21119,d_28003
c_6768,d_16564
c_8112,d_4589
c_17740,d_28949
c_4830,d_26802
c_26720,d_30926
c_14274,d_8276
c_21777,d_16941
c_7164,d_2205
c_14748,d_22254
c_16558,d_31012
c_30313,d_11819
c_20009,d_25557
c_29919,d_26404
c_25726,d_7039
c_30998,d_11882
c_15377,d_13487
c_30032,d_7950
c_13104,d_11521
c_30698,d_1718
c_11846,d_23804
c_29172,d_1523
c_17790,d_24199
c_3289,d_30351
c_28859,d_27870
c_16818,d_4051
c_1146,d_24694
c_13933,d_12728
c_5550,d_4396
c_19334,d_15406
c_21548,d_7216
c_29049,d_23935
c_30911,d_9838
c_5289,d_12086
c_828,d_9610
c_30035,d_19347
c_1657,d_3942
c_20265,d_24478
c_21909,d_21576
c_11387,d_15974
c_18802,d_25710
c_6781,d_29235
c_16103,d_4424
c_29017,d_8897
c_27121,d_22426
c_10584,d_11246
c_21437,d_28490
c_849,d_3120
c_13712,d_8868
c_17507,d_30720
c_18045,d_10347
c_16355,d_22823
c_681,d_535
c_4166,d_27828
c_7001,d_23396
c_20125,d_3305
c_31313,d_8492
c_29070,d_29293
c_6780,d_17976
c_24085,d_30591
c_28830,d_22511
c_3209,d_14569
c_1951,d_9315
c_19163,d_5599
c_17068,d_22403
c_11157,d_28759
c_8864,d_3408
c_30999,d_23543
c_18866,d_21748
c_4731,d_30797
c_6496,d_2222
c_28586,d_28412
c_9268,d_11202
c_15111,d_26738
c_19201,d_28142
c_27464,d_25356
c_31368,d_28420
c_4678,d_12962
c_15668,d_30878
c_19387,d_1968
c_30036,d_10940
c_21253,d_29806
c_20972,d_4486
c_24902,d_8496
c_3831,d_48
c_18996,d_26371
c_30130,d_19757
c_6105,d_21270
c_20351,d_13669
c_2150,d_24154
c_9960,d_25239
c_17789,d_22020
c_20439,d_5962
c_5944,d_22447
c_23219,d_11088
c_17818,d_21203
c_3922,d_3612
c_18136,d_15158
c_31136,d_23407
c_14133,d_20321
c_12141,d_19623
c_12899,d_5661
c_10833,d_26278
c_26826,d_20468
c_13169,d_30770
c_26780,d_8628
c_23315,d_3263
c_11308,d_6874
c_3965,d_28077
c_7355,d_26682
c_17303,d_82
c_31399,d_1430
c_3481,d_7224
c_12,d_26266
c_21616,d_29133
c_16686,d_19223
c_29013,d_8878
c_25793,d_30366
c_17913,d_3502
c_7483,d_62
c_20542,d_2352
c_13984,d_13495
c_5823,d_115
c_14138,d_8161
c_19109,d_21225
c_23081,d_4706
c_16167,d_9408
c_3344,d_6432
c_4690,d_27352
c_29428,d_981
c_25926,d_17824
c_27721,d_4567
c_14367,d_25174
c_26496,d_24927
c_11770,d_8959
c_27625,d_27126
c_18040,d_11275
c_7294,d_10345
c_26671,d_28469
c_19814,d_23288
c_2620,d_5692
c_5733,d_10113
c_2802,d_22607
c_6020,d_20927
c_10486,d_25519
c_30695,d_27885
c_27112,d_12690
c_9556,d_23862
c_6191,d_6393
c_15734,d_28240
c_4343,d_27756
c_3530,d_26667
c_23061,d_20396
c_21724,d_27742
c_14970,d_29026
c_13340,d_10274
c_7325,d_24751
c_1596,d_26406
c_17713,d_29785
c_17308,d_24307
c_10823,d_27431
c_22718,d_18833
c_21821,d_23009
c_15588,d_19553
c_6355,d_19332
c_7020,d_24940
c_3660,d_7480
c_2454,d_390
c_17601,d_18249
c_7032,d_2198
c_8690,d_18174
c_2135,d_2919
c_23459,d_658
c_13415,d_24028
c_15986,d_14226
c_14938,d_20096
c_31317,d_30179
c_18048,d_30719
c_6224,d_1658
c_13607,d_19909
c_6929,d_13154
c_14001,d_29342
c_6777,d_7473
c_13586,d_13334
c_10635,d_6761
c_1845,d_27466
c_23275,d_12876
c_26223,d_10651
c_26902,d_5488
c_26647,d_17918
c_8834,d_15490
c_30690,d_18661
c_6479,d_25282
c_17558,d_12530
c_2276,d_21697
c_26418,d_3838
c_25787,d_744
c_17139,d_11272
c_2576,d_4949
c_19331,d_13243
c_7370,d_24886
c_18909,d_10724
c_25118,d_7627
c_23979,d_5045
c_6381,d_21032
c_2332,d_30205
c_15100,d_30281
c_27740,d_7831
c_11587,d_12714
c_11193,d_11632
c_10473,d_15899
c_18615,d_14246
c_844,d_21529
c_8216,d_7430
c_25190,d_12597
c_4938,d_13825
c_9829,d_17430
c_7694,d_896
c_1175,d_5984
c_11864,d_21863
c_4725,d_5745
c_29652,d_9518
c_31176,d_728
c_4102,d_28099
c_11050,d_2475
c_27926,d_27581
c_579,d_18640
c_23423,d_19352
c_9378,d_30029
c_25344,d_15701
c_9670,d_16218
c_28440,d_7777
c_14477,d_5011
c_29724,d_8305
c_23988,d_759
c_22354,d_20718
c_22032,d_2293
c_5264,d_28633
c_18020,d_9663
c_9175,d_29071
c_12746,d_13716
c_17268,d_8347
c_24376,d_7290
c_18215,d_2819
c_28660,d_17753
c_7480,d_8648
c_1467,d_15089
c_5834,d_29684
c_9547,d_6975
c_3509,d_16569
c_793,d_15323
c_17556,d_22198
c_29481,d_2009
c_12552,d_362
c_27298,d_21359
c_30996,d_24374
c_18711,d_10799
c_19259,d_16124
c_4300,d_11075
c_28279,d_14148
c_8317,d_30931
c_27623,d_3545
c_28168,d_11929
c_1445,d_6434
c_8790,d_10253
c_27889,d_22010
c_17672,d_19960
c_17814,d_19350
c_24413,d_5250
c_22166,d_2086
c_19728,d_20709
c_10571,d_20527
c_10911,d_10645
c_9295,d_19127
c_1825,d_15612
c_20734,d_11831
c_24884,d_13612
c_31451,d_13828
c_3125,d_17572
c_3542,d_19575
c_11216,d_9763
c_27631,d_24487
c_3545,d_7296
c_170,d_8743
c_1640,d_2155
c_10841,d_13886
c_4607,d_27471
c_13374,d_4930
c_20467,d_4377
c_21022,d_5909
c_26484,d_466
c_21347,d_29033
c_29219,d_5808
c_30256,d_10397
c_16358,d_19037
c_28216,d_10745
c_20610,d_7964
c_23520,d_13939
c_6818,d_7065
c_14626,d_2004
c_28619,d_28851
c_19638,d_27970
c_3765,d_28384
c_20539,d_7106
c_12980,d_30951
c_13668,d_25376
c_9667,d_28048
c_5630,d_9979
c_13367,d_15021
c_11846,d_9020
c_5663,d_601
c_22862,d_28441
c_3761,d_22958
c_20788,d_29408
c_19169,d_27894
c_20703,d_13283
c_3232,d_25220
c_23970,d_9196
c_11542,d_9224
c_6604,d_27226
c_17785,d_21354
c_5354,d_25412
c_17560,d_21129
c_21514,d_1270
c_2795,d_24152
c_14049,d_11795
c_25199,d_20461
c_19560,d_18960
c_611,d_21340
c_6404,d_22288
c_905,d_5471
c_1562,d_13047
c_28737,d_28012
c_13320,d_25083
c_12509,d_30963
c_28285,d_16235
c_11635,d_1810
c_10432,d_7282
c_28168,d_16319
c_12856,d_6694
c_3899,d_18129
c_26989,d_29773
c_19666,d_19535
c_16901,d_10494
c_5669,d_28223
c_28475,d_17782
c_1383,d_17741
c_3300,d_18384
c_13225,d_31258
c_10431,d_15476
c_18714,d_6630
c_7342,d_2061
c_31304,d_28528
c_22883,d_26464
c_24014,d_30215
c_3740,d_19861
c_24935,d_30184
c_17419,d_27270
c_24367,d_5569
c_5364,d_7639
c_18898,d_3037
c_24562,d_5026
c_7314,d_26346
c_16677,d_19101
c_9182,d_25133
c_31117,d_18337
c_25455,d_9860
c_3431,d_13000
c_20510,d_27237
c_4062,d_16465
c_11119,d_17397
c_10536,d_27339
c_2557,d_15681
c_18073,d_26861
c_24387,d_24655
c_13801,d_22078
c_30028,d_31045
c_16227,d_6727
c_9646,d_12877
c_3110,d_6359
c_15713,d_4994
c_26054,d_29474
c_3019,d_11559
c_1748,d_17032
c_1071,d_3432
c_25857,d_21696
c_27109,d_5865
c_21282,d_2486
c_4249,d_23864
c_20338,d_2706
c_13942,d_10254
c_26320,d_4872
c_24681,d_17540
c_18629,d_26501
c_29337,d_9431
c_10175,d_12938
c_3565,d_25619
c_17614,d_11037
c_24992,d_15527
c_25287,d_30850
c_79,d_21108
c_8082,d_20218
c_17235,d_14034
c_21118,d_20932
c_13400,d_23481
c_1431,d_30036
c_12207,d_3866
c_9893,d_14504
c_29551,d_6314
c_3761,d_2644
c_25961,d_6924
c_3232,d_5547
c_6970,d_13868
c_25918,d_3312
c_12111,d_25143
c_2346,d_6867
c_26844,d_1073
c_20068,d_11988
c_24630,d_26004
c_1940,d_19940
c_16475,d_30893
c_20383,d_7842
c_26822,d_4231
c_2262,d_12532
c_10916,d_10686
c_14956,d_21007
c_13736,d_5842
c_10655,d_632
c_20305,d_12881
c_18815,d_19262
c_16185,d_11128
c_20402,d_10946
c_274,d_6711
c_2490,d_21994
c_19379,d_4333
c_29917,d_7501
c_12005,d_28842
c_12377,d_5067
c_982,d_6370
c_8872,d_29763
c_22161,d_5493
c_9274,d_6938
c_12898,d_5258
c_26121,d_8654
c_17390,d_30997
c_11805,d_9987
c_30412,d_16706
c_11084,d_16602
c_28253,d_29020
c_24966,d_2538
c_24919,d_12396
c_11118,d_12021
c_18059,d_26803
c_19175,d_24171
c_20638,d_216
c_26651,d_11607
c_10017,d_5460
c_8292,d_12530
c_24396,d_31280
c_7673,d_1182
c_21281,d_9406
c_20748,d_23085
c_20985,d_24392
c_10710,d_24989
c_25479,d_4351
c_24494,d_11388
c_11490,d_28431
c_8259,d_7700
c_13599,d_28438
c_10570,d_25680
c_14222,d_20750
c_5510,d_28108
c_18296,d_30303
c_20713,d_9753
c_2601,d_11411
c_13847,d_2036
c_26838,d_16982
c_13413,d_18953
c_19605,d_9612
c_23954,d_20660
c_22604,d_12248
c_8011,d_14371
c_8086,d_11248
c_24444,d_23107
c_19414,d_15591
c_8466,d_19004
c_27870,d_4416
c_22919,d_14450
c_26566,d_27524
c_20702,d_6397
c_30724,d_843
c_14598,d_22371
c_2182,d_15811
c_25991,d_8164
c_4588,d_10206
c_6647,d_22896
c_30473,d_5947
c_5308,d_4654
c_13849,d_1042
c_5471,d_14249
c_8090,d_9929
c_15518,d_28769
c_3084,d_3539
c_24678,d_589
c_10190,d_17487
c_168,d_12396
c_16484,d_4363
c_23480,d_13089
c_20649,d_17818
c_30831,d_22922
c_30397,d_10789
c_1939,d_15374
c_30076,d_20440
c_26059,d_21385
c_12374,d_28259
c_9086,d_26731
c_13243,d_10287
c_10083,d_2737
c_20425,d_5576
c_16614,d_9618
c_9730,d_5856
c_14479,d_18976
c_8290,d_17980
c_7699,d_22111
c_4466,d_2623
c_16073,d_10496
c_15292,d_8079
c_3233,d_10843
c_17119,d_5851
c_19402,d_24051
c_16658,d_5286
c_21842,d_27056
c_23622,d_20275
c_5212,d_1495
c_18726,d_30644
c_7294,d_10417
c_24536,d_5421
c_29466,d_14514
c_18266,d_11819
c_26180,d_24996
c_2021,d_11183
c_20762,d_11945
c_11164,d_11663
c_4209,d_1229
c_23626,d_7643
c_28881,d_19684
c_27311,d_17015
c_29462,d_30830
c_14343,d_14101
c_19002,d_8486
c_11496,d_17491
c_13519,d_7733
c_23136,d_2122
c_5776,d_1575
c_15395,d_11563
c_6862,d_13159
c_10909,d_23294
c_843,d_6251
c_12844,d_27127
c_16630,d_1711
c_6003,d_2856
c_11347,d_19704
c_20133,d_20125
c_12742,d_5662
c_14593,d_16247
c_14329,d_3834
c_1121,d_28169
c_20304,d_17102
c_28851,d_12261
c_8907,d_16860
c_6067,d_27755
c_3499,d_23753
c_7935,d_5535
c_5860,d_4171
c_14026,d_14249
c_25918,d_30663
c_30144,d_30109
c_26141,d_12261
c_4171,d_4596
c_18768,d_1067
c_22620,d_3134
c_21227,d_17262
c_29148,d_18154
c_16871,d_24869
c_22912,d_4720
c_19531,d_9953
c_16466,d_28563
c_8463,d_11010
c_15726,d_1246
c_23728,d_19832
c_24013,d_485
c_12480,d_27226
c_30622,d_24595
c_9948,d_8432
c_10889,d_3388
c_15029,d_14716
c_23090,d_28349
c_18695,d_23455
c_6446,d_29515
c_22376,d_24296
c_1003,d_31306
c_4704,d_30913
c_19472,d_7923
c_4369,d_4977
c_26133,d_3910
c_19708,d_9687
c_262,d_3927
c_12035,d_28330
c_31253,d_27961
c_9753,d_14030
c_28805,d_30942
c_20691,d_30818
c_1309,d_3534
c_18540,d_16132
c_9718,d_24088
c_18402,d_6344
c_9604,d_14415
c_6570,d_2350
c_12112,d_5133
c_2177,d_21554
c_2417,d_26255
c_1620,d_22991
c_685,d_5917
c_8791,d_5401
c_3565,d_88
c_8847,d_11650
c_8391,d_30537
c_14692,d_11197
c_26455,d_2455
c_28035,d_23986
c_23610,d_8258
c_18474,d_2711
c_2518,d_26748
c_21269,d_24803
c_22361,d_15012
c_1715,d_18935
c_30749,d_9849
c_12784,d_23471
c_8583,d_28402
c_12422,d_9564
c_3197,d_3983
c_22636,d_25997
c_27277,d_21669
c_16546,d_15455
c_11098,d_20008
c_26651,d_15830
c_23245,d_8776
c_4026,d_824
c_20416,d_3792
c_18645,d_6923
c_3079,d_31084
c_4506,d_20232
c_24714,d_3087
c_13301,d_14620
c_15809,d_26164
c_27202,d_27986
c_8051,d_1731
c_13937,d_15378
c_21893,d_6309
c_26811,d_13525
c_10537,d_13258
c_21499,d_25323
c_19540,d_22647
c_8878,d_4160
c_19979,d_12950
c_30594,d_10934
c_20215,d_12184
c_25282,d_10888
c_29814,d_9694
c_25557,d_22928
c_8443,d_1536
c_20951,d_9913
c_4707,d_16516
c_16254,d_28334
c_845,d_5186
c_2939,d_15072
c_12344,d_1958
c_18123,d_3452
c_21691,d_13962
c_4664,d_9431
c_3359,d_23713
c_23105,d_28328
c_8027,d_16351
c_27435,d_22876
c_797,d_12069
c_9630,d_14189
c_17082,d_15571
c_2103,d_14300
c_6958,d_24925
c_23437,d_21574
c_17609,d_2841
c_5136,d_25449
c_11124,d_21717
c_11952,d_29121
c_2854,d_11378
c_5499,d_30868
c_24843,d_18063
c_19247,d_4220
c_3838,d_178
c_26676,d_26866
c_6921,d_10345
c_2237,d_22221
c_26334,d_9726
c_17851,d_10692
c_3201,d_10313
c_4118,d_16411
c_1763,d_23326
c_6313,d_14138
c_15176,d_19539
c_14146,d_17803
c_1352,d_24317
c_9472,d_5948
c_6126,d_22387
c_29542,d_11135
c_14047,d_29254
c_3477,d_15661
c_29840,d_26809
c_1153,d_18274
c_18190,d_4415
c_12102,d_17604
c_18540,d_27156
c_22459,d_3616
c_25686,d_4877
c_13358,d_8977
c_14369,d_24388
c_10981,d_14965
c_26057,d_24559
c_24431,d_28655
c_16210,d_5914
c_19902,d_21085
c_6752,d_7743
c_18852,d_9757
c_4104,d_8802
c_5447,d_30744
c_23116,d_29057
c_25034,d_26774
c_25585,d_30286
c_12666,d_9429
c_18363,d_13771
c_27301,d_12201
c_3209,d_24600
c_5501,d_19192
c_15181,d_9416
c_25749,d_9275
c_9045,d_9019
c_16583,d_20389
c_1862,d_9756
c_17753,d_1249
c_1719,d_546
c_6465,d_9879
c_5942,d_1553
c_18525,d_27859
c_3993,d_8455
c_1843,d_12192
c_2875,d_21326
c_29100,d_29965
c_3662,d_7687
c_16752,d_29587
c_28786,d_9489
c_13034,d_6821
c_30900,d_25912
