b_1127,f_603179
b_78,f_233853
b_219,f_641093
b_968,f_252941
b_197,f_436723
b_381,f_182182
b_692,f_311045
b_608,f_491724
b_1550,f_212911
b_1092,f_622949
b_367,f_451415
b_1549,f_54059
b_996,f_205005
b_606,f_543028
b_831,f_220564
b_372,f_445534
b_1017,f_161408
b_1467,f_598512
b_1406,f_28200
b_681,f_96437
b_1520,f_618574
b_1020,f_228702
b_1546,f_234991
b_815,f_225245
b_41,f_490599
b_226,f_260907
b_1539,f_376779
b_336,f_406778
b_230,f_70972
b_103,f_339170
b_266,f_593340
b_919,f_140126
b_360,f_236576
b_1392,f_607554
b_385,f_276000
b_1050,f_292387
b_1505,f_254025
b_1230,f_634322
b_1195,f_519973
b_505,f_134830
b_1017,f_163640
b_383,f_262957
b_898,f_3566
b_819,f_123426
b_807,f_526733
b_987,f_79274
b_386,f_597390
b_1144,f_578222
b_271,f_277320
b_1286,f_568704
b_28,f_410003
b_1398,f_131452
b_1527,f_245004
b_1153,f_306160
b_1202,f_587004
b_391,f_579126
b_1413,f_459041
b_77,f_599154
b_1417,f_118766
b_1352,f_516757
b_716,f_636541
b_771,f_364680
b_227,f_313883
b_1557,f_206799
b_1333,f_4540
b_0,f_186788
b_1531,f_613177
b_129,f_313911
b_223,f_34453
b_675,f_579063
b_809,f_227746
b_133,f_493966
b_1526,f_248455
b_244,f_643203
b_605,f_268411
b_215,f_334330
b_1386,f_141120
b_914,f_276273
b_1216,f_592932
b_29,f_97846
b_426,f_422960
b_584,f_259144
b_378,f_32609
b_157,f_341261
b_553,f_278494
b_622,f_416453
b_1339,f_439118
b_259,f_389517
b_1083,f_499995
b_1554,f_230590
b_8,f_608534
b_863,f_292258
b_1366,f_115045
b_1313,f_616199
b_1068,f_484312
b_603,f_9552
b_231,f_500935
b_1232,f_82481
b_897,f_478598
b_118,f_635069
b_1365,f_561684
b_1389,f_212789
b_1144,f_210284
b_1019,f_639079
b_706,f_85112
b_906,f_181592
b_196,f_644451
b_452,f_34851
b_162,f_409767
b_669,f_597828
b_1452,f_215147
b_643,f_257380
b_144,f_328918
b_888,f_586363
b_942,f_284472
b_1129,f_185229
b_832,f_122909
b_944,f_115865
b_111,f_395132
b_672,f_250522
b_570,f_95814
b_1013,f_923
b_148,f_157386
b_677,f_49028
b_541,f_461025
b_805,f_168003
b_385,f_561184
b_1094,f_541281
b_491,f_274056
b_969,f_341682
b_388,f_461183
b_694,f_280772
b_1188,f_61333
b_1402,f_604125
b_1311,f_487594
b_1058,f_369086
b_852,f_2085
b_417,f_500076
b_1381,f_622841
b_1194,f_477399
b_1056,f_114954
b_226,f_117209
b_821,f_564513
b_693,f_368591
b_543,f_404725
b_809,f_75466
b_826,f_36153
b_1181,f_315962
b_699,f_617548
b_1472,f_495043
b_1286,f_450593
b_25,f_541195
b_1133,f_102455
b_239,f_436200
b_470,f_548483
b_1147,f_290725
b_87,f_155952
b_637,f_165978
b_342,f_548133
b_369,f_50450
b_1433,f_232345
b_347,f_33990
b_1215,f_437982
b_296,f_107523
b_843,f_338527
b_1034,f_492254
b_577,f_304204
b_951,f_634213
b_667,f_268159
b_211,f_600496
b_1399,f_512522
b_1080,f_244220
b_875,f_35162
b_1241,f_480355
b_611,f_239065
b_495,f_39651
b_610,f_522614
b_1231,f_512742
b_272,f_170098
b_717,f_104260
b_678,f_504894
b_1354,f_154367
b_1166,f_579348
b_1195,f_60765
b_543,f_31091
b_327,f_502033
b_696,f_91719
b_514,f_127725
b_997,f_603490
b_386,f_582111
b_458,f_467463
b_651,f_520992
b_1184,f_269964
b_1342,f_478002
b_979,f_573026
b_800,f_235542
b_981,f_107668
b_1538,f_403221
b_459,f_497882
b_44,f_507599
b_831,f_374838
b_908,f_578726
b_613,f_91077
b_1310,f_86916
b_825,f_266112
b_1024,f_397468
b_1279,f_120601
b_1485,f_536091
b_67,f_493216
b_537,f_628118
b_164,f_232144
b_634,f_451906
b_382,f_30974
b_1550,f_220597
b_756,f_2917
b_288,f_115619
b_45,f_99534
b_229,f_619156
b_1543,f_74200
b_1424,f_102330
b_513,f_202491
b_1090,f_447047
b_1476,f_593095
b_936,f_506901
b_1202,f_189737
b_147,f_621635
b_1507,f_82967
b_1118,f_89673
b_1339,f_365781
b_1514,f_460572
b_514,f_536930
b_508,f_633837
b_1,f_479088
b_1333,f_37090
b_65,f_413526
b_84,f_268785
b_143,f_116006
b_22,f_558711
b_1538,f_429181
b_1176,f_532838
b_1144,f_272435
b_440,f_425711
b_299,f_276811
b_1255,f_273833
b_1080,f_80130
b_658,f_391307
b_1334,f_403514
b_232,f_393065
b_291,f_425932
b_651,f_9719
b_853,f_476554
b_17,f_223984
b_568,f_406047
b_1239,f_231959
b_1221,f_548450
b_1199,f_431701
b_955,f_72640
b_882,f_387568
b_1144,f_62723
b_329,f_184551
b_577,f_614672
b_3,f_556364
b_738,f_205989
b_1202,f_493709
b_1152,f_225380
b_702,f_268144
b_986,f_134517
b_1444,f_349755
b_173,f_384295
b_125,f_225318
b_447,f_340259
b_1530,f_406441
b_1489,f_477915
b_552,f_346864
b_27,f_382937
b_727,f_175229
b_1413,f_137691
b_567,f_504638
b_447,f_506203
b_129,f_420097
b_947,f_618504
b_786,f_33794
b_708,f_114286
b_261,f_261357
b_167,f_472367
b_1424,f_125353
b_1381,f_412779
b_1450,f_360610
b_1220,f_594126
b_793,f_391350
b_265,f_453301
b_1398,f_376474
b_1303,f_422945
b_121,f_112115
b_743,f_626321
b_392,f_607946
b_658,f_300403
b_390,f_285702
b_700,f_257054
b_503,f_643811
b_192,f_367493
b_145,f_242381
b_1042,f_184310
b_1194,f_458579
b_24,f_376099
b_657,f_63560
b_1466,f_597000
b_1424,f_144383
b_330,f_445377
b_843,f_622228
b_358,f_47281
b_601,f_321776
b_842,f_540741
b_584,f_505596
b_927,f_637921
b_223,f_639020
b_1285,f_574725
b_1197,f_358365
b_550,f_435293
b_822,f_403501
b_258,f_552580
b_558,f_361009
b_775,f_564200
b_1082,f_148335
b_806,f_154112
b_78,f_416247
b_1450,f_148348
b_716,f_249418
b_1043,f_234316
b_1376,f_139706
b_1274,f_572804
b_1169,f_240117
b_197,f_41910
b_1377,f_299960
b_214,f_446629
b_352,f_94111
b_1184,f_251032
b_605,f_49477
b_909,f_331852
b_1078,f_282147
b_873,f_379864
b_677,f_57631
b_1091,f_374101
b_414,f_154029
b_828,f_136375
b_380,f_405823
b_188,f_345031
b_414,f_227259
b_1219,f_494494
b_1371,f_57686
b_1422,f_409047
b_410,f_190011
b_766,f_390802
b_297,f_301086
b_517,f_208625
b_100,f_375144
b_198,f_550688
b_419,f_373800
b_556,f_557261
b_1001,f_85442
b_1515,f_535873
b_1392,f_201894
b_1011,f_29948
b_1010,f_38862
b_875,f_461133
b_602,f_427398
b_1171,f_160095
b_1376,f_214305
b_253,f_580482
b_217,f_473645
b_259,f_306363
b_269,f_240611
b_1543,f_259140
b_520,f_40149
b_1109,f_480260
b_977,f_198905
b_1229,f_486606
b_215,f_203399
b_467,f_588475
b_1242,f_244989
b_1080,f_109838
b_556,f_171839
b_482,f_371081
b_118,f_13246
b_1127,f_369125
b_847,f_364225
b_619,f_340498
b_1237,f_15614
b_757,f_634235
b_452,f_68870
b_1360,f_403281
b_1415,f_195087
b_1338,f_477775
b_962,f_277316
b_795,f_514465
b_1006,f_302156
b_806,f_550342
b_313,f_28709
b_659,f_463231
b_1201,f_309011
b_194,f_602480
b_79,f_602996
b_427,f_309114
b_613,f_67199
b_1247,f_342488
b_357,f_531085
b_188,f_451761
b_1078,f_606786
b_1026,f_558521
b_350,f_375218
b_1170,f_24221
b_470,f_250036
b_1344,f_588872
b_378,f_114070
b_813,f_436907
b_1304,f_567418
b_1450,f_362096
b_1390,f_306370
b_1009,f_640031
b_587,f_65671
b_1283,f_321141
b_283,f_356231
b_191,f_38362
b_1146,f_458443
b_1221,f_205976
b_911,f_13783
b_332,f_69668
b_769,f_501645
b_274,f_132994
b_1214,f_497969
b_188,f_155034
b_174,f_556466
b_566,f_322878
b_1154,f_521637
b_1068,f_516207
b_347,f_353788
b_71,f_97179
b_240,f_36658
b_827,f_233448
b_180,f_56779
b_699,f_358241
b_150,f_461092
b_927,f_171795
b_790,f_384800
b_163,f_119027
b_1096,f_240927
b_773,f_395294
b_451,f_125457
b_777,f_558519
b_809,f_532126
b_453,f_320059
b_1149,f_214615
b_213,f_239302
b_1477,f_539175
b_1178,f_489434
b_439,f_504086
b_783,f_363869
b_148,f_164196
b_551,f_504007
b_1310,f_127626
b_244,f_262364
b_1135,f_233565
b_957,f_64295
b_1425,f_193618
b_397,f_566124
b_32,f_399784
b_766,f_427141
b_621,f_507101
b_347,f_606322
b_1499,f_188207
b_1260,f_577589
b_1481,f_533648
b_1063,f_175192
b_904,f_251059
b_576,f_437880
b_1476,f_578182
b_618,f_58078
b_635,f_320621
b_271,f_531131
b_827,f_597447
b_1091,f_389816
b_762,f_100883
b_342,f_592273
b_139,f_8034
b_1042,f_485619
b_159,f_412035
b_1413,f_156762
b_1502,f_314178
b_620,f_412882
b_645,f_389571
b_1101,f_369872
b_471,f_524371
b_1022,f_613952
b_1403,f_640900
b_725,f_137382
b_1014,f_24935
b_1210,f_178583
b_862,f_427772
b_332,f_262531
b_499,f_206410
b_79,f_321348
b_487,f_394468
b_837,f_601354
b_230,f_569713
b_1373,f_147836
b_1136,f_26098
b_812,f_504935
b_207,f_117244
b_68,f_510603
b_366,f_99548
b_344,f_581647
b_738,f_624505
b_333,f_510424
b_1559,f_334553
b_573,f_530551
b_1513,f_248131
b_1138,f_380386
b_1391,f_636055
b_802,f_119532
b_1151,f_565434
b_165,f_420299
b_788,f_612929
b_560,f_257269
b_1033,f_302929
b_1096,f_490
b_505,f_362387
b_1359,f_130508
b_626,f_374332
b_1486,f_611831
b_744,f_57587
b_1458,f_387302
b_1401,f_587952
b_55,f_354657
b_1404,f_272010
b_1305,f_10893
b_289,f_275040
b_98,f_146396
b_1118,f_10959
b_798,f_299844
b_866,f_99359
b_1430,f_555684
b_370,f_224426
b_571,f_401086
b_1475,f_199284
b_1218,f_210515
b_1381,f_569349
b_714,f_75504
b_741,f_428495
b_978,f_600437
b_1253,f_589410
b_165,f_141427
b_771,f_164467
b_734,f_585225
b_272,f_53618
b_466,f_589789
b_362,f_247835
b_441,f_164672
b_993,f_314411
b_1297,f_52965
b_965,f_57838
b_280,f_109138
b_1253,f_305842
b_518,f_540020
b_1478,f_103991
b_122,f_632979
b_1311,f_208548
b_1054,f_574236
b_1052,f_14429
b_396,f_34445
b_1373,f_203435
b_97,f_404747
b_838,f_268706
b_767,f_448985
b_1481,f_84331
b_1284,f_419961
b_939,f_407349
b_584,f_119353
b_1132,f_260499
b_116,f_47173
b_847,f_503507
b_1369,f_565804
b_1257,f_469466
b_265,f_533399
b_1345,f_393557
b_781,f_337372
b_1398,f_596168
b_1028,f_252286
b_1493,f_46411
b_1238,f_459224
b_1454,f_419571
b_819,f_440484
b_1503,f_120165
b_1359,f_226576
b_685,f_280707
b_1206,f_569097
b_1398,f_485617
b_691,f_176548
b_87,f_584844
b_1516,f_97919
b_1212,f_501707
b_89,f_60810
b_1266,f_10381
b_1303,f_229121
b_377,f_521154
b_185,f_543732
b_445,f_254852
b_1006,f_517517
b_608,f_156960
b_1145,f_113738
b_1542,f_554455
b_982,f_321562
b_1106,f_580867
b_267,f_37915
b_673,f_352945
b_813,f_496989
b_876,f_250348
b_1017,f_226308
b_614,f_396023
b_209,f_597108
b_1241,f_272754
b_1130,f_593930
b_1035,f_496663
b_383,f_609056
b_38,f_637843
b_1496,f_83143
b_1485,f_302555
b_758,f_303939
b_653,f_299794
b_1121,f_587855
b_1144,f_182876
b_1526,f_439405
b_387,f_201988
b_1105,f_375481
b_848,f_534912
b_1352,f_316321
b_796,f_200014
b_358,f_545840
b_1162,f_41658
b_358,f_333398
b_311,f_463168
b_1480,f_526898
b_1264,f_231682
b_138,f_368537
b_268,f_314397
b_552,f_330237
b_577,f_517352
b_735,f_627425
b_996,f_101256
b_1478,f_12121
b_185,f_71917
b_713,f_483675
b_1341,f_611784
b_1309,f_127646
b_56,f_582924
b_623,f_427487
b_951,f_177709
b_755,f_620320
b_1427,f_560907
b_413,f_216031
b_280,f_441794
b_1345,f_537012
b_939,f_422749
b_1068,f_160778
b_549,f_310345
b_1378,f_358427
b_1230,f_394511
b_961,f_14918
b_506,f_321371
b_461,f_608694
b_284,f_147842
b_38,f_353110
b_1049,f_197731
b_1008,f_555069
b_1541,f_311954
b_722,f_309203
b_870,f_171102
b_1168,f_624477
b_204,f_451471
b_1207,f_439469
b_1052,f_602194
b_151,f_471660
b_1521,f_300756
b_1246,f_317382
b_581,f_625889
b_1456,f_91195
b_957,f_642533
b_670,f_444879
b_39,f_384943
b_727,f_30360
b_910,f_215443
b_807,f_573510
b_987,f_560436
b_1132,f_16
b_1238,f_294602
b_267,f_395624
b_749,f_36621
b_1348,f_435302
b_9,f_552708
b_665,f_629849
b_242,f_108326
b_789,f_266436
b_346,f_75436
b_1180,f_139288
b_1170,f_626967
b_762,f_466128
b_41,f_14884
b_1351,f_570080
b_1357,f_238062
b_737,f_536757
b_695,f_264384
b_629,f_459585
b_139,f_142571
b_902,f_376875
b_451,f_57690
b_1450,f_224810
b_1023,f_282459
b_587,f_277510
b_830,f_115592
b_528,f_540179
b_145,f_195998
b_1341,f_215792
b_366,f_569076
b_1099,f_305992
b_135,f_314535
b_1322,f_172151
b_1182,f_73407
b_548,f_85155
b_630,f_5258
b_369,f_469941
b_1191,f_86308
b_1546,f_297649
b_771,f_5794
b_921,f_30501
b_915,f_217030
b_1543,f_417903
b_1113,f_371894
b_32,f_395242
b_1184,f_484089
b_708,f_267298
b_249,f_643865
b_1482,f_369544
b_1224,f_632189
b_372,f_426670
b_652,f_160961
b_97,f_227300
b_431,f_239909
b_29,f_388924
b_1466,f_573390
b_355,f_41811
b_12,f_534896
b_178,f_377751
b_211,f_429346
b_1103,f_158453
b_519,f_305536
b_132,f_598885
b_397,f_437577
b_38,f_618146
b_1324,f_557360
b_629,f_123457
b_359,f_160838
b_1394,f_153839
b_1558,f_225589
b_597,f_302004
b_669,f_350543
b_783,f_131879
b_345,f_366292
b_20,f_81826
b_1337,f_114146
b_1487,f_637824
b_278,f_333044
b_566,f_520311
b_1013,f_39082
b_915,f_84010
b_978,f_175024
b_660,f_60477
b_1544,f_57003
b_1352,f_220361
b_8,f_495052
b_1398,f_105266
b_773,f_196883
b_798,f_552403
b_1373,f_82364
b_1224,f_622347
b_687,f_626191
b_869,f_119089
b_1461,f_311218
b_1463,f_138052
b_553,f_377183
b_1088,f_40903
b_675,f_558191
b_1370,f_174908
b_1002,f_287317
b_1053,f_397455
b_213,f_310165
b_1515,f_165032
b_864,f_630972
b_1455,f_70388
b_1044,f_319840
b_688,f_439912
b_621,f_105919
b_548,f_226412
b_1314,f_133461
b_191,f_230391
b_1442,f_42837
b_402,f_338034
b_316,f_29258
b_430,f_435290
b_1438,f_631396
b_293,f_598488
b_1470,f_63819
b_838,f_384577
b_217,f_47099
b_181,f_173739
b_20,f_430063
b_1455,f_19637
b_571,f_131136
b_1167,f_188554
b_80,f_33076
b_613,f_579510
b_900,f_92525
b_251,f_22906
b_139,f_545271
b_186,f_596754
b_1336,f_332863
b_136,f_573075
b_0,f_293924
b_221,f_636857
b_187,f_584653
b_517,f_47463
b_1470,f_534983
b_961,f_169362
b_1204,f_189484
b_600,f_499613
b_103,f_38474
b_1548,f_29195
b_336,f_100562
b_298,f_106856
b_1444,f_367786
b_938,f_15584
b_990,f_615724
b_688,f_477046
b_245,f_642472
b_379,f_461378
b_138,f_293266
b_611,f_477371
b_1334,f_244967
b_3,f_207107
b_1197,f_95986
b_202,f_624047
b_737,f_32577
b_1436,f_88523
b_540,f_631712
b_712,f_38204
b_1137,f_107603
b_630,f_488451
b_602,f_621850
b_400,f_484135
b_1068,f_447845
b_824,f_572250
b_324,f_191778
b_1151,f_183112
b_571,f_174860
b_1521,f_211911
b_847,f_32160
b_1235,f_404642
b_1139,f_423389
b_1108,f_433563
b_1390,f_285650
b_1310,f_375436
b_1242,f_478445
b_898,f_22521
b_443,f_333117
b_288,f_168084
b_787,f_240295
b_1164,f_485201
b_751,f_216520
b_1109,f_65308
b_1274,f_602777
b_250,f_19200
b_802,f_91960
b_1168,f_61452
b_221,f_561596
b_1201,f_374131
b_1410,f_178145
b_285,f_413281
b_1026,f_135731
b_899,f_310464
b_519,f_31382
b_848,f_245750
b_853,f_376943
b_351,f_616599
b_1350,f_302234
b_723,f_496620
b_1477,f_44681
b_314,f_512042
b_246,f_480422
b_1082,f_56518
b_599,f_265090
b_735,f_611215
b_1212,f_77323
b_1176,f_292488
b_597,f_261109
b_1162,f_584082
b_672,f_452843
b_48,f_91190
b_887,f_202663
b_278,f_235677
b_226,f_288687
b_443,f_338765
b_201,f_238958
b_76,f_23334
b_233,f_119018
b_101,f_166633
b_761,f_412810
b_772,f_361698
b_1148,f_246631
b_155,f_242594
b_1325,f_453816
b_126,f_619590
b_1198,f_128886
b_762,f_519498
b_17,f_311743
b_778,f_363950
b_1467,f_237857
b_563,f_318900
b_181,f_396087
b_18,f_332277
b_1030,f_196236
b_275,f_340439
b_1126,f_448842
b_124,f_227892
b_1363,f_516447
b_674,f_519621
b_39,f_22118
b_1541,f_102580
b_182,f_92018
b_925,f_483486
b_143,f_161510
b_994,f_496867
b_289,f_419671
b_740,f_616766
b_1305,f_481985
b_539,f_612605
b_140,f_223330
b_8,f_557176
b_1145,f_370344
b_987,f_65879
b_156,f_534875
b_1499,f_41540
b_266,f_565923
b_1183,f_480278
b_1090,f_631875
b_1125,f_66241
b_674,f_2418
b_235,f_602750
b_931,f_611327
b_98,f_57473
b_223,f_528563
b_719,f_60750
b_567,f_450501
b_1543,f_25758
b_1015,f_95346
b_1462,f_368939
b_636,f_330406
b_671,f_643477
b_274,f_551712
b_1509,f_567654
b_1088,f_83361
b_1431,f_107234
b_332,f_109684
b_1114,f_385317
b_1051,f_495000
b_487,f_390849
b_496,f_270074
b_1549,f_291339
b_279,f_610891
b_1057,f_135893
b_139,f_568697
b_1002,f_458844
b_164,f_10007
b_404,f_105656
b_85,f_30710
b_731,f_424252
b_647,f_593668
b_1191,f_435718
b_589,f_200345
b_1393,f_348657
b_890,f_192533
b_434,f_546711
b_312,f_501020
b_957,f_353971
b_675,f_637345
b_523,f_180690
b_764,f_626963
b_557,f_112367
b_197,f_245138
b_251,f_104090
b_418,f_330512
b_1003,f_643438
b_453,f_451086
b_841,f_131266
b_1367,f_97393
b_1324,f_639382
b_803,f_23600
b_147,f_441538
b_945,f_235435
b_80,f_410642
b_73,f_448814
b_1273,f_295872
b_782,f_184574
b_4,f_243472
b_1130,f_474164
b_1463,f_109298
b_861,f_530355
b_1305,f_520737
b_434,f_565754
b_1429,f_541159
b_519,f_192009
b_1533,f_45124
b_1173,f_137592
b_601,f_300730
b_635,f_230452
b_1095,f_490276
b_82,f_157227
b_1376,f_380897
b_1478,f_632918
b_1452,f_323216
b_189,f_624511
b_65,f_5931
b_260,f_274254
b_770,f_644518
b_368,f_228125
b_388,f_590773
b_1321,f_608222
b_341,f_334436
b_32,f_111338
b_645,f_381945
b_1372,f_608958
b_1244,f_433852
b_1379,f_138297
b_1522,f_513651
b_1084,f_44928
b_1272,f_483479
b_928,f_531778
b_897,f_546360
b_1475,f_525434
b_340,f_513484
b_525,f_193813
b_493,f_285879
b_886,f_132878
b_793,f_253889
b_1319,f_150302
b_711,f_172289
b_523,f_220101
b_73,f_334328
b_931,f_237671
b_112,f_615639
b_1443,f_102144
b_378,f_257717
b_135,f_534042
b_109,f_195881
b_1335,f_307041
b_1474,f_335315
b_1346,f_417009
b_983,f_295893
b_782,f_410882
b_1347,f_445075
b_684,f_334433
b_139,f_376414
b_604,f_499746
b_934,f_231979
b_1349,f_77198
b_1439,f_248436
b_1413,f_629626
b_725,f_196454
b_728,f_415512
b_722,f_469647
b_1246,f_627796
b_743,f_255173
b_1274,f_160797
b_836,f_96532
b_1366,f_553238
b_1181,f_111855
b_1076,f_449946
b_922,f_644384
b_357,f_13092
b_344,f_267020
b_19,f_407719
b_483,f_307686
b_356,f_474319
b_714,f_532738
b_487,f_349446
b_1018,f_215814
b_1000,f_286909
b_1140,f_192572
b_131,f_189557
b_187,f_405086
b_551,f_117249
b_1009,f_309685
b_705,f_304772
b_1295,f_482265
b_173,f_547471
b_1251,f_514769
b_1355,f_236669
b_1404,f_359691
b_330,f_102395
b_100,f_565397
b_133,f_555684
b_1373,f_64939
b_216,f_134203
b_274,f_604229
b_1105,f_312872
b_589,f_244273
b_877,f_270244
b_541,f_392398
b_1475,f_47660
b_1148,f_209610
b_1322,f_223611
b_1031,f_339015
b_646,f_519124
b_1043,f_25225
b_1404,f_621115
b_1051,f_172295
b_1050,f_86677
b_758,f_97556
b_1212,f_65600
b_157,f_18220
b_443,f_377856
b_1158,f_188003
b_1254,f_57226
b_1085,f_556617
b_237,f_357836
b_475,f_543912
b_327,f_40058
b_102,f_463378
b_564,f_12865
b_1323,f_475604
b_625,f_335645
b_377,f_458166
b_1279,f_294038
b_251,f_217189
b_601,f_140138
b_1363,f_486739
b_157,f_76950
b_754,f_331825
b_1344,f_167595
b_1155,f_226050
b_1261,f_1517
b_1446,f_181928
b_731,f_510945
b_688,f_334345
b_191,f_479360
b_742,f_590916
b_1426,f_600462
b_1318,f_435623
b_1011,f_325429
b_282,f_494363
b_1052,f_297051
b_1517,f_513737
b_7,f_392918
b_911,f_605136
b_926,f_256068
b_1350,f_451661
b_1081,f_431197
b_308,f_254970
b_1096,f_141291
b_665,f_458516
b_1392,f_86622
b_1351,f_148214
b_1191,f_122604
b_1043,f_409306
b_860,f_158581
b_1329,f_118257
b_488,f_546376
b_1333,f_124841
b_1550,f_89038
b_1089,f_179944
b_191,f_470715
b_233,f_206280
b_1232,f_120102
b_1513,f_269690
b_245,f_123969
b_678,f_482433
b_742,f_320608
b_15,f_423654
b_109,f_561303
b_1292,f_506865
b_1525,f_390400
b_109,f_399104
b_133,f_412803
b_1366,f_463711
b_584,f_464968
b_317,f_498882
b_75,f_86202
b_1400,f_502601
b_805,f_210022
b_1377,f_225301
b_408,f_9553
b_631,f_360348
b_154,f_548054
b_1464,f_180068
b_551,f_24797
b_381,f_150191
b_783,f_240689
b_1209,f_30883
b_934,f_621057
b_1124,f_143513
b_182,f_95093
b_1175,f_404857
b_736,f_623937
b_74,f_114874
b_371,f_508981
b_46,f_379321
b_581,f_161212
b_863,f_365009
b_5,f_495114
b_198,f_623849
b_925,f_447906
b_706,f_232709
b_1456,f_561870
b_195,f_489880
b_1477,f_544479
b_675,f_179242
b_1043,f_191217
b_1412,f_220713
b_960,f_414317
b_1493,f_604278
b_446,f_594847
b_916,f_475852
b_161,f_513499
b_957,f_353804
b_386,f_412713
b_325,f_29837
b_1456,f_569707
b_1315,f_475246
b_1239,f_176278
b_93,f_128657
b_677,f_600
b_648,f_610784
b_719,f_308598
b_88,f_426132
b_1347,f_428887
b_733,f_372072
b_705,f_313494
b_857,f_611799
b_1449,f_174679
b_602,f_268635
b_101,f_115182
b_1405,f_226673
b_1415,f_471406
b_92,f_230012
b_1502,f_574145
b_489,f_93234
b_1013,f_384369
b_1112,f_246979
b_786,f_518557
b_577,f_100876
b_58,f_406959
b_1509,f_601579
b_798,f_481243
b_1003,f_542698
b_1056,f_209258
b_25,f_173136
b_1011,f_233357
b_727,f_636411
b_15,f_616350
b_995,f_260101
b_491,f_148840
b_94,f_187935
b_1414,f_177860
b_489,f_132370
b_1443,f_291936
b_1408,f_640965
b_188,f_637147
b_627,f_553676
b_1098,f_58652
b_1234,f_1256
b_1164,f_383891
b_1097,f_644212
b_276,f_537497
b_507,f_506445
b_1021,f_131373
b_189,f_447591
b_333,f_109837
b_1514,f_230992
b_112,f_609803
b_1513,f_306858
b_772,f_24149
b_737,f_271761
b_140,f_357871
b_192,f_466154
b_663,f_567108
b_1173,f_167017
b_1209,f_52715
b_87,f_447552
b_1368,f_77659
b_688,f_596868
b_1264,f_509627
b_190,f_206285
b_540,f_309051
b_718,f_274141
b_443,f_614082
b_674,f_138232
b_1218,f_334854
b_1036,f_278117
b_521,f_227483
b_1256,f_539295
b_584,f_412334
b_1374,f_575283
b_121,f_429818
b_156,f_35498
b_604,f_256437
b_151,f_229146
b_475,f_312992
b_1110,f_90996
b_1262,f_102472
b_393,f_167672
b_1489,f_349907
b_1442,f_165703
b_1307,f_335572
b_1246,f_19247
b_611,f_66230
b_1167,f_419518
b_1424,f_364508
b_725,f_264830
b_1012,f_6320
b_464,f_137436
b_710,f_518175
b_675,f_86369
b_354,f_253015
b_972,f_75017
b_641,f_563342
b_1502,f_369093
b_1142,f_475342
b_494,f_505911
b_188,f_49531
b_628,f_471572
b_1528,f_254902
b_459,f_265495
b_669,f_392307
b_92,f_379341
b_380,f_258669
b_800,f_304265
b_746,f_279156
b_362,f_394230
b_1140,f_468245
b_973,f_616000
b_1146,f_6245
b_669,f_584730
b_654,f_61036
b_960,f_463390
b_1547,f_72274
b_519,f_42318
b_277,f_366430
b_1186,f_58189
b_454,f_461809
b_962,f_543921
b_184,f_449258
b_583,f_613676
b_1486,f_560351
b_1411,f_449820
b_831,f_613737
b_1352,f_405225
b_1264,f_623454
b_1439,f_317168
b_1474,f_192681
b_1056,f_182295
b_1305,f_405360
b_433,f_490659
b_1237,f_208985
b_1251,f_339785
b_1216,f_329742
b_818,f_297803
b_282,f_175886
b_1402,f_270651
b_752,f_465095
b_955,f_221100
b_777,f_381022
b_511,f_83796
b_1506,f_43077
b_1450,f_106235
b_406,f_78506
b_1064,f_298095
b_1393,f_268451
b_36,f_272293
b_395,f_467181
b_603,f_369230
b_563,f_390046
b_3,f_438555
b_952,f_30878
b_126,f_227849
b_112,f_542772
b_17,f_563439
b_39,f_420162
b_550,f_106344
b_1242,f_514708
b_165,f_565368
b_336,f_372057
b_662,f_513206
b_1279,f_354729
b_1440,f_459633
b_1032,f_409612
b_266,f_444130
b_242,f_109637
b_419,f_329870
b_27,f_472594
b_1013,f_488771
b_1420,f_92588
b_654,f_462278
b_574,f_498073
b_1069,f_581449
b_224,f_20363
b_343,f_244823
b_1297,f_179561
b_590,f_40376
b_786,f_476719
b_323,f_465775
b_1547,f_420189
b_851,f_250653
b_629,f_279130
b_1474,f_502317
b_1281,f_415865
b_678,f_29280
b_1214,f_595184
b_1263,f_135899
b_177,f_54445
b_1267,f_500787
b_879,f_619776
b_420,f_196336
b_523,f_152643
b_451,f_144508
b_1180,f_360467
b_1098,f_563635
b_777,f_216420
b_522,f_563398
b_424,f_539002
b_1006,f_38739
b_223,f_511571
b_746,f_512234
b_77,f_167459
b_979,f_558900
b_314,f_153670
b_160,f_234858
b_1415,f_612823
b_1508,f_185742
b_1070,f_254314
b_1149,f_123165
b_1070,f_441252
b_22,f_555365
b_986,f_55109
b_162,f_288581
b_42,f_588258
b_661,f_630298
b_1509,f_295167
b_1332,f_194782
b_924,f_496428
b_1315,f_119955
b_1295,f_356178
b_620,f_59465
b_76,f_425027
b_258,f_177664
b_720,f_166325
b_1045,f_508138
b_24,f_461695
b_645,f_602143
b_281,f_30322
b_514,f_348063
b_46,f_397003
b_85,f_610965
b_1230,f_549056
b_1120,f_402692
b_906,f_518064
b_1050,f_299751
b_294,f_443466
b_127,f_574014
b_880,f_644108
b_343,f_424290
b_607,f_531610
b_913,f_138618
b_1004,f_245624
b_866,f_420059
b_445,f_275034
b_1038,f_276975
b_1343,f_232830
b_794,f_226992
b_396,f_286375
b_61,f_75215
b_272,f_346799
b_170,f_148906
b_465,f_534081
b_1017,f_62356
b_787,f_571426
b_1465,f_453651
